,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate
0,4.3104873,4.2912087,0,0.14875552,0.13454837
1,1.495529,1.8754051,1,0.7590926,0.6791691
2,1.9947098,2.0646603,2,0.6151677,0.79685944
3,4.4384475,4.723198,3,0.1741363,0.1616013
4,3.2615683,2.5884316,4,0.525058,0.41984808
5,3.4149654,4.535249,5,0.7665611,0.8067446
6,2.1933203,2.3191257,6,0.18875256,0.15296197
7,3.7077725,4.7767267,7,0.037776764,0.033498406
8,4.1560884,3.4293733,8,0.4344413,0.40465307
9,6.351488,5.805048,9,0.4921645,0.55294764
10,5.411309,4.601783,10,0.049980037,0.044880092
11,1.2061689,1.4588273,11,0.2745919,0.11989421
12,2.0277336,1.8202547,12,0.6993261,0.3022833
13,5.348089,5.014036,13,0.12426061,0.11585504
14,3.8019264,3.264756,14,0.65867263,0.74194103
15,4.6909246,4.3689885,15,0.4440378,0.51837075
16,5.7230234,5.7587366,16,0.67032343,0.64270025
17,1.314315,1.4383435,17,0.25397667,0.16043133
18,5.827194,5.8088493,18,0.5554044,0.62398857
19,1.6434219,1.8197083,19,0.8820505,0.8502021
20,2.8950737,2.7931595,20,0.8660817,0.98593473
21,5.1535993,4.599002,21,0.31323224,0.31549513
22,2.440857,2.2424607,22,0.49494544,0.74402666
23,4.9884396,5.616011,23,0.7402772,0.8844832
24,3.2654588,2.8366299,24,0.23937869,0.23650718
25,2.3504977,2.4497051,25,0.79144406,0.8834042
26,2.5418892,1.7386873,26,0.33721435,0.44481736
27,1.6370479,2.0759737,27,0.8084697,0.9857377
28,2.485428,2.3564324,28,0.78452724,0.7456377
29,4.3468103,5.0928273,29,0.8117614,0.80128336
30,3.2090034,2.9093397,30,0.55173075,0.5408532
31,6.0707192,5.966541,31,0.4063272,0.40382135
32,1.7335652,1.6549585,32,0.6512535,0.73175645
33,3.162923,2.9092817,33,0.8351818,0.8728471
34,5.206325,5.3690104,34,0.32388988,0.28375745
35,6.5366483,5.941474,35,0.49057263,0.54291683
36,3.1717389,4.106228,36,0.14570834,0.13750952
37,2.3800743,2.3836598,37,0.49114442,0.53972465
38,2.2671177,2.3450274,38,0.7031876,0.75734866
39,5.976208,5.4569077,39,0.033159975,0.029828608
40,4.260838,4.6327524,40,0.19301783,0.22114807
41,4.1918817,4.0780673,41,0.6782012,0.6502904
42,5.575291,4.8952737,42,0.423309,0.44658154
43,1.408738,1.6512191,43,0.7491983,0.58245283
