,inferred mb weight,subject,inferred discount,inferred mf weight,inferred learning rate
0,2.0304506,0,0.45868102,1.5826769,0.49261612
1,2.805381,1,0.54946154,2.3963099,0.55979383
2,0.6467096,2,0.32167336,0.8705358,0.7070022
3,0.48993126,3,0.5761626,0.6718997,0.19413982
4,0.9558642,4,0.70378655,1.3391396,0.5184996
5,0.72958374,5,0.2422583,2.1319165,0.35027385
6,1.5062608,6,0.40451077,1.9230727,0.53163683
7,0.59043545,7,0.34096375,0.8014673,0.6709932
8,1.9029276,8,0.42435858,1.24476,0.41355035
9,0.90211487,9,0.2764643,2.1689453,0.52275175
10,2.850955,10,0.6047583,2.0016418,0.519952
11,2.083213,11,0.5549038,1.455893,0.50597954
12,2.414836,12,0.4944869,1.7183101,0.4575352
13,2.3407023,13,0.3353287,2.7731519,0.6285345
14,0.921598,14,0.5198629,1.247861,0.38058275
15,1.3068362,15,0.51947767,1.8687078,0.6476155
16,0.8280713,16,0.40997216,1.7972271,0.35270557
17,1.0269586,17,0.4734096,1.2264346,0.57150596
18,1.1654983,18,0.7561183,3.4338856,0.6761919
19,0.870275,19,0.32493737,1.0424265,0.49064314
20,0.39056605,20,0.38237536,0.68805116,0.2985458
21,0.9115032,21,0.1976535,1.4806607,0.5436149
22,0.7492033,22,0.45910493,2.0461097,0.47133467
23,2.5264752,23,0.6205155,1.3771114,0.59790933
24,0.9216984,24,0.19765054,0.93542373,0.6338926
25,2.2458193,25,0.64304006,1.683517,0.4909892
26,0.45688874,26,0.43560058,0.61806875,0.57193244
27,3.5300117,27,0.3203045,2.4001503,0.5727683
28,0.5309799,28,0.5949568,0.7649131,0.57646066
29,0.62246287,29,0.34217197,1.4941965,0.4630615
30,0.7158073,30,0.5247819,1.8738245,0.51313186
31,0.6708523,31,0.15629955,1.1437324,0.34028986
32,0.80760354,32,0.27443743,0.93736416,0.65559655
33,0.8749661,33,0.60485,1.4089001,0.4686443
34,0.3984481,34,0.21242443,0.58220583,0.616782
35,0.5654637,35,0.7349421,2.009927,0.55109084
36,0.6461972,36,0.3137218,0.86362827,0.5659097
37,0.87585205,37,0.6691896,1.308198,0.43544692
38,0.6923609,38,0.7351434,1.1482961,0.39956152
39,0.680751,39,0.26599926,1.6486626,0.31690776
40,0.4506067,40,0.76660246,1.1349894,0.6841355
41,0.56420994,41,0.2122009,0.7176437,0.6021405
42,0.586536,42,0.56621665,0.8522107,0.30105004
43,2.1081991,43,0.50923866,2.567518,0.6838343
44,0.6707245,44,0.25502953,0.8154541,0.5146757
45,1.0681847,45,0.61286855,1.5264568,0.66099983
46,1.4377671,46,0.5096006,1.23127,0.50370085
47,1.6485386,47,0.48381028,1.7308133,0.47357142
48,0.63047796,48,0.61820865,1.9065653,0.7096319
49,1.2717161,49,0.3648426,1.1917939,0.4383559
50,1.3651417,50,0.56113493,1.36352,0.6070731
51,0.5680414,51,0.25820288,0.69838357,0.63230276
52,2.132578,52,0.31208587,1.3171216,0.56434256
53,0.8233054,53,0.282257,1.1488076,0.55283713
54,0.80166686,54,0.70708543,1.3438108,0.6257246
55,1.0450768,55,0.19572787,1.187872,0.624884
56,1.5810807,56,0.4904773,2.3678663,0.5939678
57,0.63514334,57,0.6725453,2.0953038,0.35159236
58,2.1527505,58,0.5926615,2.484686,0.67129153
59,2.3458245,59,0.5570584,1.274356,0.39148694
60,1.0276079,60,0.33882216,1.0957037,0.6190288
61,1.2282654,61,0.3191838,2.8887231,0.46730223
62,1.1212898,62,0.4204034,0.80407107,0.71648884
63,0.89646715,63,0.43081316,1.0897305,0.62565565
64,0.9792849,64,0.4795987,2.6591885,0.50589716
65,0.9820723,65,0.48146197,1.1581255,0.7079988
66,2.2996464,66,0.7077925,2.1362174,0.48737532
67,1.0561451,67,0.6591149,1.9409723,0.4436345
68,0.98491246,68,0.22278872,1.4354734,0.4393023
69,0.5309777,69,0.3236075,0.72263646,0.4242444
70,1.5504446,70,0.59642124,1.7213784,0.6521133
71,0.84274864,71,0.67925805,0.97751254,0.7106356
72,2.6203136,72,0.39267835,1.1701089,0.8071282
73,1.2824153,73,0.65207136,1.3121159,0.5232302
74,2.4585776,74,0.5683956,2.3161075,0.50891787
75,0.993035,75,0.2515269,1.0937159,0.75867915
76,0.9062976,76,0.540703,1.2060883,0.4005862
77,3.9711065,77,0.3306297,0.9510769,0.83561206
78,0.7108281,78,0.4619352,1.0260613,0.5530945
79,0.8648621,79,0.16738868,1.3466914,0.70424604
80,0.70762914,80,0.47599596,1.9504162,0.45951104
81,3.7257445,81,0.30328527,1.6991696,0.7602604
82,0.3761305,82,0.3236947,0.46317065,0.7032834
83,1.8309597,83,0.40171844,1.0384995,0.7372402
84,0.3943396,84,0.3008806,0.48005587,0.62705874
85,0.7598218,85,0.1711055,1.6681985,0.5871687
86,0.7429395,86,0.54426396,1.0285186,0.572484
87,2.9035392,87,0.55901915,1.8295668,0.5257508
88,0.5551836,88,0.6241157,1.0553693,0.32978472
89,0.4273996,89,0.34440544,0.47693694,0.69991773
90,1.4859474,90,0.5531538,1.4702796,0.77881634
91,1.0317063,91,0.33923888,1.2324389,0.7270765
92,0.41085985,92,0.4556838,0.6240327,0.74435574
93,1.9065303,93,0.64542425,1.9046664,0.38345838
94,2.6528118,94,0.46248809,1.9578135,0.57774585
95,1.6355386,95,0.382528,1.637918,0.58900756
96,1.0559783,96,0.30175897,1.988069,0.51831126
97,0.41304907,97,0.8511454,2.6486928,0.3560034
98,1.4893943,98,0.5793297,1.8520951,0.7212367
99,1.3285832,99,0.6331827,2.276666,0.5315495
100,0.429372,100,0.39713708,0.5865196,0.36482972
101,2.0417209,101,0.5785918,2.501834,0.5738611
102,0.8409968,102,0.26885632,1.3528675,0.5974801
103,0.8992798,103,0.33476987,1.0664654,0.6136815
104,0.7893528,104,0.4795889,1.7638419,0.43050385
105,0.8168448,105,0.3431726,1.0749456,0.30231103
106,0.46908692,106,0.24074899,0.542619,0.70247114
107,0.5755188,107,0.37858272,0.84704185,0.6207439
108,0.48794928,108,0.26296103,0.78340244,0.6420431
109,2.1302898,109,0.30983058,1.9746951,0.45700642
110,0.703474,110,0.29879066,0.72705287,0.30085295
111,1.300555,111,0.45914203,1.2611159,0.30703503
112,0.7044437,112,0.20704043,0.918931,0.5204757
113,2.9544601,113,0.56014067,2.179352,0.5510381
114,0.50520045,114,0.20269275,0.7664996,0.5741157
115,0.42619574,115,0.37100044,0.9243574,0.584344
116,0.71586245,116,0.3585483,1.06198,0.62995654
117,0.7271977,117,0.38944614,0.89845425,0.73257405
118,0.75742126,118,0.1651132,1.3411306,0.3653598
119,0.45704836,119,0.25020963,0.5824797,0.731718
120,0.67310476,120,0.39668667,0.98863375,0.6276245
121,3.025287,121,0.371378,2.3515983,0.51678944
122,3.0640152,122,0.26875094,1.5264727,0.8144664
123,0.39296547,123,0.23467237,0.47225842,0.6176702
124,2.2033148,124,0.5020497,1.5772774,0.4798145
125,0.52809054,125,0.7692306,1.5284317,0.47235987
126,1.0795076,126,0.39848182,1.0961422,0.45021647
127,0.41032687,127,0.82227504,2.1021225,0.28676754
128,0.6603045,128,0.27399436,0.66362405,0.6319596
129,0.3377785,129,0.27658343,0.41663763,0.7020464
130,1.0779145,130,0.35490423,3.7127404,0.41668376
131,2.752785,131,0.36664686,0.8900581,0.7955417
132,2.3570127,132,0.6329125,1.3735596,0.741323
133,1.2853713,133,0.24757886,1.6213597,0.6348992
134,0.5771976,134,0.56895417,1.0356874,0.27598614
135,0.7616805,135,0.20097089,1.2637713,0.5397771
136,2.2626119,136,0.5776811,2.1788363,0.7412971
137,1.1267987,137,0.4862028,1.5422734,0.54116005
138,1.5115017,138,0.51701546,1.5483583,0.64734006
139,0.5977457,139,0.5268408,1.0376743,0.44069996
140,0.47643787,140,0.6756914,0.83083254,0.66143346
141,2.4009218,141,0.5767922,2.1514883,0.6344578
142,2.3936384,142,0.39721748,0.72579,0.79699445
143,0.40696496,143,0.28649542,0.45780182,0.73235816
144,0.5146453,144,0.38960832,0.74615294,0.6534164
145,0.6373508,145,0.43782812,0.8425538,0.646741
146,0.7158068,146,0.60086596,1.0754838,0.7266627
147,0.60052687,147,0.80775416,2.147708,0.70155275
148,2.8891475,148,0.48592103,1.3681848,0.6353353
149,2.1394594,149,0.4034394,1.1259444,0.79527843
150,1.1649543,150,0.48063067,2.0795994,0.37233734
151,2.9489248,151,0.43362835,1.4134275,0.59720194
152,0.46144712,152,0.25099644,0.56303704,0.7272412
153,0.6432586,153,0.21289,1.7152712,0.4149297
154,0.7137596,154,0.2932569,1.8206663,0.4429302
155,0.37869442,155,0.253796,0.44968843,0.6677434
156,0.63738596,156,0.64431334,0.95890415,0.42459047
157,0.46193755,157,0.28593904,0.5738735,0.6737698
158,0.49349988,158,0.8386864,1.8520086,0.7118571
159,2.5477657,159,0.34135726,1.5908128,0.54183376
160,0.6165873,160,0.5841936,1.400729,0.473898
161,0.5420554,161,0.611801,0.8744154,0.25794348
162,0.6636835,162,0.19044769,0.8247383,0.50891244
163,0.54692984,163,0.37679547,1.3132728,0.32849756
164,0.50563985,164,0.29284778,0.820772,0.70813
165,1.4213469,165,0.49745208,1.6350635,0.44465742
166,0.4598691,166,0.67645305,0.8677839,0.5560892
167,0.62113607,167,0.43808538,0.70584345,0.54400784
168,0.96820515,168,0.5283231,0.8518741,0.3661032
169,2.3634357,169,0.38280004,2.1401818,0.5609238
170,0.42301002,170,0.2765962,0.62113744,0.70956016
171,0.4797467,171,0.8401267,2.0821128,0.5389621
172,1.1274052,172,0.46854717,2.0471225,0.63380116
173,1.4751312,173,0.6440409,1.6305405,0.60453725
174,0.5739145,174,0.2631043,1.2226477,0.5568358
175,0.45213795,175,0.34836414,0.700225,0.6340301
176,0.61466914,176,0.17853028,0.9721944,0.6338686
177,1.6654793,177,0.6717725,1.8893987,0.5189606
178,2.1868944,178,0.6671473,1.8044101,0.6181101
179,1.5105767,179,0.6028292,3.072788,0.51605445
180,0.51999617,180,0.4135633,1.1323855,0.47157115
181,0.51528186,181,0.35414502,0.69741553,0.5089972
182,0.7155439,182,0.6672854,1.8591511,0.60769504
183,0.45039058,183,0.20545092,0.5510062,0.7103778
184,2.422797,184,0.4399994,3.3745978,0.67080706
185,4.1249814,185,0.41502038,2.3475952,0.6196433
186,2.8001723,186,0.39098233,1.5410161,0.5606064
187,0.645595,187,0.59591687,1.335769,0.71419716
