,discount,learning rate,mf weight,mb weight,subject
0,0.4899606,0.59502774,2.1685104,1.7844458,0
1,0.78494644,0.53254396,1.3169613,2.3703432,1
2,0.61379045,0.8918169,1.0937852,0.5549971,2
3,0.57516736,0.17368527,0.49509045,0.43546897,3
4,0.46438918,0.3637636,1.4091718,0.29135674,4
5,0.19410123,0.29730082,1.9507825,0.73368406,5
6,0.4887205,0.37905368,0.75901663,2.1277165,6
7,0.114625104,0.63213056,0.53073007,0.9563833,7
8,0.51035917,0.36603373,0.71483105,2.5314102,8
9,0.5294707,0.558635,1.3856204,0.9168254,9
10,0.68044144,0.61792856,2.464479,3.2365472,10
11,0.30283496,0.2732642,0.7550976,1.2585273,11
12,0.67136776,0.5374431,1.5951486,3.0628858,12
13,0.53087616,0.62233734,0.94733155,2.6533666,13
14,0.60592276,0.3890633,1.1701909,0.6240554,14
15,0.51224226,0.7294376,2.905774,0.8947973,15
16,0.4315814,0.32958218,1.3378383,1.0821971,16
17,0.6528737,0.6693918,0.49860924,1.685189,17
18,0.7799947,0.7316201,3.8627243,1.6257839,18
19,0.28044516,0.23513626,0.33858728,0.92420965,19
20,0.2802013,0.22359909,0.44841367,0.5084834,20
21,0.15929572,0.36055332,1.0778612,0.6278362,21
22,0.5839067,0.5013944,1.8324482,0.32519194,22
23,0.69852734,0.6448128,1.3792815,2.4162154,23
24,0.07732804,0.75896114,2.5558183,0.5409283,24
25,0.68273616,0.44136566,0.9311723,2.3270295,25
26,0.39422736,0.6070653,0.8326975,0.3571995,26
27,0.1807807,0.5142795,1.2778776,4.0341516,27
28,0.6307869,0.5469053,0.4501992,0.65027606,28
29,0.3327942,0.43351007,0.7142825,0.8538778,29
30,0.6311705,0.42270127,0.9907846,0.8207599,30
31,0.05896337,0.34174812,1.4407663,0.55169016,31
32,0.11840575,0.5916987,0.76896715,1.1101094,32
33,0.56096923,0.38519695,1.5524672,0.36922935,33
34,0.09072947,0.5578473,0.92733264,0.23667365,34
35,0.78317803,0.5498698,2.105865,0.6365911,35
36,0.20548987,0.47880542,1.0053675,0.2759719,36
37,0.5797081,0.399574,1.4526871,0.43021172,37
38,0.85380936,0.54012907,1.39703,1.2364333,38
39,0.27137148,0.3160153,1.8213637,0.9763471,39
40,0.6436403,0.45636708,0.5407873,1.3645036,40
41,0.19921076,0.611812,0.7824846,0.34572455,41
42,0.4692481,0.44116575,2.1603992,0.30729875,42
43,0.3920103,0.72275823,3.195166,1.3773689,43
44,0.3721821,0.49544248,0.42558753,0.5776161,44
45,0.5691359,0.69057995,1.6090941,1.0920763,45
46,0.73881453,0.5005402,1.0599291,1.5098596,46
47,0.48739296,0.4425532,1.5418475,1.0673243,47
48,0.7513437,0.6935127,1.8253795,1.105993,48
49,0.4947517,0.50794154,1.3608214,1.122324,49
50,0.3445301,0.6570933,2.1148572,0.9419025,50
51,0.23142362,0.49515355,0.4208536,0.40673733,51
52,0.45090622,0.68072814,0.92953575,2.4835691,52
53,0.26631805,0.6017347,1.7460232,0.8708337,53
54,0.7346425,0.5612459,0.95719624,0.8673692,54
55,0.32786608,0.7430366,0.93587995,1.818562,55
56,0.6722448,0.7538606,2.3265224,2.3161,56
57,0.7950768,0.4087747,2.6601696,0.23298559,57
58,0.48585078,0.6789733,2.8308685,2.8562245,58
59,0.609266,0.43488586,1.5529256,2.7400377,59
60,0.31043786,0.429735,0.8650458,0.6869917,60
61,0.2376066,0.59347737,4.3066297,2.4160264,61
62,0.49064502,0.77192104,0.8601789,1.3967109,62
63,0.3467097,0.7814255,1.4754393,1.0686266,63
64,0.44934356,0.44970778,2.3842585,1.2244982,64
65,0.22726339,0.6215388,1.0258923,1.0801568,65
66,0.78534895,0.42779228,1.4661437,2.8615296,66
67,0.72889555,0.46353307,1.8674843,1.0277998,67
68,0.10881217,0.37654352,1.6328942,0.60600173,68
69,0.17429562,0.32123095,1.0133055,0.34752896,69
70,0.7626218,0.6691383,1.5236714,1.3552023,70
71,0.699394,0.8172665,1.271658,0.6989927,71
72,0.31706473,0.6946079,0.9805711,2.9483633,72
73,0.7044662,0.5691604,1.0455567,1.4746898,73
74,0.40059924,0.41129157,1.8422136,1.7380934,74
75,0.060681846,0.41598034,0.85738695,0.59295714,75
76,0.5734729,0.3081252,0.8818052,0.69192964,76
77,0.078516744,0.868391,1.476718,3.9413047,77
78,0.4835485,0.63244677,0.81875056,0.7742083,78
79,0.15026799,0.6823921,0.9926338,0.6205486,79
80,0.655406,0.48146626,1.2578712,0.8682892,80
81,0.2713594,0.79659724,1.0295683,4.1981096,81
82,0.45706934,0.59324706,0.5920591,0.2746248,82
83,0.4590108,0.8537182,1.127389,1.7750721,83
84,0.33880726,0.60303795,0.7127854,0.31540978,84
85,0.4142091,0.4911148,1.0254138,0.68924046,85
86,0.38169697,0.53625935,1.5527503,0.59216475,86
87,0.52271473,0.52484244,1.751038,2.2514744,87
88,0.62588894,0.32542875,1.0486376,0.8527521,88
89,0.78955233,0.70476407,0.37012494,0.34832174,89
90,0.35239962,0.7319393,1.7229985,1.4899538,90
91,0.46394315,0.738877,2.088573,0.74957234,91
92,0.33936822,0.64221317,1.0212963,0.17915657,92
93,0.65305704,0.37585843,1.9557111,1.4884055,93
94,0.45004004,0.7210923,2.9773853,2.4543574,94
95,0.4010997,0.7376405,3.282793,1.4785078,95
96,0.17492029,0.40651298,2.315251,1.131532,96
97,0.8508073,0.4288601,2.9874997,0.3303259,97
98,0.64611024,0.7268855,2.2480254,0.65495455,98
99,0.63168544,0.4620835,2.0220914,1.1721903,99
100,0.5685116,0.4533961,0.35003403,0.2919492,100
101,0.46717036,0.65640736,3.5525115,2.247157,101
102,0.41156417,0.7320665,0.5820825,1.7396929,102
103,0.70982754,0.6290597,0.85772216,0.43639767,103
104,0.53624165,0.5292314,2.4525359,1.0601817,104
105,0.27598584,0.2538919,0.7935641,0.4896452,105
106,0.36247072,0.6181828,0.5098832,0.5994408,106
107,0.34683913,0.6076779,0.7125843,0.44110847,107
108,0.09772057,0.60559165,1.0141323,0.59404194,108
109,0.47660422,0.35798115,0.6551415,1.9460678,109
110,0.40210533,0.3407754,0.6104995,0.9146718,110
111,0.5458626,0.26736447,0.8713569,0.9474273,111
112,0.20486806,0.43081823,0.5158937,0.9561349,112
113,0.67408586,0.5737503,2.2493372,2.5632875,113
114,0.14784603,0.7667713,0.49077696,0.858827,114
115,0.47548634,0.6969263,0.9219903,0.18754461,115
116,0.2676919,0.8129561,2.2368088,0.7930621,116
117,0.60305566,0.6904492,0.8636432,0.81025386,117
118,0.082644224,0.4602832,2.6023297,0.7277347,118
119,0.12970074,0.72498196,0.5434459,0.43070385,119
120,0.38512084,0.7552244,1.309484,0.64398074,120
121,0.3293487,0.51523364,1.4277852,3.4795814,121
122,0.28881922,0.88045895,1.1756748,2.5592105,122
123,0.08232793,0.8394451,0.47409126,0.3377868,123
124,0.5316029,0.27157217,0.48133224,2.0818186,124
125,0.86194754,0.6839936,2.136905,0.40663463,125
126,0.3944283,0.47831833,1.1899555,1.1461698,126
127,0.817862,0.28032443,2.5115874,0.12895803,127
128,0.52829283,0.59318334,0.37890744,0.6360474,128
129,0.08665341,0.7537818,0.46274453,0.33564013,129
130,0.35115856,0.43913722,3.3617039,0.93022835,130
131,0.12824301,0.7155975,0.44550562,3.4896863,131
132,0.48368976,0.8020939,1.9147861,2.1978831,132
133,0.5981837,0.6546151,0.842265,2.0600119,133
134,0.6485721,0.3647361,1.5429835,0.5304841,134
135,0.1319049,0.46871042,0.77130085,0.7436528,135
136,0.79587746,0.76084155,1.4844519,2.4761128,136
137,0.75632906,0.5879748,1.195335,1.0826555,137
138,0.52774155,0.6068976,0.81600684,2.2595792,138
139,0.27911156,0.37996525,1.0775393,0.5877813,139
140,0.8321911,0.6672052,0.83799523,0.54578364,140
141,0.5373632,0.61095446,1.8472083,1.7159514,141
142,0.42318884,0.86658984,0.3407619,3.0748777,142
143,0.058104552,0.66204375,0.36451533,0.6036235,143
144,0.44175497,0.8620122,0.66660666,0.51749504,144
145,0.38609955,0.71588296,0.94575906,0.6821475,145
146,0.698798,0.76732755,1.2348726,0.55093265,146
147,0.6787338,0.6851135,2.352542,0.30772236,147
148,0.5384135,0.58297086,0.87934256,2.922331,148
149,0.37974313,0.888809,1.2972976,2.9747646,149
150,0.68568486,0.41482398,1.3215828,1.2724894,150
151,0.3769091,0.5700097,1.2558615,2.772409,151
152,0.16181122,0.75336826,0.82327455,0.46498963,152
153,0.21433099,0.6402323,3.7863228,0.28146335,153
154,0.37975702,0.4038413,1.21379,0.7638879,154
155,0.08584853,0.4682484,0.32778838,0.43800732,155
156,0.6445315,0.37109405,0.7837874,0.6012867,156
157,0.4288392,0.62910444,0.47753567,0.39676255,157
158,0.9165231,0.76123273,1.6291599,1.2616441,158
159,0.4090401,0.4343675,1.1459694,2.0073662,159
160,0.64694816,0.2896477,1.0259459,0.7065621,160
161,0.7973001,0.24546967,0.37676588,0.94146216,161
162,0.30029637,0.3435497,0.287601,0.7298748,162
163,0.4004096,0.20278189,0.59230244,0.7833117,163
164,0.17672096,0.83082414,0.98512113,0.73534477,164
165,0.5006946,0.42566797,1.7954788,0.93943095,165
166,0.7019214,0.4316968,1.0066803,0.5700561,166
167,0.15780607,0.5883561,0.35390437,1.1324649,167
168,0.680118,0.31637844,0.45545465,0.90104544,168
169,0.1542689,0.5149239,2.3456306,3.240199,169
170,0.22004195,0.8192198,0.6551891,0.28689995,170
171,0.84116477,0.6263784,2.5943933,0.3310192,171
172,0.27768195,0.5068636,1.1632711,1.3910474,172
173,0.8246258,0.3703762,0.8213083,0.7591261,173
174,0.25730488,0.6690825,1.6328993,0.7324253,174
175,0.45918658,0.7993417,0.4864863,0.4379975,175
176,0.06743754,0.6748279,1.3031907,0.4593672,176
177,0.49086177,0.6011816,2.5508847,2.0718446,177
178,0.6194793,0.6215246,2.4337037,1.42374,178
179,0.5171207,0.51051074,3.187392,0.43415886,179
180,0.66497344,0.48395672,0.8266287,0.44864103,180
