,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
0,2.8574853,3.3933613,0,0.48531556,0.58089435,0.7940372,0.0,0.66293275,0.0
1,2.8382392,2.4286149,1,0.4735089,0.5860827,0.7038085,0.0,0.63991654,0.0
2,1.0869416,1.169639,2,0.6786253,0.8732217,0.6611095,0.0,0.6825507,0.0
3,1.5549104,1.9144022,3,0.21299234,0.19735658,0.6515836,0.0,0.65900135,0.0
4,4.748435,5.7181797,4,0.6498186,0.57670575,0.664207,0.0,0.5990419,0.0
5,1.4045304,1.6043899,5,0.108380064,0.08968705,0.6269846,0.0,0.7224878,0.0
6,3.7575436,4.5273457,6,0.326294,0.32680553,0.8032293,0.0,0.522979,0.0
7,6.337367,5.7788954,7,0.012503189,0.014531136,0.59467304,0.0,0.632226,0.0
8,5.123141,4.747401,8,0.7321752,0.6181895,0.7155909,0.0,0.7242766,0.0
9,3.3054965,2.4423916,9,0.46899512,0.58240664,0.8050746,0.0,0.6403853,0.0
10,2.8389852,2.992299,10,0.6285791,0.68664235,0.6683408,0.0,0.6148034,0.0
11,1.4840549,1.3759247,11,0.61051136,0.31283242,0.6195001,0.0,0.5352274,0.0
12,3.9539826,3.9304006,12,0.45210224,0.714507,0.71341693,0.0,0.65024155,0.0
13,1.5717263,1.789836,13,0.4562282,0.73654246,0.6170077,0.0,0.6581743,0.0
14,5.5974607,5.6548676,14,0.06912909,0.07316989,0.6874472,0.0,0.6790711,0.0
15,4.604676,4.7249727,15,0.8379967,0.9658263,0.6381221,0.0,0.56815505,0.0
16,3.211503,4.3173785,16,0.39926982,0.4857043,0.68056434,0.0,0.63039464,0.0
17,3.969137,2.763187,17,0.758426,0.5899848,0.70566297,0.0,0.6193137,0.0
18,3.111099,3.8708043,18,0.2608628,0.26772165,0.65002424,0.0,0.3695992,0.0
19,6.8336506,5.804272,19,0.56249326,0.57436275,0.8608315,0.0,0.6704915,0.0
20,3.9009175,3.8730602,20,0.82418036,0.8259692,0.6563202,0.0,0.53898275,0.0
21,5.63357,5.041267,21,0.16705024,0.19053954,0.7737788,0.0,0.66843843,0.0
22,5.3045044,5.4047084,22,0.21181424,0.21183038,0.83214176,0.0,0.6150719,0.0
23,4.654214,3.6766965,23,0.5805806,0.8093756,0.70788056,0.0,0.6757575,0.0
24,4.0390635,4.822742,24,0.58640456,0.44749933,0.6062797,0.0,0.5249546,0.0
25,1.6257696,1.3952533,25,0.12281889,0.30661952,0.6704893,0.0,0.5951494,0.0
26,3.3553662,3.2219715,26,0.85094,0.8402133,0.605084,0.0,0.6435116,0.0
27,6.768599,5.7195873,27,0.84740865,0.922143,0.66608775,0.0,0.5767778,0.0
28,2.346244,3.591013,28,0.4857968,0.5787527,0.662345,0.0,0.6096074,0.0
29,4.8374844,3.9149332,29,0.5577656,0.5267233,0.8221834,0.0,0.66263205,0.0
30,3.542814,3.3617282,30,0.8250227,0.9274642,0.6890776,0.0,0.6654409,0.0
31,3.595918,3.5918448,31,0.23841795,0.28276652,0.67101586,0.0,0.6281956,0.0
32,3.996062,3.8821776,32,0.27511203,0.33264327,0.6865846,0.0,0.5203794,0.0
33,4.1078286,3.3448286,33,0.5874148,0.6709722,0.8862602,0.0,0.5484607,0.0
34,5.4924755,5.18904,34,0.24468723,0.20893836,0.7669071,0.0,0.55685085,0.0
35,5.3546333,4.1041555,35,0.17173709,0.14355463,0.7702753,0.0,0.76119006,0.0
36,1.0800078,1.9880668,36,0.5132041,0.74306315,0.6032834,0.0,0.638033,0.0
37,5.124394,4.702059,37,0.09274843,0.09648782,0.68258053,0.0,0.5911687,0.0
38,3.1216376,3.6329665,38,0.5420015,0.5065905,0.6856842,0.0,0.6724496,0.0
39,5.5981913,5.13475,39,0.7381017,0.60824156,0.7537846,0.0,0.6298342,0.0
40,2.1864464,1.9009248,40,0.16473898,0.38448006,0.69500524,0.0,0.63870096,0.0
41,5.452378,5.69277,41,0.23026451,0.19339627,0.75584406,0.0,0.6622492,0.0
42,6.373511,5.660035,42,0.534083,0.59124994,0.6468019,0.0,0.4944627,0.0
43,2.3706884,2.253102,43,0.17894724,0.1431393,0.7443843,0.0,0.6683477,0.0
44,2.4700432,2.3347144,44,0.6948196,0.93933904,0.8166497,0.0,0.5094299,0.0
45,3.264466,4.703699,45,0.8323547,0.8961935,0.65233016,0.0,0.47299317,0.0
46,1.525023,1.6769389,46,0.13875888,0.29576558,0.7501352,0.0,0.6034424,0.0
