,inferred dec temp,subject,inferred reward rate,inferred cached weight,inferred cached rate
0,2.8902392,0,0.4846631,0.81040514,0.67346776
1,2.8773267,1,0.47413164,0.7210218,0.63540405
2,1.0630635,2,0.68283373,0.6494625,0.67352414
3,1.5982304,3,0.21489525,0.6337689,0.64966637
4,4.8107896,4,0.6548498,0.6593944,0.59332997
5,1.3907728,5,0.109330475,0.62568074,0.71289784
6,3.7551725,6,0.32576442,0.786278,0.521725
7,6.3534775,7,0.0128641855,0.5933082,0.6401589
8,5.088978,8,0.7264227,0.7007543,0.71957177
9,3.3227625,9,0.46990886,0.8239177,0.6302827
10,2.8667164,10,0.62947166,0.66133803,0.6224021
11,1.4623575,11,0.6246218,0.60751706,0.54042906
12,3.9845061,12,0.4513976,0.70955664,0.64620596
13,1.5897622,13,0.4527065,0.62118906,0.66289425
14,5.6034102,14,0.06796087,0.6900643,0.68010986
15,4.5974026,15,0.8358543,0.64706826,0.54825836
16,3.1987753,16,0.3952297,0.6846273,0.6367865
17,3.878047,17,0.751234,0.7123326,0.6128839
18,3.1188166,18,0.26038513,0.6403939,0.3637271
19,6.849929,19,0.5723868,0.8320747,0.6626352
20,3.894914,20,0.826126,0.6687918,0.54013246
21,5.647868,21,0.1672328,0.7843963,0.684591
22,5.3285127,22,0.21175833,0.82239145,0.630354
23,4.678531,23,0.58392686,0.70797485,0.6741819
24,4.062988,24,0.5866295,0.6127151,0.5161545
25,1.6552894,25,0.122122936,0.67491484,0.6152896
26,3.3756368,26,0.86550975,0.61448735,0.6643411
27,6.744343,27,0.847448,0.65825546,0.57815456
28,2.331045,28,0.50718474,0.6710138,0.5908856
29,4.86396,29,0.5488337,0.82870305,0.6649878
30,3.544143,30,0.82367593,0.7200671,0.6654097
31,3.5911527,31,0.23732477,0.6798828,0.6321022
32,4.01149,32,0.27616346,0.67069936,0.51023495
33,4.1314173,33,0.5940908,0.8955353,0.5415736
34,5.5140705,34,0.2452247,0.7685358,0.573042
35,5.322579,35,0.17016007,0.7308075,0.75562686
36,1.0695176,36,0.52855337,0.60229707,0.63600415
37,5.074729,37,0.091024384,0.6786807,0.58137953
38,3.0238223,38,0.54737127,0.6805289,0.6761917
39,5.6013436,39,0.7251528,0.75880426,0.62871253
40,2.1940277,40,0.16828263,0.67678154,0.6422318
41,5.4680567,41,0.22906624,0.76943886,0.66591436
42,6.386825,42,0.53546375,0.64781094,0.47751468
43,2.3630087,43,0.17571972,0.7448541,0.6638873
44,2.4562643,44,0.70171714,0.8149057,0.5042876
45,3.3106585,45,0.8260623,0.6516153,0.48459718
46,1.5282676,46,0.13928919,0.75175244,0.6067473
47,1.8954661,47,0.7532089,0.7034053,0.496229
48,4.68035,48,0.33272594,0.7842832,0.63181365
49,3.3876226,49,0.16310367,0.71381867,0.42841253
50,1.0493585,50,0.16029507,0.584726,0.71378815
51,2.9152958,51,0.71474624,0.6911843,0.6487699
52,2.5277119,52,0.7407716,0.57420903,0.5856287
53,5.16787,53,0.2837851,0.6826325,0.649088
54,5.7054553,54,0.6349548,0.6203519,0.64728373
55,4.483091,55,0.0349916,0.7900762,0.46300486
56,1.0877988,56,0.6236974,0.6498392,0.581589
57,1.6560977,57,0.09195836,0.6820572,0.6898684
58,3.7635155,58,0.8797916,0.71838206,0.63652074
59,3.4936836,59,0.40736413,0.5637854,0.5790036
60,3.617857,60,0.21665888,0.6357196,0.63513106
61,0.9776405,61,0.74531925,0.61110383,0.543468
62,2.395109,62,0.16528234,0.63329995,0.64202726
63,4.4928756,63,0.7694298,0.664944,0.68167377
64,3.210947,64,0.0841029,0.70429385,0.6533302
65,3.594831,65,0.44736615,0.8623726,0.53607714
66,5.1622324,66,0.39491218,0.6399137,0.6591558
67,5.2126036,67,0.57813036,0.76633185,0.58582497
68,2.89545,68,0.3169383,0.8591793,0.3951433
69,0.93479115,69,0.2221051,0.72004646,0.6573607
70,1.4367557,70,0.7486338,0.774566,0.30282524
71,5.207226,71,0.06435244,0.8595856,0.6077606
72,3.735751,72,0.6342461,0.5563331,0.5613909
73,2.7194443,73,0.29465148,0.66843957,0.59018016
74,4.82513,74,0.019457623,0.69641334,0.58714265
75,2.070595,75,0.18010156,0.65002143,0.6292819
76,2.0264084,76,0.54573387,0.6723404,0.55504817
77,2.7543492,77,0.41654363,0.6202175,0.6537058
78,3.7343466,78,0.11446603,0.85182124,0.6341714
79,2.0857048,79,0.69403744,0.8335469,0.35726818
80,4.521224,80,0.29278308,0.677243,0.6202158
81,5.236304,81,0.7576169,0.68694466,0.6198396
82,5.235822,82,0.4240766,0.73186046,0.5622645
83,4.810616,83,0.5268271,0.7539442,0.64075816
84,3.7950234,84,0.117220305,0.63397807,0.6332958
85,3.6880407,85,0.79046226,0.63163203,0.68409187
86,4.761338,86,0.21398386,0.6655466,0.6055371
87,2.1599169,87,0.63143706,0.5962813,0.7116266
88,4.9256015,88,0.4194772,0.77633303,0.7407616
89,3.5221353,89,0.062202547,0.6481421,0.38724664
90,1.4790046,90,0.6452102,0.67657244,0.61541504
91,3.267423,91,0.71668833,0.6923146,0.559078
92,1.7063503,92,0.68168235,0.6881263,0.65544933
93,2.4077125,93,0.55968153,0.68742955,0.6789156
94,3.433741,94,0.05435825,0.6779685,0.67378074
95,4.671069,95,0.60999733,0.79565597,0.60649204
96,2.8947003,96,0.23075612,0.7368322,0.61475706
97,1.402024,97,0.21740265,0.86675215,0.5688685
98,2.3267992,98,0.36869925,0.70277345,0.717479
99,1.670088,99,0.6177642,0.6043843,0.58577883
100,7.2784925,100,0.5310819,0.6278952,0.4136876
101,1.9320843,101,0.07175748,0.6069251,0.5789116
102,2.8509,102,0.7263428,0.7905283,0.629548
103,6.4814773,103,0.77871543,0.66788137,0.5545301
104,1.7858005,104,0.3960892,0.6571684,0.64699227
105,2.4765058,105,0.009695428,0.74693733,0.728695
106,1.6211743,106,0.24669345,0.6504734,0.6675294
107,5.032667,107,0.45904627,0.57410395,0.6195824
108,3.4929292,108,0.14957845,0.6395226,0.5607012
109,4.6552215,109,0.30979967,0.6288694,0.63021564
110,1.9101113,110,0.7210664,0.64482915,0.6253609
111,1.2745334,111,0.6426605,0.7467367,0.5161515
112,2.918773,112,0.8432192,0.620514,0.69575346
113,4.235862,113,0.7891909,0.6097614,0.6382606
114,3.5914927,114,0.040292367,0.69424164,0.56873155
115,1.6571903,115,0.26832134,0.57779026,0.53616124
116,4.3197293,116,0.62321323,0.62212425,0.5549941
117,4.2292194,117,0.85892797,0.63729763,0.6202331
118,4.35566,118,0.7526792,0.71240306,0.6291465
119,4.785039,119,0.8726676,0.800091,0.5466592
120,3.816062,120,0.46779796,0.6811505,0.5592068
121,4.332788,121,0.39610535,0.6542164,0.6782335
122,2.9292252,122,0.45811293,0.66716504,0.50652
123,6.0911326,123,0.72046995,0.7297827,0.43580925
124,3.402707,124,0.81106603,0.70267457,0.50473636
125,4.5606008,125,0.6467031,0.66629016,0.64899635
126,4.2649446,126,0.12713611,0.7022124,0.6389918
127,2.9827554,127,0.28337413,0.70846117,0.5608812
128,5.127234,128,0.41212288,0.72725344,0.61484885
129,5.4493566,129,0.035854623,0.64458966,0.68950874
130,2.8395686,130,0.03541595,0.7284631,0.6102985
131,1.9639773,131,0.23237704,0.71389806,0.6939993
132,3.9127085,132,0.5140786,0.6317217,0.62367386
133,5.000863,133,0.29762846,0.62809837,0.6531747
134,4.9721775,134,0.071220756,0.7020338,0.631967
135,3.842603,135,0.8135315,0.73664397,0.64065015
136,5.3206105,136,0.10126985,0.66428286,0.7122241
137,3.1120489,137,0.093416244,0.8526172,0.69185877
138,4.2437305,138,0.73971593,0.62776256,0.52583253
139,5.6832905,139,0.27202466,0.7752853,0.6224243
140,1.3117268,140,0.61078316,0.63595474,0.60221964
141,4.424003,141,0.84194934,0.7104747,0.7072859
142,5.3144064,142,0.9075775,0.6528433,0.67898333
143,5.031815,143,0.7669807,0.63044953,0.6180085
144,2.8129623,144,0.20932302,0.6535033,0.6175961
145,4.44462,145,0.46089864,0.7075277,0.6832622
146,5.68452,146,0.086079866,0.6353508,0.61957175
147,4.174127,147,0.48532873,0.63734204,0.35826722
148,3.6713054,148,0.25652552,0.7005062,0.5409192
149,5.2494626,149,0.8451014,0.7739506,0.59330446
150,5.6346793,150,0.30171752,0.73749363,0.45718786
151,4.1866927,151,0.7001814,0.7068075,0.6025521
152,5.286719,152,0.40415245,0.8094515,0.694593
153,3.8133209,153,0.059874088,0.6770384,0.64937526
154,5.854333,154,0.085227616,0.8093876,0.6631974
155,1.7564353,155,0.69782645,0.6931642,0.5432306
156,5.1698427,156,0.31506506,0.7710632,0.5710982
157,3.0185518,157,0.7464099,0.58423036,0.5867826
158,5.661626,158,0.77036506,0.86727977,0.44797948
159,3.8637173,159,0.2754843,0.60076046,0.52867615
160,2.2665322,160,0.7096689,0.71697086,0.66249436
161,6.303549,161,0.40762237,0.6753327,0.6299242
162,3.6841645,162,0.8452259,0.6681194,0.62187463
163,3.3319845,163,0.8559994,0.6759745,0.7074817
164,1.006949,164,0.40902156,0.62193984,0.7091274
165,2.0613494,165,0.54260415,0.6281322,0.58987695
166,3.24321,166,0.77949816,0.6666109,0.50316155
167,1.7750328,167,0.39480975,0.6377903,0.63459486
168,4.365333,168,0.008081873,0.61642456,0.5571939
169,5.1563807,169,0.06951631,0.7111026,0.44903442
170,4.752501,170,0.7009664,0.7200563,0.6155123
171,2.5055215,171,0.5425192,0.6719598,0.6034572
172,3.6332057,172,0.82573205,0.63280994,0.61431116
173,3.7139828,173,0.73379695,0.64522076,0.6845769
174,4.802667,174,0.53157604,0.77607226,0.47824633
175,2.4001334,175,0.6647076,0.70165724,0.6289291
176,3.4349878,176,0.06773873,0.87254095,0.5618042
177,1.4957637,177,0.59593785,0.6583917,0.58511955
178,1.2429111,178,0.7134939,0.819528,0.60056543
179,1.6691605,179,0.06603238,0.66970134,0.7122791
180,7.388887,180,0.7716864,0.6795499,0.43232378
181,2.3106847,181,0.5848937,0.7071045,0.6443082
182,2.104638,182,0.33917603,0.61227477,0.64593554
183,5.616634,183,0.8976615,0.67499375,0.624301
184,2.6589603,184,0.43349883,0.6478125,0.6277675
185,4.2127943,185,0.22028469,0.7069261,0.5308408
186,1.6361783,186,0.47228798,0.7036181,0.6095101
187,2.8472705,187,0.3320665,0.69399273,0.5874743
