,inferred dec temp,subject,inferred reward rate
0,0.6741434,0,0.80309105
1,1.4503602,1,0.6711145
2,2.2012858,2,0.8203152
3,1.5490292,3,0.8130981
4,0.57074964,4,0.8071257
5,0.6227153,5,0.8072794
6,3.0835218,6,0.0074386103
7,0.7256236,7,0.8229651
8,2.3748403,8,0.73701954
9,2.044028,9,0.10679826
10,0.6037017,10,0.8052413
11,1.3482671,11,0.7637224
12,0.6224321,12,0.81982005
13,0.6593556,13,0.81141496
14,0.5788462,14,0.7772471
15,0.88352096,15,0.57335293
16,1.2753181,16,0.7644248
17,3.5265474,17,0.8917835
18,1.4299961,18,0.41386387
19,1.9193555,19,0.092317015
20,0.62207717,20,0.81424624
21,1.0589935,21,0.4671325
22,2.0627925,22,0.20853712
23,2.8536735,23,0.88908327
24,0.6234152,24,0.8297704
25,0.5303246,25,0.8003457
26,1.8825402,26,0.6459022
27,2.6771796,27,0.90610147
28,0.5826957,28,0.8095182
29,1.6360713,29,0.52817136
30,0.6432119,30,0.8092352
31,0.59798974,31,0.79496956
32,2.0501738,32,0.06954806
33,1.2982846,33,0.6093072
34,0.6386571,34,0.7819835
35,0.7391146,35,0.79148537
36,3.331421,36,0.8984096
37,1.0898664,37,0.84977734
38,2.3945718,38,0.01431729
39,2.5596871,39,0.81741774
40,1.0695237,40,0.48886573
41,0.69716614,41,0.80318844
42,1.3048116,42,0.7430511
43,3.89411,43,0.9352194
44,0.8905259,44,0.5442401
45,1.9807478,45,0.5197378
46,0.9014696,46,0.76050496
47,1.7855821,47,0.68775487
48,2.6725729,48,0.6477918
49,0.6776496,49,0.81674856
50,0.58378917,50,0.8118433
51,0.596356,51,0.8258517
52,2.082022,52,0.8204589
53,0.63506764,53,0.80326563
54,1.481408,54,0.7769427
55,2.6168528,55,0.8621364
56,0.5504432,56,0.8128749
57,1.3358203,57,0.30359703
58,1.1634033,58,0.60174966
59,2.5833633,59,0.027451152
60,1.1027058,60,0.563865
61,0.8921153,61,0.65907
62,0.6342175,62,0.8036659
63,3.9865296,63,0.018573524
64,0.71957517,64,0.6961321
65,0.62446743,65,0.82558185
66,2.382765,66,0.01166535
67,1.8141409,67,0.80301595
68,0.61320025,68,0.82038075
69,2.6462183,69,0.010913696
70,2.827654,70,0.9157681
71,0.5411734,71,0.8068817
72,0.832144,72,0.8258914
73,1.4288677,73,0.46697217
74,2.2273877,74,0.87449354
75,2.095546,75,0.008989755
76,0.69789076,76,0.50683737
77,0.8549008,77,0.79153234
78,1.2431883,78,0.44047394
79,0.6996494,79,0.82128406
80,2.1224687,80,0.15444805
81,0.65274596,81,0.8077811
82,1.9087478,82,0.39548585
83,0.74471545,83,0.81562304
84,2.264619,84,0.9040568
85,1.5549141,85,0.7729468
86,2.1679845,86,0.27264765
87,0.6923624,87,0.78251654
88,1.0368994,88,0.52136797
89,5.185294,89,0.9481347
90,1.2768973,90,0.34830177
91,1.3666801,91,0.6596594
92,1.0797818,92,0.39758483
93,1.9298263,93,0.6819548
94,1.8624346,94,0.64523023
95,1.3224441,95,0.6898284
96,2.19612,96,0.633262
97,5.2096467,97,0.95220107
98,1.6878706,98,0.23601313
99,2.4015608,99,0.87733465
100,2.3160367,100,0.60642403
101,2.227973,101,0.16334839
102,4.1682696,102,0.026767148
103,1.7271514,103,0.6495508
