,locs0,locs1,subject
0,-0.21183014,-1.2712682,0
1,0.7677736,-1.3003831,1
2,-4.423653,2.5232785,2
3,3.1623118,-2.3119495,3
4,0.28671542,-1.1969392,4
5,-2.5203576,-2.4418256,5
6,-0.1678949,-1.6408076,6
7,0.9507052,-0.54757977,7
8,-0.25004548,-0.6670703,8
9,1.6302655,-1.3615328,9
10,-2.4619465,-1.8131276,10
11,0.56877905,-1.1853068,11
12,0.23138295,-0.8263468,12
13,-1.8202736,-1.744319,13
14,-1.1337452,-0.3029144,14
15,-2.4292502,0.02087541,15
16,-2.3130615,-0.99474573,16
17,-0.22935176,-1.9942683,17
18,2.3535993,-0.99110544,18
19,-0.7613807,0.43277013,19
20,-0.2173315,-2.8856504,20
21,0.9087105,0.32655725,21
22,-4.5518084,1.3800416,22
23,1.4394174,-1.2504156,23
24,-1.0933853,-1.6310824,24
25,2.0784874,-1.6412455,25
26,0.704633,0.16672492,26
27,1.1798301,-2.0873694,27
28,0.573613,-0.21419917,28
29,2.058246,-1.2110143,29
30,1.7808924,-1.3176172,30
31,4.205427,-0.9279558,31
32,-1.3249335,-0.31561014,32
33,-5.7069244,0.7073878,33
34,3.506403,-1.6519063,34
35,1.7976775,-1.692251,35
36,-4.2831345,2.471279,36
37,-0.22472566,-0.054013878,37
38,3.53096,-1.2202786,38
39,1.2739229,-1.7746328,39
40,-1.6933479,-0.6455095,40
41,0.2971984,-1.7621092,41
42,1.2022748,-1.582848,42
43,1.0354663,-0.6440469,43
44,-2.7806945,-1.0797987,44
45,4.1477065,-0.714817,45
46,-1.7240251,0.62165016,46
47,-1.5232317,-0.11217579,47
48,-4.9929075,1.631442,48
49,3.3835013,-1.895376,49
50,-7.894888,3.4813132,50
51,-7.5047455,4.293627,51
52,0.04292132,-1.5002651,52
53,1.327972,-1.3818567,53
54,-0.562789,-0.1140951,54
55,-0.50589013,-1.1340002,55
56,2.3131988,-1.0699973,56
57,0.81875646,-1.0562252,57
58,-2.24239,-0.81955963,58
59,0.33531493,-2.6925566,59
60,-1.2559246,-1.50362,60
61,-0.122261226,-1.4259531,61
62,-0.9059746,-1.3935733,62
63,-0.037199512,-0.740896,63
64,0.17901368,-0.82695085,64
65,-1.3653555,-0.47765929,65
66,-0.97399175,-0.3760831,66
67,0.32811034,-0.9154363,67
68,-2.027769,-1.7119979,68
69,0.630911,-0.18439966,69
70,-1.4116697,-1.3482937,70
71,-5.9366145,2.4612823,71
72,3.4397407,-0.76770335,72
73,-2.647509,1.0731573,73
74,-2.6262524,-1.4024901,74
75,2.5796633,-1.6750776,75
76,-2.7017245,2.312458,76
77,-5.4538794,0.11702376,77
78,2.2181892,-1.4619673,78
79,-0.9900884,-1.1115654,79
80,0.6506005,-0.9122781,80
81,-5.4458675,0.98006856,81
82,-1.2710977,-0.008685932,82
83,0.42283592,-2.422894,83
84,1.0208933,-1.3279226,84
85,2.2715945,-1.98359,85
86,0.62671524,-0.6605965,86
