,discount,learning rate,dec temp,weight,prior weight,prior lr,subject
0,0.7223139,0.938675,4.3915925,0.96232086,0.6258015,0.12919728,0
1,0.2248254,0.1591675,0.6360917,0.36622238,0.50696373,0.2358487,1
2,0.3298722,0.919364,3.8094802,0.9522021,0.16732952,0.7288103,2
3,0.71902657,0.93115824,2.7231715,0.9110548,1.3242314,0.76604795,3
4,0.9694035,0.9751447,2.2358127,0.42421556,0.39248425,0.05706534,4
5,0.28070316,0.96017236,4.253297,0.95561516,1.2292593,0.049411044,5
6,0.74875045,0.49415213,4.8549423,0.58387333,2.1572907,0.099535696,6
7,0.35041386,0.23388575,1.0490353,0.81583244,0.384273,0.17279014,7
8,0.4423512,0.7382358,3.0484724,0.8784466,0.53018105,0.12563467,8
9,0.48882064,0.94055694,4.6071386,0.9763257,0.47004274,0.38701722,9
10,0.08237594,0.7766912,2.6441905,0.7263997,0.9273573,0.07810783,10
11,0.042471513,0.6822285,1.5418797,0.67225623,0.65436816,0.6898184,11
12,0.23873611,0.93866503,2.888545,0.88470685,0.5934505,0.5570494,12
13,0.69798565,0.87575406,4.170304,0.96155936,0.27785724,0.42959774,13
14,0.8718299,0.9629416,2.6671364,0.50176436,1.7562597,0.20314088,14
15,0.17400084,0.97719735,4.321062,0.95480746,0.38271824,0.12480592,15
16,0.924679,0.90162724,0.96779895,0.9951565,0.40032917,0.5493412,16
17,0.18272513,0.22315137,0.7541325,0.7506712,3.0174065,0.008663896,17
18,0.18851411,0.77111965,2.2948809,0.97496945,1.4330508,0.5329054,18
19,0.9483857,0.9399386,2.7357364,0.7704202,0.5157529,0.009030182,19
20,0.8384287,0.89032996,4.452981,0.9517266,1.0309078,0.08805494,20
21,0.017056666,0.9166345,1.3912668,0.9829056,0.7593553,0.10530378,21
22,0.03906152,0.98934597,1.8091304,0.9086151,0.4487416,0.3267572,22
23,0.70800865,0.86980695,2.9885972,0.57158065,1.3625859,0.05426315,23
24,0.7322584,0.969981,5.0529976,0.9545258,0.21210009,0.47141868,0
25,0.08327412,0.0504831,1.4199357,0.5874658,0.9946761,0.20790935,1
26,0.26929677,0.98244953,3.1996722,0.93985075,0.39175546,0.14095967,2
27,0.3871731,0.9601909,3.0291474,0.88486195,1.1797323,0.8429845,3
28,0.8474453,0.98344135,2.2814674,0.5676874,0.7045791,0.11233831,4
29,0.037160236,0.91121423,3.6726203,0.94899416,0.8277012,0.09452681,5
30,0.08974656,0.2387934,4.4090147,0.90377617,3.219061,0.055082608,6
31,0.3925692,0.09907735,2.1061766,0.5798693,0.6608714,0.08043103,7
32,0.055826306,0.8170462,3.0971928,0.74445504,0.35339832,0.17395042,8
33,0.6365311,0.95266634,5.166238,0.8998542,1.1070035,0.017355517,9
34,0.28869236,0.8627699,3.1067467,0.9069608,2.246976,0.02783561,10
35,0.18784773,0.91284746,1.5627329,0.72964066,0.8666904,0.09348169,11
36,0.9378903,0.9165839,3.6915526,0.9584735,0.2745954,0.93230003,12
37,0.121567436,0.93654025,3.5123181,0.96888936,0.31162077,0.81323785,13
38,0.8739937,0.94712025,3.7138603,0.54951894,2.5094244,0.09402397,14
39,0.6434968,0.97361124,4.896284,0.96466565,0.5169685,0.13969351,15
40,0.039847642,0.93106973,1.4422717,0.88671136,0.24910797,0.36076826,16
41,0.04054713,0.033814546,1.0964462,0.9448864,0.42727482,0.2859287,17
42,0.5148476,0.81231225,2.682446,0.8431872,1.4690949,0.508153,18
43,0.42202485,0.98823977,2.5112832,0.9656213,0.7030315,0.15392697,19
44,0.14967625,0.9175445,3.7367697,0.93693733,0.6129369,0.55177087,20
45,0.18040915,0.9070348,1.5821333,0.80594033,0.9219995,0.042479772,21
46,0.2584104,0.97710574,1.5932386,0.8121739,0.6908662,0.085111834,22
47,0.3987293,0.95006907,2.7002647,0.8041077,1.1398907,0.08791803,23
48,0.14000624,0.91001064,5.1917663,0.9356174,0.9663625,0.03668925,0
49,0.11352401,0.07455354,2.3941674,0.6310484,0.56318724,0.371302,1
50,0.24705002,0.96638304,2.928123,0.9263141,0.71722305,0.098209925,2
51,0.39941135,0.7866153,3.018188,0.91849345,1.0751938,0.8658427,3
52,0.577152,0.91224366,2.3500009,0.28769767,0.40114832,0.5555681,4
53,0.45443696,0.9697552,4.735717,0.92789894,0.9851475,0.04639645,5
54,0.5133898,0.20215732,3.8540719,0.5724134,1.9476085,0.15193546,6
55,0.09890913,0.29595613,1.1737645,0.9812369,0.7086381,0.27610865,7
56,0.044028874,0.631956,2.2277808,0.8930986,0.38875294,0.19549353,8
57,0.0987642,0.9494941,5.0887327,0.9532794,0.49745125,0.118062995,9
58,0.5986153,0.75232565,2.596892,0.7854692,1.1401255,0.063819304,10
59,0.5654228,0.97899526,1.5848477,0.8297691,1.2715247,0.16330177,11
60,0.8991104,0.9197516,4.7298164,0.92614895,0.3271058,0.6363989,12
61,0.11034684,0.8733976,3.683508,0.8746117,0.42646033,0.14453544,13
62,0.6371883,0.96591437,3.417666,0.53232056,2.378531,0.0721778,14
63,0.68639416,0.8688646,4.467394,0.9845538,0.41536158,0.32029596,15
64,0.06436727,0.39433226,1.0059729,0.89807254,0.36309794,0.1769258,16
65,0.44310337,0.112976074,1.3314904,0.77130896,0.7044209,0.19385484,17
66,0.7077357,0.8677167,2.3792577,0.7476865,1.4996526,0.55058736,18
67,0.1542883,0.91234946,2.6494622,0.7329718,0.44102803,0.12312182,19
68,0.85314316,0.9112102,2.6010518,0.9655795,0.6188153,0.70695597,20
69,0.03126043,0.9179146,1.8660082,0.95744616,0.10146879,0.40254614,21
70,0.4961326,0.90998524,2.0880337,0.9675442,0.2935148,0.2168963,22
71,0.68821645,0.95835894,2.9864247,0.8895538,1.9745333,0.012869005,23
72,0.14992654,0.95611936,4.1349726,0.98205155,0.5751033,0.20507535,0
73,0.26777875,0.066894844,1.8289444,0.56645316,0.78775585,0.27379364,1
74,0.51920366,0.8614082,2.8214846,0.9405482,0.83858263,0.27042785,2
75,0.6135024,0.96589667,2.1914551,0.9245001,0.99582946,0.87704974,3
76,0.5112086,0.95277476,2.4078453,0.3153688,0.7042265,0.049375303,4
77,0.08707365,0.94579035,4.334626,0.98291725,0.54038346,0.18235077,5
78,0.59811324,0.33227465,4.422153,0.4644069,2.4254434,0.06590933,6
79,0.1381103,0.30229527,1.4728316,0.9573456,0.30881646,0.35425502,7
80,0.16393368,0.80271125,2.804739,0.6672642,0.94745725,0.046833653,8
81,0.28373912,0.9007317,5.421609,0.88111585,0.58026314,0.20858733,9
82,0.15894876,0.70628524,3.2533655,0.8208261,1.0305836,0.07359848,10
83,0.0026503808,0.6450277,1.5603664,0.3333924,0.48615673,0.586524,11
84,0.9616949,0.9583003,3.6255317,0.6529667,1.0913574,0.0389138,12
85,0.05871843,0.95876926,4.5526524,0.88852847,0.6675497,0.14320165,13
86,0.87197477,0.9861914,3.0514688,0.55644697,2.7482908,0.11233928,14
87,0.98857075,0.97395974,4.877373,0.9781691,0.6633107,0.122483104,15
88,0.122662775,0.95564216,1.0348473,0.83472675,0.78222823,0.07416725,16
89,0.11540121,0.1268199,1.0508696,0.9009515,0.54811704,0.21245506,17
90,0.9722697,0.8014923,2.6274173,0.88920134,1.7177808,0.51065046,18
