,discount,learning rate,dec temp,weight,prior weight,prior lr,subject
0,0.9440846,0.93485063,5.5815697,0.9280728,1.2999711,0.016645977,0
1,0.89824533,0.04726045,2.4088178,0.6429728,0.49867398,0.2894898,1
2,0.17993587,0.98261803,2.7226894,0.91658753,1.0613377,0.021913601,2
3,0.64382476,0.6792743,3.1404026,0.85557985,0.9592565,0.82437474,3
4,0.9692927,0.92148095,1.8689673,0.38308322,0.46523947,0.28549784,4
5,0.42210242,0.94854677,3.9375968,0.90004176,0.8095831,0.16751502,5
6,0.8783664,0.28117102,5.1271524,0.463003,1.9102153,0.101202294,6
7,0.56143385,0.47278905,0.86564434,0.7956109,1.7911913,0.08933812,7
8,0.5837326,0.7446625,2.294995,0.9849685,0.4629578,0.20077497,8
9,0.81684214,0.84506917,5.403194,0.9559406,0.30092642,0.07873278,9
10,0.45421186,0.9018652,2.4371133,0.87775326,1.5633509,0.040713973,10
11,0.28324,0.9585779,1.8902609,0.41797867,0.71360147,0.19452451,11
12,0.87817776,0.9538125,4.079694,0.84745735,0.41780496,0.8689154,12
13,0.25703707,0.94885063,3.3645196,0.9738219,0.538461,0.04904447,13
14,0.8062354,0.93787384,3.2984838,0.60575604,2.3141756,0.09158625,14
15,0.8776908,0.96810615,3.9725194,0.9701783,2.395803,0.008980662,15
16,0.02123232,0.8917184,1.2896831,0.8973049,0.20343791,0.48669636,16
17,0.9114732,0.18765086,1.0530436,0.57193035,0.14316088,0.5978258,17
18,0.63550645,0.6904374,1.9134982,0.9068517,1.4252295,0.5580471,18
19,0.7683101,0.980416,2.6325169,0.9815415,0.4829219,0.044916328,19
20,0.85024035,0.9217737,3.465001,0.4403014,0.36612278,0.12993667,20
21,0.43017167,0.9930139,1.4991188,0.96689,0.62488824,0.062180433,21
22,0.057106975,0.8422583,2.418582,0.65734327,0.081453,0.7512391,22
23,0.9723413,0.94745284,2.777402,0.68212885,0.7141881,0.16181824,23
24,0.9779246,0.9277663,5.4079514,0.95830214,0.7466341,0.05354974,0
25,0.09143396,0.059980027,2.8866324,0.34002316,0.33962476,0.5563584,1
26,0.52959746,0.9787521,3.2305222,0.96969044,0.34122494,0.13991232,2
27,0.48658204,0.920061,2.7694864,0.98424995,1.7731149,0.70378494,3
28,0.9118786,0.92233515,2.9485586,0.7861278,0.6932559,0.007759887,4
29,0.17063813,0.97240293,4.336486,0.85356766,1.2128526,0.12418916,5
30,0.28487208,0.4285687,3.5126004,0.33280778,3.1625469,0.020841869,6
31,0.68514407,0.3925637,1.2123307,0.75238365,2.4875946,0.011975398,7
32,0.3259305,0.45818973,3.1088896,0.9423488,0.85361785,0.26496238,8
33,0.82538277,0.9113242,4.997837,0.9314647,0.26034534,0.116838604,9
34,0.8854423,0.8149992,2.7932405,0.86450905,2.2798288,0.009906993,10
35,0.6773791,0.99093366,1.5752467,0.8180581,1.6755099,0.059739206,11
36,0.60089076,0.9819911,4.262496,0.95288426,0.39669186,0.81452334,12
37,0.78199315,0.921705,3.9456704,0.94862443,0.636172,0.07631395,13
38,0.87116927,0.9617324,1.6713512,0.5604986,2.381503,0.21706817,14
39,0.78669196,0.95179576,4.8829527,0.98451,0.5213324,0.05504776,15
40,0.32596257,0.65349936,1.2911116,0.7857881,0.39934686,0.4563837,16
41,0.31294537,0.18714851,0.9121492,0.96788335,0.6574229,0.12166606,17
42,0.5822783,0.8124242,2.7217407,0.8530524,1.1249036,0.78412086,18
43,0.1825507,0.9793322,2.9617987,0.9815838,0.6859468,0.66989017,19
44,0.97133476,0.96076274,3.569121,0.4002621,1.3110529,0.013140588,20
45,0.8504415,0.9914648,1.5306834,0.32966825,0.7708237,0.09939672,21
46,0.92131346,0.9501955,1.4498006,0.9587743,1.4909929,0.028472586,22
47,0.9230624,0.93388426,3.3419228,0.6405165,1.2426431,0.0883652,23
48,0.46569777,0.9463123,5.363504,0.9475378,1.0873377,0.029415643,0
49,0.111044206,0.051281996,1.4818327,0.7402469,0.48668945,0.40160453,1
50,0.95936906,0.97885317,3.1783524,0.75804585,0.18054251,0.31437102,2
51,0.36644322,0.9304427,2.696288,0.7444987,0.9818808,0.84380984,3
52,0.905867,0.9558678,1.9121915,0.4780375,1.0078444,0.00088983367,4
53,0.0102142785,0.94895947,4.6552715,0.9799155,0.7211228,0.10945144,5
54,0.42814022,0.21751544,4.3565235,0.4960061,3.0216408,0.040253017,6
55,0.11526499,0.9376278,0.35628775,0.769452,0.2710708,0.3742666,7
56,0.71742475,0.86895084,2.350705,0.90508157,0.7417003,0.10283737,8
57,0.956548,0.9302479,4.974185,0.9271608,1.676331,0.008669164,9
58,0.3052682,0.85603625,2.4588134,0.8632835,0.8351574,0.20334178,10
59,0.9498646,0.98728824,1.4544486,0.7031912,0.40549457,0.68270135,11
60,0.9137605,0.9648372,3.645307,0.93330115,0.6569499,0.14705884,12
61,0.14822008,0.9665377,4.0148864,0.87646437,1.1037685,0.02653441,13
62,0.9364333,0.8295267,3.2617998,0.61252505,2.652228,0.087329365,14
63,0.7848889,0.9857261,4.7797365,0.9236886,0.57670575,0.2089546,15
64,0.8728187,0.891738,1.4412788,0.661464,0.515417,0.26138186,16
65,0.92929137,0.13259822,0.59504485,0.62876546,1.0170684,0.09381185,17
66,0.46999973,0.7560221,2.1253417,0.81588405,1.5648925,0.74524504,18
67,0.046926368,0.9787198,2.277893,0.94473433,1.134934,0.074619696,19
68,0.9728353,0.8786718,4.4833384,0.61648005,0.44620997,0.06642096,20
69,0.17044015,0.7897836,1.7542009,0.87357676,0.3941153,0.2674812,21
70,0.04462034,0.8960149,2.590395,0.74301773,1.0125709,0.04624015,22
71,0.57311124,0.97008264,3.368705,0.75258476,1.8655729,0.03771827,23
72,0.7065075,0.969508,4.5963297,0.9505093,0.6924056,0.5086723,0
73,0.41606304,0.067464866,1.2626841,0.9288497,0.713062,0.16987434,1
74,0.15117714,0.9307369,3.1518693,0.9396632,0.4134955,0.050375007,2
75,0.52229327,0.944798,3.1450903,0.903708,0.98664176,0.848294,3
76,0.984737,0.96157676,2.3226147,0.31852108,1.1504319,0.0012258774,4
77,0.020352785,0.9352657,4.723926,0.98087686,0.538522,0.06270272,5
78,0.16325788,0.46641612,5.08888,0.32786205,1.8908193,0.0522169,6
79,0.2248905,0.12711513,2.0315492,0.3845945,0.5683031,0.31547132,7
80,0.0415954,0.8058995,2.848017,0.74883753,0.26491028,0.38051555,8
81,0.26009092,0.9140842,5.5122814,0.94521904,0.7898153,0.16208425,9
82,0.039086066,0.8043722,3.3945336,0.6365628,1.8279508,0.021014556,10
83,0.5215807,0.9340475,2.0084426,0.58730644,0.42668983,0.27899045,11
84,0.939501,0.9511779,4.6488276,0.83584476,0.7669139,0.059147388,12
85,0.85481334,0.9662964,3.7906985,0.95582545,0.9946377,0.019387549,13
86,0.893,0.8789695,3.7239747,0.37647662,1.659761,0.14417142,14
87,0.52731484,0.9826539,5.327484,0.7940532,1.792805,0.0067461273,15
