,locs0,locs1,locs2,locs3,locs4,locs5,subject
0,0.9559685,2.7282815,1.0044475,3.2402413,-2.1503315,-1.9080749,0
1,-1.2377641,-1.6644354,-2.1321054,-0.54845726,-2.382797,-1.1755753,1
2,-0.70876324,2.4337363,0.553354,2.9917955,-3.5512652,0.9885948,2
3,0.9396381,2.6046188,-0.18507883,2.326583,-1.2615613,1.1861285,3
4,3.4557953,3.6695132,-0.5209273,-0.30549163,-2.6593666,-2.8048,4
5,-0.9409763,3.1825502,0.8899644,3.0694585,-1.3560898,-2.9569077,5
6,1.0919592,-0.023392677,1.4445422,0.33869433,-0.5773246,-2.2023942,6
7,-0.61722046,-1.1864985,-1.5517114,1.488363,-2.6819732,-1.5659807,7
8,-0.23162532,1.0368192,0.032317787,1.9778013,-2.3337822,-1.94012,8
9,-0.04472506,2.7614522,1.1962473,3.719408,-2.4651117,-0.45986772,9
10,-2.4104943,1.2464873,-0.23832805,0.9764323,-1.6992782,-2.468338,10
11,-3.115522,0.76403224,-1.061725,0.7184074,-2.100365,0.79927015,11
12,-1.1596212,2.7281086,-0.07433754,2.0377781,-2.2094126,0.22919571,12
13,0.83772403,1.9528217,0.82383895,3.21944,-3.0249913,-0.28349257,13
14,1.9172359,3.2574978,-0.2228265,0.0070573688,-0.88225865,-1.3667781,14
15,-1.5575336,3.7578096,0.9453399,3.0505784,-2.686304,-1.9476858,15
16,2.5076876,2.2154367,-1.6485884,5.3252726,-2.638176,0.19800925,16
17,-1.4979925,-1.2473953,-1.9396279,1.1021953,0.011604309,-4.739889,17
18,-1.4596941,1.2146443,-0.4790346,3.662311,-1.1590399,0.13181213,18
19,2.9109619,2.7504463,-0.17663372,1.2106853,-2.3640072,-4.6981115,19
20,1.6465828,2.094116,1.057244,2.9813976,-1.5727974,-2.3376188,20
21,-4.0540104,2.3974736,-1.1977383,4.0517635,-1.93173,-2.1396348,21
22,-3.2027726,4.531106,-0.84006196,2.2968414,-2.5153327,-0.7228887,22
23,0.88573205,1.8992531,-0.0076017454,0.28830302,-1.2247727,-2.858119,23
24,1.006111,3.4754448,1.6744355,3.044071,-3.3064666,-0.11444998,0
