,locs0,locs1,locs2,locs3,locs4,locs5,subject
0,2.8263752,2.663704,2.5907145,2.5574555,-1.2852266,-4.0788007,0
1,2.1778789,-3.0036678,-0.3993454,0.5882907,-2.400792,-0.89786327,1
2,-1.516782,4.034784,-0.18540296,2.3968592,-1.5375643,-3.7984905,2
3,0.59200376,0.7504389,0.0936703,1.7790527,-1.6591505,1.5462729,3
4,3.4520679,2.4626415,-0.7931414,-0.4764818,-2.4762514,-0.9173515,4
5,-0.31414858,2.914257,0.6466987,2.1976886,-1.8580499,-1.603342,5
6,1.9770504,-0.93866026,1.7705448,-0.14825892,-0.76127636,-2.1839366,6
7,0.24698323,-0.10895145,-1.7802355,1.3590851,-0.8542986,-2.3217435,7
8,0.33811522,1.0703453,-0.47895384,4.182459,-2.4815798,-1.3814578,8
9,1.4950979,1.69644,2.2031536,3.0771554,-2.941193,-2.4596906,9
10,-0.18366729,2.2181234,-0.3797568,1.9713243,-1.0430678,-3.159618,10
11,-0.92844653,3.1416361,-0.77664465,-0.33107662,-2.0025678,-1.4208746,11
12,1.9752865,3.0277572,0.7535372,1.7147963,-2.5923226,1.8914021,12
13,-1.0614258,2.9205008,0.24421984,3.6163044,-2.3167708,-2.9647398,13
14,1.4257317,2.7144487,0.19964963,0.4295075,-0.46544075,-2.2944188,14
15,1.970742,3.4129307,0.6726064,3.4822452,-0.4083805,-4.7036605,15
16,-3.8307698,2.1084151,-1.2953587,2.167631,-3.3496594,-0.053227067,16
17,2.331757,-1.4653472,-1.5470879,0.2897315,-3.7113962,0.39641404,17
18,0.55591327,0.8021649,-0.7587563,2.2757866,-1.1662236,0.23324008,18
19,1.1987935,3.9132648,-0.24622512,3.9735966,-2.4357488,-3.0569975,19
20,1.7364875,2.466694,0.31251967,-0.23993911,-2.7335844,-1.9015188,20
21,-0.28115085,4.9568276,-1.0993958,3.3742476,-2.1519618,-2.7135172,21
22,-2.8040266,1.6751275,-0.39257747,0.6514772,-4.28582,1.1052318,22
23,3.5597677,2.8920662,-0.14867194,0.7635726,-2.001635,-1.6447613,23
24,3.790972,2.5528736,2.212037,3.1347146,-1.9510489,-2.8721075,0
25,-2.2962506,-2.7518895,-0.075614214,-0.6631911,-2.813404,0.2263956,1
26,0.118528366,3.8300195,0.15398513,3.4655147,-2.808421,-1.8160185,2
27,-0.05368477,2.443176,-0.15397933,4.135041,-0.86872756,0.8653872,3
28,2.3367906,2.474506,-0.034297615,1.301741,-2.0353346,-4.8509974,4
29,-1.5811114,3.5620618,0.95813197,1.7628615,-1.3729596,-1.9533443,5
30,-0.9204211,-0.28769326,0.345119,-0.695513,0.10847092,-3.8497293,6
31,0.7775139,-0.4365485,-1.373499,1.1113656,-0.3449849,-4.4128532,7
32,-0.72664905,-0.16763258,0.07262483,2.7939641,-1.7965657,-1.0203339,8
33,1.553251,2.3299115,1.6068444,2.6094096,-3.0931454,-2.0227144,9
34,2.0450094,1.4828275,-0.13805862,1.8532568,-0.48966932,-4.604558,10
35,0.74175304,4.6940804,-1.0328027,1.5032461,-0.9481766,-2.7561688,11
36,0.40917802,3.998715,0.89740515,3.0068855,-2.6479526,1.4796737,12
37,1.2773198,2.4657419,0.652669,2.9158494,-2.1319642,-2.4935164,13
38,1.9113368,3.224132,-0.9516231,0.24318588,-0.4183269,-1.2828343,14
39,1.3050992,2.9829035,1.4750614,4.1519485,-2.3522294,-2.8429332,15
40,-0.72650313,0.6344569,-1.2939483,1.2997215,-2.640808,-0.17490983,16
41,-0.7863852,-1.4686459,-1.7188072,3.405735,-2.095136,-1.9767468,17
42,0.33213323,1.4658397,-0.18604101,1.7587445,-1.4664426,1.2898443,18
