,inferred discount,subject,inferred learning rate,inferred dec temp,inferred weight,inferred prior lr,inferred prior weight
0,0.61369336,0,0.9415458,4.9267125,0.9063614,0.16420835,0.67643094
1,0.42395303,1,0.21225156,1.0498284,0.7311823,0.22754356,0.7553381
2,0.5833932,2,0.95615184,3.2715406,0.9016673,0.19643463,0.69061
3,0.62445676,3,0.898947,2.8803446,0.8917201,0.79663235,1.2208773
4,0.8318528,4,0.9265214,2.451409,0.520736,0.34830606,0.5518989
5,0.35785362,5,0.9238766,4.4580607,0.9305602,0.14489879,1.0511912
6,0.75422996,6,0.2630384,4.61345,0.4456288,0.09478272,1.8929985
7,0.36588886,7,0.32553884,1.5769641,0.78955346,0.16431835,0.8512863
8,0.3109635,8,0.82830423,2.5482478,0.80563474,0.15131128,0.7391905
9,0.45675793,9,0.92957413,5.2320876,0.9476693,0.16652548,0.6718148
10,0.43855146,10,0.7533356,2.926191,0.8271706,0.11496211,1.0788764
11,0.5213526,11,0.91905874,1.6491469,0.7103502,0.27426642,0.6948141
12,0.7062364,12,0.9141957,4.0822,0.89321554,0.24659777,0.6899898
13,0.44356775,13,0.925963,3.738546,0.9049243,0.21201232,0.6415607
14,0.8751379,14,0.9029125,3.1554415,0.36396572,0.09883161,2.1514845
15,0.5555879,15,0.9519431,4.5485926,0.9325883,0.14337997,0.8007383
16,0.4199012,16,0.84477586,1.0280821,0.8464844,0.21012965,0.70363206
17,0.47844425,17,0.2294317,0.9869647,0.7747203,0.18044144,0.74504566
18,0.5903702,18,0.742333,2.629874,0.85745627,0.5707449,1.4990122
19,0.51030344,19,0.9592588,2.6108313,0.92414695,0.30818218,0.63279724
20,0.91227734,20,0.9212679,4.0391655,0.5268973,0.14607407,0.785595
21,0.50413305,21,0.950254,1.5066592,0.838608,0.21118405,0.69055915
22,0.25325,22,0.8907157,2.073077,0.84265405,0.14778496,0.745237
23,0.84043187,23,0.90427494,3.1518228,0.6344245,0.065051794,1.5042971
