,inferred discount,subject,inferred learning rate,inferred dec temp,inferred weight,inferred prior lr,inferred prior weight
0,0.6324795,0,0.9434164,4.869797,0.89689344,0.16747001,0.71606445
1,0.43028623,1,0.20894457,1.083269,0.7115068,0.22920053,0.7745741
2,0.6076868,2,0.95752835,3.3083858,0.894316,0.18875997,0.65866053
3,0.6187492,3,0.8987421,2.8649604,0.90530545,0.7961449,1.2358137
4,0.84167475,4,0.9308362,2.4719887,0.5073572,0.31714734,0.56340617
5,0.37761757,5,0.93364096,4.4909453,0.9207445,0.13680084,1.1093537
6,0.7440754,6,0.27144623,4.716585,0.43031934,0.089905,1.8834109
7,0.3869606,7,0.33627734,1.5770042,0.80139923,0.15030771,0.90480435
8,0.33782065,8,0.82546794,2.5593398,0.8094834,0.15840332,0.7341586
9,0.47176293,9,0.9283086,5.2052946,0.9464574,0.15233655,0.68446684
10,0.42879957,10,0.7582976,2.8669267,0.83117706,0.11151217,1.1354873
11,0.52750874,11,0.9226349,1.6992671,0.67972803,0.26523212,0.70284384
12,0.665958,12,0.91470337,4.0779586,0.8944354,0.26304847,0.69391745
13,0.46503156,13,0.92474717,3.7205977,0.9044892,0.18910415,0.6613896
14,0.8704988,14,0.90772134,3.1820054,0.3630898,0.10042849,2.1282828
15,0.5631426,15,0.954624,4.5614815,0.92935383,0.122770965,0.86844105
16,0.4127016,16,0.8501634,1.007886,0.83430046,0.20195468,0.70798606
17,0.46346912,17,0.25284678,0.9145933,0.7774841,0.1685535,0.7523425
18,0.5646682,18,0.745881,2.5894837,0.8688922,0.55589366,1.5197628
19,0.5171718,19,0.9579883,2.660271,0.92730486,0.3055008,0.60762453
20,0.90069646,20,0.9213307,3.9842832,0.5159082,0.13074054,0.81330556
21,0.49807,21,0.94976884,1.5049424,0.8081125,0.21591277,0.70459676
22,0.23598355,22,0.8964435,2.1172962,0.840852,0.15974575,0.70235586
23,0.83472097,23,0.9094097,3.2134988,0.6256909,0.0614489,1.5391785
