,policy rate,reward rate,dec temp,habitual tendency,cached weight,cached rate,subject
0,0.78473383,0.14665382,2.8071597,3.0101123,6.4037533,0.114080876,0
1,0.42078412,0.33587286,3.6691656,8.5090885,1.5234933,0.5600018,1
2,0.7123983,0.062805064,2.625741,5.76997,3.7178893,0.1332351,2
3,0.9009076,0.4159346,1.8446565,6.055164,3.3277612,0.27855164,3
4,0.8194365,0.90609145,2.1670027,4.7094784,3.2053943,0.07207702,4
5,0.18742524,0.06651741,1.4889302,6.369962,3.1113694,0.6061931,5
6,0.5693526,0.35064927,4.0744457,1.9852067,4.146497,0.6919077,6
7,0.42530212,0.54276884,2.243675,7.790066,2.0455852,0.76909804,7
8,0.61327934,0.88311434,1.0732913,6.549783,3.1418772,0.55196387,8
9,0.4481184,0.8863606,1.3874072,3.5062604,2.9898145,0.19233163,9
10,0.1783921,0.787515,2.8161905,6.244175,2.5842175,0.2880381,10
11,0.8866583,0.8114662,1.1578346,2.7980742,6.136978,0.26914972,11
12,0.80319446,0.7843695,6.66789,4.845026,3.6081102,0.82201743,12
13,0.7773724,0.9418848,5.855953,3.3854775,3.2330716,0.35284832,13
14,0.7226087,0.9049053,4.031989,2.9129143,4.7960763,0.14392585,14
15,0.6509222,0.878793,1.7403084,4.7078443,3.0227137,0.34761035,15
16,0.7907458,0.914609,5.4680734,2.0858858,5.6127024,0.15264164,16
17,0.6236987,0.7608842,1.4735152,4.4714003,5.9758687,0.5554497,17
18,0.6942999,0.476055,2.005697,2.0654058,5.3854046,0.74549717,18
19,0.68974876,0.83777463,3.7356842,6.364355,3.3849373,0.22498907,19
20,0.29067793,0.81305546,3.5715175,2.5167031,3.4435024,0.54751503,20
21,0.70755506,0.4664608,4.0511503,7.622168,2.9968417,0.8055733,21
22,0.02740879,0.52659863,1.0110427,2.758575,2.5959215,0.3761348,22
23,0.6231603,0.40975896,4.5877113,8.4677,1.0273064,0.5492585,23
24,0.53389776,0.20236507,1.9178349,1.9405555,4.0320673,0.115746155,0
25,0.17574726,0.03606238,3.6697385,4.8220067,3.0718186,0.83628607,1
26,0.74602485,0.3011682,3.698442,5.9417143,3.255323,0.37238705,2
27,0.4718023,0.76701784,5.2782707,4.167266,2.5740886,0.4802387,3
28,0.8909843,0.7609226,1.5199422,4.9225674,2.9881594,0.21401873,4
29,0.36279008,0.98834676,6.7493057,8.0096,5.748179,0.1230636,5
30,0.6391071,0.39703357,2.8387496,2.9975307,4.4891925,0.79317653,6
31,0.28940085,0.8410465,1.6250694,6.1189976,3.970091,0.25272983,7
32,0.4613406,0.3677884,2.1779542,5.565412,1.6917623,0.49798232,8
33,0.36485317,0.8282604,1.848841,3.423147,4.5957985,0.5832182,9
34,0.2511913,0.8407877,3.8757854,4.781136,2.4351974,0.8297825,10
35,0.6699367,0.5603253,1.5392005,2.426158,4.9624357,0.33097765,11
36,0.747755,0.7596244,2.9350362,4.0077057,2.6354651,0.6807463,12
37,0.6016834,0.54496074,5.012451,3.2026615,1.7690426,0.30545726,13
38,0.75651336,0.72281677,3.5367942,2.960524,2.8541114,0.15169705,14
39,0.5141863,0.95985276,0.90513617,3.5528362,2.0474718,0.6861852,15
40,0.6445692,0.7814261,4.4484653,2.0463693,6.0607314,0.36440518,16
41,0.1997697,0.8408661,3.9562688,2.343093,5.833601,0.5000769,17
42,0.8034059,0.72706354,2.8319738,3.0496683,4.9757924,0.6910032,18
43,0.7968597,0.5224348,3.3102963,6.408066,6.158394,0.16841118,19
44,0.26186502,0.82896996,6.6643867,3.3293748,4.410338,0.48235822,20
45,0.7383998,0.54003656,3.6747284,7.7183795,1.8492519,0.6113045,21
46,0.051647216,0.35298234,2.0409594,4.2603235,3.3305647,0.7597622,22
47,0.24595952,0.10477731,1.057471,5.0032907,3.930662,0.8196852,23
48,0.8707189,0.31448835,4.0052915,3.1917415,7.013219,0.061928738,0
49,0.40853393,0.89644206,1.01995,7.984006,2.6180937,0.74502957,1
50,0.6007408,0.13646163,2.270689,4.422653,4.1722918,0.08247936,2
51,0.35838243,0.94695246,3.8579938,5.1244454,7.130088,0.5401631,3
52,0.9062169,0.6291854,3.2456064,5.081833,3.3562407,0.52424526,4
53,0.19140802,0.3964318,3.9774027,6.316737,2.5711834,0.5406438,5
54,0.6293431,0.09198912,4.607248,1.6918623,3.6446404,0.7603869,6
55,0.62219167,0.09975335,1.1937147,8.400459,5.31261,0.7046116,7
56,0.49615902,0.7014288,2.9248466,6.052781,3.282443,0.40064415,8
57,0.13599186,0.16498066,1.7388548,3.335281,7.3218017,0.22676687,9
58,0.11947592,0.7553732,3.6349955,4.9581604,4.222646,0.50818324,10
59,0.8303824,0.9137721,1.0630827,2.4534132,7.126171,0.2887269,11
60,0.7335571,0.7683314,2.9642258,3.4040895,3.0076747,0.61228544,12
61,0.5540203,0.96541625,2.6464438,2.6441076,4.026295,0.42140713,13
62,0.8241443,0.8677948,5.625348,2.5357368,4.8336067,0.20179538,14
63,0.7697193,0.7627237,1.2552971,5.049682,3.3430898,0.14831555,15
64,0.79739815,0.8653525,3.8324845,2.059486,4.8138967,0.18095596,16
65,0.59154063,0.96315545,3.9735503,4.217891,3.0788374,0.14585494,17
66,0.50629514,0.9434458,1.5342143,2.2184403,5.791051,0.6724394,18
67,0.79874235,0.54931176,3.8991168,5.1528497,4.803717,0.09470255,19
68,0.42973468,0.54953456,2.7430928,3.5426235,3.1409957,0.52626413,20
69,0.7543333,0.6584105,2.5893364,6.776614,5.5902157,0.6506485,21
