,policy rate,reward rate,dec temp,habitual tendency,cached weight,cached rate,subject
0,0.49596846,0.64546853,4.2168326,3.0634358,1.2881844,0.7659449,0
1,0.7137971,0.8099128,3.9265635,1.8314743,3.3165407,0.83901805,1
2,0.5989919,0.87852836,1.4485965,6.265175,5.8539743,0.78597665,2
3,0.54814166,0.51232433,1.7674147,4.686181,5.665863,0.9033728,3
4,0.64883274,0.6954895,2.4812965,1.8357267,1.8941371,0.18660727,4
5,0.89989763,0.68544585,3.0968175,1.8531232,5.5736237,0.25054702,5
6,0.27526695,0.33831486,2.8101869,5.0606804,2.450867,0.6972003,6
7,0.1878157,0.34872872,5.4005723,4.5387664,2.981281,0.71678585,7
8,0.73158526,0.9020826,2.3835583,1.924201,5.6662283,0.49224824,8
9,0.2854128,0.9149841,4.027805,5.540733,3.1625679,0.39916846,9
10,0.291646,0.9585543,5.100835,2.2204614,2.007495,0.477687,10
11,0.3613424,0.85673636,4.634278,5.306693,3.286283,0.5083222,11
12,0.040409062,0.62276477,4.5057735,2.1087568,5.0757556,0.68351436,12
13,0.5913813,0.3024038,2.644687,3.97367,1.7406633,0.8326147,13
14,0.105146244,0.54563135,7.442893,3.5304484,0.9683489,0.40563664,14
15,0.6676916,0.89825976,2.3166924,5.4894457,5.804224,0.103797056,15
16,0.09307103,0.6745426,1.1218021,6.1628776,2.7825954,0.56549823,16
17,0.5395841,0.63854635,4.09156,5.801162,0.73982775,0.640153,17
18,0.18221201,0.64463615,3.8766441,4.204365,4.8606005,0.9676462,18
19,0.8831666,0.38259777,2.2803993,4.028393,1.1786351,0.77739286,19
20,0.88266945,0.62421274,1.3516976,5.408861,6.7936845,0.8833742,20
21,0.5802384,0.8281186,4.515393,3.3439538,2.9480684,0.12619969,21
22,0.32998827,0.5244971,3.7006145,2.315991,2.960993,0.5224103,22
23,0.6262329,0.41163692,5.0440907,1.9093306,3.5897934,0.45253316,23
24,0.6281953,0.793909,5.0425982,3.8344073,1.0720345,0.3279907,0
25,0.47689512,0.771474,4.3688293,1.6544133,2.4046643,0.81807643,1
26,0.54785824,0.31869882,2.4806037,4.292379,1.8554415,0.80543894,2
27,0.404543,0.81098014,3.0787728,3.707242,4.6298213,0.8745452,3
28,0.8064114,0.76301956,2.9779556,3.4468436,3.5783317,0.41522413,4
29,0.85067284,0.36442137,4.056034,3.5093293,6.968629,0.44060832,5
30,0.2792225,0.734,1.755864,5.116932,3.8103142,0.31730577,6
31,0.32410994,0.8963856,2.7866962,4.890244,2.8978112,0.92447996,7
32,0.77520823,0.40925124,0.924095,1.678061,5.475813,0.39792132,8
33,0.44106454,0.8106081,3.460404,6.555497,3.8565657,0.63559866,9
34,0.24819806,0.89106673,2.400699,1.7195873,3.109568,0.6251643,10
35,0.11379936,0.5718213,3.3184364,3.1447923,1.9086552,0.81453425,11
36,0.059620284,0.86493355,4.0889683,1.9854686,3.6940908,0.91539735,12
37,0.8209402,0.7239009,0.8356631,4.470188,4.5298314,0.7409924,13
38,0.107100554,0.83547884,3.5148823,4.788662,1.5103393,0.709918,14
39,0.8349312,0.7475406,3.590232,7.540195,6.415717,0.120050795,15
40,0.073839165,0.76054496,5.0266747,7.357335,2.5018125,0.75906956,16
41,0.2140117,0.6140774,5.4954233,7.7285953,2.0559103,0.3511821,17
42,0.16248336,0.8930171,2.0786433,2.9393694,2.9399965,0.5768002,18
43,0.66211915,0.32600737,2.570442,3.2164774,1.3739226,0.45132107,19
44,0.8922699,0.74687874,2.2215786,5.9597154,6.6049647,0.7964828,20
45,0.6454377,0.92049885,6.119953,4.1390715,4.306472,0.09988732,21
46,0.48102227,0.6293052,2.9547,2.6829531,3.3917618,0.44322887,22
47,0.75410205,0.468346,5.5810122,1.9265081,1.586843,0.2411043,23
48,0.7489961,0.83267593,6.0469174,3.90264,1.9835817,0.052513253,0
49,0.74412745,0.78862727,3.1928775,1.0705458,3.3067937,0.7401612,1
50,0.68246216,0.6644317,1.9297862,6.280862,6.839022,0.88051385,2
51,0.3962615,0.9500072,1.339538,4.4646015,5.838077,0.69570845,3
52,0.7607502,0.5441184,2.2457564,2.995997,3.4165814,0.5403066,4
53,0.7132106,0.5738251,5.329589,2.5697756,5.8493786,0.28689227,5
54,0.06718559,0.6817379,5.6459055,3.1197948,6.5034227,0.8936437,6
55,0.22622326,0.85235494,0.8992405,3.5529904,1.0601563,0.821672,7
56,0.89154106,0.73214966,1.6694785,1.6617022,6.571253,0.34531975,8
57,0.4658075,0.7484009,1.7031684,5.872781,2.2244265,0.6049422,9
58,0.2563181,0.84265864,4.0685706,1.8610263,2.2353964,0.5128565,10
59,0.22466254,0.78414124,2.9147358,3.4329143,1.5722595,0.5134576,11
60,0.040319066,0.85501623,4.5840793,2.7671237,5.7945414,0.65003544,12
61,0.6855835,0.35245433,1.5024557,3.5366247,1.4663656,0.8437004,13
62,0.067288816,0.6173318,6.2347245,5.0792646,5.644259,0.6903587,14
63,0.5299904,0.40593323,1.2346948,5.3838205,5.0600863,0.23280706,15
64,0.20565438,0.92113733,5.9660153,6.5667553,4.1997,0.5333353,16
65,0.29629913,0.7745918,2.6065335,7.3082886,3.2744572,0.9347034,17
66,0.32060763,0.5414263,2.0096164,4.0180483,5.309023,0.95940036,18
67,0.8734131,0.3983166,2.3430254,3.1606698,1.4830564,0.66054124,19
68,0.82346505,0.68542385,2.5527987,5.3903036,6.7599034,0.8674899,20
69,0.5522991,0.8963591,2.4705906,4.1742883,4.889128,0.19529596,21
70,0.3255008,0.46492216,4.4998984,2.2282891,2.0350223,0.8954025,22
71,0.68973225,0.30713955,5.1843357,2.422622,2.0561378,0.72291404,23
72,0.6258003,0.45337954,6.0137916,3.5698638,0.54286706,0.9611033,0
73,0.6374158,0.5469709,2.16315,1.505893,4.3181043,0.5898428,1
74,0.7073376,0.9268023,0.9361111,6.616311,6.084804,0.7441647,2
75,0.45172095,0.7603792,2.3250146,4.4848495,3.5780358,0.94121385,3
76,0.71800214,0.8052177,3.1595147,2.7936828,2.3278744,0.47930312,4
77,0.9187693,0.7282341,4.4053574,2.7140424,7.0844836,0.27415583,5
