,locs0,locs1,locs2,locs3,locs4,locs5,subject
0,1.2934697,-1.7610905,-0.9409129,-0.8424871,0.5769936,-2.049718,0
1,-0.3195554,-0.68174094,-0.5454678,1.7417476,-1.7162925,0.24116924,1
2,0.9070605,-2.7028556,-1.0326322,0.31045768,-0.52454996,-1.8726525,2
3,2.2073495,-0.33948493,-1.4863802,0.428504,-0.6956557,-0.9516573,3
4,1.512534,2.266819,-1.2850003,-0.11633952,-0.751294,-2.5552135,4
5,-1.4668279,-2.6414585,-1.7433097,0.56235045,-0.79480934,0.43133807,5
6,0.27921027,-0.61618644,-0.3745395,-1.3955659,-0.3447764,0.80905306,6
7,-0.30104473,0.17149445,-1.2403935,1.2598867,-1.3580432,1.2032253,7
8,0.46111777,2.0222592,-2.1183178,0.6409949,-0.7806134,0.2086087,8
9,-0.20827615,2.0540934,-1.8257887,-0.6162885,-0.8521528,-1.4349304,9
10,-1.5272794,1.3100107,-0.9364447,0.50834084,-1.0541878,-0.90493166,10
11,2.057053,1.4595656,-2.0329802,-0.94541705,0.46288282,-0.9989408,11
12,1.4063807,1.291314,0.6936975,-0.062009364,-0.5718459,1.5300757,12
13,1.2504191,2.7854567,0.34578586,-0.6697727,-0.7386147,-0.60654247,13
14,0.95743877,2.2529573,-0.39215377,-0.8891202,-0.08161485,-1.7830588,14
15,0.6230953,1.9810498,-1.5573249,-0.11699547,-0.836505,-0.62955993,15
16,1.329427,2.3712564,0.18777943,-1.3334543,0.24631882,-1.7140307,16
17,0.5052772,1.1575334,-1.7555263,-0.21223307,0.3954205,0.22271502,17
18,0.82029927,-0.0958533,-1.3827375,-1.3459054,0.15446839,1.0747395,18
19,0.7989451,1.6417625,-0.5169384,0.5599263,-0.67001384,-1.2368253,19
20,-0.8920937,1.4699875,-0.587748,-1.0897237,-0.64396745,0.1906353,20
21,0.883539,-0.13435853,-0.38419688,1.1648715,-0.8488023,1.4214988,21
22,-3.5691001,0.10649502,-2.1850147,-0.9651037,-1.0480894,-0.50598675,22
23,0.50298417,-0.36496207,-0.16529095,1.7094889,-2.1672456,0.19767505,23
24,0.13579929,-1.3715776,-1.438463,-1.4238704,-0.39212134,-2.0333447,0
25,-1.5454303,-3.2857764,-0.5452211,-0.07122731,-0.8133275,1.6308497,1
26,1.0775224,-0.84174114,-0.53288513,0.38123703,-0.7284621,-0.52198994,2
27,-0.11291063,1.1915481,0.11142337,-0.3362258,-1.05948,-0.07908625,3
28,2.1008348,1.1577444,-1.719045,-0.030975431,-0.8529426,-1.3008695,4
29,-0.5632747,4.4404507,0.7305711,1.3923047,0.30153555,-1.9637332,5
30,0.5714909,-0.4178406,-0.925321,-0.8484739,-0.20503817,1.3441803,6
31,-0.89829576,1.666035,-1.6396923,0.45530474,-0.41794288,-1.0841057,7
32,-0.15494674,-0.5417163,-1.2785603,0.22713643,-1.5914767,-0.008070741,8
33,-0.5543612,1.5733483,-1.4836012,-0.6529961,-0.16203415,0.33599854,9
34,-1.0922688,1.6641009,-0.4575022,-0.08760178,-1.1334784,1.5840865,10
35,0.707899,0.24248242,-1.7041805,-1.1383915,-0.015025899,-0.7037666,11
36,1.0866745,1.1506215,-0.87842816,-0.40225545,-1.0276161,0.7572036,12
37,0.41248408,0.18033004,0.0049804747,-0.75254893,-1.5374639,-0.8214438,13
38,1.1336579,0.9584768,-0.6029048,-0.8661675,-0.91777647,-1.7213523,14
39,0.05676043,3.1742253,-2.3073797,-0.5958941,-1.3568841,0.7823443,15
40,0.5952518,1.2739962,-0.22151512,-1.3575613,0.43083537,-0.5562949,16
41,-1.3877343,1.6646862,-0.42372027,-1.1841364,0.33658215,0.00030767918,17
42,1.4077187,0.9797747,-0.92865646,-0.8237566,-0.0096830875,0.8048134,18
43,1.3667816,0.089799464,-0.70353186,0.57886654,0.47192553,-1.5969297,19
44,-1.0362974,1.5783448,0.6921214,-0.6949291,-0.23696761,-0.07059637,20
45,1.037668,0.16048986,-0.5430737,1.2187185,-1.4833286,0.45279902,21
46,-2.9102902,-0.6059555,-1.3608884,-0.2980578,-0.69439316,1.1513765,22
47,-1.1202791,-2.1452353,-2.1349382,0.001316309,-0.43444172,1.5142167,23
48,1.9073306,-0.7792185,-0.40326083,-0.7575698,0.8536005,-2.7178416,0
49,-0.37002927,2.1583025,-2.1752517,1.3763278,-1.0365853,1.0722761,1
50,0.4085527,-1.8449948,-1.2249365,-0.23197345,-0.3341583,-2.409127,2
51,-0.5823918,2.8820605,-0.46500412,0.049788654,0.910042,0.16099921,3
52,2.2682943,0.52872384,-0.732891,0.03273602,-0.6828565,0.097057104,4
53,-1.4408871,-0.42035496,-0.41488957,0.5394039,-1.0610003,0.16293478,5
54,0.52939975,-2.289586,-0.15742528,-1.5914056,-0.55604076,1.1548018,6
