,locs0,locs1,locs2,locs3,locs4,locs5,subject
0,1.5401695,1.025924,0.6458777,-1.2733681,-1.9718701,-0.83091867,0
1,-0.25066265,-0.66786915,-0.70311016,-0.998932,-0.21130198,1.9619737,1
2,-1.2318169,-2.5529547,-1.5890825,1.0102682,-0.70184803,1.1491416,2
3,-2.3051448,0.63532364,-1.6498287,-1.3510221,-1.0370722,0.09483987,3
4,1.9363403,1.2629268,0.3620473,0.5387979,0.19226468,1.8721585,4
5,0.35764593,-0.31962752,-0.6693785,-0.5975871,0.22031051,3.4387345,5
6,1.3367901,0.5132496,0.12122823,-0.2078836,-0.6766857,-0.2210145,6
7,1.0648685,0.74737334,-0.90013075,-0.5789746,-0.6166942,1.6521112,7
8,-1.3201529,-0.8134005,-1.0722525,-0.6760179,0.5069618,0.08026837,8
9,-1.809864,0.09237,-0.14445871,0.37378883,-1.6541833,-2.1689515,9
10,-1.219051,1.1193366,-0.6739906,0.989262,0.14074838,-3.8560576,10
11,-0.6516614,0.8037091,-0.8075483,-0.69846034,-2.398689,0.92775935,11
12,-0.47794822,-1.0233119,-1.881125,-0.6981086,0.41848385,0.89728963,12
13,-0.92268836,0.5291477,-0.63892734,-0.9768652,-1.0534965,1.7178822,13
14,1.1883185,0.24014145,0.020475477,-1.1608906,-1.9348242,0.97006905,14
15,1.3122039,-0.36785483,-0.108807445,-0.42348787,-0.13071993,-0.9857042,15
16,1.5575867,-1.0236161,-1.3048483,-1.2381635,-0.3551381,-1.7607454,16
17,-0.09972757,1.5187726,-0.6287986,-0.030422091,-1.8753948,1.873502,17
18,1.0234449,0.5629732,-0.5419786,-0.22003973,0.9003453,1.8293059,18
19,1.7505468,-1.6182619,-0.40992346,-1.3403006,-1.5785043,0.6000887,19
20,-0.18899816,0.07918018,0.17318577,1.1516188,-1.7460744,-0.40862444,20
21,1.1399468,0.5261638,-1.125318,-0.5279669,-1.528238,-2.3510993,21
22,-0.26266205,1.0956658,-0.83363074,-1.004681,-0.8044075,-2.6249013,22
23,0.40712756,1.0828317,-0.26510155,-1.555874,-1.9106781,1.3223488,23
24,-0.19736099,1.7291648,0.1359678,-1.5208595,-1.4882337,-1.1726186,0
25,-0.86866367,-0.08696682,-0.3003947,-1.1354654,-0.5650903,1.1679525,1
26,0.15704918,1.8266517,0.05948031,0.89897907,-2.3161998,-0.28324696,2
27,-0.93282354,-1.2353945,-1.8809837,-0.24935673,-1.1088693,-0.59627503,3
28,1.8022344,1.2132202,-0.11055219,-0.50474656,-1.376028,0.7081289,4
29,0.5186517,-0.044674218,-1.8705049,-0.75947875,0.095083684,0.68444073,5
30,2.2195568,0.5323266,-0.48429203,-0.33583874,-0.5656671,-0.5268538,6
31,1.2872322,0.46328768,-0.4395439,-0.7618881,-0.7241688,0.7931949,7
32,-1.5863277,0.65604055,-1.8782618,-0.5382795,0.3978509,-0.07051705,8
33,-1.3129706,1.3359017,-1.2025712,0.9511206,-0.35530972,0.86533594,9
34,-0.0051428676,0.544856,0.22754383,-0.14098984,-0.9159963,0.895838,10
35,-1.5466031,0.5478897,-0.9330798,-0.86279047,-1.2701312,-0.7300349,11
36,-0.32156837,-0.34665966,-1.1290922,-0.9084082,-0.6121295,1.5124393,12
37,-0.87120557,1.956177,-0.8550726,-0.7891897,-0.76285535,2.1616821,13
38,-0.28897208,0.9587995,-0.4447068,-1.8401766,-1.6833087,-0.08272028,14
39,0.58654356,-0.24085143,-0.8523079,-0.7184371,-0.6937187,-0.56459725,15
40,1.7569826,-0.5658418,-0.9279525,-1.1019881,-0.42905086,-2.0455577,16
41,0.24620587,2.333205,-2.2121077,1.4873726,-0.05742997,1.4606986,17
42,1.6184928,-0.03478757,-0.5306863,-0.7494791,-0.34835783,1.8994658,18
43,1.0324049,-2.319643,-0.7461754,-1.6616068,-1.5291518,0.48228258,19
44,-1.3850831,2.1496696,0.01968956,1.3023386,0.31198186,1.7294697,20
45,2.6469865,1.872024,-1.5288612,-0.3164766,-0.67046267,-2.5304325,21
46,-0.46365654,-1.0100858,-1.9259708,-1.4000113,-0.18711919,-2.599826,22
47,1.0982378,1.4847515,-0.81277204,-1.5241152,-1.2877126,1.1270483,23
48,0.59076285,0.53491503,0.65650535,-1.3257579,-1.6457146,-0.31153414,0
49,-0.84895396,-0.311539,-0.6003736,-1.0934806,-0.14828417,1.2963463,1
50,-1.1109527,-0.7899909,-0.6043103,0.9511961,-1.540707,-0.498324,2
51,-0.8918773,0.15754406,-0.6090759,-0.1114974,-0.7023351,0.96584946,3
52,1.8777872,1.8257183,0.32509413,-0.15666488,-0.92447805,1.2974234,4
53,0.74307346,-1.1552732,-1.3467052,-0.58854437,-0.41002023,3.1478496,5
54,1.5520712,0.22337222,0.28693134,-0.1547357,-0.679025,-0.33749035,6
55,0.8528365,0.43518445,-1.3390939,-0.55563277,-0.3674921,2.0197418,7
56,-0.9463314,-0.33331132,-0.5271995,-0.15264815,-0.17659864,0.069612935,8
57,-1.0764542,-0.004337415,-1.0590748,0.22291344,-1.0267937,-1.9464263,9
58,-1.31627,1.4515135,-1.7819746,0.20374286,-0.70177513,-1.5266376,10
59,-1.6635417,0.22593114,-0.65117985,-1.1304111,-1.4336305,0.7660384,11
60,0.5860659,-1.4034078,-1.5093226,-0.16982245,0.638951,2.3661895,12
61,-0.8580066,-0.51140976,-0.28836837,-0.7060557,-0.6239763,2.9338994,13
62,-0.02067852,-0.13371916,-0.1134661,-1.8659266,-1.6105688,-0.39674056,14
63,0.86912876,-0.56625795,-0.5451875,-0.7390131,0.010637015,-0.541739,15
64,1.3854389,-0.4229009,-1.5906216,-1.2957536,-0.39299718,-1.6440892,16
65,-0.5914781,2.8581316,0.24654496,0.18464112,-1.946455,0.5048979,17
66,0.86504525,-0.25024015,-0.87458193,-1.2504493,-0.4719549,1.0527413,18
67,2.2587707,-1.8690015,-0.20730984,-1.4084101,-2.3085632,-0.75497115,19
68,-0.33858806,-1.0471424,-0.103150845,0.96821463,-1.483952,-0.43448415,20
69,1.640369,1.8097789,-2.1205084,-0.29154557,-0.115902424,-2.4411716,21
70,-0.59417784,0.8078668,-1.2664549,-1.0885295,-0.6059406,-3.2375357,22
71,0.7559886,1.3778512,-0.14338055,-1.182575,-2.4367368,0.17057371,23
72,0.098813534,1.0419599,0.23751669,-1.4023095,-1.4762644,-0.8749239,0
73,-0.8389686,0.5148798,-0.90874404,-1.1820979,-0.58138806,0.9288682,1
74,-2.3498077,0.01671046,-1.1155434,0.6911687,0.3602172,-1.4312786,2
75,-0.47809207,0.6637378,-1.0686947,0.13088658,-2.5808182,2.3367767,3
76,2.094068,-0.29191363,-0.96959543,0.04393138,-0.016474009,1.8435597,4
77,0.45263028,-0.5095228,-1.3548615,-0.73678565,0.45628613,0.9316329,5
78,1.5762053,0.2676179,0.20629236,-0.043049365,-0.8605428,-0.32749462,6
79,0.9909402,0.339262,-0.81366044,-0.8367313,-1.000092,1.2757366,7
80,-2.1702316,-0.64385986,-0.17580158,-0.64795256,0.50273895,-0.50823057,8
81,0.33355165,0.4634113,-1.0888863,1.1249483,-1.2017266,0.20090353,9
82,-2.091549,2.3744206,-1.5959663,-0.5416816,-1.0484631,-3.186992,10
83,-2.1415298,0.17098394,0.24274647,-1.2888165,-1.8942004,-0.093768835,11
84,0.2864289,-0.64734447,-1.8923615,-0.5671954,-0.09791906,2.7319922,12
85,-0.74653184,1.2239627,0.26023725,-0.8339052,-1.3868854,1.6161662,13
86,0.3572311,0.06761618,-0.25157458,-1.4459296,-1.616568,2.0843868,14
87,-0.008862078,0.5031856,-1.1958343,-1.0895338,-0.20130977,-1.2107928,15
88,1.8753409,-0.770692,-1.2153937,-1.0446233,-0.45639166,-1.6064206,16
89,-0.7385074,1.4310572,-2.7344599,0.5034883,0.81759685,1.1167505,17
