,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred habitual tendency,true habitual tendency,inferred policy rate,true policy rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
0,5.305011,5.3763714,0,0.7187975,0.93166393,3.4185286,3.7140217,0.63031185,0.86738575,1.3408813,2.4631805,0.4238283,0.03221929
1,2.9913855,3.9896042,1,0.75559217,0.9170025,1.5843098,1.6278911,0.5382416,0.40940177,3.4988647,3.749434,0.81415516,0.84399337
2,1.8013767,1.7473683,2,0.5543907,0.55847484,5.1161485,4.6158676,0.64467376,0.5747656,3.9483438,2.5622675,0.7629998,0.8006355
3,2.8046336,2.6508174,3,0.6182665,0.54524,4.0261526,3.8054976,0.42225593,0.33919942,4.6419,3.5379581,0.82339686,0.8300249
4,2.4892662,1.0320361,4,0.7619916,0.52860034,2.8798153,3.0881162,0.72303194,0.8003033,2.6969914,1.7109227,0.3803014,0.8429744
5,4.5272,5.656727,5,0.5735669,0.5073298,2.8320856,2.7222965,0.80391026,0.74464536,5.7055135,5.357331,0.38192317,0.37915158
6,4.2199063,5.084224,6,0.62232065,0.3099457,4.8774076,2.190057,0.24328016,0.013615191,4.631571,3.6101172,0.6775061,0.97463137
7,3.1353564,1.4363968,7,0.7623772,0.86560696,4.6718526,3.629162,0.25807765,0.24107647,2.5433078,1.9511065,0.68628377,0.8287996
8,1.5892376,2.0221448,8,0.6677384,0.8856418,1.8317986,2.213133,0.7623856,0.8013216,5.986097,5.3545494,0.419309,0.42297
9,3.2203598,1.2337346,9,0.5861858,0.3114524,6.28165,5.47328,0.38244268,0.33916533,4.571618,5.9357805,0.4688702,0.43628448
10,4.3320656,4.3761673,10,0.8627283,0.9542731,2.0157876,2.186981,0.2741518,0.2813341,2.0447311,2.1252882,0.5653789,0.6534757
11,4.1375523,3.5983663,11,0.626949,0.9588687,4.1316466,3.0344126,0.25053227,0.10643339,2.5034878,4.7399917,0.49533814,0.18856186
12,4.6380873,4.1819744,12,0.8135778,0.96769196,2.1852353,2.0746546,0.047245342,0.069911,4.4281125,3.6120985,0.779097,0.82723886
13,1.5713114,2.0432496,13,0.566887,0.54772425,4.1806664,3.9660158,0.7497956,0.668646,2.4568667,2.4681623,0.7427418,0.864511
14,4.8237686,1.4139632,14,0.69163334,0.109808326,4.9559727,2.8683922,0.16356188,0.022785306,3.726863,3.3763254,0.68527204,0.77324325
15,2.0463421,2.9121432,15,0.6778227,0.48323768,6.024375,4.906814,0.67585,0.48413306,4.6949863,4.5537066,0.22666535,0.2103495
16,3.1893976,1.1400807,16,0.64212877,0.13492912,6.766367,5.722088,0.28906798,0.08806914,3.2306387,1.2422315,0.6071815,0.39921254
17,3.0587807,3.8922052,17,0.6368816,0.6242526,6.077852,1.6172913,0.29253492,0.004751146,3.9804542,2.866279,0.48386312,0.10979885
18,3.7187393,5.3370585,18,0.73489827,0.6979412,3.5725145,3.7448077,0.16838907,0.11411387,4.365667,4.863799,0.84605795,0.9397232
19,2.827669,2.0915327,19,0.49477294,0.9814887,3.8213844,4.1823606,0.854675,0.96411186,1.5669465,1.8510139,0.61188734,0.41092038
20,2.5654438,3.2361042,20,0.76868075,0.86941254,5.2723975,5.0094357,0.86237437,0.98474944,5.6223574,5.58999,0.7918269,0.68544734
21,3.2199922,3.5385797,21,0.8020729,0.64050764,4.0857253,3.6533964,0.6408731,0.87119395,4.8863945,4.234496,0.1246026,0.08711964
22,3.9746742,1.7732326,22,0.5269429,0.3475626,2.304558,2.1186686,0.3377194,0.3482319,2.3607104,3.3189485,0.73258984,0.71757686
23,4.943505,5.752275,23,0.33372194,0.39242947,2.169303,1.501553,0.6462797,0.5533994,2.1697724,3.1777103,0.50642836,0.28532058
