,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred habitual tendency,true habitual tendency,inferred policy rate,true policy rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
0,4.2091255,4.7772045,0,0.19095004,0.103693604,2.608455,2.676183,0.7596404,0.52639896,5.3515496,5.858685,0.14543845,0.21316153
1,3.0331233,3.1973176,1,0.5856764,0.6802693,6.764585,5.5769997,0.29329258,0.049458742,3.4701116,1.2051777,0.4462991,0.33463663
2,2.933576,1.7616689,2,0.20923996,0.2940408,4.8415165,5.280867,0.66631573,0.59978896,2.7155054,3.2960615,0.21726553,0.07432115
3,3.2831516,5.62169,3,0.5915442,0.8471966,5.867375,5.8786635,0.6365963,0.6775085,4.9010887,3.512947,0.46206892,0.6327717
4,3.4416995,4.131609,4,0.5718735,0.2849241,4.664725,4.625613,0.80955505,0.7717752,2.3985884,1.7651156,0.2709312,0.75485975
5,3.1825633,5.440231,5,0.56298435,0.9857563,6.9149303,4.915593,0.30146194,0.190368,3.4684205,5.01934,0.42969733,0.72439337
6,3.1397128,4.574366,6,0.2124938,0.31403446,2.0943506,2.448063,0.6586058,0.7790712,4.8519526,4.60526,0.71137017,0.8302789
7,2.9711573,4.054352,7,0.50060236,0.19950795,6.795963,5.279679,0.35334376,0.2267766,3.277938,3.9105809,0.43598673,0.20755464
8,2.8873973,2.3352566,8,0.65374506,0.8655021,7.028045,5.803623,0.59804845,0.49849296,3.1436577,1.7664814,0.48151794,0.4080491
9,1.9068899,1.2002146,9,0.53497064,0.8867481,3.117542,3.2851088,0.29916134,0.3516665,5.1508017,5.16013,0.18118814,0.08241063
10,3.7780864,5.897794,10,0.60812616,0.6443427,6.284762,4.3641024,0.3016916,0.12399697,3.778013,1.8407092,0.53549755,0.8121507
11,1.886743,1.5929959,11,0.66797924,0.5749611,2.265958,2.0990467,0.7190906,0.6118958,5.5179386,5.2259946,0.3313495,0.40898943
12,4.581584,4.6323195,12,0.77810425,0.648843,4.005816,3.8128505,0.79956055,0.8198733,1.964969,1.2111644,0.5512318,0.8838634
13,4.1955376,2.0921803,13,0.88416624,0.90804267,3.2300522,2.9464278,0.6633705,0.6781599,3.0174375,1.7638488,0.43261546,0.39456874
14,4.670418,4.6171985,14,0.8669232,0.8187894,2.624728,2.7353091,0.665068,0.6686921,3.784437,2.7077067,0.11985607,0.105653346
15,2.3058622,2.946257,15,0.66315407,0.9596442,4.6795564,4.378023,0.7205325,0.5877939,2.956048,2.6412244,0.37305108,0.23953182
16,3.9173386,1.666156,16,0.77849,0.43937856,2.4367213,1.768469,0.7562349,0.6280481,6.200668,5.634167,0.22842078,0.27548707
17,4.3063703,5.9579268,17,0.6741376,0.8878682,3.6695697,2.9398043,0.3933784,0.37018085,4.657471,5.9576516,0.6114325,0.040323198
18,2.542835,1.3281629,18,0.5478314,0.7540858,2.4613886,1.930126,0.5909245,0.45794863,5.403963,5.305975,0.64637756,0.61121243
19,2.5014057,4.897236,19,0.4980378,0.055681646,5.5031614,5.0462418,0.7768261,0.73591423,5.148008,4.0494394,0.166364,0.3598312
20,3.9329503,3.9476008,20,0.8136507,0.76866037,3.1014712,3.3529854,0.36233386,0.5628353,5.090412,5.0929055,0.50621146,0.4044395
21,2.694373,1.3990731,21,0.4733899,0.48174083,6.523035,5.3408103,0.70592284,0.6879015,3.0693583,1.0578275,0.60407436,0.7985413
22,2.0682685,1.3606691,22,0.72375256,0.11580294,3.4393477,2.4388027,0.06780538,0.03496182,2.5996695,1.7504585,0.6589554,0.6392541
23,2.9899116,4.2287025,23,0.5817345,0.16598809,6.731975,5.934181,0.48609215,0.2892831,3.4003139,5.506442,0.42210367,0.9147291
