,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred habitual tendency,true habitual tendency,inferred policy rate,true policy rate
0,2.2426538,1.6052369,0,0.39296803,0.79867077,5.798218,4.1380825,0.5298379,0.31760412
1,4.91766,3.7255974,1,0.13297732,0.06771046,3.9775665,3.3390174,0.34672326,0.38754064
2,3.843778,4.5439453,2,0.5344943,0.5489603,5.883967,4.372718,0.5385845,0.2562849
3,2.079315,2.284449,3,0.057660304,0.041562617,1.8066249,1.5675012,0.4131327,0.3728885
4,3.0574195,5.355094,4,0.63653624,0.86760837,2.296885,2.5188456,0.15382348,0.13456339
5,6.928208,5.666884,5,0.8632743,0.87215656,1.6665673,1.1033459,0.767802,0.49834323
6,3.1310623,5.403382,6,0.5099043,0.69721305,6.421374,4.1038685,0.33183777,0.1936549
7,4.434344,3.328329,7,0.34609595,0.24303722,5.2548757,5.716316,0.75400686,0.9138174
8,3.2537804,2.4134583,8,0.49952832,0.9300254,6.341206,5.5500913,0.32918963,0.3247972
9,3.1664717,3.298529,9,0.82714546,0.9109911,3.3271515,3.622116,0.38457668,0.48565918
10,3.5269213,5.63041,10,0.5299552,0.541246,5.6191516,5.981866,0.37123096,0.41501194
11,3.1482172,1.9080551,11,0.490379,0.04774493,6.3843403,4.8769016,0.32399538,0.102888346
12,1.2594773,1.7062435,12,0.6557435,0.9203535,2.4456441,2.4870932,0.86530125,0.9168047
13,2.6983612,4.2128267,13,0.49069083,0.6872737,4.733874,3.644249,0.34964314,0.25786972
14,4.082893,4.9876986,14,0.39559937,0.5889284,4.457543,4.587719,0.7849517,0.6078427
15,3.2145329,2.015279,15,0.5293096,0.7326187,6.5972342,2.630013,0.3275698,0.099160016
16,6.161447,5.583923,16,0.502889,0.4147988,1.5478252,1.4545512,0.27996054,0.21707189
17,1.995096,1.0275201,17,0.33738625,0.85870475,4.037368,3.81399,0.8103527,0.88379085
18,2.2344751,1.9835925,18,0.28589514,0.20989966,2.1712532,2.1526332,0.72253126,0.6238714
19,3.0156586,2.2215638,19,0.6257376,0.4318074,5.9816747,5.4325285,0.7937365,0.80355704
20,4.2361555,4.2595367,20,0.2510396,0.2228486,2.3698297,2.1813405,0.8044552,0.85819393
21,2.7580342,3.2604249,21,0.8531796,0.9844865,1.3508894,1.32606,0.18527094,0.22009337
22,5.614543,5.935462,22,0.45568255,0.6051115,2.1735375,2.3914168,0.49879497,0.48673624
23,2.9782212,3.1393356,23,0.532482,0.67423266,2.2857955,2.4616764,0.43327144,0.49032915
24,1.7939588,1.0704098,24,0.6536814,0.036883175,3.6233494,3.8199222,0.7488409,0.9616794
25,1.8508778,1.8277025,25,0.15681292,0.21428198,1.2725885,1.0383955,0.69581383,0.8416598
26,3.255962,3.831545,26,0.44603124,0.5115649,1.9307357,1.8123881,0.8380212,0.9882742
27,4.4608555,3.961836,27,0.48133078,0.6271402,1.8247554,1.8023808,0.096972145,0.10089362
28,3.3243024,3.520118,28,0.38947523,0.41814315,6.376806,5.7266955,0.7633327,0.7372232
29,3.2406285,1.5137918,29,0.4771969,0.21454257,6.32517,2.9503899,0.34257928,0.14266515
30,2.5714357,2.2817612,30,0.5816588,0.51597,5.5959306,2.4905522,0.384778,0.057973087
31,4.763912,3.4865723,31,0.08320686,0.07023531,1.8178513,2.0380669,0.79452,0.85367
32,2.3060367,2.9485734,32,0.7331797,0.8949994,3.8430796,3.5881364,0.6385835,0.54102045
33,2.4217684,3.0811806,33,0.7226956,0.9788842,1.8560364,1.9700778,0.5308548,0.41182232
34,3.251431,1.9494638,34,0.5050291,0.3541668,6.4914165,3.8516414,0.34755638,0.25033563
35,5.004836,5.3046064,35,0.29674426,0.09297973,4.9022555,4.4777427,0.56332594,0.5951912
36,3.8924932,4.47616,36,0.72575986,0.9020707,3.6671124,3.644537,0.64703524,0.61831623
37,3.1345792,1.7958138,37,0.47863254,0.13013989,6.4700384,5.8018675,0.35412303,0.12511396
38,4.1157565,3.6333227,38,0.07048476,0.08044392,1.714778,1.621284,0.32730126,0.33238572
39,3.1242955,1.2022326,39,0.53624517,0.7478416,6.4648876,5.286836,0.31832287,0.03777677
40,3.0182514,2.4566019,40,0.51588756,0.42482972,6.448013,5.4272003,0.32609254,0.19807589
41,3.0402741,3.2847774,41,0.47497216,0.8197999,6.4271407,4.805526,0.34829164,0.17027915
42,5.0615754,5.45292,42,0.2459531,0.5356418,6.0993104,5.7808213,0.48024142,0.50779414
43,1.3236105,2.1262977,43,0.44034564,0.029033303,3.0355053,3.037523,0.7850065,0.88176566
44,3.1219282,1.3819329,44,0.5006001,0.39326042,6.5332413,4.416635,0.35242665,0.15961784
45,4.981918,4.8536415,45,0.70784736,0.80885786,2.0551138,2.3390975,0.47881284,0.5954165
46,2.435095,1.4102376,46,0.5042436,0.56398666,4.7355404,4.06978,0.48073307,0.47130674
47,3.2803578,2.926309,47,0.77634424,0.5137517,2.4032588,2.2959375,0.5473749,0.5013693
48,3.9240499,5.5787377,48,0.5047782,0.9447596,5.7466006,4.0265045,0.2798692,0.019345224
49,5.8880467,5.4578767,49,0.5799709,0.7769672,4.781461,3.9923522,0.7043098,0.5556549
50,4.204901,4.285142,50,0.52339953,0.59965324,2.2871177,2.0908854,0.7339615,0.73317957
51,2.888745,3.5560255,51,0.6223282,0.9453765,4.953789,5.1444674,0.8338567,0.87524813
52,3.241198,2.611889,52,0.48445585,0.078559816,6.395216,3.6735113,0.34173432,0.14810741
53,4.933342,4.5731378,53,0.18515487,0.16651559,3.0067875,2.9583325,0.81498474,0.7387698
54,4.0057592,3.3217058,54,0.39288354,0.6516004,2.9256353,3.1253731,0.24471734,0.23112756
55,2.0788364,3.2079637,55,0.6107194,0.81040376,1.5662477,2.0459552,0.7490607,0.7421623
56,1.620365,1.0342935,56,0.51803505,0.3352006,2.5416734,2.5787551,0.50226074,0.42631418
57,2.8309145,1.0927895,57,0.53060013,0.5658823,6.685316,5.5214553,0.59901625,0.36383504
58,3.0563686,5.068784,58,0.48910034,0.9351655,6.4658675,5.220718,0.3334053,0.10250801
59,6.021563,5.5708394,59,0.35448253,0.28517014,1.3098572,1.1743567,0.79579186,0.97180367
60,3.9763966,4.0816493,60,0.4313563,0.47079074,1.6861289,1.6291201,0.83613247,0.79776394
61,3.1899219,4.500291,61,0.50567394,0.32270235,6.5321903,3.267117,0.33183938,0.018482566
62,1.8212979,1.291755,62,0.5960677,0.60232586,1.8241684,1.7055187,0.46895623,0.4525242
63,3.1934144,4.667727,63,0.5078936,0.017280161,6.393965,5.749145,0.32658538,0.13116169
64,1.4649432,1.734837,64,0.4716519,0.27068907,3.7489393,4.303714,0.82976806,0.9826689
65,5.8048496,4.5857234,65,0.59321433,0.38746864,1.8890713,1.2741871,0.15233116,0.070497096
66,3.070772,3.8597088,66,0.48071983,0.5715514,6.5064745,3.7311447,0.3434884,0.0886274
67,1.6235042,1.3119177,67,0.6214692,0.8305325,2.559649,2.478295,0.82574296,0.91846013
68,2.391751,2.194835,68,0.090923645,0.10869181,1.200068,1.8149409,0.74609613,0.6861246
69,3.1268919,3.7078347,69,0.41035748,0.33405393,1.648593,1.72036,0.78405493,0.80068284
70,3.4377782,2.8446503,70,0.55643904,0.77529025,5.6716127,3.9929936,0.38718653,0.16330206
71,6.193277,4.922909,71,0.50028723,0.61759263,3.6438332,3.0619998,0.8079919,0.84482414
72,4.3933187,3.5991974,72,0.36268127,0.30302542,2.161017,2.8291388,0.6048898,0.62124676
73,3.1581674,1.212163,73,0.7704936,0.81286746,3.2073126,2.781281,0.28236532,0.24728435
74,5.790971,5.6369557,74,0.8287622,0.8547417,4.395844,4.724161,0.7877839,0.9792402
75,3.2275271,3.2022774,75,0.48919308,0.46947253,1.1808069,1.195112,0.6550082,0.87872446
76,3.1262963,4.178227,76,0.4899266,0.44267863,6.541971,5.7583876,0.33974525,0.17793804
77,3.7487426,5.2983146,77,0.07660243,0.057766616,2.7343066,2.4243925,0.3141299,0.22230488
78,3.8091102,3.318795,78,0.40823418,0.3078335,2.0694268,1.9126678,0.40546697,0.42965913
79,2.6596851,2.8301127,79,0.14066957,0.13059032,2.4633803,2.7095468,0.50220984,0.592206
80,3.722183,3.1836712,80,0.73385984,0.6961047,4.4631557,3.617506,0.46433544,0.34892386
81,5.1963058,5.8698835,81,0.44833434,0.32955182,4.484458,4.6773705,0.75002944,0.81714666
82,6.258969,5.3105135,82,0.44881812,0.46339744,1.919292,1.9098687,0.8257002,0.9849089
83,3.7894208,2.992619,83,0.8332279,0.93459594,3.3626206,3.1029873,0.3431173,0.3400153
84,5.616223,5.430857,84,0.4824775,0.326486,2.9745123,1.9568983,0.16837014,0.09312624
85,1.9613937,1.9016476,85,0.47605637,0.3238541,1.4439746,1.6424522,0.8109309,0.92980915
86,1.7364092,1.2996045,86,0.431032,0.6083913,2.4086792,1.9892929,0.09854706,0.0099259615
87,3.3157828,4.556,87,0.24413702,0.102687895,5.113811,4.905523,0.4068584,0.47903478
88,2.5484345,2.8477778,88,0.57306015,0.24044627,5.8352394,5.8291664,0.8100445,0.9139321
89,3.7061763,4.012204,89,0.5922889,0.65618515,3.9120667,4.20356,0.40456945,0.46561307
90,1.4692546,2.604392,90,0.57874304,0.6186254,3.871354,3.7934096,0.51075715,0.46886337
91,2.6461446,1.0855193,91,0.5058513,0.35955852,6.5728793,5.6380897,0.7815317,0.5058824
92,3.0739088,5.757101,92,0.50741684,0.8665927,6.3999825,5.4526095,0.3312026,0.30821133
93,2.225505,2.8627214,93,0.78393775,0.7923201,1.9559832,2.311808,0.8232302,0.9129523
94,1.8450764,1.4154366,94,0.42857167,0.39596325,5.0382,5.4028063,0.8059448,0.97302675
95,1.6452285,1.1177742,95,0.50758284,0.004232824,4.5925574,4.8530045,0.46779713,0.573149
96,4.9666033,4.8899317,96,0.4418003,0.46262425,2.2937343,2.4220743,0.6044196,0.57194316
97,3.5696533,2.8199267,97,0.53958046,0.46186966,4.523472,4.715757,0.7588214,0.7791194
98,2.1940875,2.7830768,98,0.5414977,0.9028514,3.135894,4.003867,0.38206744,0.4805138
99,2.536595,3.6626465,99,0.1814915,0.021748543,2.0063844,1.6458399,0.21270502,0.17532688
100,2.1942198,2.2660317,100,0.23926294,0.20822155,4.5228996,4.2328315,0.8548461,0.8893266
101,4.7517347,4.3610964,101,0.050350342,0.053115666,2.561771,2.5628374,0.852489,0.97521496
102,2.4800332,2.3424592,102,0.5717756,0.783502,6.1862674,5.2148294,0.7709408,0.8290577
103,3.1445959,5.0250535,103,0.4272066,0.6525793,1.5740156,2.21216,0.7789509,0.97623223
104,2.5080025,4.957546,104,0.35374138,0.1272741,3.8916461,4.3960648,0.31700608,0.31536615
105,4.728784,5.590994,105,0.25099167,0.26392138,2.2209594,1.6913891,0.28368837,0.22554487
106,6.237779,4.655882,106,0.30152375,0.27905577,2.290955,2.3090167,0.541725,0.5836448
107,2.9720325,2.71142,107,0.5139895,0.56563985,1.8943024,1.8650583,0.77818066,0.86344314
108,3.2173018,4.4365673,108,0.5081332,0.52898735,6.488777,4.955183,0.3219637,0.074118376
109,2.065065,1.5099442,109,0.15648706,0.15185052,2.4304938,2.2922702,0.7851819,0.7550941
110,3.4263573,3.7389832,110,0.6195319,0.4266488,3.4492686,3.5954058,0.52035826,0.5735003
111,2.447457,3.567164,111,0.5073279,0.8155761,4.9435797,4.92097,0.5631596,0.5056052
112,3.8158836,3.9458504,112,0.6387941,0.6582045,1.7011672,1.7751653,0.82638174,0.950539
113,1.9487226,2.451025,113,0.4976854,0.0926047,4.6207137,4.383213,0.71478647,0.62587637
114,3.3255756,1.8976576,114,0.57371074,0.8314369,4.3570185,3.4171162,0.4163109,0.39241284
115,6.4064045,5.2897515,115,0.4791344,0.32045597,1.0544026,1.0232162,0.14186306,0.81926477
116,4.589036,4.8591294,116,0.881278,0.9542287,3.2291846,3.3671925,0.8567205,0.9256487
117,5.740921,5.9768248,117,0.5922964,0.75093406,2.3401866,2.897809,0.46553814,0.5797435
118,4.008473,3.9622397,118,0.26520967,0.278405,3.9227817,4.116825,0.77406216,0.8036802
119,4.461971,4.632203,119,0.39263567,0.59513444,4.667966,3.9864535,0.3974157,0.345977
120,4.2212844,2.1931596,120,0.7544282,0.9940067,4.033316,3.3137095,0.50701994,0.42410344
121,2.7669911,3.7430665,121,0.59908825,0.8616906,3.8399801,4.268626,0.44433925,0.4090289
122,6.0730405,5.500244,122,0.59881514,0.6740785,2.7950008,2.9903708,0.5369146,0.5288982
123,4.2676425,2.4553,123,0.8591026,0.7720106,3.3690782,3.1708755,0.49102828,0.4763584
124,3.4806798,3.0948708,124,0.24849176,0.2655419,3.439742,3.308521,0.6295584,0.6260555
125,3.2329261,4.003267,125,0.74108654,0.55165213,1.8766553,1.9840372,0.18234976,0.16755605
126,2.955837,4.3638687,126,0.24827805,0.009846449,3.6143475,1.9603157,0.325698,0.17103124
127,1.291383,3.1902986,127,0.53082395,0.012955129,4.517512,4.4594584,0.84208083,0.9401752
128,4.128074,4.0017424,128,0.48173767,0.36334878,4.071312,3.9973638,0.7170071,0.7828631
129,2.581565,4.587202,129,0.5632002,0.9351738,5.5319247,5.3924317,0.53226393,0.4200958
130,1.7139595,2.521034,130,0.039671205,0.047303975,1.3147796,1.247133,0.23242502,0.16931444
131,4.2037215,5.178388,131,0.071323186,0.082080245,3.834428,3.61498,0.6929768,0.54246294
132,2.6010346,2.5829735,132,0.5137461,0.012028635,4.3571935,4.4300165,0.3117335,0.5169943
133,2.6801836,3.2929716,133,0.30469397,0.42499554,1.6310604,1.7758043,0.34792936,0.36004102
