,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred habitual tendency,true habitual tendency,inferred policy rate,true policy rate
0,4.1978106,5.0002685,0,0.32268545,0.4674009,3.4145339,4.3721266,0.30656523,0.4031396
1,2.6714408,1.1953733,1,0.610386,0.90252036,3.0847955,2.232933,0.21280944,0.10133016
2,2.18258,1.736736,2,0.47900397,0.4878528,3.5144463,2.5039234,0.24694626,0.13749218
3,3.1011565,1.7508919,3,0.518209,0.97546643,6.5549374,4.9529696,0.31799433,0.23588496
4,3.4895928,1.9498048,4,0.62512565,0.6267617,5.232735,3.216543,0.24276322,0.14979482
5,3.0800004,3.7937949,5,0.53158313,0.40631807,6.6924167,4.2392673,0.32564208,0.09427065
6,5.992611,5.477128,6,0.55609363,0.56379956,4.802555,5.234863,0.74162257,0.8164376
7,2.0706286,2.2798393,7,0.6964662,0.8453926,1.274119,1.3766966,0.578116,0.4655789
8,2.904624,3.1246955,8,0.8453333,0.9272263,3.0068862,2.8584619,0.75133646,0.5967311
9,3.9838946,4.2103496,9,0.61683667,0.5503504,5.157218,4.63578,0.733643,0.6786522
10,6.1547704,4.6803007,10,0.7527833,0.705603,2.203672,1.6639733,0.78278166,0.80182415
11,2.8230593,3.0837271,11,0.33956042,0.40859246,4.4801936,4.652754,0.82234424,0.9537909
12,2.2638235,2.2520669,12,0.64214456,0.4174732,2.904352,3.0655737,0.6584758,0.62264866
13,3.2278895,2.6602578,13,0.39217815,0.41139853,5.011388,4.983982,0.77962255,0.687337
14,4.483032,4.3258505,14,0.6492639,0.5510584,2.1594052,2.1787941,0.7882349,0.8875987
15,5.6384397,4.763103,15,0.719611,0.8439849,4.696144,4.4743643,0.7124973,0.8129754
16,4.079885,4.2125793,16,0.46179834,0.2226215,5.704243,4.9991193,0.3573432,0.2859586
17,4.911129,4.2434773,17,0.5429476,0.31845075,4.2359223,4.782237,0.49243164,0.56992066
18,4.735793,5.8616304,18,0.6842498,0.82403696,3.459888,3.5770688,0.5774504,0.51614517
19,3.2498121,2.6309357,19,0.43667972,0.9565082,6.5189633,5.4715743,0.3348543,0.34200335
20,3.1521463,2.5246642,20,0.38439363,0.22188485,2.290357,2.46299,0.13146539,0.14512128
21,4.73187,3.60329,21,0.86069006,0.9174629,3.04996,2.5698094,0.42508227,0.45553762
22,1.7492057,2.0291884,22,0.326148,0.7483431,2.7960835,2.681068,0.7871584,0.7015792
23,2.587671,2.5042691,23,0.15681516,0.008463979,4.488196,4.1112,0.73082715,0.67030364
24,3.9331114,3.021522,24,0.76037467,0.5939829,3.2039113,3.465857,0.60821253,0.6394039
25,2.6028042,3.4948394,25,0.57387185,0.6477218,4.0174823,5.129634,0.8425596,0.94050485
26,4.432301,3.690306,26,0.16669185,0.06369132,6.153969,4.4292884,0.7588954,0.5223197
27,4.304621,4.681408,27,0.60158753,0.3946597,3.4585705,2.0895777,0.25522906,0.028054714
28,3.1457288,1.2314198,28,0.48488256,0.7279038,6.5343995,3.9389567,0.33309627,0.14645404
29,1.960455,2.3686519,29,0.7957278,0.97012377,2.5806482,2.5386329,0.75095755,0.75025535
30,4.4427357,3.0719914,30,0.27559656,0.024395049,3.4928951,3.3316307,0.24312833,0.2519995
31,4.296089,5.3376346,31,0.6570704,0.59848434,4.072009,4.513057,0.76105183,0.84239906
32,3.6859145,4.6363444,32,0.20271999,0.17338818,2.2872086,2.3504262,0.7923678,0.89262813
33,2.8973315,2.4773986,33,0.8514672,0.8132245,1.0571414,1.1066506,0.29818946,0.33039922
34,2.603292,2.6270387,34,0.29164055,0.39332795,4.9825044,4.4521084,0.68085825,0.7080675
35,2.4877934,2.6890728,35,0.29495287,0.21243984,1.6177105,1.6097176,0.7513709,0.6186844
36,3.185852,1.3867865,36,0.48357055,0.23018706,6.493209,4.657011,0.33868328,0.21741635
37,3.355048,3.439012,37,0.4910885,0.061426044,6.254992,4.6507263,0.35137093,0.03339374
38,4.5820336,5.2924747,38,0.63330346,0.6387005,3.3853946,3.5215592,0.77517015,0.80883557
39,2.692086,3.135482,39,0.76646775,0.8135587,1.900597,2.0065377,0.82573193,0.95657426
40,4.109896,5.6141315,40,0.52933604,0.5495853,2.4742334,2.1703014,0.085741535,0.048370898
41,5.044395,5.263911,41,0.6714762,0.68872285,1.110675,1.0853946,0.7564279,0.77751124
42,1.894843,1.130719,42,0.2720022,0.18015236,3.9015687,3.9340172,0.7648079,0.8327725
43,4.840867,5.3528595,43,0.51738465,0.6131808,1.1089113,1.5915284,0.41692656,0.44374788
44,5.07529,4.1414986,44,0.32411274,0.42778355,6.6109786,5.912852,0.6699445,0.48673058
45,2.5249996,1.3793714,45,0.4887325,0.46829706,4.92539,3.27219,0.36471692,0.16684574
46,4.3505545,5.213462,46,0.5343033,0.43210667,1.1772285,1.0911772,0.039403547,0.016012251
