,locs0,locs1,locs2,locs3,subject
0,0.5847608,-5.9273505,-1.4131871,0.825779,0
1,-0.6187593,-2.2854822,-0.090989366,-0.29598355,1
2,0.94975406,0.7150558,-1.4662921,0.81987894,2
3,-0.7937956,-3.4826155,-1.2029316,-1.8100789,3
4,-1.8079559,-0.7794957,-0.021373808,-1.207044,4
5,0.4534055,1.7583505,0.92426556,-1.9965994,5
6,-0.8344382,-0.3570302,-0.9985859,0.76458836,6
7,1.1051431,-1.48019,-0.4653246,-0.18534505,7
8,-0.5439071,-1.600186,-1.1491566,0.8169259,8
9,-0.58101606,1.8555806,-1.3823526,-0.86826026,9
10,-1.0408859,0.797565,-0.8625728,-0.037275344,10
11,0.36651796,0.8475305,-1.2429178,1.102603,11
12,2.1074984,-0.8588959,-1.7961652,-1.0977416,12
13,-0.6639032,0.3288074,0.44755602,0.03364359,13
14,1.5775228,-0.30783117,0.04728681,0.14282665,14
15,0.12064564,-0.4517691,-1.2088221,0.7603519,15
16,-1.0257819,-0.11096413,0.23112962,-1.6742201,16
17,1.3818212,-0.22534776,-2.0144475,-0.6512822,17
18,0.87827384,-1.070633,-1.1815664,-1.6190052,18
19,1.1143296,-1.1415511,-1.2466142,0.34307438,19
20,1.4197218,-1.0889351,0.21363238,-0.92992944,20
21,-1.1533135,2.0995002,-0.8697691,-1.6572251,21
22,0.30904552,-0.5002669,0.40487695,-1.1538928,22
23,-0.5872851,0.13100421,-0.7168376,-1.2111596,23
24,1.2584838,4.021261,-1.2925053,-0.7961957,24
25,0.37085196,-1.6057566,-1.1899527,-1.8787392,25
26,2.1205404,0.24673226,-0.88584226,-1.5215869,26
27,-2.101919,0.27282384,-0.20781638,-1.409337,27
28,2.1692083,-0.8635732,-0.35207954,0.8639975,28
29,-0.18282402,-1.9567834,-1.7454013,0.80204505,29
30,0.1464563,0.58577555,-0.88729507,0.47476518,30
31,1.1532592,-2.0131345,-0.6454184,-1.9250315,31
32,0.9240897,1.1460303,-0.95005095,-0.1503244,32
33,0.26643902,0.3145513,-0.9731834,-1.3662909,33
34,-0.3213183,-0.3243229,-0.47204822,0.113213,34
35,0.21947876,-2.2832675,-0.37369296,-0.16025482,35
36,0.61555105,1.444752,-0.09485093,-0.6035937,36
37,-0.6857493,1.7684951,0.08501184,0.48924387,37
38,-0.6553128,-2.625212,-0.7239316,-1.4692818,38
39,-0.74294007,1.4546422,-1.8217075,1.4937868,39
40,0.54621494,0.28520113,-0.80134773,1.6103182,40
41,-1.5951383,-1.7819813,-0.7452713,0.29036093,41
42,-0.2152727,-0.57497287,-0.7044447,0.5565006,42
43,1.9257996,3.1987352,-1.9328558,-0.8937762,43
44,-1.1885173,2.1784902,-1.2282823,0.21668756,44
45,-0.19605833,0.8260752,-0.20623496,-1.5439584,45
46,-0.30155215,0.1841082,-1.1668584,-0.5175401,46
47,0.3061577,1.6911293,-0.74897116,-0.91833043,47
48,-0.6169493,3.920349,-1.092279,-0.11186129,48
49,0.614502,-0.22913414,0.58990073,-0.0077152476,49
50,0.9827333,-0.47299764,-0.71310353,-1.446841,50
51,1.5051407,0.37462237,-1.2222021,-0.21534352,51
52,-2.5225563,0.2096286,0.1713041,0.5314893,52
53,1.7744669,-1.6498065,-0.008512119,-0.93165946,53
54,-1.0969838,-1.1041702,-0.81372476,-0.8300609,54
55,0.9954028,-0.30707592,-1.0598791,-1.6701055,55
56,-0.3829952,-0.868721,-1.0571586,-0.9629411,56
57,0.30893016,-1.1841992,-1.2555257,0.6600949,57
58,-0.5676884,-0.7763984,-0.8281212,1.5863287,58
59,0.6241368,-0.2752128,0.18606386,-1.7215497,59
60,0.7211158,-0.30237833,-1.0689045,-1.949083,60
