,locs0,locs1,locs2,locs3,subject
0,-0.120459795,-4.502179,-0.20154572,0.45308325,0
1,0.1548605,2.3750548,-1.9292729,-0.4132091,1
2,0.37321836,0.74317425,-1.2982932,0.08333643,2
3,-0.53195333,-0.5526042,0.39207822,-1.4333364,3
4,-0.33203018,0.77039176,-0.83605915,-1.3365979,4
5,-0.14316547,-1.0969809,-0.9806608,1.642776,5
6,-1.0056127,-1.4175614,0.10848722,-0.6287765,6
7,1.1815993,-2.3056042,0.059613347,-2.2642474,7
8,-0.27520767,-0.5242622,-0.2731151,0.01361002,8
9,1.9880092,1.9587964,0.108536124,1.0457714,9
10,0.84599143,2.432633,-0.1770016,-1.4451709,10
11,-0.5621058,1.2693783,0.5357735,-0.7614109,11
12,-1.6776001,1.65072,-1.5007485,-2.3077543,12
13,-1.4308357,2.0696812,-0.3493371,-0.3571725,13
14,1.2571892,-0.73874384,-0.17861712,-1.7394627,14
15,0.500652,2.0244327,-0.67269415,-0.014090322,15
16,-0.7952405,1.1586134,-0.69192016,0.13192199,16
17,-0.14199787,-0.57444626,-1.5284561,0.32347944,17
18,0.24194025,0.064055085,-1.5244215,-0.43827856,18
19,-1.3999703,-3.614279,-0.40885478,-0.78180677,19
20,-0.002884984,-0.91376376,-1.2123919,-1.267801,20
21,1.8191577,1.4774444,-0.5067205,-1.5728614,21
22,0.411273,-0.54013395,-0.21925312,0.09267636,22
23,-1.9449394,1.1406766,-2.2405715,-0.046219442,23
24,-1.5875156,-0.3823934,-0.3964402,-1.6335027,24
25,1.5160918,0.18632016,-0.55720395,-0.87102866,25
26,-0.08482895,-3.6578684,-0.266342,-1.6683367,26
27,-0.117783666,1.975452,-0.40313432,0.7643951,27
28,0.14022985,1.8641934,-0.6076127,-1.1509593,28
29,-0.84098804,1.8239673,-1.9399815,-1.0929366,29
30,0.25518373,1.8372796,-0.35409456,-1.121417,30
31,-1.7090288,-0.13488066,-0.5245995,0.2552959,31
32,0.81229067,-1.1481605,-0.9628549,-0.45076415,32
33,1.1599578,0.69481575,-1.1836953,-1.1798425,33
34,-3.7241426,-2.4839234,-0.6917143,-1.4750075,34
35,1.4556172,0.6705837,-1.5125996,-1.159996,35
36,-0.73772657,-0.7049783,-0.9260535,-1.0032148,36
37,-0.50068665,0.7284159,-0.12200856,-0.4680211,37
38,-1.5737545,-1.4645607,-0.10543853,-0.5242255,38
39,-0.770515,-0.7694023,0.19638768,-0.46574217,39
40,-0.5539634,1.4814999,0.63773084,-0.3727294,40
41,-0.1782335,-1.6494838,-0.76596373,0.28369808,41
42,1.7240961,1.9329307,0.43940473,0.042646214,42
43,0.6686287,0.3728986,-0.107867956,0.070389956,43
44,0.16689384,-0.8229234,-0.5618189,0.4342134,44
45,-0.28610778,0.25504732,-0.2983469,0.38977808,45
46,-0.022626504,0.43017197,-1.0911605,-1.1484311,46
47,1.1136836,0.31509236,-0.20187545,-0.35299513,47
48,-1.2768896,1.6953694,-0.25174084,-0.45975277,48
49,0.516783,-3.1579716,-1.5909151,1.6017771,49
50,2.4397933,0.9769841,-1.0595694,-0.34340197,50
51,-0.54392326,-0.15007436,-1.2361717,-0.6618329,51
52,-0.19874448,-1.0684803,-1.1664888,-2.2310011,52
53,1.2570686,1.7441232,-1.2070522,-0.022728514,53
54,-0.03431888,0.8127905,-1.7136385,-0.90048665,54
55,-1.6783853,2.9222865,-0.27893567,0.6896415,55
56,0.2528731,-0.8522769,-0.99825066,-0.35947728,56
57,1.8326571,0.22690733,-0.41210854,-0.5729015,57
58,1.8253448,-1.0322243,-0.6924757,-1.5564169,58
59,-2.7009153,0.8466867,-0.7521721,-0.16103339,59
60,-0.36886784,-0.018665433,-0.75815237,-1.5730473,60
61,-0.58501947,1.4779322,-0.69716394,-0.8896858,61
62,-0.36406532,-1.1699734,-1.2780058,-0.08733097,62
63,0.54801416,1.0384805,-0.0046474487,-1.2171102,63
64,-0.5623752,-1.2393843,0.2861984,-0.6174239,64
65,-1.0505879,-0.29742593,-1.2283251,-0.78718,65
66,1.0007133,-0.023160636,-2.3724668,0.059981138,66
67,0.48728114,-2.4338863,-0.51339847,-0.26193517,67
68,1.8579779,-1.0840892,-0.9708012,0.16540264,68
69,-0.7728741,-1.1814195,-1.0939927,-0.07301241,69
70,-1.3332932,-0.18259919,-1.1602652,-0.61813045,70
71,0.70829034,-0.34736538,0.34875286,-0.7827111,71
72,2.4982347,-1.2780132,-1.512996,0.57411075,72
73,-2.0339103,0.87119865,0.31803647,-1.0315232,73
74,-0.23910195,2.415503,-1.6085024,-0.75378287,74
75,0.41780934,1.5679274,-0.84493893,-1.7355642,75
76,1.165312,0.41440943,-1.278162,-1.7512159,76
77,1.1831598,-0.9033296,0.7741492,0.47888857,77
78,1.3487617,-2.7144392,-0.6188791,-1.9108057,78
79,0.67771006,-0.8543241,-0.5563455,-1.4466203,79
80,-0.33913395,2.0439522,-0.3788878,-1.5943117,80
81,1.769467,0.7239542,-1.4659119,-0.7088845,81
82,-1.3836817,-0.3880108,-2.3181114,-1.369189,82
83,-0.7081074,-1.3355311,-0.6534983,-0.9182019,83
84,-2.879459,-2.7639737,0.37296122,0.42057782,84
85,1.0971612,0.86672044,-1.2111228,0.022128457,85
86,-0.68682057,0.15843284,-1.4501575,-0.65909976,86
87,-0.9472648,-1.1706897,-1.0660905,-0.70932865,87
88,1.8244033,1.0319226,-0.72186846,-0.7216059,88
89,0.8647499,2.433619,-0.7172321,-0.25453764,89
90,0.82851464,0.20902473,-0.5539522,-0.18443242,90
91,-0.4684459,2.0320296,-0.433172,1.4779751,91
92,-0.21229205,-0.17487854,-1.0251803,0.31955388,92
93,1.0272092,-1.1439302,-0.45560744,-0.6162618,93
94,-1.4064373,-0.855801,-0.4075443,-0.14971411,94
95,-1.1647874,-0.99248624,-1.170663,0.38259494,95
96,0.41589275,2.7684808,-0.38252798,-0.23188289,96
97,-1.6032399,-2.7293105,-0.6555405,-0.8692849,97
98,-0.68545175,-0.89744484,-1.9212384,-0.2193145,98
99,1.9606755,-2.5741763,-0.3145862,-1.0928856,99
100,-0.9398064,0.1502289,0.15136623,0.15727341,100
101,2.0783813,-0.014719963,-0.22845396,-0.7793557,101
102,1.8697014,-1.3850939,0.018261984,0.80598235,102
103,-0.4082926,1.9137725,0.3138904,-1.3388337,103
104,-2.396115,1.8231037,-0.7613042,1.0837138,104
105,0.9120464,-0.3144506,-2.0634813,-0.17459325,105
106,1.8552227,-1.4356763,-0.5304228,-1.3891833,106
107,1.6067708,-2.605827,-1.2126033,-0.4004889,107
108,-2.2454522,-0.6729255,-2.3168857,-1.8474209,108
109,1.7297034,0.30854517,-1.0878088,0.5770582,109
110,0.73844737,0.85646707,-1.5417159,-0.78000224,110
111,-2.6549406,1.78867,0.1086857,-1.4887218,111
112,1.2723985,0.26272827,-0.99938536,-0.832319,112
113,-1.2612122,0.36173016,-0.46150494,-0.35682607,113
114,-0.38389516,2.4590416,-0.49290836,0.16152674,114
115,1.3210263,-1.414787,-0.6062137,-1.8163962,115
116,0.56205827,-1.7838273,-1.2597953,-0.2847013,116
117,1.436238,-0.75914,-2.2730362,0.28001407,117
118,-0.28505617,-1.3001614,0.15173,1.1480091,118
119,-0.7081973,-1.005295,-0.5764865,-1.2334957,119
120,-0.20238197,0.2084943,-0.13737369,1.0531757,120
121,-0.20548126,2.8279424,-1.1814053,-0.33287737,121
122,1.6917807,-0.11423844,-0.84175074,-0.3596886,122
123,2.2458978,0.7011721,0.1437203,-0.38258174,123
124,1.3662251,0.7800137,-1.1529022,-0.16193853,124
125,1.26213,-0.15653956,-2.3356156,-0.24685773,125
126,0.4302798,1.6900729,-2.3544583,-2.0305827,126
127,-0.47047767,-0.8053049,-0.37184173,0.066782355,127
128,-0.47187042,1.702219,-0.14477327,-1.5056794,128
129,-0.51797116,1.8193512,-0.13375217,-1.281267,129
130,0.99366343,-0.707123,-1.0134302,-1.1551116,130
131,-0.5441547,-0.040674806,-1.7511698,-1.3713245,131
132,0.045798182,1.0869689,0.28339761,-0.19746183,132
133,-1.039332,0.9429427,-1.8262835,-0.95007575,133
134,-0.8078049,-3.926389,-0.4643652,-1.924854,134
135,1.5180202,0.74420154,-1.3477573,-1.589021,135
136,-0.7338355,0.50006056,-0.11964932,-0.9224028,136
137,1.7697135,0.022598535,-1.1820118,-1.1839406,137
138,-2.2486262,-0.019060694,-0.9157921,0.03920728,138
139,0.21062654,0.28172415,-0.05813562,-2.127611,139
140,-0.62551546,1.0095882,-0.56211,-0.46276647,140
141,1.3296008,-0.5455125,-2.511396,-0.94354457,141
142,0.114705265,1.5519961,0.2653012,-1.5652049,142
143,0.2839169,-0.71641326,-1.0125676,-0.26266697,143
144,0.25692606,0.07192174,0.13513353,-0.57782453,144
145,-1.438144,0.7521074,-0.111287475,-0.8749455,145
146,-0.008186176,-2.9513113,-0.9458872,-0.91719306,146
147,-1.8244203,0.63545275,-1.0388459,-1.1025883,147
148,1.1276846,-2.4833834,0.08043578,-0.23474148,148
149,0.29008824,-0.83436775,-1.1087039,-0.84135056,149
150,0.27872962,0.9774606,-0.46290872,-1.5101123,150
151,0.98145306,-0.2517566,-1.7997787,-0.65434957,151
152,-0.20513487,-2.2691498,-0.97100866,0.9910336,152
153,0.9094371,0.83366835,-1.359797,-1.9562831,153
154,-0.9350313,0.11824286,-0.18346742,-0.23642367,154
155,1.9026427,1.7224247,-0.078439906,-1.2012042,155
156,-2.2960587,-2.3293316,-0.52021277,-1.6491793,156
157,0.3376579,2.0082629,-0.9594244,-0.6215647,157
158,-0.070233226,0.8726082,-1.0496984,-0.49623612,158
159,0.67540914,-0.008502632,-0.20142883,-1.5303982,159
160,1.1891462,-1.1801482,-1.1406426,-2.1394978,160
161,0.79911923,0.88016224,-0.5367991,-1.3855109,161
162,0.8829666,-0.11304465,0.1208583,0.10320121,162
163,1.4690644,-0.282049,0.95053506,0.74265254,163
164,-0.7311717,0.3363983,-1.2819393,-0.11542146,164
165,1.6471697,-1.4380801,-1.0806953,0.23080012,165
166,-0.18276566,-0.17416012,-0.82807535,0.7158059,166
167,0.79750067,-0.39445177,-1.2610965,-0.481348,167
168,-1.8845611,0.06646571,-0.7790606,0.14289248,168
169,1.0687727,-1.4474703,0.2879926,-0.9319259,169
170,-0.4486587,-0.6155668,-0.8862155,-2.1418674,170
171,0.9508395,1.6918706,0.59405214,-0.23549029,171
172,1.2087429,1.0960349,0.061460763,-0.92135394,172
173,-1.0297384,-0.60078484,-1.5028694,-0.22244829,173
174,0.5626194,-1.0555754,-0.5021374,-0.45084614,174
175,-1.9522426,-0.9208445,-0.37806726,-0.19169436,175
176,-0.78629076,-1.2574666,-1.2028387,0.26626727,176
177,-0.04003358,-0.7963397,0.36166805,-1.9111886,177
178,1.0151105,-1.4686443,0.34445608,-1.2448636,178
179,0.6314487,-0.2519946,-0.58715296,-0.9715873,179
180,-0.7636429,-0.123385176,0.23817554,-2.525432,180
181,0.16454226,-0.10534966,0.61868805,0.3731098,181
182,1.0877941,-0.48798442,-0.22886878,-1.3903857,182
183,1.3515679,2.0074918,-0.561479,-0.47476938,183
184,-0.65462554,0.60489225,-1.6449747,-0.32000315,184
185,-2.537715,0.5731866,-0.60304785,-1.4315243,185
186,-0.22421604,0.71899426,-2.4713333,0.22311926,186
187,1.7609903,0.4466769,-1.3682817,-1.559231,187
