,policy rate,reward rate,dec temp,habitual tendency,subject
0,0.32152775,0.41251066,4.784791,4.281907,0
1,0.24911578,0.53482115,3.2677393,3.246954,1
2,0.4242388,0.6988076,2.967988,4.602802,2
3,0.2802246,0.8793291,2.1978328,7.3366556,3
4,0.6916371,0.8099531,3.5990593,6.8850393,4
5,0.24180801,0.13575685,2.0153217,6.366194,5
6,0.6854385,0.5938049,5.568977,4.3967204,6
7,0.45370388,0.85357255,2.5826664,1.1995434,7
8,0.90166414,0.91678244,3.7891057,3.5240614,8
9,0.6931707,0.7906063,4.4264827,4.988198,9
10,0.7804018,0.78619754,6.2970595,2.238624,10
11,0.6978529,0.09759579,2.8034208,3.9587197,11
12,0.5854514,0.54471487,1.8658049,2.3474457,12
13,0.6891465,0.3803633,2.8809276,5.371427,13
14,0.8098194,0.6293931,4.269288,1.843061,14
15,0.78289086,0.6346736,5.692313,4.4363194,15
16,0.39147472,0.82944846,1.248328,6.2038717,16
17,0.70519763,0.62943554,3.4480996,5.6534443,17
18,0.64745456,0.45550567,5.0866933,3.7643075,18
19,0.22718957,0.93213946,0.8810276,7.1788464,19
20,0.097130425,0.29323196,2.757481,1.8126501,20
21,0.4346056,0.877896,4.0901327,2.792847,21
22,0.7223889,0.41384923,1.3558908,2.9790733,22
23,0.68397117,0.008060703,2.1140091,4.407311,23
24,0.5015806,0.7642023,2.7282472,2.4978704,24
25,0.7963505,0.5962524,2.2358012,4.2636757,25
26,0.6201213,0.0662062,3.9450612,5.7150054,26
27,0.20859955,0.7880882,3.5534904,3.5829706,27
28,0.32416123,0.584152,5.103602,5.7090244,28
29,0.82254285,0.863745,1.8905212,2.765419,29
30,0.21931073,0.04131761,2.211281,3.2915857,30
31,0.8451311,0.61012125,6.4514008,4.11603,31
32,0.7777747,0.15717302,3.6598,2.256894,32
33,0.23508574,0.90131646,4.1077633,0.8488894,33
34,0.8150341,0.084583424,2.1983795,5.507567,34
35,0.57449263,0.22507842,1.7448026,1.8381739,35
36,0.25797668,0.70315933,5.069604,7.098046,36
37,0.1605335,0.35985568,3.0283496,6.078377,37
38,0.7377549,0.57121783,4.063307,3.5887804,38
39,0.82704663,0.9264155,3.0221293,2.3120613,39
40,0.033364665,0.89577234,6.5483375,2.0554705,40
41,0.64506805,0.6547836,4.299877,1.3112922,41
42,0.79418516,0.09627998,2.083589,3.4318807,42
43,0.38879788,0.4995897,4.266077,1.0963163,43
44,0.60795975,0.07407724,6.5769234,6.105014,44
45,0.31383905,0.9900321,2.3678,5.606529,45
46,0.03101889,0.49843198,3.8770037,1.0495272,46
47,0.8912443,0.77314717,2.001879,2.787372,47
48,0.11690118,0.4684474,2.54637,5.780656,48
49,0.8168479,0.96646637,1.4839488,5.5999365,49
50,0.25487328,0.39242196,6.074777,2.001676,50
51,0.85082036,0.049377482,4.157887,4.5042963,51
52,0.22361034,0.04012453,3.5016623,4.6201334,52
53,0.4127676,0.36367354,1.4076548,5.085991,53
54,0.36642087,0.05552513,5.9890914,2.9641724,54
55,0.10308355,0.2892199,5.2598023,4.04132,55
56,0.2961699,0.71349996,3.233848,4.240548,56
57,0.5953986,0.23956563,3.0382502,7.322748,57
58,0.68669814,0.6324368,0.810277,5.9804096,58
59,0.42507517,0.4422766,4.5113926,2.0342197,59
60,0.63330364,0.24651267,2.2658494,4.202568,60
61,0.54909486,0.75615025,4.894482,2.4489028,61
62,0.37695375,0.8208343,5.4483514,1.708147,62
63,0.29682168,0.34010032,2.3520112,4.793366,63
64,0.8372852,0.7556698,1.9486886,4.2192006,64
65,0.24873962,0.43188795,4.1747394,1.4880898,65
66,0.28727677,0.14272001,2.7036808,7.0285816,66
67,0.6284673,0.29238114,7.10277,2.587638,67
68,0.62334186,0.94014394,2.1066837,4.3005,68
69,0.653787,0.64633125,1.2916993,7.44617,69
70,0.6212107,0.4536582,4.5995083,7.830649,70
71,0.3074841,0.054022506,3.5800076,3.9116535,71
72,0.64607066,0.8664915,4.4355583,5.8692923,72
73,0.8275629,0.48350486,4.103118,4.557916,73
74,0.70116115,0.62908065,3.404255,3.789503,74
75,0.8913142,0.15450726,3.280208,3.6420655,75
76,0.88472533,0.5979026,0.612855,2.15745,76
77,0.39282057,0.97343487,1.5030389,3.7680638,77
78,0.37062582,0.2691013,4.59883,3.8009586,78
79,0.87250674,0.86739075,4.1570816,2.023845,79
80,0.8890857,0.71930844,4.074804,4.54815,80
81,0.5370559,0.71447533,4.6698794,2.829046,81
82,0.31375232,0.0154029075,5.2361875,0.8022314,82
83,0.75631547,0.6947198,4.760118,3.5986948,83
84,0.485729,0.897567,5.7060833,1.7978894,84
85,0.3849776,0.12354131,4.0050225,2.1229062,85
86,0.35331088,0.21710277,5.0374703,3.886745,86
87,0.5370053,0.5070197,5.812189,3.0255983,87
88,0.41755432,0.6132991,3.0430303,3.7026038,88
89,0.8193902,0.25347438,4.3865976,2.804646,89
90,0.48852947,0.3936037,4.513765,1.5871047,90
91,0.7823695,0.2025768,2.6577566,3.076212,91
92,0.49457598,0.24224547,0.955301,1.0326165,92
93,0.68864757,0.7426633,4.7259135,7.986918,93
94,0.22565866,0.97987545,2.8875473,6.656822,94
95,0.43921152,0.03414611,2.4930909,3.455888,95
96,0.28864408,0.8609323,3.5168695,4.603936,96
97,0.65798694,0.052209664,5.255366,4.6758943,97
98,0.3434501,0.04841914,6.3397417,1.8899097,98
99,0.5050968,0.13581778,2.9206357,4.3379803,99
100,0.76850003,0.1471062,7.0766068,3.6368895,100
101,0.11398916,0.8420814,3.2620773,3.804771,101
102,0.8133239,0.19319783,3.3373377,6.748187,102
103,0.7310101,0.6281552,3.7923388,4.259535,103
104,0.09494704,0.36936563,3.9259455,5.3810687,104
105,0.91562754,0.552795,3.8669202,1.1040386,105
106,0.4912142,0.02064422,6.729682,5.326106,106
107,0.48067284,0.40474308,1.9378744,5.184001,107
108,0.9037265,0.6377614,3.904347,7.6831098,108
109,0.66677105,0.07177994,1.1557912,1.3737738,109
110,0.5687606,0.31523332,3.8990247,2.711855,110
111,0.1788093,0.4398308,4.14565,3.3950195,111
112,0.30782858,0.31363875,2.817167,3.4505036,112
113,0.72776914,0.24421495,5.346408,3.9322886,113
114,0.5324985,0.35360125,3.4128175,4.631093,114
115,0.78864783,0.83680046,2.2807379,6.6101446,115
116,0.62462354,0.08565898,3.7131338,1.879077,116
117,0.20732076,0.0968523,1.3630261,2.929939,117
118,0.28986686,0.41690016,1.9264886,6.7761335,118
119,0.33116525,0.32852975,4.684468,2.7523656,119
