,locs0,locs1,locs2,locs3,subject
0,0.0010437444,1.6786644,-0.95627433,-0.5681435,0
1,1.4156406,-2.604065,-2.067702,-0.33940208,1
2,-0.21161655,0.8060614,-0.77900213,-0.05093175,2
3,-0.74888533,1.2929988,-0.6045658,-0.07811284,3
4,0.9509016,0.43049556,-0.9627458,0.32695055,4
5,-3.8645978,-0.2503292,-1.1524906,1.9413456,5
6,0.43446407,-3.6058886,-0.15489624,-1.8310816,6
7,-2.714809,-1.4286385,-2.540847,-1.5178916,7
8,-1.241231,-1.1276461,-0.9043135,-0.61500955,8
9,-1.3221085,-0.39509523,-0.82301193,-0.046474755,9
10,-3.8525333,-1.2173657,-1.1664257,0.17024195,10
11,0.8691419,-1.027792,-1.1913965,-0.98169947,11
12,0.41034666,0.84294355,-1.2323478,-0.08313605,12
13,0.34176636,1.8054737,-1.5013068,-0.9231184,13
14,0.012819856,0.1647228,-0.49754044,-1.1819649,14
15,0.7175564,1.8800654,-0.55590093,-0.23763095,15
16,-2.1603165,-2.6436112,-2.5655518,-1.2530882,16
17,-0.99850816,-3.6783392,-1.8422627,1.9813714,17
18,-4.0903807,-0.6824199,-1.3760161,-1.0489029,18
19,1.3090332,1.6237944,-1.2156767,0.383173,19
20,0.16409239,1.0533694,0.07568149,0.57924044,20
21,0.24671352,-0.691576,-1.8371336,0.18077481,21
22,0.4624688,-0.6905179,-1.7334987,-0.25592434,22
23,0.2614015,-0.46021974,-0.34933892,0.051607877,23
24,-0.08512367,0.69058853,-1.1159565,0.47970033,0
25,-0.8658278,-2.411174,-1.608891,0.27465683,1
26,0.5045651,0.9287476,-1.4633895,0.45636743,2
27,-0.37353158,0.20888579,-0.5364865,-0.46321538,3
28,1.6736728,0.8086476,-1.2895577,-0.15439594,4
29,-3.82817,-0.38813427,-0.6230881,-0.39774418,5
30,-0.41999462,-2.0133862,0.12363383,-1.5466086,6
31,-2.6686754,-1.9425232,-2.2364523,-1.6461003,7
32,-1.1182872,-0.67993516,-1.3710892,-0.28385794,8
33,-1.7703884,-0.7607052,-0.5586374,-0.89170027,9
34,-4.1886187,-1.0891938,-1.1199086,0.27523142,10
35,1.6947424,-0.53120154,-1.3219408,-0.1295383,11
36,0.5210352,1.246625,-1.5147707,-0.89174163,12
37,1.0496972,2.625139,-1.1156192,-0.011378035,13
38,0.6445167,1.7033294,0.18156919,0.04004672,14
39,0.64255154,3.7326674,-1.1246594,-0.1640294,15
40,-0.40437847,-0.989234,-2.4849637,-1.4557118,16
41,-0.2452839,-3.3402014,-2.925884,-0.03067255,17
42,-3.9723868,-0.9962453,-0.8665807,-0.71025884,18
43,1.3394938,1.7059429,-1.1767688,0.2822651,19
44,0.29727423,1.7967851,0.049138367,0.39508498,20
45,1.6632597,-0.21480194,-2.422524,0.429215,21
46,0.7230364,-0.7077924,-1.6487321,-0.74452305,22
47,0.38657328,-1.0622406,-0.66291046,-1.0778397,23
48,-0.18168586,1.3363383,-1.323084,1.035072,0
49,0.018692791,-1.8686057,-2.0599964,-0.27919573,1
50,0.3822959,1.0518113,-0.6922449,-0.23076457,2
