,locs0,locs1,locs2,locs3,subject
0,0.10084012,1.255974,-1.2600319,-0.17727283,0
1,0.13449496,-2.967229,-1.6730102,0.49449676,1
2,0.40446508,2.0443516,-0.8346859,0.66119826,2
3,-0.81806487,1.6702869,-0.96603394,-0.1143882,3
4,1.1365708,0.24417552,-0.7728737,0.053438425,4
5,-4.1678514,-0.55462414,-0.8311796,0.50934654,5
6,-1.2138214,-3.4071317,0.32193196,-1.9302368,6
7,-4.653693,-1.3956084,-2.322552,-2.3827727,7
8,-1.0963343,-0.65875304,-0.97645867,-1.7970524,8
9,-1.3106239,0.3672429,-1.0623356,-0.25745606,9
10,-3.4125192,-0.4387648,-1.5476999,-0.4371065,10
11,0.9032644,0.4033292,-1.813256,-0.67155576,11
12,-0.44107848,0.2713191,-1.3428036,-0.76399475,12
13,1.3142394,3.4883533,-0.6367425,-0.4330722,13
14,-0.5528085,-0.06917083,-0.5114576,-0.7997897,14
15,0.27202442,2.8871415,-0.889541,0.01589328,15
16,0.23760724,-2.039322,-2.3947694,-0.6796696,16
17,0.8801317,-2.146697,-2.4646459,0.6141726,17
18,-3.8884747,-0.80938566,-0.9452454,-1.1115408,18
19,0.76408076,1.9921651,-1.319532,-0.70517385,19
20,0.10996527,1.4518424,-0.16004989,0.21684656,20
21,1.429785,-0.31446782,-1.7890992,1.1608633,21
22,0.35620046,-1.0823879,-1.2333918,-1.5819243,22
23,-0.11929867,0.17928325,-0.53069305,-0.5178607,23
24,-0.63305336,-0.01499778,-1.246946,-0.65479946,0
25,0.01015532,-1.8551297,-1.880409,2.8191664,1
26,0.72920454,2.532406,-0.886129,-0.14643484,2
27,-0.35167822,0.5466623,-1.4992381,-1.2405813,3
28,1.583844,1.6815407,-1.2804112,1.0818769,4
29,-3.9147375,-0.48997766,-0.79427385,0.9143934,5
30,0.006937921,-6.856803,-0.8019693,-1.975149,6
31,-4.966546,-1.8691908,-2.579196,-0.43854535,7
32,-2.3767047,-1.6254218,-1.3721467,-0.7148548,8
33,-1.2983172,-0.31595683,-1.154974,-0.36634254,9
34,-2.6536393,-0.54216576,-0.78264445,0.5372837,10
35,1.6929002,-1.1566007,-1.2518392,0.19397408,11
36,0.24869862,0.14335549,-1.7324619,-1.2097709,12
37,0.9410836,1.9540381,-0.88668203,0.26006842,13
38,-0.19979545,2.4925575,-0.24048918,-0.3970756,14
39,1.1787264,1.3017986,-0.7849863,-0.020826459,15
40,-0.6729319,-2.042819,-2.677545,0.37196845,16
41,-1.400956,-2.7704182,-2.5689702,0.86885774,17
42,-3.8553648,-1.1041493,-1.6120656,-0.81218636,18
43,1.7083989,2.1457894,-1.1639414,-1.0787486,19
44,0.42343256,1.7878796,0.089517765,0.15180454,20
45,1.0047395,-0.6044124,-1.3444245,1.4633665,21
46,0.5363532,-0.48417276,-2.0024905,-1.3259196,22
47,0.36276075,-0.19649346,-0.6177584,-0.684821,23
48,0.21868193,0.26294237,-0.4126842,0.6187913,0
49,0.46545687,-2.1056232,-2.1279905,0.006648585,1
50,0.44108298,0.9508448,-0.7400261,0.34893894,2
51,-0.52922535,1.6228938,-1.1722817,-1.0101237,3
52,0.95574844,0.79726475,-1.3075243,1.9775534,4
53,-4.8069696,-0.95042866,-0.78217745,0.8319141,5
54,0.9717643,-1.2353709,0.42172188,-1.818567,6
55,-3.1459997,-1.2799934,-3.0433884,-1.4121355,7
56,-1.5664077,-0.90798855,-1.8889602,-2.2750888,8
57,0.5528976,1.1018447,-0.37036812,-0.2667262,9
58,-3.8105788,-1.0710163,-1.1047574,-0.36362517,10
59,0.80752736,-1.4140408,-1.1966395,-0.65077734,11
60,0.60267305,1.4223893,-1.4402692,-0.4705936,12
61,1.168196,1.9179591,-0.85984355,0.021305278,13
62,0.96880865,3.0783868,-0.13126327,-1.3425326,14
63,1.3041787,3.32857,-1.0311412,0.30508643,15
64,-0.14547992,-1.0920725,-2.2111735,-0.17366078,16
65,0.09842383,-2.358138,-2.3209713,0.5799612,17
66,-3.7792735,-0.9140641,-1.2828053,-0.7499246,18
67,1.6033252,2.9604044,-1.703196,-0.60776174,19
68,0.2089324,1.7907135,0.53847003,0.7773105,20
69,1.1251324,-0.93616414,-1.8327551,0.79089826,21
70,0.4575181,-1.6096983,-1.2905192,-0.9404833,22
71,-0.34634,0.070042044,0.019684881,0.17588758,23
72,-0.19846368,-0.3702597,-1.0268738,-0.27102143,0
73,-2.2374034,-2.846477,-2.324244,1.4648154,1
74,-0.09011629,0.85054135,-0.5515558,0.91625935,2
75,-0.55497706,0.54973847,-1.2736218,-0.34841108,3
76,1.4224551,0.40835094,-0.82067215,0.5892495,4
77,-3.749533,-0.5211042,-1.3385605,-0.2979712,5
78,2.7273834,-3.6682062,-0.5561898,-2.3592148,6
79,-3.2162952,-0.6625081,-2.6279402,-0.6816986,7
80,-0.8447909,-0.119556606,-1.7041532,-2.1733441,8
81,-0.3288295,0.5927277,-0.60285664,-0.2521546,9
82,-3.3273053,-0.33313963,-1.0480578,-1.0442458,10
83,1.2668238,0.19007963,-1.3733523,0.094655216,11
84,0.26313025,1.3156806,-1.4082031,-1.0513518,12
85,1.8944776,1.999538,-1.0613346,-0.60298103,13
86,-0.5160365,0.63050973,-0.134201,0.943393,14
87,0.26988187,3.2298126,-0.8385514,-0.27381667,15
88,-0.77861774,-1.3007565,-2.6172254,-1.7821484,16
89,-0.41000417,-2.6579044,-2.009967,1.4511156,17
90,-3.6310675,-0.6448806,-1.1596078,-0.7038572,18
91,2.0883095,2.9686613,-1.2365694,0.648494,19
92,-0.110663325,2.0249186,0.30331883,0.37210387,20
93,0.32415032,-0.64824176,-1.7272471,0.17053187,21
94,0.59299123,-1.244209,-1.9409314,-0.89765054,22
95,0.014276192,-0.0178148,-0.45750314,-0.09126842,23
96,0.68836194,2.043153,-0.5403846,0.3951977,0
97,1.6515977,-2.6380825,-2.5229511,-0.35555345,1
98,1.1606474,1.6439079,-1.0766858,0.9574348,2
99,-0.6390767,1.3217788,-1.0823721,-0.7648218,3
100,0.34041286,-0.22255623,-1.3279648,0.38874364,4
101,-4.4760265,-0.5666108,-1.1811303,1.7406611,5
102,-1.047447,-5.5181775,-0.6609872,-1.9067295,6
103,-3.0889688,-1.2933192,-2.3747318,-0.41269445,7
104,-0.923966,-0.34784186,-1.7596177,-0.9731581,8
105,-0.91408676,-0.29061472,-0.40084314,-0.55716395,9
106,-3.0084877,-0.87232137,-1.2995343,0.6041969,10
107,1.1770272,-0.2564239,-1.780973,-0.18596429,11
108,-0.015321802,0.29155976,-0.9169607,-0.03030771,12
109,1.1397227,1.4898164,-0.8904729,-0.31936353,13
110,0.02098322,1.0704584,-0.0043120384,1.1337852,14
111,0.6116722,2.3222356,-0.4759855,0.22667801,15
112,-0.32884303,-2.4426107,-1.7784395,-0.023930013,16
113,1.0042093,-2.7934816,-2.1256397,1.666386,17
114,-3.95592,-0.41903046,-1.4880948,-0.88312733,18
115,1.432742,2.3651857,-1.3727419,0.2319432,19
116,0.47305697,2.0455987,0.28024575,0.51876426,20
117,2.1478746,0.067688674,-1.9192911,-0.034368694,21
118,-0.64747834,-0.18834507,-2.2121463,-1.236491,22
119,-1.2188421,-0.7814616,-0.22366136,-0.29073495,23
120,-0.52189445,0.6264653,-0.87347126,1.0110517,0
121,0.38489982,-2.6332479,-2.7169704,-0.41032904,1
122,0.4215218,1.2733284,-1.2281427,0.041351736,2
123,-0.6343996,0.6597532,-0.9447566,0.31797737,3
124,1.4029727,0.6985235,-0.93179476,0.7266112,4
125,-4.1837645,-0.37615556,-1.0315105,1.1309544,5
126,2.1199458,-4.294514,0.023637936,-1.9449778,6
127,-4.3963537,-1.5830343,-2.5658965,-1.6667085,7
128,-0.65027124,-0.36670488,-1.2279494,-1.4440594,8
129,-1.2542915,0.31888318,-0.33752778,-0.45848033,9
130,-3.1190186,-0.67045856,-1.3089603,0.1755074,10
131,2.8379176,-0.0047245026,-1.073813,-0.57054794,11
132,-0.52149403,0.6923914,-1.1051472,-0.98806775,12
133,1.3681245,3.3823936,-0.9776774,-0.8285982,13
134,0.22150643,1.2567167,-0.081091166,1.827102,14
135,1.4720271,2.1248507,-0.45886096,0.31778783,15
136,-1.1960034,-2.2653618,-2.5322413,-1.3046384,16
137,0.850466,-2.761242,-2.3840928,0.4707813,17
138,-3.0605087,-1.0578284,-1.1040314,-0.6449958,18
139,1.9642696,3.5163052,-1.5514046,0.26126146,19
140,0.060447663,0.6680794,0.010724418,0.72703475,20
141,1.6922802,-0.3799324,-1.6762693,1.5059209,21
142,-0.090112746,-0.69935536,-1.9183056,-0.6152188,22
143,0.15558824,-0.36014837,-0.18745804,0.14165136,23
144,-0.45232898,1.1836221,-0.28045344,-0.012676686,0
145,1.0552287,-2.1891484,-2.3104677,0.031245023,1
146,-0.015025526,0.28629887,-0.9113254,0.9227016,2
147,-0.620508,1.5181917,-2.1891022,-0.6964134,3
148,0.12632668,0.60637414,-1.5086693,1.4648812,4
149,-4.8538547,-0.73743117,-1.4009137,3.251595,5
150,-1.2240729,-4.8894463,0.031083569,-1.7043833,6
151,-3.6350453,-1.6190876,-2.5194252,-1.4913871,7
152,-1.8660223,-1.3138039,-1.3760065,-0.53580403,8
153,-0.97389406,-0.115786135,-0.96933097,-0.25677955,9
154,-2.4734354,-0.5721555,-1.4435421,-0.6971089,10
155,1.3303691,-0.11477658,-0.9660911,-0.7557806,11
156,-0.1056007,1.2496527,-0.78789246,0.005087614,12
157,1.3167907,1.5665201,-1.0563703,-0.5627022,13
158,0.70334494,1.6353713,-0.27940276,0.75041234,14
159,1.143419,2.0441432,-0.9503606,-0.11768618,15
160,0.3113731,-1.1432157,-2.7275307,-0.66572875,16
161,0.6077806,-1.6677666,-2.1555192,1.3188164,17
162,-3.491447,-0.46563336,-0.743254,-0.562024,18
163,1.345829,1.9426609,-1.94805,-1.1072758,19
164,0.22952539,2.0705469,0.15339589,0.76657206,20
165,1.2220482,-0.30595845,-2.0190816,-0.14553016,21
166,0.9880291,-0.35047388,-1.7990681,-1.9563807,22
167,-1.0836385,-0.08430286,-0.13339591,0.07259789,23
168,0.25235936,1.3248075,-1.0114214,0.43137535,0
169,1.4450369,-1.3141357,-2.6076038,-0.7310363,1
170,0.671833,2.015533,-0.872315,0.4654767,2
171,-0.61318445,0.96002203,-1.2015544,-0.8781327,3
172,0.92342955,0.88556665,-1.2664423,2.6301155,4
173,-3.9232395,-0.80293787,-1.001466,0.664024,5
174,-0.14104855,-1.022644,0.047930136,-2.1855068,6
175,-4.112725,-1.2956867,-2.665596,0.009489417,7
176,-1.7125993,-0.5047026,-2.0641103,-1.3109679,8
177,-0.3141411,0.48154476,-0.9231608,-0.62584007,9
178,-3.5664115,-1.1334672,-0.7882882,0.31174874,10
179,2.2606282,-0.7667409,-0.9960206,-1.0149082,11
180,-0.49992284,0.6421807,-1.2781308,-1.1547241,12
181,1.1362153,2.1357343,-0.9828638,-0.1837117,13
182,-0.6168673,-0.06448066,0.17654866,1.8444817,14
183,0.03352368,3.5950866,-1.69821,0.5705458,15
184,0.12691933,-1.1014721,-2.5206819,-0.96892846,16
185,-0.7959087,-2.7679737,-2.528361,0.9427703,17
186,-3.8162556,-0.37448046,-1.1476194,-0.8020142,18
187,1.876941,2.8104756,-1.5907432,0.46533918,19
188,0.2270427,2.528399,0.17952274,0.69416296,20
189,1.0053167,-0.7218081,-1.6665704,0.8230983,21
190,0.33149493,-1.2348193,-1.7937891,-0.87193847,22
191,0.13179249,0.932237,-0.5444163,-0.12451553,23
192,0.38807562,2.1464903,-1.6553894,-1.6679981,0
193,-1.3050008,-2.8426294,-1.9557104,2.9337742,1
194,0.099362016,0.916465,-1.1850615,0.53778183,2
195,-0.673427,0.998659,-1.5840373,-0.2518947,3
196,1.2613561,0.95767236,-0.78188944,-0.13489509,4
197,-4.3331184,-0.68883735,-1.0035102,0.8141426,5
198,0.041097343,-3.8102376,0.13773657,-1.9900655,6
199,-3.614976,-1.3622164,-2.3822224,-1.7372949,7
200,-2.2653704,-1.7248981,-1.908035,-0.6957384,8
201,-1.1322953,-0.3478632,-0.37140018,-0.35410237,9
202,-3.2059124,-0.98204345,-1.7662839,0.5090676,10
203,-0.31705236,-0.5191835,-0.9369962,-0.6257025,11
204,0.42230552,1.6852539,-1.6419538,-0.5376396,12
205,0.6253104,1.174339,-0.58286047,-0.038528666,13
206,0.7982862,0.35074055,-0.19832638,0.6242221,14
207,0.99292153,1.4891396,-1.2505584,-0.75745153,15
208,-1.5915949,-1.3449439,-2.1533637,-0.93052673,16
209,0.20904988,-2.4522085,-1.5438218,-0.5408103,17
210,-3.744342,-0.7034615,-0.6344526,-1.3227246,18
211,1.710673,1.561972,-1.4880754,-0.2992373,19
212,0.45666307,0.6812608,0.19802043,0.4106102,20
213,1.1288476,-0.28047723,-2.0121355,0.19701767,21
214,-0.10475609,-0.70563287,-2.1507459,-1.7884297,22
215,-0.3026635,-0.0101711005,-0.26946408,-0.009596497,23
216,0.07417928,0.87547594,-0.55019176,-0.22768787,0
217,1.12745,-2.0746443,-2.3108177,-0.7896897,1
218,0.040038258,0.8409309,-1.0041932,0.18227589,2
219,-0.7425082,0.261644,-0.86483437,-0.8839331,3
220,0.43240547,0.3659781,-0.5389249,1.1243604,4
221,-4.656414,-0.8621874,-1.1501474,-0.09402692,5
222,0.09943789,-4.7621965,-0.19533864,-1.9480854,6
223,-4.839057,-1.6422621,-2.273323,-0.53322864,7
224,-1.58282,-0.4199432,-1.7332454,-1.2641006,8
225,-0.8216286,-0.6627332,-1.0489073,-0.71085,9
226,-3.1386533,-0.94932246,-1.3506895,-0.1722821,10
227,0.7220852,-0.98652023,-0.74482596,-0.40653998,11
228,-0.12981535,1.242194,-1.2436622,-0.09833771,12
229,1.6492829,1.0325315,-1.1691852,-1.1269503,13
230,0.9198009,-0.73866355,-0.76452285,-1.525085,14
231,1.340467,2.8489466,-1.2973812,-0.70747256,15
232,-0.2305853,-1.7404776,-3.3117523,-0.56275606,16
233,0.271595,-2.280242,-2.7642412,-0.43771118,17
234,-3.6990232,-1.2595341,-1.0810822,-0.9533273,18
235,1.8459768,1.9158292,-1.0100138,0.2546072,19
236,-0.04695472,2.6199768,0.2627727,-0.11643776,20
237,1.5294213,-0.13132259,-2.1688933,0.7438377,21
238,-0.70636666,-0.71731114,-1.8649566,-0.34918785,22
239,-1.8617202,-0.59282124,-0.2661836,0.11952847,23
240,-0.27291343,1.5988357,-0.6728041,0.69576454,0
241,3.155614,-1.7784866,-1.6640114,-0.1070873,1
242,-0.07939014,0.5733122,-0.59452206,1.025229,2
243,-0.5467156,2.251315,-1.823971,-0.50383866,3
244,0.3443206,1.2958028,-0.4376666,1.321136,4
245,-4.2792873,-0.6290792,-0.668278,-0.081914306,5
246,0.063996404,-3.7547808,-0.20400792,-2.1334274,6
247,-3.1087089,-1.5582948,-2.636697,-1.2654907,7
248,-0.6016209,-0.32504362,-1.5730076,-1.4180217,8
249,-1.0718504,0.094843745,-0.6892174,-0.22639239,9
250,-3.9802775,-0.929791,-1.3977662,0.5502345,10
251,1.7079757,-0.9126439,-1.2752188,-0.61159676,11
252,0.15817699,0.65487635,-1.0349592,-0.5835713,12
253,1.9504597,3.1893606,-1.585141,-0.3015951,13
254,-0.03854367,0.9436763,0.17993414,1.0097141,14
255,1.5177308,1.6504668,-0.7715113,0.21425432,15
256,-1.1471658,-1.5681018,-2.4986129,-0.06857091,16
257,1.4991517,-2.4351065,-2.1860027,0.27338102,17
258,-4.0640388,-0.69926906,-1.6988275,-1.3143775,18
259,1.4721894,4.0147943,-1.5436379,0.041878775,19
260,0.50392556,2.8589807,0.26389036,0.012118012,20
261,1.61954,-0.07872632,-2.2052393,-0.13951623,21
262,0.7374892,-0.031442225,-1.8008356,-0.6074721,22
263,-0.34009677,-0.31192338,-0.5894298,-0.2200855,23
264,-0.70257354,-0.06763357,-0.54795176,0.2573611,0
265,1.3048234,-1.6354883,-2.7772074,-0.7920695,1
266,0.8100434,0.9885511,-0.5890547,0.31762242,2
267,-0.71772516,0.06680429,-0.8707774,-0.38282758,3
268,0.86102736,0.06299341,-0.5312615,0.84560025,4
269,-4.4968977,-0.9803145,-1.0194502,0.009857833,5
270,1.2479174,-2.1601975,-0.30630362,-2.0618863,6
271,-4.217247,-0.3416407,-2.5961897,-0.7248361,7
272,-1.1878016,-0.4864868,-1.4797043,-1.1159458,8
273,0.31202322,0.72442764,-0.5867858,-0.3797273,9
274,-2.883693,-0.68810457,-1.334862,0.19707534,10
275,2.0124328,-0.9827111,-1.3394207,-1.0165806,11
276,-0.048427135,0.06927109,-1.0869063,-0.32788622,12
277,1.3756258,1.5856998,-1.249315,-0.39740676,13
278,0.34969687,2.0431895,-0.5181606,-0.059615433,14
279,1.3410596,2.764828,-0.45890138,-0.2225599,15
280,0.45292926,-0.9047107,-2.728942,-1.0573835,16
281,0.31494486,-3.2929688,-1.9867373,1.1924274,17
282,-4.1682096,-0.99715054,-1.6400865,-1.0288185,18
283,1.3337743,2.363972,-1.7578514,0.016962357,19
284,-0.27917144,1.3071806,0.038004503,0.3504667,20
285,0.8208056,-0.018940628,-2.1170945,1.7713785,21
286,0.9102086,-0.41375202,-1.4389567,-1.006272,22
287,0.22933245,1.3002125,-0.42369953,-0.25944632,23
288,0.16687416,1.1137142,-1.0617343,0.56925327,0
289,1.1786451,-2.7901397,-1.2848331,0.9655704,1
290,0.4776529,1.7178669,-1.2630473,0.7275846,2
291,-0.34649163,1.2368567,-1.5914931,-0.9211495,3
292,1.1749728,0.2729357,-0.7984701,1.0402793,4
293,-3.6472347,-0.6329557,-0.8063569,1.4512539,5
294,1.0590591,-2.8950233,0.34416437,-1.5716686,6
295,-3.7445848,-1.2620386,-2.2867026,-0.6566737,7
296,-0.8713222,-0.5642003,-1.7403988,-1.3144891,8
297,-0.91431016,-0.05491507,-1.036808,-0.5057461,9
298,-3.2174861,-0.76407856,-1.5700569,-0.16118406,10
299,1.2686235,0.025657535,-1.4408997,-0.7495539,11
300,-0.31335932,0.041931033,-1.089451,0.0105752945,12
301,1.6469783,-0.4562459,-0.93621826,-1.0484937,13
302,0.8623531,1.8958845,-0.6890896,-0.210661,14
303,0.038997352,1.3256271,-1.0295968,-0.6423676,15
304,-2.0329165,-2.0834785,-2.368476,-0.14581645,16
305,-0.5953363,-2.2543607,-2.1662512,1.1818194,17
306,-3.9931362,-1.3251351,-1.2138654,-1.3554629,18
307,1.2074924,2.5397086,-1.4486068,-0.85229784,19
