,locs0,locs1,locs2,locs3,subject
0,0.5648192,-1.6095842,-1.6366851,1.1829189,0
1,-2.939976,-2.1388328,-2.149377,1.679595,1
2,-0.48611474,-2.0185256,-1.6853982,0.893574,2
3,0.44682693,-2.027585,-1.7699703,1.7083497,3
4,3.0057354,-1.814838,-1.8473665,2.1986632,4
5,-1.569411,-0.7199798,-1.0479934,-3.69994,5
6,-1.3284506,-1.681633,-1.6489428,0.40733832,6
7,7.918695,-3.0790126,-2.203273,-3.9100716,7
8,4.181402,-1.6089061,-1.8387971,2.071457,8
9,2.4938319,-1.5676795,-1.5114999,0.979626,9
10,-2.084137,-1.0483792,-2.0328958,0.6971676,10
11,2.2267947,-2.232424,-1.3141726,0.9751358,11
12,0.913484,-1.3050445,-1.7692885,0.47933626,12
13,-1.4605813,-2.1873865,-1.6713774,1.5908234,13
14,2.8677654,-1.8969526,-0.83113456,-4.020062,14
15,1.7804773,-1.5606682,-1.4611813,1.9506484,15
16,-1.9964433,-1.9063318,-2.3735874,-0.86789966,16
17,-0.16592622,-3.101379,-2.1363835,-0.07534039,17
18,-4.492721,-1.1080232,-1.5252459,0.65030324,18
19,0.9979003,-1.9383125,-1.20048,-0.7730668,19
20,1.9346951,-0.96023864,-1.0961729,0.901819,20
21,2.7067084,-2.2402966,-2.0800292,-2.9369469,21
22,1.3416708,-1.8667512,-2.2682536,-0.048973545,22
23,-0.28503662,-1.1384635,-1.5296345,4.119247,23
24,1.015965,-1.6216022,-1.6343704,1.1222419,0
25,-1.9611635,-2.2809286,-2.7119403,3.009002,1
26,2.5926268,-2.0968652,-1.9991465,1.4522214,2
27,1.0614675,-2.039324,-1.8899661,0.3663169,3
28,3.5105498,-2.1390462,-2.369022,2.4332428,4
29,-0.4439708,-1.1001583,-1.6135156,-2.3280244,5
30,-3.5208976,-1.8716522,-1.3855633,0.19557324,6
31,2.0326314,-2.1120977,-2.1318877,-1.5471601,7
32,0.7763592,-2.2309558,-1.6648643,0.102704465,8
33,3.3914962,-1.6516746,-1.4071653,0.07363641,9
34,-2.5090818,-1.2192537,-1.8659744,1.5257438,10
35,1.7626221,-2.3039083,-1.5940424,0.97345555,11
36,0.36337173,-0.9160994,-1.7780719,2.1468706,12
37,2.2194948,-2.2620006,-1.7261367,0.10446787,13
38,0.3117993,-1.6493816,-0.5271759,-4.8922477,14
39,0.28383952,-1.4738979,-1.4409063,1.3168013,15
40,-0.17766052,-2.3168273,-2.5056205,1.7077442,16
41,-3.516312,-2.2543867,-2.8429356,-4.4447823,17
42,-2.8850598,-1.8230811,-1.641018,1.2518861,18
43,0.47517017,-1.4669548,-1.5287532,-0.7793179,19
44,1.8204376,-0.8142816,-1.772793,1.5522119,20
45,4.165423,-2.1444297,-1.9856621,-5.055706,21
46,1.7427968,-1.8265665,-2.1345239,-1.7555544,22
47,-0.69132197,-0.9224999,-1.2702262,3.6060872,23
48,1.5847529,-1.2676353,-1.6390598,0.97395957,0
49,-2.0848393,-2.1948395,-2.3261075,2.0663843,1
50,2.337901,-1.4537239,-1.7799287,1.3706765,2
51,2.551024,-1.619689,-1.9735667,1.3642404,3
