,inferred dec temp,subject,inferred reward rate,inferred cached weight,inferred cached rate
0,7.059291,0,0.48853755,2.8812141,0.53425163
1,1.0057808,1,0.63389623,0.9951355,0.5532058
2,7.457486,2,0.6108664,2.8405013,0.6461908
3,7.061576,3,0.35081762,2.2935834,0.40752447
4,6.487361,4,0.7200583,2.822385,0.7354652
5,3.7273114,5,0.016285282,2.5641475,0.60590327
6,0.67299753,6,0.5810515,4.4392843,0.122117326
7,2.1326714,7,0.03083025,0.75612634,0.29136553
8,3.1161668,8,0.22592606,1.7835839,0.2037643
9,5.953409,9,0.35542494,3.1876888,0.3654403
10,3.4654102,10,0.04660884,2.1031206,0.4612672
11,3.7901416,11,0.7958371,2.4567065,0.3907857
12,7.0501623,12,0.50798446,2.263,0.37025684
13,8.88974,13,0.77734625,2.8493507,0.4358509
14,7.9556046,14,0.59576064,4.724681,0.5950478
15,9.023311,15,0.6656381,2.8435524,0.43330938
16,1.4787778,16,0.40888813,0.8075452,0.37671122
17,0.6348001,17,0.5247077,0.9629358,0.65566325
18,3.0482652,18,0.02521256,2.1536558,0.271769
19,9.096141,19,0.8294051,2.0391889,0.49497193
20,8.517932,20,0.54875815,5.2073164,0.5636704
21,4.0753775,21,0.758953,1.4888349,0.6341414
22,3.2675362,22,0.59042555,1.4928026,0.23892748
23,5.276577,23,0.44702446,3.9222445,0.4265354
