,inferred dec temp,subject,inferred reward rate,inferred cached weight,inferred cached rate
0,6.936488,0,0.48971808,2.8983922,0.5472305
1,1.0276837,1,0.6328732,0.98690176,0.55522984
2,7.361321,2,0.5990707,2.877952,0.633677
3,6.988366,3,0.3528825,2.3485487,0.3976516
4,6.6131926,4,0.7231536,2.8073297,0.7399327
5,3.7457724,5,0.016696628,2.554893,0.62301564
6,0.48583978,6,0.5469697,4.410422,0.120515786
7,2.1204343,7,0.02899784,0.7273517,0.27431265
8,3.0587656,8,0.23027356,1.7535644,0.20838225
9,5.9625897,9,0.3477906,3.2666864,0.38307545
10,3.3837602,10,0.05009089,2.1376567,0.47366315
11,3.7541666,11,0.78677505,2.46015,0.37905645
12,7.143352,12,0.5051353,2.2378592,0.37166187
13,8.829267,13,0.7759418,2.801315,0.43969712
14,8.025882,14,0.5776931,4.6428027,0.59738946
15,9.027946,15,0.6718175,2.8137858,0.43648958
16,1.4413904,16,0.36925018,0.805267,0.3577244
17,0.65082735,17,0.5071847,0.94884264,0.6365323
18,2.9827602,18,0.024589714,2.168633,0.26500648
19,9.129681,19,0.8193306,2.0465934,0.4864968
20,8.572456,20,0.54356277,5.257392,0.56702006
21,4.0969872,21,0.7682282,1.4522197,0.62640804
22,3.279172,22,0.59016126,1.4708455,0.23273757
23,5.4419365,23,0.4717409,3.939514,0.41511327
