,inferred dec temp,subject,inferred reward rate,inferred cached weight,inferred cached rate
0,1.6553677,0,0.82512355,1.6615855,0.7775992
1,0.86867166,1,0.1462956,0.804456,0.6058148
2,1.5213288,2,0.86107177,1.1904241,0.7140628
3,1.3334757,3,0.78757626,1.295149,0.71252024
4,1.204205,4,0.8579957,1.2204983,0.8389012
5,2.982438,5,0.29372153,1.7998368,0.24166279
6,1.3497862,6,0.08208978,2.148806,0.5795133
7,1.344996,7,0.35998523,0.9185198,0.21583319
8,1.2826052,8,0.7442897,1.5372843,0.7025186
9,1.6987475,9,0.87480766,1.8228116,0.62759703
10,2.2390835,10,0.5072491,1.4596338,0.5187302
11,0.9872639,11,0.7830421,1.3341118,0.7207821
12,1.9871985,12,0.48725727,1.8436044,0.7876682
13,1.0350987,13,0.46459836,1.5008152,0.83330345
14,1.8595225,14,0.8995126,3.5846055,0.012651276
15,1.8950392,15,0.7104889,1.7587914,0.81262994
16,0.8966693,16,0.49062,0.7969364,0.71174973
17,0.6689397,17,0.3830135,0.6973743,0.3382629
18,1.8937436,18,0.21012628,1.6355289,0.84426683
19,1.6404294,19,0.54855967,1.386436,0.59666723
20,2.565721,20,0.8016192,2.2691648,0.7577521
21,0.9259121,21,0.8579461,1.0194138,0.3681531
22,1.1908104,22,0.89076596,1.0731059,0.50788635
23,3.0752075,23,0.32577544,2.3110769,0.9007354
