,reward rate,dec temp,cached weight,cached rate,subject
0,0.58953774,5.223102,3.5836506,0.55073917,0
1,0.7909431,1.2568473,0.65156806,0.57118464,1
2,0.5466474,6.1269894,3.9928088,0.7311028,2
3,0.30651864,6.7217684,1.5492661,0.30083933,3
4,0.7086931,7.4539046,3.5770164,0.8369087,4
5,0.012914921,3.4420295,2.968793,0.7170537,5
6,0.24355893,0.5497066,4.1637716,0.12736097,6
7,0.014190185,2.095149,0.6507877,0.063030876,7
8,0.08847374,1.4953897,1.3782871,0.45445326,8
9,0.34011364,4.525387,4.145527,0.35214326,9
10,0.04872501,3.2593107,1.8348981,0.41532597,10
11,0.77415407,3.8536334,1.8184007,0.38092515,11
12,0.46803734,7.4145627,1.9498482,0.37011725,12
13,0.8784985,8.663283,2.5919607,0.4002492,13
14,0.44010782,8.779311,5.256361,0.64162093,14
15,0.6652208,8.6225815,4.217215,0.6713614,15
16,0.7358166,0.8752107,0.8153461,0.20093425,16
17,0.03429157,0.58173317,0.8785909,0.377899,17
18,0.021715088,3.32276,1.2736561,0.33265007,18
19,0.8561897,9.311205,1.8780348,0.65683246,19
20,0.59084624,9.010464,5.012516,0.7106007,20
21,0.6791172,4.1095495,1.412937,0.6797954,21
22,0.49025103,3.7867951,1.2399757,0.41211146,22
23,0.45430434,6.182667,4.0662327,0.43054396,23
24,0.3714746,6.5066,2.8620694,0.46068278,0
25,0.89719045,0.6122894,1.2681664,0.5214962,1
26,0.68827134,7.878297,4.0975127,0.75833076,2
27,0.3627575,5.879345,2.5688815,0.41771278,3
28,0.69278955,7.0942745,2.8108957,0.784437,4
29,0.029178293,3.6092565,2.5561097,0.7194842,5
30,0.54003966,0.7145476,4.868475,0.10006752,6
31,0.018432818,1.8417531,0.6555505,0.21463352,7
32,0.12675379,1.7668121,1.4679756,0.19542849,8
33,0.31869057,5.442878,3.2631798,0.2874132,9
34,0.08527119,4.7520785,1.6141741,0.504748,10
35,0.5288944,3.158617,1.7714651,0.5301099,11
36,0.536344,6.920807,2.5307193,0.38653234,12
37,0.6471982,7.0197334,2.8500078,0.61246115,13
38,0.42167285,7.666054,3.048097,0.58259094,14
39,0.69036925,9.126678,2.5185535,0.5690391,15
40,0.72931963,2.0575664,0.73221034,0.356559,16
41,0.8625123,0.388987,0.4623188,0.6451361,17
42,0.024988916,2.6071107,2.1696537,0.25939935,18
43,0.8224394,8.829342,1.8409729,0.56404567,19
44,0.5737654,9.431361,5.458092,0.49338195,20
45,0.7222599,2.4780967,2.026656,0.58183455,21
46,0.70893425,1.9804838,1.8034385,0.4492905,22
47,0.36321175,4.03054,3.772006,0.4601514,23
48,0.4046189,3.555276,3.5676706,0.6264458,0
49,0.87890834,1.9529657,0.6284285,0.39020452,1
50,0.55610776,8.833754,2.4142475,0.66583025,2
51,0.37884018,4.3909106,2.2136905,0.44807073,3
52,0.673069,7.608698,2.307462,0.81134015,4
53,0.015039563,4.2812734,2.3533683,0.5375765,5
54,0.3990958,0.17319489,4.9902687,0.13818747,6
55,0.019135024,1.8115749,0.6928568,0.5330585,7
56,0.23286986,3.6263728,1.9192986,0.37453115,8
57,0.52147025,6.036799,4.312151,0.489422,9
58,0.030944198,3.3218603,2.1098113,0.5800074,10
59,0.8950882,2.1578906,3.4917107,0.35307193,11
60,0.5074662,5.8965254,1.4866048,0.27436522,12
61,0.5422606,7.004717,2.4786208,0.3176876,13
62,0.5040959,5.8507566,5.7647924,0.7030555,14
63,0.7043294,8.156708,2.8998556,0.44822815,15
64,0.20532663,1.3001071,0.6913996,0.24674772,16
65,0.8744021,0.79682595,0.7006165,0.63233054,17
66,0.017602773,2.944027,1.2496916,0.18542968,18
67,0.8700058,8.409382,1.9961272,0.38127112,19
68,0.55901694,9.624079,6.6422358,0.60918,20
69,0.879582,5.3206067,1.6568472,0.521093,21
70,0.5548727,2.5749865,1.123454,0.17144364,22
71,0.44601864,5.947535,3.7436595,0.4853582,23
72,0.37410036,7.4282312,1.5986557,0.6296043,0
73,0.78031945,1.2249992,0.470825,0.1288001,1
74,0.4678023,5.4011593,3.594266,0.60708964,2
75,0.3892942,7.069744,2.3592083,0.4425926,3
76,0.61326796,5.662088,2.5896523,0.7876017,4
77,0.009524739,3.3483078,2.7109041,0.54924685,5
78,0.61505073,0.06460162,4.0335793,0.13188024,6
79,0.038126234,1.4679372,0.71910614,0.20354126,7
80,0.0815227,1.7732182,1.8882692,0.19396336,8
81,0.25684258,5.655175,3.555829,0.35038126,9
82,0.03073439,3.3502908,2.3059506,0.440295,10
83,0.67817414,3.7848547,2.2893891,0.45414585,11
84,0.4479399,5.673055,2.7039692,0.5175187,12
85,0.7968189,7.7576275,2.519295,0.16305144,13
86,0.5322914,7.8496733,4.2854505,0.74665076,14
87,0.4677106,9.594347,2.686218,0.31334558,15
88,0.74064386,0.57641906,0.8193319,0.3461108,16
89,0.7356301,0.5744554,1.654995,0.5751002,17
90,0.015416103,3.5716665,1.5567772,0.14428185,18
91,0.85175693,9.390517,1.7561309,0.711434,19
92,0.46824557,8.273949,4.6341076,0.547522,20
93,0.777687,2.6643934,2.155413,0.81326395,21
94,0.6158635,1.9631554,1.4722377,0.38988134,22
95,0.6698353,7.151385,3.5754788,0.46619156,23
96,0.2086104,5.0050697,3.9713507,0.8223895,0
97,0.70808095,1.9835391,1.0754809,0.35592923,1
98,0.7301783,8.54294,2.2793007,0.6929223,2
99,0.33369178,7.542916,2.166412,0.41900268,3
100,0.8576121,7.3560853,2.3935957,0.70819545,4
101,0.016954344,3.9144995,2.3387764,0.6816434,5
102,0.5495035,0.09788663,3.814987,0.09792595,6
103,0.025683472,2.8866334,0.78994566,0.15154813,7
104,0.3740103,3.6602578,2.1962252,0.21522488,8
105,0.30443734,5.5913525,2.702205,0.21911517,9
106,0.0434816,2.7575703,1.3720965,0.3738481,10
107,0.9555232,2.6419072,3.2708895,0.20524622,11
108,0.31132925,5.726963,2.4608777,0.4890299,12
109,0.774699,9.346268,2.282592,0.5057268,13
110,0.42061257,8.559085,5.3942013,0.9175467,14
111,0.61132807,8.688745,2.8517592,0.32889462,15
112,0.4880822,1.7532332,0.57119423,0.16110875,16
113,0.74929285,0.60749644,0.93213665,0.63767415,17
114,0.022513267,2.9289508,2.6714592,0.33142048,18
115,0.7979826,8.369924,2.3003578,0.44707415,19
116,0.5068957,9.16373,4.982573,0.5642227,20
117,0.7537647,5.1069303,1.6932405,0.562558,21
118,0.5989254,4.286405,0.9863773,0.18768689,22
119,0.58851945,7.2681885,3.4346964,0.5031087,23
120,0.4691291,7.1445627,2.6825867,0.4529397,0
121,0.57772344,1.1912109,0.84405214,0.89672995,1
122,0.5516714,7.7550793,2.9148788,0.5761945,2
123,0.3112192,7.0215225,1.3856754,0.4756097,3
124,0.74029714,7.139735,2.3536901,0.6978296,4
125,0.014792272,2.8592703,1.3057917,0.551599,5
126,0.87735933,0.03173443,2.2307365,0.14170195,6
127,0.010243331,1.3661935,0.5856444,0.43041295,7
128,0.20790303,3.1197734,2.1315072,0.21467857,8
129,0.3685832,5.3402333,2.648091,0.3370164,9
130,0.053371675,3.6250668,2.3456779,0.39970732,10
131,0.8103857,4.149204,2.226918,0.41270795,11
132,0.39223415,6.0197964,2.997313,0.40561664,12
133,0.77658457,9.733532,3.2002583,0.52913946,13
134,0.6335305,8.870623,5.042366,0.7578326,14
135,0.4436535,9.54166,3.080843,0.27562082,15
136,0.28522834,1.7332711,1.0615859,0.44115266,16
137,0.92609304,1.0279096,0.5350179,0.5741366,17
138,0.025848705,2.505886,1.413413,0.23412098,18
139,0.9201421,9.689342,1.5054566,0.32458955,19
140,0.68851286,6.636773,5.030404,0.6560079,20
141,0.9135083,3.0723934,1.565497,0.72991806,21
142,0.47113842,2.1280491,1.0630188,0.27323487,22
143,0.3769446,4.1378922,3.8023438,0.49261582,23
144,0.6621328,8.27173,3.0290408,0.46783045,0
145,0.47184142,0.82206064,1.1343216,0.5751076,1
146,0.45297158,6.521597,3.703535,0.6312757,2
147,0.34547898,8.44826,2.1661744,0.36646226,3
148,0.62041867,7.730045,2.4508367,0.89670664,4
149,0.012341028,4.2636957,2.608752,0.33986917,5
150,0.910902,0.23662132,4.9240456,0.13880347,6
151,0.025663583,1.7684493,0.6220745,0.29659423,7
152,0.3882568,5.393295,1.7606431,0.26253563,8
153,0.48751214,6.322746,3.4877887,0.44543806,9
154,0.015719887,4.11828,1.7525016,0.6287121,10
155,0.7635355,2.2586622,2.492183,0.27660275,11
156,0.56274545,8.450485,2.9735587,0.48648328,12
157,0.779948,9.476107,2.4269025,0.49094608,13
158,0.76146924,8.77253,4.7923903,0.2587868,14
159,0.7956736,9.025695,2.7475145,0.5082783,15
160,0.30331853,2.0974166,0.97167754,0.18905905,16
161,0.7813193,0.61375177,1.0153888,0.84488535,17
162,0.02425164,3.3111236,1.7517271,0.23935801,18
163,0.9139592,9.708146,2.7779675,0.44705987,19
164,0.4520901,5.8958488,4.535578,0.5196378,20
165,0.85878533,5.5267386,0.85454226,0.3425399,21
166,0.46747193,4.039857,1.3019395,0.29573643,22
167,0.37463933,4.924956,3.653799,0.49775386,23
168,0.61869735,8.404252,2.8264723,0.66657704,0
169,0.5799027,0.98167217,0.80236244,0.79476285,1
170,0.48775685,7.150669,3.4126723,0.7782717,2
171,0.38772184,8.643226,1.7849853,0.397238,3
172,0.7663591,5.5370183,2.4394717,0.82349044,4
173,0.015126486,3.4927728,2.3905292,0.55915564,5
174,0.84187555,0.6915411,5.0395875,0.1264601,6
175,0.023504542,1.7368472,0.5992471,0.14762378,7
176,0.17217995,1.7531456,2.0562868,0.40702242,8
177,0.2817917,4.7768826,3.1435828,0.35121176,9
178,0.053137824,3.1389892,1.8641369,0.49343732,10
179,0.60036135,3.4255056,1.8123095,0.4030274,11
180,0.47290808,7.377796,2.6787493,0.37693816,12
181,0.820042,6.683583,3.0834982,0.41978523,13
182,0.7182161,7.1149974,3.423563,0.25059578,14
183,0.6474178,6.9407277,1.8400321,0.29612046,15
184,0.4316515,1.5905863,0.80419934,0.23799495,16
