,reward rate,dec temp,cached weight,cached rate,subject
0,0.6375669,1.6664635,1.6291661,0.76547223,0
1,0.05021242,1.0537937,1.0438944,0.84285086,1
2,0.38080925,1.1727153,1.5638198,0.7096272,2
3,0.60988456,1.1633697,1.4554602,0.8466221,3
4,0.9528325,1.4005442,1.3618242,0.9001294,4
5,0.17230037,3.273974,2.596106,0.024128433,5
6,0.20941578,1.5687935,1.6125189,0.60044944,6
7,0.9996363,0.43981314,0.99456954,0.019645391,7
8,0.98495287,1.6674054,1.3719362,0.8880978,8
9,0.9237083,1.7254745,1.8071662,0.727034,9
10,0.11064821,2.5953648,1.1579211,0.6675595,10
11,0.90263,0.96876353,2.1178946,0.726142,11
12,0.7137126,2.1331725,1.4563084,0.61759114,12
13,0.18837844,1.0088892,1.5824062,0.8307319,13
14,0.94622976,1.3045377,3.0340524,0.017635265,14
15,0.8557558,1.7355077,1.8828672,0.8755173,15
16,0.119576864,1.2939352,0.85209095,0.29569155,16
17,0.45861337,0.43050408,1.056105,0.4811738,17
18,0.011066319,2.4823961,1.7869033,0.6570788,18
19,0.73064554,1.2583337,2.3138986,0.31581607,19
20,0.8737682,2.7683043,2.5045767,0.7113232,20
21,0.9374214,0.9618975,1.1105309,0.05035708,21
22,0.79276454,1.339181,0.9378654,0.48775905,22
23,0.42921942,2.4260256,1.7804718,0.98400325,23
24,0.7341859,1.6498401,1.6323254,0.7544043,0
25,0.12334119,0.9271481,0.62272453,0.9529792,1
26,0.93038553,1.0940188,1.1929257,0.81034005,2
27,0.7429709,1.1513557,1.3124833,0.5905687,3
28,0.9709864,1.0535926,0.8556563,0.9193273,4
29,0.3907952,2.4971025,1.6610109,0.08882844,5
30,0.028723441,1.3335066,2.00117,0.54873806,6
31,0.8841808,1.0792654,1.0603592,0.17549682,7
32,0.6848949,0.97004884,1.5911009,0.5256536,8
33,0.96743774,1.6088276,1.9668155,0.5184008,9
34,0.07522396,2.2806783,1.3400819,0.82138276,10
35,0.85353774,0.90799785,1.6881591,0.72580767,11
36,0.5898564,2.8575335,1.4454138,0.89537597,12
37,0.9019865,0.9431934,1.5108241,0.52609324,13
38,0.5773244,1.6119254,3.711758,0.0074486374,14
39,0.57048726,1.8635087,1.9140505,0.788649,15
40,0.45570132,0.8973888,0.75465107,0.84654343,16
41,0.028851654,0.9497175,0.5504764,0.011603441,17
42,0.05289707,1.3906456,1.6232659,0.77762616,18
43,0.6166068,1.8740592,1.7817618,0.31446692,19
44,0.8606186,3.0697885,1.4519534,0.825233,20
45,0.9847141,1.0485289,1.2071655,0.006332509,21
46,0.8510419,1.3864781,1.0578629,0.14734799,22
47,0.33373907,2.8444881,2.1921854,0.97356015,23
48,0.82987654,2.1966228,1.6259303,0.72590804,0
49,0.11057912,1.0021486,0.8898371,0.88759273,1
50,0.9119677,1.8942912,1.4431195,0.79748946,2
51,0.9276423,1.6524777,1.2200631,0.79644805,3
52,0.97060555,1.189446,0.80184495,0.8500981,4
53,0.31456676,2.9855876,2.0801566,0.14079571,5
54,0.10872019,0.9590333,1.957763,0.6856158,6
55,0.9986835,1.0755631,0.817082,0.0143907,7
56,0.96837974,1.2126606,1.8589554,0.7162417,8
57,0.93252707,1.6188306,1.6964986,0.7569776,9
58,0.17680205,2.9118445,0.83002263,0.98389995,10
59,0.82808965,0.6860722,0.98654926,0.63542616,11
60,0.59568965,2.27751,1.7167501,0.7870006,12
61,0.5884803,1.01271,1.2598938,0.8264382,13
62,0.5104863,1.5947618,4.083431,0.016794322,14
63,0.9960424,2.6723642,1.2800965,0.8649296,15
64,0.702492,0.61563414,0.6457046,0.37974754,16
65,0.3134122,0.53477955,0.61733013,0.5060948,17
66,0.036441784,1.9186113,1.9981642,0.9040085,18
67,0.43038484,1.7187345,1.6297858,0.56363595,19
68,0.76578724,3.2658095,2.3182545,0.86098146,20
69,0.64815986,0.78102416,0.7245684,0.93966603,21
70,0.84002143,1.0659535,1.0017737,0.51844853,22
71,0.4109521,3.3153625,2.1766207,0.96673787,23
72,0.8979316,1.7378634,1.8573811,0.61319745,0
73,0.116696715,1.051039,0.6046947,0.9083776,1
74,0.87628365,1.2440072,1.1195078,0.57216996,2
75,0.909314,1.322387,1.3289688,0.7593832,3
76,0.8995449,1.8036208,0.84174263,0.8091045,4
77,0.21997483,2.4888272,0.8337989,0.87186563,5
78,0.04931674,1.5878932,2.1033716,0.70255226,6
79,0.31752712,1.4833808,0.832237,0.22976902,7
