,reward rate,dec temp,cached weight,cached rate,subject
0,0.50026095,8.427276,2.7762475,0.3616653,0
1,0.80465406,0.6887727,1.1227586,0.4159547,1
2,0.44729242,6.912696,3.14535,0.48726982,2
3,0.32106423,7.846544,3.5329983,0.4804817,3
4,0.7212965,6.0599203,2.7632878,0.5810172,4
5,0.020540591,4.3774247,2.4003446,0.8744999,5
6,0.60693914,0.26444963,4.613532,0.13810948,6
7,0.06210515,1.9331092,0.730438,0.1797722,7
8,0.2242218,2.445958,2.8816488,0.3509173,8
9,0.21046771,4.024913,3.0512466,0.48838338,9
10,0.020784723,2.2840037,2.3750167,0.542458,10
11,0.7045671,2.635124,2.330093,0.2725547,11
12,0.601171,6.990848,2.2577076,0.479228,12
13,0.5846195,8.58814,1.8223071,0.28432292,13
14,0.5032049,5.410878,3.7811887,0.23469912,14
15,0.67206866,8.676187,3.6449642,0.44087029,15
16,0.10337111,0.66383874,0.71388626,0.222166,16
17,0.26923484,0.24642316,1.367839,0.87882733,17
18,0.016457481,3.3572145,2.0164957,0.25943583,18
19,0.7873513,8.353178,2.2869818,0.59463817,19
20,0.5409313,7.414214,5.1891136,0.6408926,20
21,0.56136745,3.3368258,1.3739064,0.545071,21
22,0.61359966,3.3391788,1.5014062,0.43636584,22
23,0.5649808,3.8693368,4.1354275,0.5128991,23
24,0.47873193,6.6609783,2.4676208,0.6176771,0
25,0.2961232,0.82324576,1.6674263,0.56823575,1
26,0.6235315,7.1682115,1.8794944,0.6121521,2
27,0.40768793,5.520324,3.6900532,0.38622332,3
28,0.84206486,6.918213,2.159277,0.46147752,4
29,0.021286413,4.041665,3.4907942,0.40185446,5
30,0.39651805,1.1780461,5.308691,0.17557664,6
31,0.064847246,1.2537092,0.96524477,0.1616367,7
32,0.24632911,3.362758,2.0244393,0.4295082,8
33,0.14549404,3.1849318,3.638628,0.2907591,9
34,0.014940614,2.5177011,2.4602823,0.5683768,10
35,0.8448468,3.7023668,2.104956,0.4676606,11
36,0.6273898,7.7671504,1.8023283,0.29075053,12
37,0.7407167,9.324621,2.468248,0.4971555,13
38,0.65577376,8.459691,5.45268,0.5100103,14
39,0.65533,9.766303,2.4514802,0.45908436,15
40,0.40026084,2.7106342,0.7691903,0.18912408,16
41,0.43898463,0.34217504,0.5088876,0.49233243,17
42,0.01848048,2.6968029,2.959663,0.32954165,18
43,0.7924067,8.463094,2.3563368,0.57010144,19
44,0.57377607,8.577571,5.1228213,0.59750617,20
45,0.8406751,4.46505,0.81471175,0.6056862,21
46,0.67327535,3.3008683,1.6128039,0.32201588,22
47,0.59545755,2.568815,3.4008613,0.25391504,23
48,0.4547031,7.918872,2.1030567,0.73789805,0
49,0.50467306,1.3370314,1.1304619,0.43065098,1
50,0.5944267,7.4112263,3.3353388,0.44256356,2
51,0.3175482,7.0716095,1.937384,0.32691365,3
52,0.7116991,6.8607664,3.8542032,0.7361673,4
53,0.011139139,4.138812,2.5932674,0.6397773,5
54,0.17674454,0.06056632,4.2531385,0.1349505,6
55,0.031581514,1.0918568,0.8096578,0.12644115,7
56,0.08614849,2.6613996,1.5904748,0.24513763,8
57,0.4455458,5.613948,2.9624655,0.33587697,9
58,0.030745363,3.3558402,2.5933762,0.45582235,10
59,0.9335969,2.2591808,3.753932,0.1978124,11
60,0.363845,6.9054894,2.5522346,0.33286956,12
61,0.74160856,9.367821,2.558777,0.37807313,13
62,0.4927255,6.161959,4.999922,0.68682414,14
63,0.7713065,9.248677,2.6493845,0.44954467,15
64,0.54016787,1.6595838,1.1946809,0.36214745,16
65,0.63455784,0.5571663,0.86912894,0.4665619,17
66,0.021521498,3.618844,2.5584393,0.23865995,18
67,0.80622905,8.975996,2.108284,0.78245735,19
68,0.55239356,8.860695,5.393474,0.55301934,20
69,0.50859326,2.1344905,1.3977053,0.76667875,21
70,0.7341397,2.9597692,2.0837421,0.27807117,22
71,0.4160954,4.2711897,4.2879944,0.22449404,23
72,0.60517824,9.52026,2.3097115,0.5316138,0
73,0.93747646,1.0226443,0.76298004,0.5511183,1
74,0.60623544,5.478771,3.0838737,0.82448465,2
75,0.3229128,6.01739,3.120729,0.43998703,3
76,0.7060169,6.9040127,2.4920514,0.67908597,4
77,0.0141672045,3.1147277,1.6680135,0.74822,5
78,0.96596974,6.8476,7.1341696,0.13891867,6
79,0.020175008,1.9139998,0.521112,0.16391045,7
80,0.1679582,2.828182,1.2475033,0.28994495,8
81,0.3000677,6.7230754,3.6169324,0.44200602,9
82,0.03467252,2.4354746,2.7224088,0.7025075,10
83,0.693257,3.654786,2.3305745,0.64926726,11
84,0.7895642,9.380186,2.469993,0.34786937,12
85,0.78919184,8.147627,4.1608715,0.35878313,13
86,0.4218744,7.669157,4.0582905,0.28303626,14
87,0.7322464,8.942945,3.6954079,0.534092,15
88,0.20351212,1.3972045,0.5910253,0.6422764,16
89,0.11532546,0.37757957,1.458192,0.87402654,17
90,0.021862436,3.1218483,2.867465,0.3946448,18
91,0.8404285,4.6405497,1.5763324,0.41990864,19
92,0.47829995,7.553558,5.150052,0.5162771,20
93,0.82070273,4.755963,1.5169407,0.71993154,21
94,0.70847064,4.1524796,1.8309684,0.33799383,22
95,0.45354566,5.243396,2.7625961,0.19669835,23
96,0.6275962,8.187245,3.1566753,0.42170566,0
97,0.18091844,1.5386986,1.2433908,0.58872795,1
98,0.7663024,7.9019284,2.7990136,0.48777238,2
99,0.46079475,7.8987556,2.1497023,0.26445028,3
100,0.7899706,7.025076,3.2543178,0.8008025,4
101,0.029070279,3.2952287,1.6532156,0.7428908,5
102,0.8230204,0.7056835,5.063605,0.13948171,6
103,0.02697801,1.5973253,0.8109614,0.42364815,7
104,0.10871231,3.6268153,1.8267757,0.37261552,8
105,0.3247014,5.9619055,3.3990126,0.4214465,9
106,0.09026032,3.903314,2.9010203,0.7680275,10
107,0.9099303,3.464404,2.7049742,0.14407751,11
108,0.513921,7.5186963,2.3184779,0.44214228,12
109,0.7344063,7.207856,2.8740635,0.5976581,13
110,0.80422664,9.750522,5.3019433,0.75867176,14
111,0.7886421,9.003346,2.00204,0.36684126,15
112,0.28639033,2.0868306,1.0798924,0.57199425,16
113,0.75277996,0.55874914,1.1882937,0.55657977,17
114,0.022940004,2.9400399,1.68796,0.16167368,18
115,0.66741824,9.100643,1.8826389,0.59008044,19
116,0.67226547,8.888019,4.853911,0.48559213,20
117,0.7485038,3.8598585,1.3126636,0.6809589,21
118,0.77477425,4.186603,0.71436405,0.14002736,22
119,0.5034031,4.6308403,4.383676,0.44795567,23
