,inferred mb weight,true mb weight,subject,inferred discount,true discount,inferred mf weight,true mf weight,inferred learning rate,true learning rate
0,3.4951444,2.3168998,0,0.5123458,0.33945602,2.7525694,5.394355,0.38560662,0.41276944
1,3.3798385,2.5770342,1,0.6349174,0.24357778,4.232924,4.7579627,0.089918196,0.06419587
2,1.119417,2.1662302,2,0.29052716,0.16688186,1.9514495,4.5068197,0.7819812,0.97894865
3,1.6300373,2.3221157,3,0.22594571,0.011923552,1.5361465,2.0917802,0.7547412,0.9591346
4,1.3561885,2.6447217,4,0.35073957,0.06598419,2.1509237,1.6945617,0.72128284,0.63979286
5,2.5778008,3.5133023,5,0.37103283,0.83406705,1.65064,1.4232019,0.7889904,0.97205967
6,2.2175193,3.913026,6,0.6823868,0.5991958,4.3375545,5.465377,0.59775954,0.71267277
7,3.8911216,3.772241,7,0.5585496,0.9332478,3.0235972,2.1237693,0.5989854,0.58946866
8,1.2412981,1.4321669,8,0.6281885,0.4040206,2.8049755,4.8601384,0.7953242,0.9908175
9,2.6423154,4.7967887,9,0.6058223,0.84442997,3.1767063,2.8815832,0.74628025,0.8350741
10,1.8526472,2.7771225,10,0.7422483,0.7642468,4.042427,4.1410065,0.6521417,0.710003
11,4.0587196,4.1293926,11,0.4609434,0.42247593,2.7805302,3.4674368,0.70073956,0.75375086
12,1.9372634,3.1761556,12,0.6872172,0.92523783,3.613977,2.5137787,0.30674994,0.3209774
13,3.8746104,4.25064,13,0.25577435,0.14644605,1.7438399,1.5381103,0.64526707,0.6406928
14,2.753031,3.9737039,14,0.30027556,0.114251316,2.8019884,5.670521,0.58388233,0.6365263
15,1.8421583,1.8845927,15,0.4922192,0.51610875,2.8211298,4.121044,0.6421868,0.71009237
16,4.5334806,5.0428524,16,0.54020023,0.46438342,2.8010616,3.480802,0.5058407,0.6091631
17,4.6472654,4.6681347,17,0.29931203,0.3863209,1.7621324,2.1583276,0.7231702,0.69813573
18,1.4654722,0.8674518,18,0.21850207,0.08934426,2.1087162,4.922347,0.69329345,0.8271443
19,1.3567551,0.39577353,19,0.66528386,0.7416827,3.0244188,2.4662654,0.77086645,0.85856354
20,2.67806,2.7872865,20,0.5694762,0.6747607,2.868772,2.2227738,0.5353415,0.46844935
21,1.192834,0.14972448,21,0.51196337,0.3314823,1.7398593,2.7335036,0.3235995,0.31563932
22,3.753243,0.61153007,22,0.5825292,0.305205,3.9045703,5.189637,0.15041313,0.12205762
