,inferred mb weight,subject,inferred discount,inferred mf weight,inferred learning rate,inferred prior lr,inferred prior weight
0,1.49286,0,0.62433696,1.6586255,0.36930245,0.21530771,1.1073215
1,3.0962548,1,0.47767687,3.1297057,0.08613598,0.2193017,1.8965514
2,2.726684,2,0.5190034,3.5024843,0.22247157,0.15390298,1.6158301
3,0.77739644,3,0.2865632,0.81710696,0.75415343,0.21255416,0.7943765
4,3.206396,4,0.6057232,3.1303716,0.7909618,0.18898368,0.7009106
5,0.8942191,5,0.7368138,2.5529249,0.83635217,0.22272886,0.70074934
6,2.438685,6,0.25194374,2.5311666,0.45463178,0.34242013,0.7396188
7,4.589781,7,0.47089037,2.8592772,0.5781023,0.16724275,0.65926707
8,3.749562,8,0.542689,3.0580728,0.67866606,0.26486096,0.65947634
9,1.0787326,9,0.52770126,1.8719229,0.79869455,0.19710208,0.84705144
10,2.0790975,10,0.20404117,2.0273054,0.605521,0.22959076,0.8767074
11,3.297769,11,0.51833767,3.1280987,0.68075526,0.30986255,0.66927284
12,2.2163002,12,0.17008518,2.1263392,0.44016802,0.15149003,0.7668268
13,3.7069814,13,0.42535365,2.948328,0.15322676,0.2467464,1.4684373
14,3.5258894,14,0.4056918,3.1570556,0.3460527,0.36154217,0.5449929
15,1.2213405,15,0.6340508,1.401694,0.4035774,0.25791,1.2206315
16,2.4454343,16,0.6537477,3.8969858,0.4249286,0.18973885,0.76861805
17,0.9752316,17,0.5718306,2.091527,0.81332666,0.26037377,0.70969594
18,2.7121181,18,0.5641998,3.6732657,0.4149494,0.22119175,0.9370682
19,3.6853323,19,0.23073605,2.143374,0.457205,0.16215841,0.7193612
20,3.1932595,20,0.4352049,3.0810049,0.062582515,0.22595172,1.6506438
21,4.379368,21,0.31377485,2.6142254,0.49253765,0.23916796,0.64314365
22,1.6815132,22,0.60668594,3.2926276,0.20970607,0.2596407,1.0886352
23,3.3659978,23,0.5349594,2.9937217,0.7187438,0.21843177,0.6783812
24,1.8148156,24,0.43791232,2.1124268,0.82536876,0.23383255,0.68828124
25,2.2265801,25,0.45870182,1.4872295,0.7997808,0.28762162,0.71850306
