,discount,learning rate,mf weight,mb weight,prior weight,prior lr,subject
0,0.8173943,0.09355569,0.41871274,1.2074342,1.8562396,0.063301824,0
1,0.17666845,0.7185059,2.2002094,3.995233,0.70815325,0.11462909,1
2,0.48372394,0.6550303,0.9896958,0.56011516,0.27867633,0.56264436,2
3,0.41837117,0.7811028,4.7260323,2.5898316,0.8251185,0.09358925,3
4,0.42449558,0.1083628,0.85624003,5.4824963,3.8955624,0.14522226,4
5,0.83800334,0.08375451,4.713959,2.568683,2.4409947,0.11436669,5
6,0.14095119,0.49306944,1.8504615,1.471231,1.2183458,0.11423746,6
7,0.30725253,0.059152767,0.87598276,2.3077714,1.8310866,0.04305339,7
8,0.10034034,0.901053,3.510229,0.4391365,1.326322,0.052867755,8
9,0.2726562,0.60829157,0.82148755,1.8376002,0.5112667,0.29927057,9
10,0.3205465,0.11953766,5.3446584,1.479339,1.071918,0.08875286,10
11,0.26318637,0.870511,0.95407695,0.3279643,0.35352245,0.28086132,11
12,0.64355725,0.2734858,3.8341863,2.1030896,0.61218536,0.54969096,12
13,0.58178043,0.12559038,3.2093132,5.2015553,2.3825593,0.020080471,13
14,0.5097084,0.16622451,4.0951214,3.8395267,0.64053774,0.114770085,14
15,0.3029764,0.38791305,2.6165137,4.830883,2.216995,0.0900386,15
16,0.31405416,0.7800542,0.77822566,0.7060703,0.5421406,0.32868087,16
17,0.2724553,0.7595414,1.6125445,3.8247256,0.98727775,0.025766488,17
18,0.6087787,0.441878,2.185861,1.7012347,0.70295036,0.27455983,18
19,0.47193208,0.68720317,2.2333827,2.6224477,0.53185,0.30440325,19
20,0.5002652,0.057077084,0.992512,3.6142526,0.57836163,0.19259803,20
21,0.657887,0.49485588,5.207348,0.48730955,0.49669898,0.01829511,21
22,0.7205417,0.43714127,3.283764,5.1431055,0.4366969,0.092334464,22
23,0.15745385,0.7983182,1.3062426,3.023198,0.13245313,0.53126395,23
24,0.68603987,0.07107291,4.542389,1.3559299,1.7085588,0.07947442,24
25,0.76410365,0.03466569,2.531791,2.8639874,3.4778047,0.5385312,25
26,0.7137823,0.7749242,3.7222085,2.3476713,0.6829543,0.633295,26
27,0.8610773,0.7935686,0.460289,3.1781237,1.4390529,0.0019493428,27
28,0.4425912,0.0461515,4.8983192,3.1918478,1.2967119,0.20236349,28
29,0.07239793,0.67762566,2.8979273,4.3073635,0.7348905,0.21102187,29
30,0.61053675,0.07590558,2.2939513,2.8647654,2.1000457,0.30353403,30
31,0.3115611,0.2120112,2.4253626,3.479025,0.5734432,0.25266996,31
32,0.17911862,0.6887491,1.4204319,3.7605677,1.0962,0.06538882,32
33,0.38221526,0.75062716,0.6652334,0.25888097,1.127935,0.049702205,33
34,0.1860462,0.1826808,3.8570032,2.273802,2.4754777,0.5946118,34
35,0.36130738,0.22910102,3.938266,0.38346535,2.2908807,0.15738817,35
36,0.029715804,0.64471245,1.6135991,4.5345583,0.258182,0.23420133,36
37,0.35687917,0.26970762,2.6311917,3.940625,1.6805344,0.38405558,37
38,0.3312377,0.3312123,0.7796552,2.9745736,0.54453826,0.41292632,38
39,0.23925067,0.82946527,2.8092558,4.2076864,0.41401452,0.10084113,39
40,0.6339465,0.666563,2.9764147,3.3761194,0.7537538,0.40183693,40
41,0.09032694,0.35565317,4.1958294,4.81575,1.0485704,0.078396216,41
42,0.06544095,0.8265641,2.9769795,2.337868,0.7481866,0.11148749,42
43,0.11581996,0.74321896,0.7405745,2.1307895,0.3340271,0.22888748,43
44,0.13356762,0.79268605,0.6918429,0.67548466,0.62197834,0.08909281,44
45,0.12344234,0.12171255,0.7234238,1.9062463,1.6581051,0.2514496,45
46,0.112558916,0.80616874,1.7702913,0.41163814,0.7441179,0.13545342,46
47,0.49747285,0.6729343,1.2375271,2.040822,0.27755636,0.9847029,47
48,0.2061256,0.7059811,3.109044,5.4275784,0.7793479,0.13577487,48
49,0.805139,0.18308307,5.406385,3.5454998,1.4473267,0.10687142,49
50,0.27186823,0.07102503,2.9105902,2.4006329,2.323052,0.19470741,50
51,0.51426417,0.1207163,1.480875,3.3040624,0.70592463,0.17852317,51
52,0.4448185,0.84980595,3.3787773,3.1617284,0.8892859,0.043848924,52
53,0.87654525,0.17683856,2.2130814,2.136894,0.84388965,0.041610572,53
54,0.75353616,0.6778125,0.4864517,0.46206063,0.20857874,0.33796996,54
55,0.35966143,0.7787499,3.694411,0.9274466,1.1214724,0.008658848,55
56,0.13150018,0.12558697,1.1832521,3.7978506,1.5993814,0.5741797,56
57,0.85819733,0.8724377,4.390647,2.3756528,1.1712517,0.055756677,57
58,0.28371596,0.49000567,3.7556891,1.023805,1.006008,0.027423665,58
59,0.053537726,0.28324914,1.1865933,4.077516,0.8035561,0.02203332,59
60,0.07871082,0.74966824,3.3320522,5.090528,0.38661817,0.25723517,60
61,0.20849526,0.6236118,4.712374,1.7262986,4.220208,0.069837086,61
62,0.8244826,0.042071063,2.2521305,2.4818935,1.4576586,0.054117147,62
63,0.18073484,0.3810711,0.917094,2.355753,0.8823812,0.028015647,63
64,0.37202483,0.48839682,3.9883769,3.4415054,1.1866117,0.5354783,64
65,0.9221341,0.16501771,1.2880107,4.365718,1.6764748,0.15521981,65
66,0.21847285,0.7912226,3.0086424,5.5638037,2.4055176,0.19623014,66
67,0.8491668,0.81120175,3.6965182,2.7131991,0.7148807,0.12993225,67
68,0.67437464,0.13328516,3.3191533,0.21355271,1.7107112,0.06600189,68
69,0.19661929,0.6010303,4.938401,2.344747,1.021713,0.28688598,69
70,0.09666369,0.80600864,3.4791918,3.702502,0.23618764,0.15698723,70
71,0.46299714,0.13469955,0.9574855,0.13346441,3.3465266,0.06459087,71
72,0.36220297,0.259146,3.617074,0.7299424,0.9000164,0.23276661,72
73,0.028330453,0.62975955,4.0165787,1.4850566,0.44594377,0.12278419,73
74,0.2299704,0.7950746,2.5156705,4.358988,0.39073145,0.050291993,74
75,0.23720475,0.43160433,1.1897204,0.8501707,1.011555,0.1306625,75
76,0.13439885,0.40525883,0.3143762,0.15377697,0.5413606,0.39033768,76
77,0.60931295,0.31274801,3.940795,3.3571506,0.538536,0.16332655,77
78,0.41931862,0.74127007,3.123418,3.0666237,0.95537126,0.3958075,78
79,0.30602103,0.14227371,0.35686713,5.2151003,1.7680811,0.47056025,79
80,0.09889583,0.64953953,3.37601,1.2563926,0.377928,0.2675189,80
81,0.8295965,0.18883888,1.1203595,0.47876993,3.8116314,0.2361988,81
82,0.3317476,0.26239908,0.85189945,4.7989206,0.46362904,0.23930503,82
83,0.40788156,0.29614007,3.1219764,1.0795738,0.7453779,0.02713366,83
84,0.16910669,0.86856717,1.4379132,2.5443854,0.7050335,0.14485615,84
85,0.18638006,0.6658656,2.5635626,3.215457,0.23888053,0.14148563,85
86,0.22507818,0.6529615,0.9951999,1.8519449,0.1651676,0.8008083,86
87,0.20997855,0.07662109,0.35473183,3.6297948,0.79354566,0.29565555,87
88,0.09619734,0.54977906,0.60112643,0.20973387,0.19424158,0.5565631,88
89,0.17552486,0.87163174,2.1768067,3.449647,1.4568108,0.020188784,89
90,0.44315702,0.568074,3.9609113,2.2967176,1.1545018,0.03468162,90
91,0.7122621,0.75453717,3.656115,1.3652785,0.6610439,0.1421965,91
92,0.38841224,0.45558637,4.2222953,2.1144786,0.91052806,0.45971504,92
93,0.7650716,0.7125882,4.3184147,3.2045052,0.42430496,0.1081293,93
94,0.09931015,0.8758087,2.9539661,2.0983763,0.8727503,0.08006165,94
95,0.76308626,0.650174,3.4576857,1.1734319,1.2011205,0.15511826,95
96,0.23960707,0.8587424,2.750153,2.4477735,0.5098602,0.24643283,96
97,0.18272796,0.6355443,1.3101716,2.3528984,0.23573247,0.28804553,97
98,0.0919623,0.43596086,2.680635,2.6572504,0.7683681,0.34405127,98
99,0.26740715,0.904984,1.626165,2.639398,0.4135353,0.18859951,99
100,0.03518962,0.87635136,3.5028195,3.8890638,1.7104915,0.03698158,100
101,0.68162125,0.55642545,1.1757194,4.888644,0.8242142,0.30703902,101
102,0.13263561,0.5152307,1.2515333,5.3449593,1.3389293,0.43765277,102
103,0.2710957,0.70516914,3.4525948,0.3308433,0.59940565,0.35436812,103
104,0.63976014,0.8152985,2.7059588,3.8539958,0.4993902,0.16033226,104
105,0.5857148,0.63732094,1.3770273,5.086772,0.28484756,0.54756135,105
106,0.6484536,0.76542854,1.1804373,5.0641894,1.0181396,0.004288542,106
107,0.27375287,0.39990148,0.19432198,4.476489,0.36449158,0.3812106,107
108,0.7741231,0.5483684,5.1468706,2.9532592,1.0739462,0.41366908,108
109,0.16406086,0.5661272,0.6593917,0.6307214,1.6020026,0.012381797,109
110,0.52248,0.7533336,4.3086333,2.8614955,0.70843047,0.15075368,110
111,0.35493153,0.06496228,2.8330193,2.7625184,2.6805458,0.6363286,111
112,0.19917175,0.07982099,4.106498,0.96561795,0.88949525,0.092368394,112
113,0.13923734,0.37755144,2.9727683,0.56571,0.79524565,0.32049477,113
114,0.3694425,0.67494166,1.8675616,2.7510428,0.5599853,0.527732,114
115,0.24753647,0.85593754,2.2250113,2.6844013,1.7503116,0.08776827,115
116,0.8211634,0.45241717,0.13408223,5.629865,0.36480612,0.075247675,116
117,0.3737412,0.8557538,0.64579844,2.3853278,0.8755505,0.02186531,117
118,0.42885518,0.68199855,2.2811534,2.2697232,0.72208416,0.11868806,118
119,0.6817708,0.44659728,4.1026855,0.5388834,0.2869368,0.043034248,119
120,0.08780379,0.7399716,2.9727883,5.0415883,0.75295097,0.07102261,120
121,0.08604807,0.6570681,0.8407811,4.983194,0.5998388,0.13021278,121
122,0.8699188,0.74108213,3.0396924,4.8604193,1.1243339,0.04064042,122
123,0.29678476,0.6127221,5.38713,5.150652,0.88764656,0.113174155,123
124,0.55846494,0.78199613,2.8148162,1.7258856,0.9742732,0.013011565,124
125,0.23587002,0.64554566,0.32311726,4.9802847,0.5055258,0.36007822,125
126,0.048445355,0.7222526,3.285986,1.3375965,0.59525955,0.1316511,126
127,0.8210366,0.2056064,2.3365667,0.5371089,0.6880536,0.31645304,127
128,0.2641801,0.60890585,0.3146626,4.959639,0.5783809,0.058158953,128
129,0.740741,0.24788731,1.4127913,5.1126056,0.49586132,0.2360407,129
130,0.575025,0.42405438,3.8357925,3.682932,1.8017619,0.18726845,130
131,0.17379276,0.5866072,0.5949178,1.0410471,1.0323603,0.17612329,131
132,0.7646237,0.89584094,4.3961134,2.3782654,0.6720706,0.22451068,132
133,0.3506998,0.68378323,2.5283484,2.7328005,0.67104983,0.027250642,133
134,0.5383089,0.17996016,3.773572,1.4898345,0.90457165,0.2067105,134
135,0.7679217,0.8107939,2.682522,2.9404328,0.46670842,0.19743353,135
136,0.6550124,0.47406712,3.5769358,3.9719045,0.5947511,0.14305967,136
137,0.061209586,0.39001724,0.92785394,4.6228456,0.49528086,0.54193366,137
138,0.25509202,0.12086091,1.3630681,2.5932746,3.3113723,0.669936,138
139,0.3095404,0.68362373,2.0868835,3.1962054,1.147043,0.16470672,139
140,0.0076567642,0.055760946,3.8302617,0.377773,0.59034455,0.048596855,140
141,0.4896097,0.29536542,0.5331891,5.135025,0.6125996,0.47644463,141
142,0.32350495,0.58121467,2.570232,3.8589373,0.6860922,0.42930353,142
143,0.7164035,0.5982941,3.3867753,0.7315594,0.548561,0.14187163,143
144,0.26625112,0.5729878,0.28370687,0.34613857,0.20337087,0.45843396,144
145,0.72394454,0.8912324,3.8643715,3.2346911,0.9728953,0.1564037,145
146,0.40464836,0.11618067,4.1311865,0.9269248,1.3137064,0.17947985,146
147,0.29784876,0.6076867,0.41026968,0.47150004,0.5348539,0.33851132,147
148,0.34002623,0.4412818,4.5343027,1.1355753,2.945013,0.2881199,148
149,0.7001106,0.82877976,3.1213546,1.5500586,0.1880858,0.2350462,149
150,0.7007009,0.6819653,3.1196523,0.52957046,0.39559084,0.19234803,150
151,0.34419897,0.63593316,0.65803266,0.44542754,0.36532068,0.3369773,151
152,0.21682766,0.6715106,2.144707,3.1399016,0.9841398,0.21816172,152
153,0.43618613,0.2591868,1.5690182,5.0057015,1.1104181,0.22458574,153
154,0.69029677,0.8957089,4.505089,4.54984,2.1428392,0.021430505,154
155,0.34090924,0.66618395,0.39412004,2.042831,0.8519963,0.12982105,155
156,0.38351572,0.72788763,0.63079727,5.533905,0.78712964,0.09305061,156
157,0.88911897,0.58137393,1.8518846,1.879244,0.24879923,0.044152655,157
