,locs0,locs1,locs2,locs3,subject
0,-1.0196266,-0.4249365,0.22607988,1.9860535,0
1,0.17926642,0.64877355,0.9803655,0.33331114,1
2,0.5673567,-1.5430714,0.07360256,0.053719282,2
3,1.7781584,0.6836241,-0.6255623,1.3799621,3
4,-0.060054142,0.61536765,-0.6813507,0.9853661,4
5,0.12294653,1.2034045,0.17193991,0.81528854,5
6,-0.028352618,-2.6183672,-0.63841224,0.6496811,6
7,0.19602798,-0.17773318,-0.91817296,1.8171053,7
8,1.251309,-1.4675411,0.22773308,0.9630636,8
9,1.4639789,0.25660512,0.7070552,2.2427983,9
10,1.851862,-1.2687033,0.3305622,1.1664778,10
11,1.0571028,-0.5832475,1.8628688,1.349929,11
12,-0.6433085,0.2393142,-0.46132362,0.12104875,12
13,0.13377267,-0.55146474,-0.12172428,2.1468349,13
14,0.9929613,0.30797148,-0.033637732,1.3159097,14
15,2.617168,0.32985687,0.08145827,3.2081442,15
16,1.3182677,-1.0868628,0.16819248,1.5885924,16
17,0.3594623,-1.1801775,-1.7362096,2.066183,17
18,0.62160605,0.19858865,0.78317934,0.42081547,18
19,1.4204762,-0.2567857,0.21678904,1.3790915,19
20,0.54484844,-1.3944385,-0.7838793,1.3495994,20
21,1.6909956,-0.6772746,-0.055206593,2.6825109,21
22,1.95362,1.3469841,0.6154442,2.1007335,22
23,1.6462831,-0.9602041,0.5897274,0.8972298,23
24,2.2702737,0.7721491,0.4267029,0.6919205,24
25,1.655665,-0.7196228,0.9157027,1.9496887,25
26,0.3921631,-1.9590573,-1.122453,0.25214374,26
27,0.9772675,-1.4005991,-0.011756629,0.9514345,27
28,-1.0405078,0.33930653,-0.26055968,1.1887902,28
29,0.44994542,-0.24095002,-0.9673823,0.9553499,29
30,1.163466,0.63050264,2.323442,1.9807892,30
31,1.0351801,-0.7820981,2.4895387,1.2149812,31
32,2.5946918,0.24806869,2.4552355,2.6383073,32
33,-0.1269539,-0.03539873,-0.034841955,0.54193676,33
34,0.9126656,-1.116241,1.0240753,0.37216532,34
35,-0.6484156,0.1760888,-1.2273661,1.9676545,35
36,2.107999,0.6747532,2.097031,2.960164,36
37,0.031592064,-0.30331326,-1.4592923,0.57022357,37
38,-0.23920676,0.17576943,-1.1136558,1.7753253,38
39,1.164067,-1.3750702,-0.78964335,0.99251115,39
40,1.0218124,-0.4451512,0.72618836,1.9969059,40
41,0.28358108,-1.7381921,-2.609404,0.6078693,41
42,0.39350492,-0.23527835,0.433212,1.1746207,42
43,0.44135904,-0.25129017,-1.563342,1.5393711,43
44,-0.68073535,-0.77156484,-1.3930668,1.1697726,44
45,-1.0087017,0.032883525,-0.84971285,0.20505175,45
46,-0.09728348,-0.5044445,0.04599388,0.0111832395,46
47,1.8851798,-0.3923961,1.9370282,1.6163836,47
48,0.37173787,-1.358896,-0.16129243,0.43207034,48
49,0.1504086,-0.33258653,-0.5281555,-0.0009494424,49
50,1.2557735,-0.93671346,1.7142038,0.4909112,50
51,0.59948057,-0.14202455,-1.1022863,-0.45548582,51
52,0.33081216,1.2402172,-0.32505816,0.21983159,52
53,0.15867636,-0.46842363,-1.7566376,1.2388839,53
54,1.6081036,-1.1501535,0.9690763,1.0970063,54
55,1.2525427,0.33012098,-0.62633073,-0.7219322,55
56,1.8047762,0.625693,-1.3040724,0.36471432,56
57,0.06883228,0.5199597,0.032373026,0.042808115,57
58,-0.022713363,-0.5475177,-0.04179102,2.180078,58
59,-0.44996145,0.36276424,-1.0366106,0.98327196,59
60,1.5638943,-0.56223875,0.16328171,2.5143065,60
61,-0.7598004,-0.14504796,-0.3511504,-0.24105394,61
62,-0.040506184,-0.8073833,-1.3920202,-0.9015814,62
63,1.6995199,-0.43820453,0.90599304,2.5510314,63
64,0.23100352,-1.9435916,-1.5281043,0.65043116,64
