,locs0,locs1,locs2,locs3,subject
0,-0.5015225,0.26292974,0.17443657,0.5516696,0
1,0.7280708,0.8132396,0.27919167,-0.40667352,1
2,0.25379926,-1.276055,0.29295954,0.54918706,2
3,0.22824973,-0.27289093,-1.322655,1.1475649,3
4,-0.45456088,0.61757535,-0.54536474,1.3046265,4
5,-1.1196605,-0.34181714,-0.7319479,1.9351867,5
6,-0.18804991,-2.1890774,-0.17875457,0.19117868,6
7,0.21897477,0.2949429,0.22158444,1.0379355,7
8,1.1109722,-1.6328915,0.4723822,0.24589008,8
9,1.1173346,0.38353553,1.3470105,1.8779119,9
10,1.1415234,-1.2447201,1.185256,0.56416315,10
11,1.179613,-0.7734567,1.245592,1.0074124,11
12,0.1132406,0.4575934,-1.9114678,0.4298038,12
13,0.5421756,-0.8130908,-1.6366558,0.7426593,13
14,0.8820067,0.22489955,0.14197484,1.3896717,14
15,0.45754397,-1.0952085,-1.4624014,2.0902853,15
16,1.84203,-1.1406626,-0.057741627,1.9131542,16
17,0.14153555,-1.1470822,-1.4639772,1.5646509,17
18,-0.0794919,-0.10933357,0.4490073,0.10685825,18
19,-0.8087116,-1.1784668,-0.67621076,-0.6259622,19
20,1.824652,-0.3109963,-0.0022073388,3.0256834,20
21,0.08832049,-1.9102879,-1.2208315,0.38861477,21
22,0.686134,-0.08078492,-1.4993935,-0.29614186,22
23,0.78087544,-0.76948625,1.4014875,1.1159985,23
24,0.6300788,-0.160846,-0.15407164,-0.0104368925,24
25,0.7264695,-1.2197334,-0.29381505,0.40455067,25
26,1.7166133,-0.35333925,2.348957,1.2372488,26
27,1.3257279,-1.4222305,-0.4350647,1.0498396,27
28,0.52938557,1.0624585,-0.69734484,0.8521955,28
29,1.1062489,0.67145133,0.8375192,1.5131022,29
30,-0.26504862,-0.45714882,0.82801867,0.7310067,30
31,0.9507921,-1.191626,1.2297041,0.6584616,31
32,0.6603434,-1.3397996,0.35888577,1.1542181,32
33,1.1678983,0.53563386,0.26112288,1.2724224,33
34,1.875931,-0.48447567,1.6694798,1.2636595,34
35,-0.8584601,0.562968,0.5756214,0.8081577,35
36,0.46079645,-0.75696677,-0.37363395,1.7349283,36
37,0.03128384,0.48131126,0.078544155,0.053856283,37
38,0.24902362,0.3678165,-1.7822683,1.3523275,38
39,1.4119467,-0.54540205,1.561125,0.79203,39
40,-0.015335262,-0.9258932,-0.45496145,2.6256037,40
41,0.79273117,-0.5797819,-0.20438713,1.5465343,41
42,1.4134605,0.70595527,1.9749867,1.6009854,42
43,-0.39352876,-0.76110685,-1.4698073,0.8508133,43
44,-1.0927668,-0.22211634,-0.16325223,1.6326817,44
45,0.68797255,2.1280398,1.0707014,1.1545672,45
46,1.2202387,0.11317201,0.24564183,0.76887167,46
47,1.5062833,-0.82163346,0.2095508,1.7778072,47
48,-0.40442377,-1.0464153,1.0809455,-0.18348563,48
49,0.2762724,-0.06166832,-0.3141681,0.3133221,49
50,1.3353773,-1.0551388,2.599876,0.94380486,50
51,0.113134444,0.17042124,-0.013654441,0.47272968,51
52,-0.60387284,0.34798902,-2.3461845,0.7897196,52
53,0.1915017,-0.15201396,-0.6732997,0.8929851,53
54,1.645203,-1.3477604,-0.43672013,1.2449658,54
55,0.92530304,0.68284637,0.5213909,-0.13630535,55
56,0.6095815,0.4369238,-0.04088086,-0.25775552,56
57,0.09216753,0.44658613,-0.22623956,-0.44106883,57
58,1.3399898,-0.2593701,-0.49613953,1.3914678,58
59,-0.3685642,0.5984258,-1.5292614,0.6159804,59
60,0.34739166,-1.2857451,-0.74760234,1.063716,60
61,-0.35724732,0.3056153,-1.1039796,1.2312794,61
62,0.06145096,-0.3553343,-0.47984046,0.033397645,62
63,1.2002914,-0.7431295,-0.020119369,1.7396619,63
64,1.1450903,-1.2380736,-0.5210092,1.7899072,64
65,-2.1518936,-0.18800843,-1.0115111,-0.47313023,65
66,-0.83515775,0.202472,-0.35461295,0.6328697,66
67,0.147026,0.5021582,-0.8084804,1.1509284,67
68,0.68479204,-0.5812834,-1.1645536,2.2034929,68
69,1.1017299,-0.6518408,-1.1372861,1.2195516,69
70,-0.6797183,0.30884254,0.5252768,-0.20130724,70
71,0.8444152,-0.38693768,-0.05597128,1.5079017,71
72,0.49694514,-0.7983705,-0.2619746,1.2759455,72
73,-0.72133285,-0.13048843,-0.8798319,1.5684727,73
74,0.4294293,-1.2897284,0.34486824,1.1107867,74
75,1.201526,-1.0922287,1.12402,0.5954029,75
76,-0.28339145,-0.1434108,-0.25652632,1.3983362,76
77,1.6502352,-0.46417734,0.8371315,2.0407746,77
78,0.97616863,-0.6572356,-1.2733053,0.054639935,78
79,0.22280467,0.08025013,-0.39942503,0.91918236,79
80,0.36717603,-0.12192431,0.2068598,0.69697976,80
81,-0.39923623,-0.49434844,-1.1716645,0.74773675,81
82,0.8768892,-1.3510503,-0.36645666,1.3274535,82
83,0.23656543,0.03776302,-0.8970576,2.0867267,83
84,1.0235316,-0.06611845,0.068368316,1.2187636,84
85,0.32006586,-0.57593274,2.0215273,1.1522089,85
86,1.3508276,-1.0876971,0.7864208,0.4079057,86
87,0.8909818,-1.9355586,-1.2564387,0.86225486,87
88,-0.3608357,-0.6117426,0.8792616,0.91168046,88
89,1.2301477,-1.1497768,0.0008303225,1.0096415,89
90,0.6707416,-0.6904338,0.8375543,1.4874294,90
91,1.396833,-1.1811601,0.121031135,0.88857216,91
92,0.5320699,0.69045866,0.6334716,0.1861233,92
93,0.13691992,-0.101787895,-0.71848214,0.50831234,93
94,-0.46515897,0.14849803,-0.29908526,1.1367747,94
95,0.24943417,0.81793994,-1.1073893,0.07816887,95
96,1.1213976,0.4684971,1.4733841,1.4695234,96
97,0.7840525,-0.42007506,-2.8064718,-0.26888007,97
98,0.79356945,-0.47275358,-0.81225723,1.2488383,98
99,-0.061795533,-1.4982271,0.5879242,0.021041453,99
100,0.37531552,0.38611695,-1.6146917,1.2172911,100
101,0.3183289,-0.41191852,-0.4662015,0.593879,101
102,2.2428598,0.26825368,0.7398472,2.4090827,102
103,-0.37707144,1.0190483,-1.0571408,0.29001427,103
104,-1.0904479,-0.3131138,1.2390947,2.3185887,104
105,1.202558,0.85595846,-0.62078226,0.8099264,105
106,0.15050817,1.2739701,-1.3396559,1.2334796,106
107,0.86910635,-0.42864728,2.0488358,0.6375051,107
108,0.722392,-0.65444934,-2.2375834,1.0472218,108
109,1.0974014,0.83040315,-0.86336344,1.0982187,109
110,1.6638616,-0.688498,1.515826,1.5449891,110
111,-0.1887058,-0.45818463,-0.40192837,0.900972,111
112,0.91756356,0.3833431,-0.32930523,1.9851751,112
113,-0.35827118,-1.7537236,-0.7871227,-0.028173804,113
