,inferred habitual tendency,true habitual tendency,subject,inferred policy rate,true policy rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
0,5.8251896,5.953846,0,0.56438345,0.5352104,3.2787447,3.0491374,0.7200922,0.84505296
1,5.6286893,4.1514454,1,0.51612514,0.25839114,5.8066955,5.737349,0.5192158,0.37920862
2,2.336323,1.6124121,2,0.7088423,0.72494054,6.1668916,4.4971714,0.66078526,0.6850138
3,4.951303,3.8363008,3,0.6557438,0.52872866,2.8397305,1.4175586,0.76296556,0.7950092
4,6.3148203,5.613251,4,0.47340247,0.35833055,3.112333,1.9461349,0.69663614,0.16503316
5,6.343758,2.7109609,5,0.49016228,0.124753,3.4741054,1.6046784,0.7184099,0.58988374
6,2.1231744,5.000023,6,0.7517487,0.8890576,6.549402,5.3049755,0.73059744,0.22757256
7,4.785895,4.8672323,7,0.58270115,0.4923063,2.5986972,4.033536,0.8167788,0.99814594
8,2.1648312,1.6077439,8,0.7355768,0.2896906,6.2722483,4.3473496,0.72528243,0.2628674
9,4.1197443,4.560663,9,0.62709874,0.80308485,4.3373375,4.140335,0.71533906,0.6815542
10,2.2234352,4.298463,10,0.7433008,0.86073273,6.486838,4.946269,0.6946594,0.11769074
11,2.6373868,1.7986333,11,0.72642636,0.7191062,5.8119297,5.626068,0.73281026,0.40430135
12,5.7835574,5.606426,12,0.47861293,0.20710963,3.0430927,4.975757,0.70060366,0.08035487
13,3.7369492,3.4155548,13,0.611683,0.8462112,3.8838093,1.5189106,0.82555026,0.75596154
14,4.9053936,3.8532922,14,0.6428355,0.59206635,4.513299,2.552258,0.67990637,0.404759
15,3.5265698,3.4386346,15,0.6626591,0.864018,3.617214,2.218669,0.83754516,0.9447856
16,2.4997578,1.0398138,16,0.74188817,0.9693957,5.407894,1.5866945,0.7775215,0.776654
17,3.5078163,5.9270096,17,0.63411206,0.9631546,3.703704,3.891242,0.8496162,0.013372362
18,4.6145253,2.029507,18,0.5235088,0.09660417,5.73617,4.2169104,0.5273057,0.20815545
19,3.606162,1.4908118,19,0.6395682,0.16476136,4.737996,2.64526,0.6546282,0.15728682
20,2.8856378,2.050323,20,0.6944622,0.67736083,4.337018,2.6005654,0.85519147,0.9508342
21,2.7450252,1.3939283,21,0.73065346,0.80997705,5.180171,4.7087727,0.80229306,0.08329582
22,5.5458074,5.018466,22,0.63827294,0.6414882,3.7795901,2.975595,0.7124476,0.81381565
23,2.6061807,2.1543603,23,0.7178261,0.5981812,5.8601646,4.6219516,0.7026931,0.3226989
24,4.2130713,3.234056,24,0.6241974,0.37984467,4.183957,2.6177888,0.60775906,0.06396133
25,2.7400594,3.0891666,25,0.7116582,0.82898957,5.1156983,4.816231,0.7347277,0.8380292
26,2.4950447,1.4149809,26,0.7254413,0.53378904,5.9348955,2.0203433,0.66789126,0.20394832
27,2.278157,2.7902837,27,0.7486576,0.46302485,5.9948077,4.895815,0.7555064,0.06370592
28,6.415028,5.6051936,28,0.3224602,0.42319053,4.0084,3.9734669,0.684573,0.9745519
29,4.5045567,2.6130114,29,0.48738074,0.1804583,4.909821,4.584988,0.7423976,0.87121177
30,3.9880538,2.2782595,30,0.5988008,0.26246446,5.1140857,4.375654,0.67615867,0.6616364
31,2.0684648,1.0759804,31,0.7249872,0.58045423,6.9373155,5.9807444,0.7500421,0.81690603
32,2.6021225,4.1049604,32,0.72241974,0.74960095,4.8970537,4.155041,0.7700851,0.35682106
33,5.1854377,3.519094,33,0.57076776,0.28578365,4.525223,3.559202,0.5631683,0.25722802
34,2.3888304,1.9484202,34,0.7161752,0.84102815,6.0730805,5.6769753,0.64961416,0.31215996
35,4.441614,3.8661137,35,0.18292987,0.1299724,4.650826,4.532405,0.77918833,0.92128456
36,3.3113813,2.79529,36,0.6560424,0.7629917,4.4966497,2.8085158,0.8462695,0.96389145
37,5.622021,4.5778475,37,0.522183,0.32747918,4.5176973,3.444141,0.5882203,0.12446219
38,5.728744,2.7621458,38,0.36245954,0.060559988,4.668884,3.767038,0.67100483,0.5739554
39,2.785077,3.3544068,39,0.7178318,0.9283528,5.3528967,4.039837,0.72702783,0.8602833
40,3.0873814,5.108617,40,0.6240027,0.29503423,5.0353045,5.872895,0.8663827,0.20684087
41,3.2664049,2.1665564,41,0.6765789,0.7952957,4.233245,1.1978058,0.7995559,0.14275426
42,4.214584,4.952848,42,0.64221656,0.9418244,4.498466,3.5102267,0.65361863,0.78440464
43,5.0092707,4.085023,43,0.64165837,0.50957835,2.9557216,2.4419117,0.7856356,0.98438615
44,4.99482,2.1099,44,0.46210533,0.06866509,4.034776,3.3177493,0.77379405,0.70316523
45,6.466702,5.9677105,45,0.45078254,0.43275487,3.861912,2.0527062,0.6515888,0.2533654
46,4.423794,5.695236,46,0.57701546,0.74544114,5.3279963,4.8676057,0.50755256,0.28371114
47,2.509153,1.7145844,47,0.7387287,0.8784255,5.449181,4.0458784,0.7761454,0.23857534
