,inferred habitual tendency,true habitual tendency,subject,inferred policy rate,true policy rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
0,5.801647,5.953846,0,0.5598069,0.5352104,3.2698798,3.0491374,0.7209001,0.84505296
1,5.7081904,4.1514454,1,0.52226967,0.25839114,5.880222,5.737349,0.5215979,0.37920862
2,2.3716164,1.6124121,2,0.7127928,0.72494054,6.213044,4.4971714,0.6694389,0.6850138
3,4.9842978,3.8363008,3,0.65085536,0.52872866,2.9779644,1.4175586,0.77622247,0.7950092
4,6.4800906,5.613251,4,0.47759086,0.35833055,3.4147007,1.9461349,0.7084913,0.16503316
5,6.3508425,2.7109609,5,0.50046486,0.124753,3.335785,1.6046784,0.72226954,0.58988374
6,2.1047492,5.000023,6,0.74723154,0.8890576,6.5548162,5.3049755,0.724983,0.22757256
7,4.8039923,4.8672323,7,0.5955354,0.4923063,2.476764,4.033536,0.8039912,0.99814594
8,2.1380825,1.6077439,8,0.72020185,0.2896906,6.247155,4.3473496,0.71341115,0.2628674
9,3.9156737,4.560663,9,0.6111966,0.80308485,4.070521,4.140335,0.7051337,0.6815542
10,2.2426617,4.298463,10,0.7412771,0.86073273,6.565742,4.946269,0.6969944,0.11769074
11,2.5372007,1.7986333,11,0.71396536,0.7191062,5.70551,5.626068,0.73557115,0.40430135
12,5.695129,5.606426,12,0.47867545,0.20710963,2.7669072,4.975757,0.69920546,0.08035487
13,3.699203,3.4155548,13,0.6144027,0.8462112,3.7598603,1.5189106,0.8229828,0.75596154
14,4.9854484,3.8532922,14,0.65241855,0.59206635,4.5731416,2.552258,0.69661826,0.404759
15,3.4343603,3.4386346,15,0.6459998,0.864018,3.4758794,2.218669,0.83661985,0.9447856
16,2.4867013,1.0398138,16,0.739525,0.9693957,5.4432316,1.5866945,0.7731429,0.776654
17,3.5375962,5.9270096,17,0.6451499,0.9631546,3.6455781,3.891242,0.8525088,0.013372362
18,4.621086,2.029507,18,0.52524745,0.09660417,5.7326074,4.2169104,0.52799404,0.20815545
19,3.4892373,1.4908118,19,0.62750673,0.16476136,4.552776,2.64526,0.63269925,0.15728682
20,2.8594873,2.050323,20,0.6955165,0.67736083,4.273966,2.6005654,0.8513777,0.9508342
21,2.619597,1.3939283,21,0.7125066,0.80997705,4.988736,4.7087727,0.7887424,0.08329582
22,5.504635,5.018466,22,0.63927096,0.6414882,3.6836064,2.975595,0.7050369,0.81381565
23,2.6070645,2.1543603,23,0.71842897,0.5981812,5.8244367,4.6219516,0.6968804,0.3226989
24,4.1805983,3.234056,24,0.61086404,0.37984467,4.2175627,2.6177888,0.6046734,0.06396133
25,2.727532,3.0891666,25,0.70492446,0.82898957,5.200279,4.816231,0.72006273,0.8380292
26,2.382028,1.4149809,26,0.71731335,0.53378904,5.694588,2.0203433,0.6594992,0.20394832
27,2.2554917,2.7902837,27,0.74060214,0.46302485,6.03441,4.895815,0.7527683,0.06370592
28,6.4800916,5.6051936,28,0.3324179,0.42319053,3.8809545,3.9734669,0.6798318,0.9745519
29,4.5660853,2.6130114,29,0.48864827,0.1804583,5.072325,4.584988,0.74283445,0.87121177
30,3.8122675,2.2782595,30,0.5822503,0.26246446,4.9094763,4.375654,0.66871566,0.6616364
31,2.016298,1.0759804,31,0.7129385,0.58045423,6.849671,5.9807444,0.7419818,0.81690603
32,2.6714673,4.1049604,32,0.72737783,0.74960095,4.9988613,4.155041,0.77180284,0.35682106
33,5.087175,3.519094,33,0.56382954,0.28578365,4.428776,3.559202,0.56398815,0.25722802
34,2.4017043,1.9484202,34,0.7214044,0.84102815,5.9561,5.6769753,0.6500687,0.31215996
35,4.506154,3.8661137,35,0.18243742,0.1299724,4.97487,4.532405,0.7869715,0.92128456
36,3.259867,2.79529,36,0.65621656,0.7629917,4.364873,2.8085158,0.84570986,0.96389145
37,5.551975,4.5778475,37,0.5123993,0.32747918,4.5169063,3.444141,0.57867575,0.12446219
38,5.598954,2.7621458,38,0.3475547,0.060559988,4.5943065,3.767038,0.67845273,0.5739554
39,2.7097738,3.3544068,39,0.69940966,0.9283528,5.307975,4.039837,0.71653354,0.8602833
40,3.0627902,5.108617,40,0.6263776,0.29503423,4.9528723,5.872895,0.86885,0.20684087
41,3.23125,2.1665564,41,0.6766313,0.7952957,4.1409645,1.1978058,0.80237204,0.14275426
42,4.0902877,4.952848,42,0.62521726,0.9418244,4.411553,3.5102267,0.64397705,0.78440464
43,4.9837008,4.085023,43,0.64120364,0.50957835,2.929598,2.4419117,0.7946902,0.98438615
44,5.0914335,2.1099,44,0.47907025,0.06866509,3.9501252,3.3177493,0.7771579,0.70316523
45,6.4226065,5.9677105,45,0.44530907,0.43275487,3.9108896,2.0527062,0.6343439,0.2533654
46,4.569477,5.695236,46,0.5852985,0.74544114,5.600395,4.8676057,0.52697366,0.28371114
47,2.4899492,1.7145844,47,0.7336752,0.8784255,5.4621153,4.0458784,0.7630106,0.23857534
48,2.7863417,3.930126,48,0.66084254,0.7020432,5.518876,4.396438,0.6677203,0.3887576
49,5.4072385,3.852863,49,0.6300462,0.35485935,5.035034,4.2230988,0.5800781,0.40343153
50,2.1095054,2.5549746,50,0.7399044,0.40725338,6.6602607,5.606156,0.6556062,0.14237487
51,5.0636797,5.2964587,51,0.52859896,0.36409825,4.3398724,4.6341877,0.4745697,0.08021778
52,6.4181952,5.1341157,52,0.3855345,0.11331922,2.9576428,3.6817608,0.6985275,0.69993526
53,4.9493337,5.221525,53,0.6506103,0.7083712,3.4312022,2.440647,0.7685192,0.34664232
54,2.346989,1.2703879,54,0.7296832,0.7055938,6.1905966,4.8059597,0.6733659,0.5358221
55,5.3465796,4.522361,55,0.5331118,0.36099285,6.0027046,5.9135127,0.47474772,0.42715943
56,5.4427476,5.707842,56,0.627277,0.54828227,4.082882,5.3311777,0.67279184,0.48460138
57,5.628146,5.9116025,57,0.44558322,0.62073714,5.4388194,3.7991369,0.5850809,0.4410162
58,3.7581103,3.861773,58,0.66233987,0.59390396,3.515247,4.0317,0.82355225,0.8982699
59,6.6871715,5.150882,59,0.40483484,0.03206408,3.7023196,5.9337273,0.6741491,0.3290797
60,3.3481398,4.328766,60,0.69689846,0.98736995,4.2913465,4.292514,0.8031897,0.71618575
61,6.2347417,5.544507,61,0.47266278,0.17710692,2.2346041,3.335208,0.7208683,0.18509334
62,5.016662,5.953297,62,0.6322324,0.9537236,4.062672,3.0015109,0.40953308,0.25603426
63,2.6649973,1.8646017,63,0.6999308,0.65506023,5.190057,1.8638817,0.7657581,0.30601865
64,2.7665842,1.2914443,64,0.717534,0.26254946,4.949633,2.1355944,0.7801129,0.29918855
65,5.4418874,4.1770334,65,0.29720458,0.12031472,3.9942946,4.8517427,0.67802966,0.42040312
66,6.476856,4.966116,66,0.47002152,0.38194168,3.4961889,2.4051495,0.6909055,0.6071719
67,6.3609953,3.1291325,67,0.3032559,0.017604947,3.894301,3.9732323,0.736427,0.8638344
68,4.048829,5.359892,68,0.64580595,0.8848031,2.9527242,3.9186,0.7750704,0.86952096
69,3.5501006,2.3964343,69,0.6381955,0.42503762,4.060173,2.5676851,0.8483568,0.71526945
70,6.479768,5.093129,70,0.47003484,0.21852773,4.1320133,3.5268292,0.636426,0.29135096
71,3.7528021,1.4526231,71,0.61796963,0.19904792,4.660047,1.7606721,0.7918198,0.34154022
72,3.6156452,2.54892,72,0.620172,0.37419194,4.9983964,4.2753243,0.80466557,0.8512921
73,5.6793265,3.5895252,73,0.5042347,0.18304622,3.4435453,2.048419,0.6825077,0.2432093
74,2.4422214,1.1026311,74,0.7332244,0.60674685,6.1180754,2.451328,0.7189759,0.68180937
75,2.5114305,1.5410331,75,0.72829145,0.6834761,5.7935386,2.0915217,0.75003237,0.72543424
76,5.103674,4.6420856,76,0.55031466,0.5395226,3.7070096,2.4292345,0.7299979,0.6222339
77,2.9579449,5.6898108,77,0.7177401,0.6019756,4.430516,4.2912273,0.82319176,0.1494245
78,3.7386045,2.7620788,78,0.6547724,0.90642965,3.923191,1.0436225,0.785287,0.25841355
79,5.0259533,5.3065047,79,0.6292034,0.8782241,3.0877163,1.0045824,0.757901,0.43066782
80,4.439932,4.457896,80,0.604857,0.70905095,4.34183,3.7453115,0.6017424,0.62912923
81,5.867546,5.19133,81,0.5731819,0.4579231,3.6911523,4.185504,0.6579686,0.7539551
82,2.463261,1.0796714,82,0.7312027,0.74115044,5.550575,5.722631,0.75294,0.050266206
83,5.1509814,3.284738,83,0.5545545,0.28182107,2.810007,2.0696497,0.76072437,0.6004253
84,3.846107,3.4638648,84,0.64693815,0.7368234,3.6438775,1.2895015,0.77466697,0.15530026
85,2.849675,2.117798,85,0.59524477,0.44268602,6.9058123,5.763921,0.8280496,0.7801796
86,2.4531379,3.2556849,86,0.73460364,0.90629816,6.2295437,5.758216,0.6069034,0.45142674
87,2.3067603,5.3150253,87,0.7351071,0.93950003,5.7754045,5.4129686,0.7259065,0.278706
88,4.0072937,4.9026623,88,0.60139394,0.9555882,5.7831974,4.9533772,0.6233883,0.5523238
89,2.3979971,1.2101305,89,0.7060924,0.2990508,5.633774,5.1542683,0.69873434,0.4633072
90,2.7458086,1.915623,90,0.7015068,0.18191463,5.1660533,4.758527,0.7949353,0.21340275
91,2.2220132,1.2016085,91,0.73209435,0.042015016,6.153598,5.7996507,0.6839936,0.1573391
92,5.54162,5.34676,92,0.59626323,0.6156161,3.8649063,2.8768086,0.47177118,0.24724388
93,5.95133,5.2862196,93,0.584427,0.48483288,4.3345194,3.8535728,0.58963615,0.46799123
94,5.8734636,4.7991333,94,0.46989784,0.24960595,3.21488,3.5327,0.77419347,0.852252
95,6.3438983,5.3335357,95,0.5308098,0.3726855,3.6265037,2.6709316,0.7212297,0.3219719
96,4.3659377,4.7743864,96,0.63161814,0.81194776,4.879666,4.4269385,0.6668645,0.5121411
97,5.2801704,4.7547884,97,0.60790044,0.5655406,3.4734745,2.8391123,0.69863826,0.46723938
98,3.7911196,2.2195647,98,0.5904026,0.18984395,3.7627206,4.6004505,0.8004325,0.8494629
99,2.5585296,5.2888556,99,0.70170665,0.9136604,5.8428264,4.2449865,0.6622238,0.22125483
100,6.369043,5.120402,100,0.45083368,0.32787418,3.7040303,2.006381,0.7105163,0.85171425
101,4.328739,5.5542235,101,0.5887936,0.8906401,5.060542,4.769375,0.70378464,0.67723036
102,3.3740804,2.402012,102,0.6410881,0.7171427,4.1650763,1.8077214,0.8464442,0.69034225
103,6.4568534,5.0769444,103,0.31393915,0.058021247,3.7091303,4.555991,0.7217764,0.28953785
104,4.7906094,2.7957437,104,0.39356342,0.14193761,4.607877,4.2126245,0.7757907,0.77688867
105,5.691491,5.879011,105,0.5970781,0.61172366,3.6408095,3.8476903,0.74644166,0.84807354
106,6.670299,5.777275,106,0.4219024,0.19118422,2.4409986,2.716951,0.7360825,0.6516577
107,2.5611985,2.6100245,107,0.70914155,0.2589994,5.743546,4.559892,0.73513526,0.1484235
108,4.1424212,3.498251,108,0.643098,0.61158866,2.770789,1.1449263,0.80292493,0.8401166
109,5.6743455,5.7582035,109,0.5710216,0.5691315,2.894113,2.8608847,0.7393765,0.6039184
110,2.378787,5.3407235,110,0.72068626,0.9042068,5.8432684,3.3524528,0.74469995,0.13264757
111,4.4532757,3.9074779,111,0.6511397,0.500295,3.0032256,3.4087682,0.7902045,0.79179573
112,5.0445094,4.0866413,112,0.56116426,0.59167194,4.31145,1.3878274,0.7782112,0.87835795
113,2.979878,3.915529,113,0.6861911,0.7549421,5.0472407,3.1129587,0.70635915,0.11091375
114,6.585953,4.6675677,114,0.45057508,0.1877873,4.03299,3.1585402,0.64997333,0.1271792
115,3.3149097,2.6455986,115,0.6583768,0.18351191,4.8084106,5.041882,0.6610167,0.15170908
116,4.6895843,2.5882688,116,0.6463793,0.24034357,3.5061567,2.044846,0.6865433,0.27976602
117,2.3631186,5.220109,117,0.72614807,0.76237416,6.0273895,5.83554,0.70942163,0.11550361
118,4.251805,5.0905128,118,0.6533805,0.7570912,3.43598,4.080517,0.7828839,0.7527867
119,6.962097,5.931492,119,0.35497576,0.24419165,3.2483227,4.292879,0.7139987,0.30210632
120,3.4856606,3.592854,120,0.6678887,0.7750041,4.533558,4.1691637,0.7011273,0.53468174
121,3.9546347,4.0653605,121,0.6360061,0.75471324,2.1703565,1.0793147,0.7991966,0.13674241
122,2.9994042,2.0849497,122,0.69507,0.73896825,4.125526,2.2746942,0.8570126,0.8006344
123,6.843542,5.256042,123,0.34454316,0.031473696,3.606485,5.2363443,0.7193666,0.43482113
124,3.7219956,2.4760103,124,0.4230651,0.10707438,6.579865,4.516736,0.82930595,0.7856959
125,5.168206,5.8872995,125,0.59250754,0.624099,3.7461216,5.7580576,0.69449806,0.8097596
126,2.2731993,2.734941,126,0.7419262,0.47105604,6.369735,4.3622837,0.709359,0.118989885
127,5.250094,3.4071712,127,0.5154614,0.3666188,4.7665715,2.5599086,0.656342,0.5483308
128,3.0906825,2.5411181,128,0.6581057,0.17925072,5.333887,4.7185054,0.851588,0.028178155
129,4.288792,4.563453,129,0.6302571,0.8039498,2.51598,1.4927375,0.81755,0.8142955
130,1.8783718,4.4132204,130,0.75057334,0.8378934,6.9516335,3.3463142,0.6862771,0.025323927
131,3.6008282,2.2193694,131,0.43201542,0.09725213,6.3983426,5.150574,0.80710804,0.6080912
132,3.7209733,3.7185903,132,0.6224601,0.7106992,2.8703218,1.0760808,0.82963705,0.53564894
133,3.2331533,3.630322,133,0.66138244,0.5643231,5.2045293,3.837005,0.63304603,0.426202
134,2.508067,1.8191433,134,0.70351726,0.67103505,5.8867645,3.623893,0.6763595,0.78116363
135,6.1803737,5.660039,135,0.5507272,0.5395182,3.427179,2.2183049,0.7395568,0.8865178
136,4.289207,4.0720634,136,0.60834205,0.7949251,4.1887503,2.1298716,0.7367593,0.36867034
137,2.1919146,1.5690765,137,0.72550637,0.9123259,6.286783,2.510579,0.66311103,0.6327261
138,5.606929,3.7272053,138,0.5499927,0.3178416,4.2782717,3.0146248,0.7361017,0.5504833
139,6.394299,5.2702503,139,0.38355145,0.047738373,2.6480646,5.427056,0.71582884,0.050105274
140,2.2536798,2.8682315,140,0.72757715,0.5697402,6.032208,3.5902102,0.68809354,0.3339579
141,5.537048,3.4085703,141,0.6077572,0.22192281,3.5676968,2.3528457,0.7016112,0.025122166
142,2.3065367,2.238805,142,0.72049844,0.8857864,5.865911,4.2925425,0.72731113,0.07083458
143,6.7791004,5.415571,143,0.3691422,0.24509466,3.2351336,1.6931019,0.7010045,0.35514015
144,5.8701935,5.0117655,144,0.44563287,0.036637425,2.5533512,3.9058912,0.70504326,0.28321624
145,3.3374357,3.1356282,145,0.6371518,0.92431897,4.2761726,2.8240757,0.80573523,0.7968561
146,4.267666,4.595543,146,0.620761,0.6634513,3.989013,2.979919,0.70478034,0.5437585
147,3.5223262,2.5359354,147,0.62674546,0.66999924,4.7729464,1.6122985,0.78116554,0.41653574
148,3.2236314,3.2201953,148,0.64928776,0.5119963,5.2158613,4.9723377,0.660666,0.49877727
149,6.3974237,4.4568567,149,0.48532313,0.3336696,3.0470695,1.8028963,0.7515676,0.99045426
150,2.8794076,3.3502903,150,0.70908374,0.9604548,4.768922,3.8822458,0.80945706,0.98540634
151,6.0416527,5.1018643,151,0.4090791,0.17627311,2.8432753,3.8229933,0.6811426,0.05461234
152,4.86347,3.6074347,152,0.59600425,0.36204475,4.0693917,4.1669083,0.6806432,0.64050937
153,2.4030573,1.1806724,153,0.7301545,0.35685664,5.989122,4.1682777,0.69988096,0.50468904
154,2.4348485,2.2074828,154,0.7056569,0.6943367,5.9497504,5.2563972,0.6555223,0.61511326
155,4.5073085,2.5802226,155,0.590622,0.3823486,4.864963,2.0023804,0.5954942,0.3057657
156,2.9301212,1.7728043,156,0.69000894,0.22346431,5.0990477,3.3423395,0.7368418,0.06588036
157,2.3547373,4.7917275,157,0.72366077,0.92563045,5.985079,4.868683,0.6779883,0.072102726
158,5.363142,4.0340996,158,0.40672264,0.32661217,4.220294,2.0913725,0.72724056,0.74255824
159,5.0754366,5.2461057,159,0.5973436,0.6171177,4.360358,3.5516021,0.6730702,0.49620306
160,4.7973623,2.9881818,160,0.6077315,0.25290096,3.3081992,3.7309597,0.74082774,0.8147074
161,2.1463175,2.9089541,161,0.7354092,0.8356551,6.101403,4.109959,0.7598319,0.48691285
162,5.4257402,3.355549,162,0.5977532,0.27081066,4.2122746,4.0349207,0.6363711,0.5522021
163,4.485832,5.6674023,163,0.6245317,0.74386925,2.625831,3.7505918,0.81894386,0.93951845
