,inferred mb weight,subject,inferred discount,inferred mf weight,inferred learning rate
0,1.3595207,0,0.2856446,2.117221,0.21820393
1,0.9519009,1,0.18967211,0.6873918,0.07745676
2,0.74534464,2,0.12070129,0.59741116,0.056260273
3,2.0579917,3,0.5676688,4.1927304,0.07640204
4,1.3627638,4,0.53400767,3.2722032,0.07877777
5,2.4054172,5,0.53175277,4.0500293,0.07277923
6,2.1102715,6,0.2284788,4.450659,0.32697582
7,0.5043572,7,0.38369402,1.0372438,0.5583495
8,0.75912845,8,0.32744172,3.3599448,0.5010036
9,1.9294063,9,0.15743878,3.5090957,0.21033537
10,1.7625883,10,0.23965763,2.5942683,0.4372745
11,0.96084267,11,0.53198093,2.471405,0.43859863
12,0.66374636,12,0.3806671,2.6904726,0.39661923
13,0.6210278,13,0.44810504,1.7789128,0.22065204
14,2.1758227,14,0.28509015,2.4997013,0.48427445
15,1.3050815,15,0.4299048,3.274286,0.34503797
16,2.3470771,16,0.52506715,4.0066957,0.09663766
17,2.1029396,17,0.39479113,1.8962401,0.21313988
18,1.4313247,18,0.3616728,2.8144674,0.34780368
19,2.480068,19,0.49001604,3.8449738,0.0861454
20,0.66219276,20,0.14386968,1.39258,0.10680838
21,1.6382058,21,0.28399572,1.9771942,0.2757877
22,0.8615628,22,0.5112381,1.8707706,0.5018834
23,1.0444965,23,0.479239,2.746085,0.36445332
24,1.1257653,24,0.30452648,3.0230904,0.33833724
25,1.011118,25,0.55236137,2.3979805,0.41528007
26,1.3747827,26,0.55392575,3.8232963,0.35900298
27,3.0610762,27,0.19779277,2.1541612,0.111171156
28,2.4266746,28,0.5080392,3.9353368,0.08993262
29,0.700347,29,0.40786976,1.8842629,0.47878525
30,1.8046248,30,0.15223913,2.4757304,0.12907341
31,1.3873105,31,0.2461194,4.6048713,0.37703747
32,1.0626491,32,0.1637572,2.373826,0.24188083
33,0.9401456,33,0.2586461,1.4086947,0.3958992
34,0.49276203,34,0.27705747,3.5335414,0.26820362
35,0.5939312,35,0.4133344,1.4680072,0.4731824
36,2.0450642,36,0.54628235,4.3002863,0.06980369
37,1.8032732,37,0.52014476,3.9805558,0.08307504
38,1.2706953,38,0.4155459,3.811919,0.4858079
39,1.0796759,39,0.336763,1.9123874,0.5895395
40,0.87954956,40,0.16674417,0.62772304,0.045679618
41,1.4607486,41,0.23380549,1.9105138,0.48428926
42,0.86237866,42,0.47601333,1.6995913,0.33021516
43,1.4588028,43,0.15192093,1.8923515,0.3472873
44,1.9375437,44,0.64661855,4.312146,0.25356153
45,1.6520349,45,0.56264496,3.9382806,0.08747408
46,1.0201373,46,0.26411858,1.1300613,0.27087343
47,0.633594,47,0.5492942,2.1584573,0.6971865
48,2.312439,48,0.5282145,4.0290294,0.08204306
49,1.832864,49,0.43009686,4.215576,0.35887012
50,2.0870752,50,0.28331488,0.92986983,0.23870224
51,0.8593064,51,0.3178817,2.7558467,0.2869414
52,2.512945,52,0.49233428,3.9104064,0.085541
53,3.2955024,53,0.18069518,2.4322393,0.11736443
54,2.7173517,54,0.20034775,1.4343617,0.11484229
55,1.4057055,55,0.5316607,3.513423,0.10022205
56,1.3656882,56,0.2135815,1.9188277,0.13614553
57,2.3992531,57,0.49686846,3.9183,0.08584548
58,1.1535581,58,0.35585943,3.7951205,0.30959165
59,1.1147168,59,0.20393337,2.4954605,0.2811723
60,0.9588649,60,0.6365585,2.0755103,0.3049814
61,1.1021024,61,0.46283028,1.6073494,0.3319813
62,1.9123328,62,0.35162452,1.9430717,0.41662928
63,1.5979227,63,0.27791882,2.6249743,0.11727931
64,0.62502456,64,0.42871058,2.725749,0.31649572
65,1.3091621,65,0.4087079,1.0073365,0.26603583
66,2.7803433,66,0.49704322,3.9370935,0.07902146
67,0.93844324,67,0.0986453,3.256577,0.1909857
68,0.62408483,68,0.39085126,3.1062417,0.36446473
69,2.557677,69,0.48794812,3.892301,0.07155847
70,2.2066154,70,0.5409404,3.9129848,0.13762043
71,0.59523183,71,0.15161137,2.1273515,0.115359575
72,2.2997665,72,0.50954163,3.264552,0.3131249
73,0.7096465,73,0.54562676,3.5956984,0.456016
74,1.2542305,74,0.27152488,3.6109395,0.33741245
75,1.112322,75,0.36663213,1.652452,0.25730744
76,0.5508023,76,0.5873925,0.9324526,0.5948851
77,0.81939495,77,0.094677426,2.1881597,0.124505125
78,1.5341713,78,0.36047384,1.8692696,0.19694357
79,1.2263951,79,0.18635017,2.4506505,0.46175104
80,1.1657604,80,0.49553016,3.937398,0.5818213
81,1.3952895,81,0.47511894,3.2763004,0.3482872
82,0.46366742,82,0.059785035,1.5537724,0.15508987
83,0.9753435,83,0.35394678,2.4786112,0.34360132
84,1.565511,84,0.2892691,2.0650313,0.3662141
85,1.6538672,85,0.14921628,1.6897728,0.2021633
86,1.8700252,86,0.34449932,3.4486284,0.2652517
87,2.3612812,87,0.23372906,0.93589216,0.17309932
88,2.3598857,88,0.3957039,3.1082578,0.25677562
89,1.1104606,89,0.3800578,1.6913912,0.3092922
90,1.5342395,90,0.18836193,2.8910592,0.28544235
91,0.57321316,91,0.34987175,2.0505497,0.34871238
92,0.51967186,92,0.34860918,0.76118785,0.5476686
93,2.0230198,93,0.23633997,3.0735948,0.17109278
94,2.0528476,94,0.54854345,4.031828,0.097313166
95,0.77138674,95,0.25252843,1.5486965,0.17119654
96,2.6354468,96,0.13916208,2.6468966,0.05861706
97,1.4423938,97,0.32075927,2.1203902,0.2085606
98,0.8763071,98,0.22028099,0.6534271,0.13768166
99,0.5471195,99,0.18313858,3.110233,0.24777883
100,2.8837714,100,0.38368937,3.8797174,0.36496687
101,2.0750835,101,0.31078407,3.2939384,0.078859985
102,0.8034053,102,0.1865793,4.3241653,0.2263354
103,1.7831597,103,0.35024336,3.3733044,0.40265852
104,2.7809062,104,0.52012527,3.9980543,0.08190827
105,1.2415217,105,0.24977133,1.2880954,0.38090366
106,0.7593855,106,0.17127277,3.2231846,0.18809192
