,locs0,locs1,locs2,locs3,subject
0,0.020509243,-1.7350892,-2.4218884,-0.63901544,0
1,0.55004233,-1.5041416,-1.2633431,-0.82707596,1
2,0.06154397,-0.7509484,1.0456455,-1.1781094,2
3,-0.42093748,0.5894859,-0.5305259,-2.3680816,3
4,-1.755405,-2.025407,-1.764951,-2.4542007,4
5,0.24195583,1.8554409,-0.930686,-0.9908261,5
6,1.0449332,-2.4945006,2.0165935,-0.95096576,6
7,-1.1000593,-0.9023652,-0.22465478,-1.8464482,7
8,2.4732168,-2.5776036,0.82633,-2.7022872,8
9,1.058361,-0.628623,-0.89225364,-2.4250038,9
10,0.14897725,-2.489357,-0.8112307,-1.1651578,10
11,2.923544,-2.2228765,2.3911405,-0.57946694,11
12,0.7562941,0.83627,-1.83283,-2.0467672,12
13,-1.1019332,-2.2329197,-2.3295474,-1.4256309,13
14,-0.4869831,-0.8571017,-0.77690625,-1.8395612,14
15,0.80724317,-2.3862467,1.3079531,-0.4017688,15
16,0.25165364,0.77254033,-0.3351394,-2.1269553,16
17,-0.6568919,-0.61054856,0.043497324,-2.2172236,17
18,-0.3081205,0.29206285,-0.61982167,-2.1418648,18
19,0.47872636,-0.08698797,1.2461863,-0.5280104,19
20,0.03710924,0.919595,-0.02313894,-1.3941208,20
21,-1.7263647,1.4677683,-0.672324,-2.1160786,21
22,0.20502733,-0.21211684,-1.152406,-1.7536303,22
23,0.24536109,-0.42712742,-1.3968892,-2.5471358,23
24,0.4062317,-0.24257159,-0.86244106,-1.5861545,24
25,0.063177526,1.3689399,-1.568015,-1.741286,25
26,0.6754797,0.82600045,-1.247439,-1.8173866,26
27,0.635065,-1.5764354,-2.2916398,-2.3067193,27
28,-0.19863683,-0.3676924,1.4772351,-0.86738515,28
29,-0.55242276,-2.550578,0.81127286,-2.433975,29
30,-2.2265654,-2.2277153,0.08642386,-0.45172203,30
31,0.06711909,-1.263455,-1.7062513,-2.0243754,31
32,0.5115358,-0.5043109,-0.7723106,-1.5319047,32
33,0.2826278,-0.32067686,-1.7208318,-2.2549498,33
34,-0.18340755,-2.5759168,1.178452,-2.6750271,34
35,-0.9791285,-0.6923716,1.5256511,-0.6556727,35
36,0.4023204,-0.18828644,-0.772683,-1.3424904,36
37,-0.099968016,-2.9964936,0.6957111,-0.4267577,37
38,-0.93304265,-1.0465863,-2.024691,-1.2955823,38
39,0.41718298,-3.1126947,0.31128985,-1.2509859,39
40,-0.15749633,-2.7548509,1.0119457,-1.1088232,40
41,0.040970713,-2.0285847,2.026777,-2.001677,41
42,0.21915057,-2.042082,-0.5213931,-2.646492,42
43,0.53649276,0.061859608,-1.3813689,-1.5796615,43
44,-0.5366484,-3.0084817,1.5950456,-1.9968222,44
45,1.403737,0.3922134,-1.7735181,-1.6558778,45
46,-1.6428624,-1.3056791,1.0097368,-2.641166,46
47,0.27551734,1.3756995,0.034355283,-2.341682,47
48,-0.10306159,-2.6408334,0.34602737,-1.6779706,48
49,0.23503259,0.030860245,1.1428682,-2.3078108,49
50,0.9634824,0.8662921,-1.4158052,-1.7219145,50
51,0.9940098,0.16546121,0.3087232,-1.4564257,51
52,0.38901365,-2.1308968,1.1965564,-1.0986055,52
53,-0.94816774,-0.7814592,-0.5000416,-1.6577256,53
54,-1.4785293,-1.034126,-0.45621258,-1.7284077,54
55,-1.4723332,-0.20776784,-1.4751916,-1.6021297,55
56,0.84210455,-0.8014624,-1.8520423,-1.5732981,56
57,-1.4297569,-2.043386,-0.5865985,-0.40429577,57
58,-0.3410832,-2.685977,3.0288048,-2.105568,58
59,-1.1234757,0.74170923,0.33460438,-1.7796128,59
60,0.7668736,1.4687355,-0.86409605,-1.6611997,60
61,-1.0604917,-3.011194,-0.6348291,-1.046294,61
62,0.49011335,-0.61920774,-1.8717214,-2.6355765,62
63,-1.0186794,-2.949225,-0.5803862,0.32911623,63
64,0.9458543,0.10180931,-0.85669816,-1.3555042,64
65,-1.1263642,-1.0038124,-0.88410264,-2.1740923,65
66,1.4431429,-2.0723903,0.7703473,-0.37396407,66
67,0.11146231,0.7196715,-1.3620416,-2.7147903,67
68,-1.3513206,0.02671671,-1.2959322,-2.4676237,68
69,-0.14070195,0.398283,-1.1771665,-2.5401833,69
70,0.6060911,-3.313942,0.48008388,-1.3890668,70
71,-0.08052972,0.32302433,0.026659817,-2.3886514,71
72,0.47927788,0.37161463,-0.57168674,-1.5779059,72
73,-1.414849,-1.3984573,0.24913251,-2.1138997,73
74,0.05001998,0.075987756,0.48396957,-2.5419557,74
75,-0.17336768,0.10988003,-2.1535416,-2.7828856,75
76,0.84514844,-2.313232,0.15695292,-0.5131318,76
77,-0.49302417,-0.6378276,0.06659925,-1.8489828,77
78,0.48109472,0.43696344,-0.62531435,-2.5034313,78
79,0.20962834,-0.299237,-0.35918188,-2.55129,79
80,-0.3349135,-0.840636,-0.4275008,-1.8957982,80
81,-0.1414489,0.088839754,1.389585,-1.3240808,81
82,-0.0036178827,1.1866552,-1.2669218,-0.6811065,82
83,-0.35424495,-1.4884765,-1.4476418,-1.812113,83
84,0.23315433,-1.3335065,-0.20977807,-1.7605579,84
85,-1.118684,0.7258034,-2.150605,-1.7272949,85
86,-0.1570666,-3.4537137,-3.1087542,-2.9518728,86
87,-0.81439006,-2.7565608,-0.78101915,-1.8770993,87
88,0.031214982,-0.58220154,0.037037544,-1.2074664,88
89,-0.7877344,-1.5572964,-1.0136268,-1.7641186,89
90,-1.383461,-1.1615219,-0.51524043,-2.3520303,90
91,-0.43135557,-0.75729007,0.21902406,-1.374106,91
92,1.4762802,-3.1063523,0.9345291,-0.7355241,92
93,-0.14883679,1.275669,-1.3465317,-2.2827058,93
94,0.79476905,-0.7379225,-0.8265897,-1.0139754,94
95,-1.4406577,-1.5586504,-0.6379049,-1.6235254,95
96,0.322196,-0.3282083,-0.8805355,-2.8431768,96
97,1.4403777,0.54528487,0.13179284,-0.5637769,97
98,0.94888884,-0.85739356,-1.319909,-1.9107091,98
99,-1.8699429,-1.814422,-1.3258029,-2.8091896,99
100,0.57800984,-0.3051737,-0.36491862,-2.7441583,100
101,0.36478013,-1.10167,-2.1028173,-1.9544014,101
102,-0.97697526,-0.5645305,1.6698831,-3.2285795,102
103,0.5379023,0.54526544,-1.793373,-1.922942,103
104,-2.1370194,-2.2923486,-1.2717848,-1.0190597,104
105,-0.20664027,-1.5414187,-2.4284873,-1.3283093,105
106,0.16446304,0.019062163,-1.0045589,-1.4884433,106
107,0.021573002,0.5911366,-1.2373308,-1.9255208,107
108,2.4410188,-2.7425475,1.8195777,-1.9429613,108
109,1.5456513,1.050009,-1.1465229,-1.9068815,109
110,0.3176489,-0.76787376,-0.7256235,-1.8525887,110
111,-1.2629565,-1.0620126,0.27425262,-1.1068066,111
112,0.06406361,1.1507285,-1.3945946,-1.9909093,112
113,0.7997139,0.085108325,-0.31334394,-2.172212,113
114,-0.6403311,-1.635233,-1.2230047,-1.289182,114
115,-1.7204396,1.0813718,-1.5991695,-0.6842706,115
116,1.2051843,0.5345309,-0.80251014,-1.8917248,116
117,0.5982062,0.6150718,-1.1182559,-0.9686119,117
118,0.71932644,-0.17514682,-0.43269336,-1.9979851,118
119,-0.90290177,-1.5419807,0.26230007,-1.2078297,119
120,1.2209206,-0.30633277,-0.44818503,-1.5194807,120
121,0.17416573,-1.9356456,-2.9982,-1.2231975,121
122,0.91654295,-0.094384626,-0.6876848,-2.2774534,122
123,0.49344712,-1.0480064,-1.2539736,-2.862972,123
124,-0.3548416,0.106716305,0.772426,-1.9887757,124
125,-0.22113386,-0.6985804,-1.5437636,-2.2055695,125
126,-1.2121215,-1.4519943,-0.664456,-1.6353626,126
127,1.4470304,0.6652311,-0.30956692,-2.6407924,127
128,0.9178707,-0.13469964,-0.7984721,-1.3619885,128
129,-0.9647885,-1.3756174,-0.52355427,-0.82631516,129
130,1.1733258,-0.2891909,-1.8780842,-1.259303,130
131,-0.42783833,0.107339084,1.0744166,-2.060545,131
132,-1.6225117,-1.3301072,0.8481025,-0.5140481,132
133,-0.42341805,-0.88771045,-1.6989397,-2.3788562,133
134,-0.057501197,1.0833435,0.4969496,-2.9786425,134
135,0.63928103,0.25438866,-1.9756544,-1.7743835,135
136,-0.06262833,-2.4940777,1.6157135,-1.6298077,136
137,0.33352432,0.82995456,-1.8054627,-2.042922,137
138,-1.4929618,-1.992026,-1.0234947,-0.68503034,138
139,-3.2067919,-2.1515136,-0.025108457,-3.6294346,139
140,-1.7966448,-1.7488133,-0.5892876,-1.489027,140
141,-0.2536141,-0.53710926,-1.0877349,-2.1653852,141
142,-1.1760236,-1.6967269,-1.7902958,-2.0019722,142
143,-0.42319253,0.67578214,1.1589513,-2.9524236,143
144,0.706744,0.59032345,-1.3693217,-1.5116055,144
145,-0.885494,-0.9969256,-1.038608,-2.99378,145
146,0.67302734,-0.91244996,0.37313902,-2.7116685,146
147,-1.0744561,-2.1302304,0.8052356,-0.46552587,147
148,-1.5896364,-1.7926589,0.25362697,-2.644972,148
149,-0.048399687,1.5871332,0.30446118,-2.494779,149
150,-0.13625406,-1.1503587,-0.87445104,-2.5527687,150
151,-1.7750788,-1.4335322,0.435952,-0.84285283,151
152,1.1249763,1.2333143,-1.2394094,-1.4596411,152
153,1.0433179,0.583235,0.8604506,-2.6980536,153
154,-0.36453468,1.0904619,0.4133677,-2.3183749,154
155,0.764061,-3.029501,1.6847574,-2.0343149,155
156,-0.43683562,-0.09008306,-1.9462599,-1.3451997,156
157,-0.98276234,-1.542633,-1.0945873,-1.7273297,157
158,0.008422911,-0.22187266,-0.65395856,-2.5442574,158
159,0.9755291,0.8660115,-0.27056503,-2.5828354,159
160,-0.830726,-2.0117157,-0.35427174,-2.8581605,160
161,-1.1828483,0.66222036,-1.8678956,-2.665216,161
162,0.13313572,0.55092907,-1.4641051,-3.0809112,162
163,-0.49709582,0.16761357,-2.4655218,-2.2552967,163
164,0.41911733,0.015624568,1.5577762,-1.8900194,164
165,-0.9470746,0.5063612,0.027255148,-1.5381997,165
166,-1.3554507,-1.2772835,0.6693324,-0.6995666,166
167,-0.69947183,-1.9766582,-1.2832298,-1.694947,167
168,-0.17973548,-1.1925774,-0.37733313,-1.3348703,168
169,-0.86773926,-2.3408453,-2.7728,-2.9016185,169
170,1.1234187,0.3477652,-0.9055722,-2.276474,170
171,0.85260355,-2.1987245,0.09086702,-1.7240808,171
172,1.1998067,0.5761572,-1.0778738,-2.0338135,172
173,-0.94541025,-2.6274972,1.4188312,-1.8817751,173
174,0.0064404905,0.8170336,-0.5337042,-1.4247005,174
175,-0.9713162,-0.9554371,-1.9876368,-1.7591625,175
176,-1.2979467,-1.7166914,-1.1472566,-1.9700094,176
177,1.1315773,0.37286404,-0.5610864,-1.6485574,177
178,-0.49961713,-0.73870915,-1.0583482,-2.0907896,178
179,0.7075332,0.737556,-0.19166988,-2.3867404,179
180,-0.6327701,0.27105516,-1.1415005,-1.9522609,180
181,1.4535544,-0.15728584,-1.6680173,-2.0907755,181
182,-0.8429183,-2.5823367,0.08657545,-1.2207654,182
183,0.16517535,0.4883201,-0.5091198,-0.666985,183
184,-0.39215243,-1.3982189,-2.1531684,-2.42895,184
185,0.14534022,-0.88547343,-0.9764866,-2.126588,185
186,0.9031579,1.0905626,0.55080503,-1.7128313,186
187,0.3628345,-2.8475406,1.1806841,-2.62729,187
188,-1.2088317,-1.9357902,-0.7372343,-2.8735976,0
189,-0.35466355,-1.0390376,-0.33800364,-1.3221285,1
190,-0.65930754,-1.2882546,-0.9621656,0.3847463,2
191,-0.25969476,-0.7482805,-1.4952031,-3.6149461,3
192,-0.19356585,-2.0815785,-2.845691,-1.8921294,4
193,-0.2659954,2.227507,-0.46166492,-1.6518574,5
194,0.24163903,-2.0867798,2.5065963,-0.7066895,6
195,-1.2242755,-0.37419033,0.63055617,-1.7957985,7
196,-0.15375102,-2.7989087,1.3973318,-1.2208707,8
197,1.6233897,-1.6228905,-2.7866464,-0.704124,9
198,-0.9642995,-1.8307887,1.2019434,-1.967133,10
199,0.6868218,-2.2446368,2.1690989,-0.764698,11
200,-0.6621477,0.3734148,-1.5957887,-2.2918267,12
201,-1.1103393,-1.5358984,-0.5059612,-1.9433789,13
202,0.13870874,-0.06971794,0.12567726,-1.0215476,14
203,1.0559871,-2.146047,0.27715653,-0.3784331,15
204,1.2357937,-0.42704502,-1.8566622,-1.8166583,16
205,1.1164379,-0.2688014,-0.69792324,-1.4223247,17
206,0.97259045,0.42516926,-1.6771419,-1.6477523,18
207,-0.055265613,-0.6469434,0.43646502,-0.94276947,19
208,0.44041207,0.14313991,-2.07874,-0.7132493,20
209,-1.6886253,-0.91616225,-1.1887186,-2.682345,21
210,0.80401087,-0.37096447,-1.4341018,-1.3505988,22
211,0.8275378,0.2970195,-0.8324009,-1.9178269,23
212,0.16555032,0.1706528,-0.86329806,-1.409126,24
213,-0.28310785,0.53525454,-2.065825,-2.7254443,25
214,0.55665505,0.86791027,-1.4081509,-1.9759741,26
215,0.85167414,-1.7788569,-2.7849984,-1.7515736,27
216,0.010985985,-0.08469415,2.4856956,-1.5901306,28
217,0.39963067,-1.7730671,2.2368956,-1.9547374,29
218,1.4550024,-1.5443773,2.9586718,-3.3232749,30
219,0.075952485,-0.79150903,-2.0540528,-2.5165002,31
220,-0.9908128,-0.07025519,1.1446254,-2.8527868,32
221,-0.03175515,0.5684689,-1.5095057,-2.3208282,33
222,-0.0031199455,-2.6046278,-0.11613393,-0.35187757,34
223,0.014840007,-0.68298537,-0.3199045,-0.9433162,35
224,0.7118806,0.3231017,-0.3913779,-0.9039023,36
225,-0.2889958,-2.5242634,2.4403834,-1.3049397,37
226,-1.6965241,-0.569063,-0.0647136,-1.3658719,38
227,1.6724496,-3.399779,-0.39927238,-2.191001,39
228,0.5728043,-2.7809522,0.23742366,-2.2789989,40
229,0.9569658,-2.6086142,1.4460793,-1.1394296,41
230,1.7513943,-1.8510464,-1.5174922,-2.153718,42
231,-0.08732882,0.4578727,-0.59556705,-2.0464027,43
232,0.28124824,-3.1450686,-0.19306737,-0.8955399,44
233,0.51630926,0.26071033,-1.2643328,-2.2450356,45
234,-0.54534674,-1.5610391,-1.2512283,-0.6494323,46
235,1.3764925,-0.19734347,-1.8884043,-2.140731,47
236,1.7049164,-2.3751934,0.768052,0.03965628,48
237,0.9477557,0.81972474,1.6111326,-2.2751515,49
238,0.20189703,0.32180032,-1.2549353,-2.184001,50
239,0.52724504,0.37015754,0.14028433,-0.05599022,51
240,-0.66188943,-2.4913702,-0.6982256,-1.1841836,52
241,-0.25276077,-0.010998577,0.27359125,-1.7305179,53
242,-1.3612056,-1.019006,-0.6128937,-0.9707541,54
243,-1.5669218,0.58447814,-0.8233883,-2.371187,55
244,0.8871211,0.33509713,-0.34437394,-2.4082036,56
245,-2.340788,-2.4578528,-0.84519076,0.09895161,57
246,-0.40384868,-2.0726407,1.0886362,-3.2251425,58
247,-0.41833133,0.057077825,-1.4890748,-1.2337551,59
248,-0.58497125,0.6582587,-1.2113438,-2.0181265,60
249,-0.38112736,-2.2871003,1.8381228,-2.6344156,61
250,-0.06261927,-0.52294576,-2.0948794,-1.6116699,62
251,1.4398549,-2.687293,0.81023306,-1.4655879,63
252,0.5849686,0.39478308,-0.23706907,-3.0833814,64
253,-0.5535678,-1.2595224,-1.8703225,-1.5807688,65
254,1.596706,-2.7882774,0.48911628,-0.9199014,66
255,-0.47007316,0.8618627,-0.69634545,-2.3283808,67
256,-0.35718971,1.2685874,-1.7988837,-2.852301,68
257,0.70306057,-0.06560518,-1.5145081,-2.330861,69
258,0.64390296,-2.9828851,0.11434096,-0.94340086,70
259,0.26088482,0.9839544,0.57989347,-2.098613,71
260,-0.15694042,0.25573725,-0.35404664,-1.8115422,72
261,-1.2185695,-1.9028678,-1.552877,-2.1580575,73
262,1.7312405,0.34102115,-0.04022202,-1.6837127,74
263,-1.0343299,0.92177534,-1.3905531,-2.2653267,75
264,1.0346347,-2.9249923,-0.62577146,-1.2817334,76
265,-0.84654796,-1.5775414,-1.122492,-1.7636073,77
266,0.3328204,0.08148824,-0.7554556,-1.2343216,78
267,-0.67540526,-0.9186155,-0.92921424,-2.3397872,79
268,1.0563602,-0.543208,-0.28137678,-1.0418534,80
269,-1.0175451,-0.44582713,0.64418983,-1.7188896,81
270,-0.38673177,0.6605077,-1.5296274,-1.2482864,82
271,0.050972745,-1.1315249,-0.8529781,-1.8681817,83
272,0.39970416,-1.8240027,-1.3533542,-1.0743504,84
273,0.116004944,1.1848259,-1.6725659,-1.7958877,85
274,-0.032435074,-3.2478995,-3.262865,-2.6073594,86
275,-0.42089155,-2.0345476,1.643336,-0.40813875,87
276,-0.14770423,-0.43572402,0.3878963,-1.1669312,88
277,-0.07029408,-1.2394077,-1.1038189,-1.2211993,89
278,-0.54091656,-1.2944052,-1.4405243,-1.4753026,90
279,-1.0926967,-0.5358352,1.44934,-2.8053417,91
280,1.9008312,-1.9902738,0.41458058,-0.94662964,92
281,0.1237794,0.8669584,-1.3299394,-2.3919296,93
