,policy rate,reward rate,dec temp,habitual tendency,cached weight,cached rate,subject
0,0.81094956,0.52411705,7.660863,0.7695185,1.9726851,0.5230909,0
1,0.056668915,0.84810615,1.3316469,0.74439263,0.6345209,0.69409406,1
2,0.8457851,0.6632752,6.311651,1.0505093,3.1132212,0.747594,2
3,0.6924831,0.48897928,6.9418674,0.9564484,1.1494695,0.37164968,3
4,0.74714917,0.92716134,8.256816,0.9899876,1.375816,0.68078375,4
5,0.321878,0.010197063,3.3743227,0.74269944,2.186391,0.779309,5
6,0.19356234,0.3156093,1.3288233,1.9147947,0.8976222,0.507402,6
7,0.011158094,0.09658207,1.4737862,0.8215285,0.49629468,0.46898955,7
8,0.06594336,0.26241672,2.429208,1.1938534,1.3320266,0.6597083,8
9,0.8367006,0.45742065,6.352821,0.93735343,1.9747722,0.5620137,9
10,0.031575374,0.43174204,3.575989,1.1167022,0.70107055,0.7879836,10
11,0.78228635,0.8035759,3.8700929,0.88332826,1.8723979,0.63989246,11
12,0.6891784,0.6254656,7.0555058,0.9566196,1.9124889,0.7163641,12
13,0.5091962,0.72374696,9.451658,0.9869969,2.4059205,0.5756896,13
14,0.030028775,0.544682,8.90496,0.83040285,4.3554773,0.58662534,14
15,0.9832888,0.5730408,8.917298,0.94976276,2.9688728,0.7038788,15
16,0.7146309,0.5997155,2.093668,0.5897854,0.68002546,0.38853225,16
17,0.20533322,0.4182371,0.30079767,0.56862885,1.1027577,0.62311,17
18,0.57671136,0.21036941,2.490722,1.8888447,1.7710692,0.67399853,18
19,0.84724957,0.79630905,9.68406,0.60382104,0.8576488,0.7373546,19
20,0.8606014,0.6051566,9.621658,0.9060503,4.752937,0.67868876,20
21,0.99987066,0.7815441,4.495004,0.8981142,1.0110712,0.5296514,21
22,0.16566198,0.73543483,5.5578556,0.82945573,0.8096051,0.45429367,22
23,0.26592088,0.61268073,4.644361,1.1703646,2.7931192,0.59167755,23
24,0.8649307,0.5914789,4.6705446,1.0327507,2.8119566,0.6761216,0
25,0.04043006,0.71671677,0.9076465,0.82349634,0.9498292,0.5576496,1
26,0.9976827,0.60969067,4.5696836,0.88818765,2.556944,0.8533672,2
27,0.74846214,0.3556707,7.237878,1.5448369,1.9554269,0.46731016,3
28,0.73346853,0.80076295,3.377075,0.7815459,1.8799589,0.8233687,4
29,0.33097017,0.010717221,3.8088326,0.8003957,2.7386637,0.4915339,5
30,0.039068308,0.37218362,0.43366987,1.5464506,2.2202673,0.42032915,6
31,0.16043754,0.023329575,1.8526859,0.65095603,0.62228125,0.26195797,7
32,0.1322969,0.51868916,4.042698,0.6873607,2.0268269,0.35978281,8
33,0.95387137,0.24735501,4.981776,1.0550092,3.2383742,0.60578626,9
34,0.025484359,0.47586635,3.5757353,0.92992914,1.2163098,0.6376105,10
35,0.6979288,0.8521857,2.6429439,1.0591741,1.7704961,0.6612216,11
36,0.65093255,0.57081413,6.454055,0.8679802,1.3570023,0.75282735,12
37,0.9554772,0.6934777,8.294742,0.88040507,1.7125242,0.6626665,13
38,0.05391877,0.663011,9.511959,1.5748471,2.8544,0.7097591,14
39,0.87773836,0.6961795,9.599648,0.80347115,2.1596673,0.71711266,15
40,0.7179463,0.34688136,0.5891575,0.76760197,0.87700784,0.72588986,16
41,0.6686714,0.2516915,0.5907869,0.53050196,0.96371645,0.77006954,17
42,0.49799356,0.51710886,3.4907207,1.7203887,0.6598226,0.8270059,18
