,policy rate,reward rate,dec temp,habitual tendency,cached weight,cached rate,subject
0,0.73266125,0.81080234,8.204208,0.63291854,2.9140835,0.45459327,0
1,0.0354988,0.8449815,0.6020999,1.0182056,1.4055932,0.7135678,1
2,0.15408866,0.55283195,8.4998045,0.45885634,2.6049411,0.6598968,2
3,0.7702819,0.42952597,7.2107024,1.4120681,1.6614598,0.5833129,3
4,0.39613515,0.9220513,7.253967,1.091838,2.5992057,0.8429461,4
5,0.999877,0.022104027,3.2438035,0.73565847,2.1285706,0.43581662,5
6,0.041695464,0.4256,3.7117014,1.5447304,1.3057168,0.55365634,6
7,0.36669734,0.03439458,1.8445379,0.5784527,0.9577235,0.8250123,7
8,0.18798856,0.49964964,2.6556418,0.81136614,1.5419104,0.59680355,8
9,0.8746259,0.30384204,7.3097315,1.0922475,3.2277298,0.47151086,9
10,0.122583896,0.5636565,4.092477,0.8729235,2.1198063,0.62426275,10
11,0.61811846,0.60317385,2.995181,0.7081128,1.8215706,0.6848365,11
12,0.5526512,0.6088622,7.383683,0.8089864,1.4397893,0.47345647,12
13,0.99754095,0.88302726,9.295193,0.86907065,1.2830402,0.44326133,13
14,0.017586742,0.51366526,8.464283,1.0299934,3.9570355,0.8962307,14
15,0.9353444,0.6858271,8.9622965,0.96744,3.6157706,0.5053053,15
16,0.98500514,0.73465365,1.4229261,0.9512559,0.8619326,0.7427387,16
17,0.21913736,0.6919083,0.6346177,0.48016366,0.51983523,0.6120852,17
18,0.45904335,0.34653974,4.72756,1.725488,0.9358604,0.7586866,18
19,0.9862359,0.75937265,9.4685135,0.7143756,2.036994,0.6868818,19
20,0.7303196,0.57885844,7.3652506,0.9964085,3.8593647,0.72209024,20
21,0.0073005864,0.90422183,2.7038546,0.5426672,1.9250166,0.7427254,21
22,0.06328114,0.5546518,4.058872,0.887442,0.9314647,0.65055627,22
23,0.058735006,0.63841563,4.247219,0.96304685,3.9963984,0.5743195,23
24,0.6725348,0.6150112,6.319236,1.1596127,1.6463742,0.78870535,0
25,0.08819545,0.72618765,1.5315027,0.43656218,0.8755445,0.48013848,1
26,0.99430335,0.7160568,4.929246,0.8399388,2.1108966,0.65904164,2
27,0.8167855,0.36847764,7.4882517,1.2445798,1.9342062,0.48076242,3
28,0.8078426,0.8583951,5.49024,1.2023844,1.2417332,0.78389823,4
29,0.08749254,0.014684642,3.9285827,0.67335594,2.6920364,0.5524657,5
30,0.099128045,0.59155804,2.2862298,1.4974203,0.79184645,0.54459924,6
31,0.011427795,0.026504183,1.3978806,0.6387287,0.46202832,0.47228006,7
32,0.21612824,0.311778,2.8921056,0.8560448,1.5993625,0.64612323,8
33,0.79032993,0.15238199,3.4268136,1.0490093,3.0305932,0.37689805,9
34,0.019624706,0.45710236,4.0907707,1.3626897,1.4343871,0.6470952,10
35,0.7304591,0.937189,3.5402608,0.8038866,2.4467945,0.5443467,11
36,0.88634926,0.5084389,4.7202725,1.1408745,1.9284186,0.64901537,12
37,0.9772578,0.80260766,7.328026,0.81763655,1.9367452,0.6010853,13
38,0.05746313,0.6001352,9.32561,1.3363756,3.1020617,0.8253833,14
39,0.9619194,0.7225701,9.669754,1.0657052,2.959957,0.88419646,15
40,0.7888276,0.8929559,2.4255013,0.59344196,0.68270004,0.49099922,16
41,0.100021586,0.65376174,0.67657834,0.52778643,0.7169067,0.7384306,17
42,0.43097505,0.52839416,3.3235123,2.0802088,0.8988532,0.51289153,18
43,0.776384,0.792084,9.18374,0.94376016,0.7787401,0.6507563,19
44,0.65246814,0.577376,8.761813,0.66650957,4.1753626,0.5664762,20
45,0.99921095,0.8551258,2.4740036,0.97319686,1.7709862,0.8385181,21
46,0.12761706,0.76757926,2.4472625,0.90785795,1.2085866,0.39912897,22
47,0.014680779,0.50242114,3.2984438,1.267717,3.4359322,0.6521553,23
48,0.5003864,0.6891135,6.0546737,0.9184307,2.751528,0.5258283,0
49,0.041312195,0.35331172,0.3922707,0.59623194,0.9379138,0.7362028,1
50,0.8180433,0.45273915,5.437066,0.9238912,2.3760893,0.6352091,2
51,0.64104724,0.4295054,5.6346865,1.257254,1.4215443,0.4364346,3
52,0.93869317,0.66250014,5.0974517,1.1966647,1.7443489,0.5413388,4
53,0.0067747063,0.035391416,3.4344444,0.6030128,3.32651,0.868544,5
54,0.034946006,0.6170159,4.1383967,1.3436275,1.5423287,0.4110401,6
55,0.0042257565,0.06391576,1.1202285,0.6388662,0.4296999,0.71335495,7
56,0.21574932,0.2217151,3.528934,0.78564095,1.0857136,0.40178153,8
57,0.83348614,0.4679409,7.422078,0.8519248,2.779883,0.6820218,9
58,0.024007574,0.6152543,4.3113675,0.9086673,1.9679571,0.59025407,10
59,0.6706835,0.68932235,2.2264867,0.9259721,2.2640154,0.73293597,11
60,0.7675201,0.5934153,7.5674415,0.9195354,2.4816952,0.65518117,12
61,0.9862839,0.82452756,9.405437,0.82530886,2.536549,0.49013433,13
62,0.03517268,0.40605038,8.216691,0.8561859,3.387372,0.71610564,14
63,0.97130203,0.72801775,9.0254,0.71183115,3.968731,0.71367073,15
64,0.17944242,0.14834708,1.1422775,0.77174985,0.591027,0.5036691,16
65,0.11129525,0.0496246,0.41298884,0.78613824,0.642201,0.755151,17
66,0.60046107,0.67803615,3.4317398,1.5192754,0.7843905,0.57447696,18
67,0.80488855,0.82188976,8.78007,0.8033689,1.3083053,0.3729806,19
68,0.66924465,0.5541315,9.030152,0.88219273,3.5103064,0.76146406,20
69,0.9409001,0.7742519,4.368517,0.89081025,1.306019,0.659188,21
70,0.045871545,0.68246174,4.6110625,0.9068692,1.3219941,0.49893007,22
71,0.023198275,0.6887884,5.2522945,0.96518886,3.4752798,0.5656792,23
72,0.83516985,0.67510253,7.829218,0.6181325,3.3212306,0.6414223,0
73,0.41139323,0.68832743,0.6667835,0.52362704,0.86068976,0.7603995,1
74,0.999997,0.6975152,5.55538,0.8466251,1.6860412,0.63669616,2
75,0.6016341,0.4182803,6.7719927,1.7137921,1.7262446,0.6468885,3
76,0.9320346,0.8718559,7.7290993,1.4531488,1.4663659,0.85228616,4
