,policy rate,reward rate,dec temp,habitual tendency,cached weight,cached rate,subject
0,0.7743806,0.9469752,2.1448245,0.6061105,0.81661576,0.47909912,0
1,0.0013589957,0.09804925,0.5610514,0.685853,0.69146657,0.9931248,1
2,0.7894345,0.7867802,1.053159,0.7795018,0.8927934,0.9920351,2
3,0.66360164,0.6520256,0.77612746,1.222582,1.3896239,0.92324495,3
4,0.70827127,0.8254567,0.8389728,1.179101,0.93002045,0.9523919,4
5,0.82548815,0.31610596,3.3599591,0.44427362,1.0870384,0.7117769,5
6,0.1712819,0.95329535,0.5080869,1.4214962,0.9764899,0.14280754,6
7,5.8433354e-05,0.09018552,1.0562077,0.5704715,0.8307969,0.49320087,7
8,0.2816651,0.85816514,1.1136521,0.49922496,1.5857725,0.6057161,8
9,0.94833785,0.8250366,1.4813393,0.7787633,1.426343,0.4849014,9
10,0.063166976,0.9686202,2.3208947,0.5949558,1.2815077,0.9388454,10
11,0.70500386,0.85611165,0.6362958,0.7202753,1.0374508,0.6560667,11
12,0.6517579,0.6144453,1.4674213,0.8402705,1.6362811,0.6879168,12
13,0.9852584,0.005456513,0.8613107,0.9331053,1.009549,0.98380476,13
14,0.020514691,0.48942104,1.8957947,1.0089192,1.91713,0.95588547,14
15,0.946729,0.8751818,1.9443843,0.67635643,1.0318689,0.94917035,15
16,0.69326127,0.05015388,0.7622575,0.688221,0.57901907,0.9490536,16
17,0.03033692,0.45612344,0.80978185,0.5668431,0.4207452,0.4034497,17
18,0.5856542,0.02846311,1.9808966,1.8562129,1.2272329,0.7800848,18
19,0.91925186,0.35453874,1.9139205,0.93823546,1.5064023,0.49809125,19
20,0.7576719,0.7146435,2.1912608,1.1178887,1.5866369,0.7685628,20
21,0.99983895,0.8698957,0.5744584,1.5842447,0.8614763,0.90518314,21
22,0.20074648,0.98470575,1.1362323,0.477687,0.7647535,0.42693532,22
23,0.1427525,0.925479,1.4028972,1.0611917,1.3929598,0.9920995,23
24,0.90471894,0.70010674,1.2221482,0.6985576,1.473516,0.821389,0
25,0.17246269,0.25112653,0.58266604,0.7497433,0.87320113,0.80659753,1
26,0.95694983,0.9696194,1.2426283,1.0098492,1.0989534,0.8588688,2
