,locs0,locs1,locs2,locs3,locs4,locs5,subject
0,2.6894655,0.7202357,1.9723569,-2.6622522,-0.85688543,1.3026004,0
1,-3.182695,0.36593765,-3.1408997,-2.0221581,-2.9844062,0.07099098,1
2,2.0453732,0.7525911,1.0981853,-1.9993362,-0.9806335,2.3452616,2
3,0.16267383,-0.43013647,1.6927227,-1.5549703,-2.6303139,1.6826711,3
4,2.393826,1.4632857,1.8220143,-1.9834498,-1.5516493,0.48275435,4
5,-2.233974,-4.05329,-0.8362202,-2.5545635,-1.0669696,1.1032361,5
6,-1.1595683,-1.6543742,-2.6257463,-1.686767,-1.8987195,0.36985934,6
7,-6.351347,-3.1686993,-1.824929,-2.9275484,-2.6582425,0.49288267,7
8,-1.6396947,0.39160883,-0.009334445,-2.4738147,-1.8987827,-0.9941088,8
9,1.2767153,0.1412198,0.3897339,-2.3464124,-1.1013658,0.51449645,9
10,-2.9997854,-0.10878429,0.014704406,-1.9419518,-1.8447214,-0.35618728,10
11,0.60935014,2.3095045,-0.786031,-2.4859676,-1.3463176,-0.17154974,11
12,0.5062361,-0.027021363,0.30184147,-2.6947982,-1.1670468,1.9322069,12
13,9.626119,1.0519011,1.1565408,-2.1529248,-1.487147,0.9594226,13
14,-2.9926803,0.3888961,1.4156,-2.1292853,-0.88919264,0.49683338,14
15,1.3533626,0.71253204,2.297871,-1.7682682,-0.99387294,0.43283138,15
16,-7.518219,0.048100457,-0.98298895,-2.6144872,-2.9720886,0.6828513,16
17,0.015735388,1.3602749,-3.272168,-2.8447533,-2.1274345,1.9731796,17
18,0.45059282,-1.528488,-0.20572692,-1.612252,-2.3490815,-0.13981974,18
19,3.3445485,0.45806682,2.1157033,-2.0282404,-2.5462666,1.7029492,19
20,0.34386685,0.70334315,1.7710198,-1.9899373,-0.36154765,1.1387402,20
21,-1.0153877,0.5829454,-1.2632221,-2.9906752,-1.7681088,1.3360906,21
22,-1.6416185,0.14512059,0.18136555,-2.6813452,-2.074178,-0.40624344,22
