,locs0,locs1,locs2,locs3,locs4,locs5,subject
0,1.008167,1.455232,1.5192007,-2.6946151,-0.88855386,-0.18212873,0
1,-3.302112,1.6957701,-2.7478182,-2.1771579,-1.8106523,0.9127756,1
2,-1.7028865,0.21211958,1.7344482,-3.0346315,-1.043402,0.66283435,2
3,1.2099036,-0.28378528,0.94977653,-1.8053025,-1.6131916,0.33638817,3
4,-0.42159498,2.4705505,0.9713912,-2.0991054,-1.0463815,1.6803141,4
5,9.0032,-3.7896435,-0.7337135,-2.533162,-1.307789,-0.25815773,5
6,-3.1347733,-0.2998261,-0.52720034,-1.6999406,-1.8959136,0.2154549,6
7,-0.5464115,-3.3348563,-1.4864591,-2.790398,-2.2451072,1.5506827,7
8,-1.4631332,-0.0014012456,-1.0172461,-2.4270031,-1.7021011,0.39216408,8
9,1.9424944,-0.82906866,0.99956536,-2.0986845,-0.7410574,-0.114080116,9
10,-1.9681857,0.25601518,-0.36707646,-2.3471527,-1.3130277,0.5076813,10
11,0.4815697,0.41870725,-0.8495936,-2.5742936,-1.5018009,0.7760886,11
12,0.21138853,0.4425323,1.0375051,-2.4301994,-1.782628,-0.10627407,12
13,6.0055203,2.021415,2.5793278,-2.3519983,-1.916038,-0.2279365,13
14,-4.0228667,0.05467467,1.7068577,-2.164334,-0.4233995,2.1560278,14
15,2.6718395,0.78068185,2.1560156,-2.2339377,-0.56852573,0.021221876,15
16,4.1849384,1.0183632,-1.7963774,-2.252598,-2.3610272,1.0602522,16
17,-1.2707006,0.80905604,-2.6917527,-2.987006,-2.903445,0.45608568,17
18,-0.16419452,-0.6342842,-0.10908407,-1.56767,-2.2706149,1.1454923,18
19,4.2718334,1.149243,2.88005,-2.5648139,-1.3633313,0.78558123,19
20,0.9962447,0.31808892,1.0279852,-2.2012215,-0.46442562,0.95485353,20
21,-4.912473,2.2450402,-0.9926679,-2.8580494,-1.4338362,1.0601823,21
22,-2.6947958,0.21948421,-0.38099366,-2.3290656,-2.2758079,0.6214853,22
23,-2.7741888,0.5684943,-0.30341905,-2.2389753,-0.4069661,0.2994967,23
24,0.7196721,0.46842647,0.54047763,-2.0312448,-1.6241204,1.3171393,0
25,-2.3358703,0.9753653,-1.7101036,-3.0867717,-2.3438675,-0.07948792,1
26,5.162149,0.9249855,-0.028303742,-2.3892791,-1.3183696,0.65902627,2
27,1.4947194,-0.53875333,1.0923564,-1.950875,-1.4279351,-0.07698822,3
28,1.4360527,1.8020241,0.1967279,-1.9901743,-1.9534899,1.28853,4
29,-2.3446426,-4.2061596,-0.4353134,-2.6283565,-0.9986667,0.21063805,5
