,locs0,locs1,locs2,locs3,locs4,locs5,subject
0,1.2332143,2.8825126,-1.2981149,-2.7407525,-2.4199824,-0.08365238,0
1,-6.5996494,-2.21909,-2.8227873,-2.6086264,-2.599872,4.972931,1
2,1.32152,1.3056254,-2.1395063,-2.4705293,-2.3224661,4.8247056,2
3,0.6793858,0.6279548,-2.4752336,-1.9712173,-1.8239349,2.4872756,3
4,0.8870027,1.5537642,-2.3905354,-2.0123715,-2.2775187,2.995975,4
5,1.5539823,-0.77172554,-0.6811893,-3.0684552,-2.1040497,0.90402997,5
6,-1.5765693,3.0160813,-2.927543,-1.7975496,-2.2236242,-1.7921646,6
7,-9.747565,-2.3113718,-2.1362748,-2.805138,-2.4012203,-0.027198195,7
8,-0.9362172,1.8001329,-2.0768714,-2.9460719,-1.6688523,0.42934024,8
9,2.909986,1.5508506,-1.7493125,-2.4715574,-1.7935805,-0.060412765,9
10,-2.6967235,3.4297051,-1.1965504,-2.7605143,-1.917409,2.731245,10
11,0.8712409,1.783363,-2.6889327,-2.5559537,-2.1562881,0.6458148,11
12,0.6267754,0.46603706,-1.7603849,-2.388848,-1.6314771,0.7903981,12
13,4.202226,-5.205474,-2.361817,-2.2738671,-2.1866593,4.1067066,13
14,-3.865886,-0.04232225,-1.452745,-2.1873534,-1.4389178,3.0758488,14
15,2.8776207,1.9475738,-1.4214242,-2.6235886,-2.1623056,2.9271083,15
16,0.8154106,-2.941204,-2.4947684,-2.6049254,-2.789359,2.9246914,16
17,-3.4645832,-0.17595875,-2.42913,-2.8119035,-3.1253276,-0.39111167,17
18,0.34602866,-3.5302703,-1.398277,-1.478717,-1.9668903,1.2661604,18
19,2.4322252,-0.59914756,-1.4409902,-2.2678182,-1.7295885,-0.007635057,19
20,1.1399577,0.9180444,-1.2707665,-2.0725975,-1.6682047,1.2002139,20
21,8.733802,1.9000367,-2.7977507,-1.6699978,-2.3616066,2.2561893,21
22,-1.3816354,4.164869,-2.0542543,-2.9924374,-2.491229,-0.29436612,22
23,-1.7926143,2.51923,-1.8128858,-2.1310098,-1.8211497,4.8329,23
24,2.250793,0.8478061,-1.9716215,-2.588907,-1.7555257,1.5257869,0
25,-1.5682733,-1.0926132,-2.7826931,-2.5126758,-2.3468044,1.4280518,1
26,3.101384,3.4630985,-1.952667,-2.1863286,-2.0918107,1.805926,2
27,1.4936357,1.4667959,-2.2904906,-1.9173154,-1.9837835,1.4220618,3
28,1.8215725,0.035665274,-2.0385933,-2.2270362,-2.091645,2.1520565,4
29,3.1949391,-1.5178354,-1.1788145,-2.8363657,-2.3596573,0.5640732,5
30,-2.0744936,0.21153152,-2.7045891,-1.5661156,-2.3866606,-0.50396746,6
31,-2.6894372,5.749418,-2.2936845,-2.7934775,-2.6463447,-3.8448532,7
32,-1.1318377,1.496725,-2.426597,-2.5302045,-2.0722868,1.543949,8
33,2.1533654,3.3613539,-1.5885077,-2.5919912,-1.9284124,1.8805803,9
34,-2.8947523,1.831131,-1.6153884,-2.0546963,-1.9818141,4.2377567,10
35,1.1030716,1.1874846,-2.8883064,-2.7591193,-2.6006248,1.866431,11
36,1.6674317,-0.5381057,-1.4017829,-2.305416,-2.3469646,2.5146487,12
37,1.2309692,0.44975486,-2.0976434,-2.3041382,-1.9900857,1.1645876,13
38,-3.773862,-3.947238,-1.5061778,-2.3979986,-1.5718566,2.6337214,14
39,3.0421727,2.124041,-1.1648045,-2.7203505,-1.1933343,1.8191029,15
40,2.540938,4.642255,-2.1546183,-2.5285697,-2.6688924,1.5611832,16
41,-6.5836277,0.1912756,-2.6606643,-2.1190903,-2.8432062,-2.9083579,17
42,-0.45693704,-6.4061065,-1.3790514,-1.8992088,-1.6556304,-0.7606503,18
43,2.7447035,-0.19748184,-2.3611078,-2.517033,-1.9087498,-1.2237247,19
44,-0.0910269,1.4938786,-1.3872393,-2.3309197,-1.8667128,2.4649575,20
45,2.465191,-0.0016260743,-2.708756,-2.369691,-2.2293985,0.68984234,21
46,-3.1973643,0.54033947,-2.594852,-2.6006067,-2.6176755,0.35404217,22
47,-2.0856695,2.0208898,-1.9129606,-2.0314932,-1.4252964,3.8156052,23
48,3.187231,1.0024732,-1.9109168,-2.284865,-1.8486383,3.078506,0
49,-0.36158538,-1.1854203,-2.3928976,-2.4931347,-3.0036612,2.6618485,1
50,3.0469246,0.4824975,-1.797662,-2.3078353,-1.9260052,2.285004,2
51,1.2552693,2.271694,-2.2687356,-1.4354323,-1.9081624,-0.36495197,3
52,2.1087642,2.7054791,-2.136354,-2.056353,-2.2257059,2.1057227,4
53,4.422312,-0.94855917,-0.9128361,-2.4809191,-1.5534626,-1.743114,5
54,-2.3005762,1.66042,-2.5107844,-1.8079627,-2.265828,1.7863101,6
55,-1.7769172,-0.91893685,-2.271733,-2.8245115,-2.5653,-0.96503,7
56,-2.0914764,1.3210974,-2.429525,-2.7171462,-1.8663765,2.945775,8
57,2.177538,1.2548155,-1.7065445,-2.2240453,-2.2443027,1.5410012,9
58,-2.9699252,1.5519216,-2.11835,-2.1229265,-1.9802402,3.6680207,10
59,0.32228494,0.41078305,-2.0123131,-2.3160994,-2.1982129,3.6312475,11
60,0.67774206,2.151629,-1.8117472,-2.5317938,-1.9224865,1.0888754,12
61,0.9684938,-0.18348125,-2.5780735,-2.8820393,-1.9418014,2.2918975,13
62,-3.6249084,-0.41322666,-1.523145,-2.133567,-1.5928733,2.1578999,14
63,2.209292,-0.40872562,-1.2373807,-2.6213558,-1.3728057,0.9996539,15
64,1.1490119,-3.5481017,-2.8552985,-2.6422553,-2.4061582,1.4125493,16
65,3.8132405,1.5487545,-2.8725712,-3.076569,-2.6378243,-1.8453664,17
66,0.061532557,-3.5079098,-1.5852655,-1.5574603,-2.2216265,2.8292718,18
67,2.1814137,0.65430415,-1.6727333,-2.284122,-1.8822157,-0.75483024,19
68,2.0041213,1.8695706,-1.2554388,-2.2341807,-1.7906115,0.34454525,20
69,-3.7517812,3.9907625,-2.5898817,-2.6732628,-2.2066066,-0.10471028,21
70,-1.6262218,1.7286173,-1.8192209,-2.7804544,-2.7216291,-1.3424144,22
71,-3.6909976,2.9902983,-1.2630775,-2.344422,-1.7908385,3.6192594,23
72,0.96750534,2.4767525,-1.71547,-2.389887,-1.9495835,0.29819047,0
73,-2.000999,-3.263606,-2.233797,-3.150854,-2.538422,2.1524196,1
74,-0.24595237,-2.084518,-1.8641391,-2.731027,-2.4125156,0.8568913,2
75,1.0932888,3.404622,-2.7027762,-1.4910733,-2.6564682,2.4666781,3
76,2.376023,2.0718503,-1.9294635,-1.9578177,-2.2551217,1.742555,4
77,2.5487201,-1.206795,-1.2189769,-2.3859873,-2.1878622,-1.723647,5
78,-2.9178667,0.88217646,-2.5460937,-1.7635385,-2.663852,-0.28703845,6
79,-5.335238,-0.2575282,-2.313504,-2.6771934,-2.5702276,2.7490835,7
80,-0.43293118,1.1179438,-2.2962995,-2.6754973,-2.0434725,3.031951,8
81,2.9827924,1.9024944,-2.2067173,-2.69438,-1.6729066,1.960049,9
82,-3.8128543,2.9563208,-1.9501121,-2.2232766,-2.314157,2.6645179,10
83,0.0073956847,1.2715355,-2.9178343,-2.2656639,-2.3550482,2.8387697,11
84,3.3848329,-0.9400952,-1.363062,-2.470029,-1.6948916,0.47329617,12
85,1.2395903,-0.9875368,-3.0669034,-2.2448308,-2.2406986,3.5371928,13
86,-3.216855,0.07845193,-1.6880708,-2.100477,-1.5960948,2.746247,14
87,-0.32167363,3.8566613,-1.2443608,-2.8128998,-1.4529017,0.8619492,15
88,-4.8657293,1.541219,-3.185614,-2.6646178,-2.7006495,3.2948315,16
89,2.9242992,-1.6481501,-2.820752,-3.5238845,-2.3492644,2.196076,17
90,0.21459456,-0.72383434,-2.5954144,-1.537935,-2.121554,1.9335107,18
91,-0.37632334,0.14310692,-2.0358067,-2.7097502,-2.2300708,2.0342107,19
92,2.1059692,1.2344875,-1.2063066,-2.360783,-1.7699152,1.8061091,20
93,3.4380653,2.753203,-2.0614777,-2.2953568,-2.8238554,-1.1444926,21
94,-2.622393,3.6058943,-2.015973,-2.3874605,-2.2474551,0.7091973,22
95,-0.5508324,2.4017582,-0.9781779,-2.3314664,-1.6426792,2.989489,23
96,2.6511543,2.1716769,-1.3982021,-2.480691,-1.7479472,1.0753002,0
97,-4.1929946,-2.4795392,-2.4296582,-2.6828492,-2.115341,1.9398317,1
98,1.9826971,2.6047935,-2.4027987,-2.3618827,-1.8959522,1.7385628,2
99,1.1345286,1.3497374,-2.3183212,-1.4270474,-2.1936839,1.1456524,3
100,1.1292288,1.3935312,-2.7437246,-2.2734294,-2.5294335,1.8899856,4
101,2.866915,-1.5496938,-1.1667155,-2.660114,-1.872069,-1.9640238,5
102,-3.3502123,1.5241364,-2.1069825,-1.7464631,-2.4034226,-1.4604826,6
103,-3.3248355,4.2812066,-2.2341053,-2.3837545,-2.2201552,-1.5017413,7
104,-1.1873474,2.6231441,-1.6568085,-3.032879,-1.9655474,1.4521191,8
105,3.2697096,1.2479063,-1.7235833,-2.5605216,-1.9364841,0.6750169,9
106,-3.4702642,1.7184399,-1.5940325,-2.9816468,-2.0234277,1.5136207,10
107,1.031674,0.30415285,-2.5212464,-2.3852246,-1.6630665,1.6767509,11
108,1.4709171,-0.55919445,-1.6838623,-2.2231998,-1.9944409,1.8536229,12
109,2.0871098,1.131039,-2.8503447,-2.1352108,-1.6949625,2.288529,13
110,-4.3733497,0.114076555,-1.4780582,-2.14256,-1.4023981,1.8807366,14
111,4.655872,3.4676788,-1.667628,-2.5478537,-1.881717,1.2037479,15
112,3.7861552,2.755831,-2.6178324,-2.5037737,-2.6766522,0.44280416,16
113,-2.7590075,-3.6536283,-2.7212265,-2.898546,-2.6694825,-0.14344585,17
114,0.059687406,1.2270744,-1.9236501,-1.7926736,-2.557474,1.9870634,18
115,1.8814634,0.35491508,-2.1867838,-2.1524286,-2.5952377,0.3445816,19
116,0.3960454,1.6738269,-1.1273749,-2.5687082,-1.6338743,1.5599197,20
117,10.702515,2.5647402,-2.1102326,-2.5334313,-2.3548367,-1.4807264,21
118,-1.8317437,1.6867676,-2.1308377,-2.6832533,-2.056521,1.4803662,22
119,-4.2319875,2.5462563,-1.5954252,-2.216123,-1.4590943,4.673789,23
120,2.8761075,1.361836,-1.8164443,-2.2615225,-1.8600258,0.62010914,0
121,-5.0292597,-0.72037137,-2.4360948,-2.234739,-2.77887,2.204681,1
122,2.873118,2.167249,-1.8482325,-2.3835466,-2.0386348,0.4260403,2
123,0.7249941,-1.5698173,-2.1013374,-1.5918015,-2.4481518,2.2222419,3
124,1.436752,3.3363564,-1.9682155,-2.0548096,-2.282511,1.4505918,4
125,1.4010592,-0.6651008,-0.94314164,-2.23643,-2.5458026,1.8740977,5
126,-1.8438818,-3.3935194,-2.2442255,-1.7266928,-1.9286361,-1.4092175,6
127,3.8230438,-2.4912138,-1.5193615,-2.545562,-2.7223525,0.10259414,7
128,-0.20544422,1.1299204,-2.1630735,-2.505208,-1.755079,3.0283527,8
129,2.0375588,0.6852174,-1.7832919,-2.3915684,-1.5596893,0.52675456,9
130,-3.7124517,2.5132298,-1.930326,-2.3855283,-2.2530396,1.9557555,10
131,1.6473311,3.1713526,-2.3846257,-2.2607157,-2.1199896,0.9752815,11
132,1.6609418,0.66546893,-2.0907211,-2.4767969,-1.8701465,1.7454748,12
133,1.8344661,-2.6386342,-1.6917285,-2.4497721,-2.0747843,1.4874871,13
134,-4.320494,-4.7988605,-1.3143378,-2.1635008,-1.222105,0.7278266,14
135,-1.2364421,0.1591,-1.3299063,-3.0057707,-1.4963005,2.0888221,15
136,0.7405515,0.80007523,-2.2233934,-1.8610928,-2.5205,-4.7113795,16
137,-3.879116,-0.9133686,-2.9510298,-2.4812317,-2.989275,-2.4131598,17
138,0.54950637,1.7027683,-2.19643,-1.6270584,-2.213781,0.4525789,18
139,2.7575212,-0.07302037,-1.564422,-2.5437307,-2.1318228,1.5754712,19
140,1.4637482,1.7879634,-1.2491741,-1.9637899,-1.6178628,2.6741128,20
141,2.5695796,-1.4189217,-2.5953226,-2.3766809,-1.8709297,-3.1723795,21
142,-4.8156304,-0.17602706,-2.7857265,-2.168384,-2.062174,2.9035966,22
143,-5.63243,2.1067882,-1.3435987,-2.231164,-1.4595153,2.3114634,23
144,0.92886573,0.56089544,-2.1557665,-2.3214788,-2.024908,2.4132385,0
145,-3.7071152,-2.8913584,-2.2855396,-2.564321,-2.7969344,2.8317604,1
146,5.1209526,-2.4298868,-1.4068173,-2.4532912,-2.0442698,2.2062774,2
147,1.0686284,0.26610282,-2.4389555,-1.2865447,-1.6759845,1.9160626,3
148,1.3374459,2.641595,-1.9487846,-1.994536,-2.2633765,3.0997725,4
149,1.8699819,-1.4757221,-0.8394176,-2.7070646,-1.941422,-0.2232933,5
150,-2.7271814,0.42417672,-2.6171675,-2.0360162,-2.4117436,0.49576926,6
151,-7.2668056,3.5626116,-2.081219,-2.377262,-3.140635,-1.8000597,7
152,-2.903268,1.410312,-1.9177208,-3.127024,-1.9643112,3.4257438,8
153,1.528131,3.462895,-1.9963872,-2.9381163,-1.3774724,0.6532702,9
154,-3.6274464,0.9562668,-1.2239753,-2.905701,-2.4257383,2.4810336,10
155,0.6622149,1.1904395,-2.3154979,-2.6192346,-2.1619868,3.712069,11
156,2.1210134,-0.4443687,-1.3813126,-2.6287704,-1.9576815,1.3036323,12
157,1.9665679,-3.0255249,-2.5638175,-2.5848985,-1.8918934,0.7666383,13
158,-3.9762578,2.433744,-1.0862085,-2.208687,-1.4642279,1.0744691,14
159,6.7404337,-1.056537,-2.0482948,-2.4264014,-1.9008573,0.7970499,15
160,-0.96061033,1.4543226,-2.3659992,-2.734814,-2.6228962,0.26315135,16
