,inferred dec temp,subject,inferred reward rate,inferred habitual tendency,inferred policy rate,inferred cached weight,inferred cached rate
0,6.7730803,0,0.5817257,0.94359654,0.7438438,2.5058072,0.70872873
1,1.0543551,1,0.69062805,0.80324155,0.12721802,0.911499,0.6825408
2,7.187037,2,0.6535628,0.85302436,0.66315603,2.3346014,0.72479457
3,6.2622285,3,0.39244455,1.4961469,0.7215778,1.4014785,0.5519638
4,6.302879,4,0.7352451,1.1371905,0.82984084,1.8016717,0.7921136
5,3.5348961,5,0.016744267,0.8516937,0.61094385,2.3897543,0.74866116
6,3.1337504,6,0.46762902,1.4688047,0.057179064,1.503584,0.417075
7,1.7571912,7,0.05112903,0.65460265,0.32895556,0.6587811,0.568241
8,3.377776,8,0.33664834,0.86528003,0.15867944,1.6173675,0.555797
9,6.386511,9,0.44965065,1.0352305,0.81322825,2.7774596,0.50230587
10,4.2897754,10,0.55647904,0.9103534,0.039438173,1.4873247,0.5681631
11,3.8352914,11,0.78622824,0.9378695,0.63522184,1.7752593,0.669975
12,6.468863,12,0.5355481,1.0374742,0.6928052,1.7827109,0.6287618
13,8.707939,13,0.78623253,0.9065022,0.6602886,1.9649622,0.5760458
14,8.321473,14,0.48821667,1.1691368,0.04208296,3.5078087,0.7928715
15,8.871518,15,0.68483406,0.9750935,0.87357277,2.7874696,0.64606565
16,1.6446815,16,0.49775538,0.7722588,0.5194097,0.8000914,0.502566
17,0.6579355,17,0.5001173,0.76594776,0.22359423,0.89791673,0.70238256
18,2.8842955,18,0.40928125,1.7616644,0.560981,1.1157019,0.51684105
19,8.799698,19,0.84278834,0.829184,0.8405383,1.4780246,0.623062
20,8.499062,20,0.5692738,1.0341254,0.67101336,4.0154915,0.69996434
21,3.9492788,21,0.784296,0.8250334,0.58119524,1.3651882,0.71088946
22,3.2377002,22,0.6218043,0.7739394,0.12380809,1.3040205,0.38497564
23,5.748145,23,0.53972584,1.109822,0.057426218,3.3030624,0.59295505
