,inferred dec temp,subject,inferred reward rate,inferred habitual tendency,inferred policy rate,inferred cached weight,inferred cached rate
0,6.7971807,0,0.58709836,0.9428253,0.74417967,2.4612484,0.6956991
1,1.0304428,1,0.6586036,0.77478045,0.14023529,0.92976487,0.6740597
2,7.202635,2,0.6485972,0.85574687,0.67388344,2.344893,0.7258678
3,6.3651247,3,0.39134333,1.5090325,0.7218535,1.3900636,0.57745594
4,6.1771035,4,0.73680437,1.1283704,0.8291746,1.8224516,0.78821254
5,3.5410035,5,0.016723746,0.8323547,0.6796771,2.3666937,0.7507324
6,3.173798,6,0.45779556,1.4618279,0.058092743,1.5277092,0.44396785
7,1.734333,7,0.052198175,0.6721994,0.3010868,0.6713143,0.5926002
8,3.5052803,8,0.35643473,0.8767153,0.16173273,1.6351115,0.5660751
9,6.2103233,9,0.45100933,1.0308977,0.8079315,2.8343022,0.499585
10,4.2333293,10,0.53286356,0.8922125,0.039608505,1.5309116,0.56463414
11,3.6857727,11,0.7924673,0.91458637,0.6505454,1.852878,0.6656301
12,6.5246763,12,0.5475114,1.0396801,0.6866178,1.8034583,0.62038344
13,8.744305,13,0.7876488,0.9027588,0.6634306,1.9575019,0.5666023
14,8.38399,14,0.48663855,1.157355,0.041390464,3.52652,0.79174143
15,8.889808,15,0.6933874,0.98282754,0.8650198,2.7731109,0.6500646
16,1.6318461,16,0.4791711,0.76357996,0.46301284,0.7854478,0.51805085
17,0.6561664,17,0.47467467,0.7603422,0.23256265,0.90364283,0.71540123
18,2.9449885,18,0.4083994,1.745602,0.560579,1.1324663,0.52844703
19,8.863435,19,0.83522034,0.8286469,0.8265743,1.4948478,0.6164236
20,8.453957,20,0.5778748,1.0515271,0.6807376,4.0036964,0.6968561
21,3.8519814,21,0.77439404,0.8261545,0.6194165,1.4408689,0.7312925
22,3.2740176,22,0.6087431,0.758911,0.13046919,1.2555786,0.40040886
23,5.6025977,23,0.5524518,1.1008464,0.05554737,3.393896,0.5872198
