,inferred dec temp,subject,inferred reward rate,inferred habitual tendency,inferred policy rate,inferred cached weight,inferred cached rate
0,1.3502598,0,0.81893396,0.7443996,0.81653786,1.3374026,0.77006507
1,0.75789833,1,0.17853373,0.6616232,0.18903422,0.71882725,0.7155985
2,1.3677723,2,0.48573798,0.7492601,0.8617399,1.0854982,0.83147097
3,0.9650759,3,0.56770176,1.5922422,0.72079563,1.0017344,0.752375
4,1.1230896,4,0.8202694,1.1399181,0.8203756,0.9890713,0.840456
5,2.7287943,5,0.27476108,0.75930524,0.8560694,1.2945638,0.34461063
6,0.836798,6,0.63925344,1.4424175,0.08588475,1.0609413,0.51469576
7,1.226525,7,0.31251013,0.60084,0.42329076,0.74025303,0.35344517
8,1.0716506,8,0.7815622,0.6164871,0.19161169,1.2289094,0.8014757
9,1.4444573,9,0.83870363,0.83086705,0.8603362,1.3786912,0.72141916
10,1.4795243,10,0.7432061,0.7433197,0.05184353,1.0935574,0.86660165
11,0.9056469,11,0.77393293,0.8771854,0.7086144,1.0509588,0.7645611
12,1.6305686,12,0.54768556,0.8661812,0.7644123,1.3565662,0.8032377
13,0.89425033,13,0.49673167,0.9534659,0.8365178,1.1843264,0.845963
14,1.8271948,14,0.5510441,1.0193518,0.020747084,1.8508606,0.87398964
15,1.6661417,15,0.62527317,0.69317037,0.6287306,1.4589429,0.82986826
16,0.81709045,16,0.53855556,0.7291964,0.38852844,0.75331986,0.43177247
17,0.6782548,17,0.31081608,0.75621015,0.18123496,0.63999647,0.34279525
18,1.420814,18,0.34432843,1.6503636,0.59594285,1.0759776,0.8265261
19,1.4669923,19,0.5391548,0.8509049,0.8273156,1.1136572,0.64005816
20,2.2027807,20,0.81986034,0.9909224,0.74633706,1.6213018,0.80533254
21,0.80520517,21,0.6291843,0.7466057,0.58593595,0.9060447,0.39148527
22,0.985755,22,0.8656772,0.6811005,0.112475954,0.9612926,0.7380677
23,2.0757833,23,0.7196234,0.9684098,0.35495263,1.7064444,0.9065922
