,discount,learning rate,mf weight,mb weight,prior weight,prior lr,subject
0,0.07897772,0.77647096,2.364615,1.0084383,5.245023,0.8713543,0
1,0.24822485,0.7977898,2.4354353,2.172232,0.4507665,0.4633,1
2,0.68099326,0.6824187,2.8656554,3.3165288,5.2706127,0.7275042,2
3,0.10301753,0.42443743,2.7931104,2.505783,1.2683024,0.5550056,3
4,0.1793138,0.13802941,3.1745691,4.1935453,4.1645794,0.68153006,4
5,0.18079597,0.5098481,2.5226347,5.189566,1.793442,0.52115697,5
6,0.07835761,0.49486277,3.077752,3.2133598,5.3017054,0.77072185,6
7,0.7179866,0.7319935,0.5896426,0.26160455,0.94903874,0.6821998,7
8,0.8551427,0.5546037,1.749382,2.4033604,1.8528914,0.612572,8
9,0.27136496,0.09311468,4.631302,2.0771642,5.2038674,0.18806589,9
10,0.4557744,0.27129158,5.1057453,3.9086561,4.680985,0.96582097,10
11,0.734204,0.85791945,2.067455,4.4289703,3.9707394,0.25334018,11
12,0.79242045,0.14547373,4.7555714,4.891876,3.049098,0.66102874,12
13,0.07364219,0.32570985,4.3898745,2.4115548,5.00764,0.36748093,13
14,0.76289934,0.58049524,5.1189613,3.379248,0.42263773,0.6302655,14
15,0.23294115,0.61050516,1.8993702,0.6420909,4.4001656,0.7308927,15
16,0.7866057,0.7599241,2.0701723,1.6630924,1.4267023,0.86435235,16
17,0.23602308,0.6720419,1.1731142,2.0128176,2.6824358,0.7985794,17
18,0.47254813,0.8422196,5.553857,2.1667821,2.9049692,0.7929966,18
19,0.15505064,0.8696175,2.6924672,4.544746,3.11899,0.36321828,19
20,0.404272,0.35338047,3.493361,0.61023307,2.4475446,0.45139673,20
21,0.5433458,0.3030532,3.39891,0.83199245,5.125493,0.8025381,21
22,0.13848788,0.9213684,2.5453625,5.268612,2.9165096,0.92117095,22
23,0.3121967,0.5774338,1.3282747,5.3155165,4.3513746,0.74301034,23
24,0.08187284,0.15434724,0.43823135,3.154976,0.7278885,0.081040606,24
25,0.8059484,0.47889006,2.9193006,3.0567598,5.249283,0.36910844,25
26,0.32239512,0.08321531,3.3307528,1.0048425,3.196175,0.397513,26
27,0.60669744,0.4090742,3.7549503,2.806047,3.0418663,0.09256394,27
28,0.46139655,0.24025926,0.92125916,5.419963,3.867882,0.27847493,28
29,0.31427723,0.29007918,4.1650653,2.1095998,4.5820107,0.1112042,29
30,0.35113952,0.3813951,3.4015894,4.574276,3.4167902,0.48250255,30
31,0.5059523,0.79489344,4.0688176,1.4786057,1.5202582,0.9200522,31
32,0.7116693,0.35356024,4.007004,3.9566603,2.7593706,0.14043398,32
33,0.8384282,0.2100789,3.7532687,4.433033,5.35254,0.2639435,33
34,0.46348214,0.6719706,2.163021,2.5039682,3.4408226,0.892867,34
35,0.6942397,0.7357809,1.7353617,2.6574237,0.9158517,0.71130514,35
36,0.22473219,0.77159715,0.5339889,3.840128,0.6735312,0.17230073,36
37,0.16826135,0.17337011,3.088552,5.44379,4.6675196,0.13315956,37
38,0.69671774,0.8464394,2.3420875,3.4826198,4.4802747,0.17483328,38
39,0.17976652,0.56368506,2.9109955,3.5877938,1.6487925,0.8742741,39
40,0.67262137,0.52881753,0.10660727,4.689892,0.73508847,0.74521446,40
41,0.3460854,0.048707984,2.3762016,2.2808118,4.021516,0.5206756,41
42,0.8200958,0.26789844,0.7058305,3.5560603,5.510207,0.9056454,42
43,0.31958306,0.78789073,4.9760294,2.100311,5.1047955,0.48029348,43
44,0.74100983,0.73043144,2.4723127,3.4126072,3.250259,0.14011294,44
45,0.43181276,0.33445767,3.436602,0.3565695,1.6211967,0.6014549,45
46,0.8534705,0.36738256,3.6280484,1.3607966,3.1486106,0.4947883,46
47,0.41592398,0.06474168,2.3064713,4.4206305,4.9497046,0.45311227,47
48,0.35063174,0.21465528,3.4935184,1.731112,4.879771,0.18492636,48
49,0.16590442,0.5088745,2.626052,4.4566665,4.4715137,0.47464672,49
50,0.8175863,0.81450087,2.146615,4.0756106,3.2921944,0.23209912,50
51,0.5991203,0.18147777,3.9719853,2.5399714,3.3278093,0.1587447,51
52,0.27353242,0.7220289,4.950243,5.1872497,4.2500424,0.5461473,52
53,0.30054998,0.076911345,4.607524,3.3831177,4.1504617,0.13221578,53
54,0.36644083,0.71960485,2.2864532,1.029746,1.3531351,0.743292,54
55,0.42648384,0.25095326,4.3499613,1.8808715,1.6234627,0.52118206,55
56,0.865236,0.3642402,5.3297606,0.97439694,0.65102994,0.64627004,56
57,0.69802344,0.11399155,3.4809494,4.597367,3.956608,0.88287157,57
58,0.49328575,0.09615863,4.2659116,4.942919,1.3607042,0.16407141,58
59,0.2468977,0.5589296,2.8279798,2.1414144,4.854974,0.47254896,59
60,0.39049917,0.05555887,4.9334545,0.6159088,4.857584,0.24321133,60
61,0.80347914,0.14175595,4.4864893,3.505989,2.267313,0.70401365,61
62,0.45683187,0.5800907,1.1620826,3.0812678,4.792509,0.9342225,62
63,0.13490333,0.6171816,2.185225,1.0264944,2.253769,0.56753653,63
64,0.13983947,0.7690869,0.8252265,0.75205386,3.8060102,0.8704991,64
65,0.32222247,0.19948003,4.01592,0.79779536,1.1194534,0.32902607,65
66,0.6993905,0.16507646,0.94813716,2.1677275,4.5132904,0.11016246,66
67,0.5491643,0.12313499,2.4658844,1.3636259,4.2400723,0.019781945,67
68,0.44120818,0.1849434,2.9142618,2.6258876,5.021505,0.6110281,68
69,0.64522386,0.7760556,3.821679,2.7810535,3.8248222,0.5874178,69
70,0.3793402,0.8159105,3.2743363,2.0669672,5.275464,0.2647633,70
71,0.29575142,0.27221784,4.26939,5.465386,5.53833,0.37763736,71
72,0.69308794,0.24815509,5.0984573,5.0619974,0.79943943,0.41340494,72
73,0.21567157,0.18568082,5.0812497,2.874526,1.3314035,0.60935956,73
74,0.39221102,0.69141006,2.6260164,1.7377732,3.8339953,0.5484022,74
75,0.66293794,0.37633264,3.5782356,1.9154044,2.9834468,0.43449748,75
76,0.64166945,0.43061537,1.4923624,1.6352093,1.9231285,0.32113734,76
77,0.1339881,0.14038251,0.96649134,5.3654127,2.3507519,0.42272675,77
78,0.7186024,0.7912978,2.6488957,2.8993232,3.6281083,0.19125544,78
79,0.37052646,0.86740535,1.9256723,0.3768115,4.48139,0.5038512,79
80,0.38408437,0.7744193,4.3193426,2.6729686,5.1665726,0.070926584,80
81,0.7953493,0.7500643,2.882617,0.67246115,0.3529591,0.40390074,81
82,0.9149187,0.17910455,1.3364437,5.5922284,5.393056,0.36124086,82
83,0.5506597,0.6833467,3.983348,5.284775,0.48516577,0.32382634,83
84,0.11333766,0.33795854,2.0403087,4.7616363,3.0857658,0.87122536,84
85,0.10594068,0.3621228,2.7097208,3.9835048,3.214962,0.11083517,85
86,0.4366052,0.76158303,2.4275439,0.75771385,1.1997523,0.021821452,86
87,0.63669264,0.14304343,1.4985973,4.0436482,3.4512677,0.27304372,87
88,0.2963751,0.9129284,2.4146152,3.188065,4.8482656,0.5431146,88
89,0.11236264,0.37220263,2.7759976,3.2464924,3.0461984,0.2264252,89
90,0.6588019,0.72623426,0.5304657,0.36223826,4.581895,0.8926884,90
91,0.66902465,0.44336236,2.9858954,0.95003486,1.7896304,0.57332224,91
92,0.35425517,0.25653753,2.4096494,3.242732,2.9764702,0.3391786,92
93,0.75429744,0.3780948,2.4060826,0.650925,1.4942493,0.4073589,93
94,0.08783414,0.025907034,2.3419297,3.870949,2.2104602,0.23662686,94
95,0.29463246,0.83068264,4.2188196,2.282425,0.8221323,0.20523132,95
96,0.26429054,0.20441858,3.7056406,3.220788,4.1345367,0.23333456,96
97,0.8880091,0.72251654,1.66714,3.2170033,2.2954454,0.7136101,97
98,0.3066612,0.06619409,0.92157626,3.9485693,3.0532837,0.32179725,98
99,0.210881,0.48110884,4.595927,5.4752455,1.14628,0.19908597,99
100,0.71243834,0.42924654,3.4842443,4.8600893,2.197853,0.7076092,100
101,0.55565506,0.7783017,3.9942076,5.1040916,0.97506535,0.4680449,101
102,0.5684446,0.93240964,4.8173976,2.4340026,2.2761285,0.386282,102
103,0.60508657,0.4192838,3.5278397,3.7486115,3.0449674,0.44346544,103
104,0.3435424,0.34176755,3.4363225,5.2413373,1.6660649,0.69959205,104
105,0.6886089,0.20736232,3.7091742,3.5647593,2.4440043,0.37731668,105
106,0.66519636,0.49118185,4.4017525,4.456541,3.2757804,0.4249263,106
107,0.61556435,0.74495006,2.7498727,0.83393764,1.9629511,0.51275,107
108,0.5362822,0.37381417,0.8834208,5.160877,2.1578383,0.12825572,108
109,0.4867319,0.079839215,4.6418433,4.92314,0.9798999,0.59633505,109
110,0.19465424,0.6101562,2.0952845,5.481614,5.5475674,0.55356807,110
111,0.23267822,0.5324988,0.54161763,5.135825,4.769548,0.62652075,111
112,0.25475195,0.4420423,5.5696297,0.98845625,1.2613593,0.124647066,112
113,0.84520566,0.29771373,3.0563726,1.7336812,1.177148,0.6206389,113
114,0.84000254,0.5374158,4.386634,3.7520804,2.7860296,0.83182776,114
115,0.74344856,0.6103542,1.359814,3.5939631,2.1410394,0.07186865,115
116,0.27442268,0.457326,4.913242,1.2692736,3.7737086,0.85714877,116
117,0.661594,0.6141537,2.3964493,0.3717723,0.96049917,0.04650367,117
118,0.7053199,0.4169755,0.4431949,5.153093,2.1921923,0.66390234,118
119,0.6455559,0.5777023,1.0276177,5.542472,2.0803173,0.20351437,119
120,0.11189905,0.7476038,3.5505874,1.9297855,5.0004597,0.0973767,120
121,0.7579345,0.08454775,4.2503343,3.7999597,2.2467394,0.12258435,121
122,0.63228565,0.47669756,2.8305523,2.0632157,3.7001503,0.41138554,122
123,0.16005552,0.577304,4.8013525,4.812314,1.2465689,0.28254944,123
124,0.5215622,0.78415155,0.40205264,2.8260767,4.7862554,0.053463854,124
125,0.16426353,0.5367245,1.4573443,0.8037166,4.823398,0.13762036,125
126,0.75114185,0.14774019,2.7449622,1.369847,0.9636421,0.34174547,126
127,0.3616732,0.5088244,3.0622973,3.6174767,4.8226433,0.76493376,127
128,0.44844517,0.10201259,3.9153533,2.609881,2.8938608,0.43824857,128
129,0.3540595,0.09645776,5.68398,5.125849,5.6402817,0.38048226,129
130,0.60092443,0.7202626,4.866175,0.4851963,2.4996035,0.4676615,130
131,0.60705143,0.6759151,3.9044201,3.5411792,0.84653485,0.6672133,131
132,0.83900774,0.7969035,4.3138995,0.6221349,2.6220224,0.54888964,132
133,0.30204564,0.699339,1.4652001,0.7070973,4.8354573,0.8527485,133
134,0.16083333,0.66341794,2.5723753,1.712471,1.4315627,0.7133254,134
135,0.25026742,0.68619865,1.6585793,3.5328333,1.6676935,0.4762767,135
136,0.43310454,0.85689473,2.6579008,5.2451205,2.1089783,0.57494557,136
137,0.3214721,0.7437437,1.7423394,0.8198696,3.9559135,0.7708269,137
138,0.047192734,0.5991343,2.1744933,0.42907307,5.3907375,0.54566133,138
139,0.38519242,0.4173068,3.8790364,3.120429,5.411344,0.49497357,139
140,0.5560898,0.5519908,1.3119646,3.3794723,3.8826747,0.6368195,140
141,0.6757685,0.786125,4.117667,0.9491652,4.755118,0.59047323,141
142,0.21368313,0.7169313,1.5038145,1.2215598,4.391468,0.2887131,142
143,0.47713134,0.1326841,2.3878953,5.4667425,4.989867,0.62470686,143
144,0.83095556,0.34129667,4.661132,4.2247314,4.105587,0.30341256,144
145,0.6054225,0.7022058,4.4975777,3.1217847,0.7229171,0.27482557,145
146,0.29117733,0.3358528,2.0344183,3.1932015,2.657138,0.6300587,146
147,0.62214386,0.20147325,1.1839936,5.7912197,3.5740385,0.067613006,147
148,0.65586114,0.6065142,2.1270254,3.8231454,2.18014,0.44690552,148
149,0.24535617,0.7405394,0.99854755,1.6014593,3.2647963,0.025709676,149
150,0.16555116,0.09721843,0.4951706,0.7945725,1.9718125,0.25763184,150
151,0.19167413,0.6310793,1.9685788,2.5953662,3.1693444,0.7922533,151
152,0.23458569,0.54383326,3.2268372,2.4201052,5.3906198,0.44761923,152
153,0.5281839,0.93207353,5.001891,2.1838198,1.6096499,0.7144608,153
154,0.69061494,0.6165669,1.0518312,3.6946425,1.2075545,0.024795312,154
155,0.74428934,0.6594515,3.3541446,4.1431007,1.1579875,0.3230959,155
156,0.62304056,0.20774418,3.3176157,3.7854404,3.136704,0.5631931,156
157,0.32202664,0.048680604,3.2137647,1.0207928,4.6955347,0.6765392,157
158,0.41470864,0.8189565,3.4204993,2.9290943,1.6729757,0.633218,158
159,0.73266983,0.10782865,4.078864,0.7454012,5.183853,0.61847705,159
160,0.50054944,0.5079006,5.620676,3.0205092,1.5971923,0.25078824,160
161,0.40148503,0.08648241,3.7267134,3.456284,3.7056706,0.09611416,161
162,0.7190171,0.3497084,4.760429,2.2535899,0.7173294,0.6752622,162
163,0.5637688,0.65964407,1.6174545,5.567652,1.6418283,0.8924356,163
164,0.5421793,0.6988197,3.8946433,4.5788813,2.7890828,0.7364878,164
165,0.13335985,0.7647385,0.33799812,3.9955983,3.2907605,0.98051834,165
166,0.07985997,0.8566767,2.6611662,4.905764,2.3857439,0.0329316,166
167,0.91661465,0.2994137,4.9969063,2.0617812,3.9891481,0.58989334,167
168,0.4369094,0.26814264,3.864519,3.27142,0.6698837,0.2525021,168
169,0.05716392,0.5995325,0.31730437,0.7058666,3.3230753,0.8767009,169
170,0.4796004,0.55873936,1.2000709,2.178809,0.60223675,0.8193153,170
171,0.18566117,0.6414324,1.8502375,3.6253543,3.08063,0.106215745,171
172,0.3686612,0.44439802,4.29789,1.9738848,5.2647066,0.9006081,172
173,0.1453016,0.8724926,4.8366838,4.9574127,3.4016995,0.83310944,173
174,0.2137913,0.56331456,1.6598036,1.171862,1.9470009,0.7200592,174
175,0.8017751,0.38418856,4.9183297,4.7703667,5.0359774,0.65435374,175
176,0.09503048,0.26172113,1.9557391,0.713267,5.002143,0.048300724,176
177,0.6324189,0.35296884,4.155244,4.9996133,4.4883265,0.9207431,177
178,0.7636494,0.2751012,0.8076786,1.100635,4.561877,0.58034986,178
179,0.11396101,0.31201178,3.14508,2.3772006,2.5596836,0.3565781,179
180,0.378188,0.40146288,1.2440722,2.400204,2.2157485,0.24125871,180
181,0.5929254,0.1506487,3.142014,0.40115184,2.3518615,0.26332957,181
182,0.57889104,0.5218625,4.20526,1.788609,2.8351195,0.5049613,182
183,0.33672512,0.5435671,1.2618179,5.077623,1.8807609,0.41202563,183
184,0.73348564,0.08347922,5.138914,2.0525742,3.893138,0.24907072,184
185,0.2794089,0.43984565,2.6429496,4.8225245,4.2856483,0.5683923,185
186,0.36489198,0.6240665,1.4788971,2.96565,5.2273107,0.30541945,186
187,0.6187727,0.19269343,2.455736,1.6247871,2.1399662,0.69496965,187
188,0.1140778,0.70782125,1.1733961,2.502089,4.837705,0.93447787,0
189,0.05075781,0.7496662,1.0894154,1.6158412,0.30759284,0.66885185,1
190,0.23039332,0.5207102,3.1796265,1.0131645,4.9827466,0.7535086,2
191,0.036043778,0.378353,3.219879,2.6512272,0.93986785,0.3952923,3
192,0.47356462,0.058707733,2.3987002,2.4862525,5.2743835,0.7936705,4
193,0.06747906,0.3594551,3.4474025,3.2776308,1.4483848,0.46588945,5
194,0.6813511,0.4159391,0.40686923,5.137039,4.406225,0.89994997,6
195,0.49297142,0.654908,0.39340723,0.41930035,1.0527933,0.6924425,7
196,0.70127535,0.49833733,0.30273747,3.3988004,2.3944755,0.7758497,8
197,0.1461341,0.061525926,3.9001937,3.1881766,2.8807278,0.4232076,9
198,0.7880001,0.3393173,5.340083,2.3234463,5.0739093,0.7993557,10
199,0.3194534,0.76522386,3.6759346,4.7906303,4.254569,0.26906332,11
200,0.31990197,0.052878488,0.6053505,0.7833084,0.93307793,0.8271801,12
201,0.36933154,0.30590096,3.0496974,4.0280843,2.772654,0.885879,13
202,0.44476587,0.6605037,4.7910137,2.6951098,1.1364965,0.2907025,14
203,0.8679026,0.80658716,4.5884066,0.4829011,2.7738485,0.63729846,15
204,0.6880074,0.80381703,1.1010792,1.4057461,1.8782778,0.782505,16
205,0.15733741,0.44917563,0.80030626,1.6010909,2.4454818,0.7231247,17
206,0.5667098,0.7998285,1.8972104,2.046263,3.5780149,0.93739206,18
207,0.14869581,0.8665103,1.8315756,3.0225935,3.8344452,0.35453802,19
208,0.5472705,0.38117236,2.4908547,1.3195336,4.5805964,0.3180319,20
209,0.15868372,0.5942214,3.966779,2.8412945,5.658016,0.46065223,21
210,0.26162615,0.88592017,2.315781,3.8029683,3.6469002,0.8634928,22
211,0.5074588,0.47845376,1.2488524,5.6495924,3.7095127,0.74609756,23
212,0.20821278,0.27635506,0.8857719,3.8763978,1.2375674,0.15265098,24
213,0.49347004,0.4110085,5.1089244,1.5717981,3.190195,0.40909418,25
214,0.533585,0.16831039,3.8661666,0.84781784,5.6011944,0.42958575,26
215,0.599317,0.24844599,2.7198424,0.5953273,2.6594179,0.32723644,27
216,0.11496035,0.054533057,1.8366548,3.0348434,2.5071468,0.06843437,28
217,0.33200827,0.28360623,2.1815083,5.3258123,2.4339857,0.5748955,29
218,0.43389553,0.38083228,3.7393055,3.6622715,3.5729477,0.31597278,30
219,0.75578505,0.8425348,4.431686,4.7716866,1.2713487,0.58262867,31
220,0.88393044,0.28887856,2.8496823,1.2627857,2.0543842,0.05873481,32
221,0.568168,0.25758067,4.078723,1.4263711,4.0664725,0.47849593,33
222,0.10104755,0.48665893,2.0989633,1.8176944,3.3827968,0.8771066,34
223,0.3722592,0.8095877,2.779573,1.8471576,1.3841914,0.49904862,35
224,0.14684194,0.8701225,3.3113143,3.0395808,1.4695598,0.034736022,36
225,0.18056221,0.049642492,5.327769,2.59361,4.4003186,0.6194048,37
