,inferred mb weight,true mb weight,subject,inferred discount,true discount,inferred mf weight,true mf weight,inferred learning rate,true learning rate,inferred prior lr,true prior lr,inferred prior weight,true prior weight
0,2.2732234,5.9177465,0,0.42726833,0.2424525,1.807413,3.001203,0.7270814,0.86505926,0.88114023,0.9556154,4.1296706,4.8885813
1,2.038814,1.8221669,1,0.27398548,0.08020091,1.8998963,2.7393544,0.75192356,0.6980661,0.23816149,0.20115101,0.8111746,0.3581189
2,2.7719302,1.0020078,2,0.5345094,0.51874495,3.0359032,5.854451,0.57828337,0.56560194,0.81903505,0.9852897,4.8831143,4.634987
3,3.547619,4.534897,3,0.19004555,0.04055649,1.9834576,5.365829,0.49456546,0.6197635,0.37568364,0.34617323,1.4843318,2.101249
4,3.147038,2.0902076,4,0.48800623,0.69834894,3.1164894,5.433546,0.08256398,0.008875787,0.5366956,0.54629683,3.7639592,5.1370487
5,5.256501,5.077654,5,0.24082936,0.04541558,1.9548507,4.74953,0.44412038,0.40740746,0.48137045,0.37327522,1.6227708,1.8542186
6,2.473083,3.451291,6,0.24620284,0.30421966,1.9828615,1.4737194,0.3931635,0.30362076,0.77852833,0.91426075,4.2289844,4.409606
7,0.45930496,0.19213092,7,0.33198017,0.6057013,0.59509325,0.25914323,0.6502052,0.30742365,0.63724375,0.9187035,1.1977334,0.74857414
8,2.6959462,5.75704,8,0.509237,0.917516,3.0699558,5.284658,0.6714044,0.9065534,0.58292913,0.36079246,2.6317983,3.0357962
9,3.1956298,4.3313794,9,0.5046664,0.19436902,3.1551263,4.0194016,0.07375969,0.041617215,0.4088814,0.62881,3.5905533,4.1850567
10,3.4128206,0.090538144,10,0.56755775,0.56376225,3.6545126,5.6881995,0.311632,0.28624636,0.8460326,0.9244828,3.8068652,4.5517483
11,2.495372,3.8820286,11,0.40022576,0.014682233,1.8086908,0.8644731,0.74027807,0.47698748,0.34473512,0.3638193,4.433302,4.832149
12,3.1908438,4.005802,12,0.49673012,0.1843661,3.3000348,1.7034409,0.11917663,0.11394161,0.42525274,0.45779312,3.7237186,5.9336295
13,3.608477,5.5334883,13,0.39110133,0.61139864,2.6142564,1.6260803,0.3339626,0.36436683,0.72709876,0.6009345,3.75086,4.0829363
14,2.622092,3.3643532,14,0.75786746,0.9495267,4.036813,4.0299296,0.60354066,0.6546281,0.37209985,0.24666327,0.7573489,0.5819099
15,1.858121,1.1051073,15,0.5304517,0.9309059,2.2259474,4.2191,0.760329,0.9940819,0.78979015,0.8394671,4.741268,5.736921
16,1.4772996,3.365923,16,0.57843596,0.6670599,2.2821507,2.334868,0.7524902,0.9283892,0.8336298,0.65658724,1.5285118,1.6359186
17,2.1501334,1.3063012,17,0.40195116,0.24495518,1.5762732,3.5408885,0.5237229,0.5859894,0.80550283,0.84949607,2.0441816,1.8345201
18,1.9158658,3.518546,18,0.58093804,0.8489846,2.6933818,5.773249,0.71503735,0.84144163,0.8242623,0.7692906,3.727505,3.162115
19,3.6912134,4.7418942,19,0.315373,0.28448755,1.8156403,0.19382536,0.6660768,0.601112,0.49890044,0.39170355,2.5382495,1.9063293
20,2.7615323,2.3635478,20,0.56518596,0.77469903,3.2855165,5.357622,0.4759157,0.4406703,0.35742792,0.5653416,3.5526614,1.4197934
21,1.8434849,3.0088158,21,0.51671153,0.7122656,2.25436,0.43503392,0.3900721,0.2596094,0.67158765,0.8080731,4.9523015,5.3419385
22,2.3775127,4.881328,22,0.29802474,0.139494,1.0541372,0.22694135,0.7605419,0.948415,0.88367,0.93569547,3.6086776,4.2093315
23,4.751488,4.865678,23,0.28113458,0.058093548,1.8391795,4.435344,0.5311977,0.59546566,0.767115,0.75556934,3.894102,4.0866084
24,2.7645762,3.0703354,24,0.11966371,0.00583601,1.6572576,1.3724163,0.23383243,0.15272135,0.20938243,0.034857273,1.0537119,0.6336229
25,2.721909,2.1495266,25,0.5920581,0.9569972,3.4581764,5.427736,0.3808272,0.32393777,0.35254163,0.25929248,4.307023,5.817204
26,3.0472739,4.9828973,26,0.5357866,0.2212249,3.286436,4.918918,0.14778715,0.28363502,0.5399432,0.74938256,4.282863,5.6632004
27,2.2174108,0.49779367,27,0.57805175,0.5246487,3.0678072,4.060971,0.44295886,0.44556034,0.18678385,0.34874028,4.631696,5.761409
28,3.1669223,3.4334412,28,0.24528876,0.36607713,1.8490323,1.3003135,0.08361617,0.09361714,0.22666755,0.39042288,3.228344,0.23483491
29,2.857806,4.3127036,29,0.42965803,0.6885549,3.1906683,3.0334554,0.2576691,0.313178,0.33461437,0.1359337,2.518829,2.8646944
30,3.1245928,3.7450829,30,0.60168517,0.8297018,3.7680533,3.1870365,0.33527118,0.306812,0.4620974,0.7333776,3.0949116,2.4888067
31,2.294724,3.371069,31,0.63396263,0.6991348,3.4557672,2.8937488,0.720416,0.71831846,0.7853186,0.9778442,1.6671755,1.7015809
32,2.8812535,3.0367093,32,0.59784245,0.7234823,3.5362906,5.267346,0.29985473,0.401757,0.12542963,0.058279335,2.962363,4.5748677
33,3.1269965,0.3385377,33,0.5399233,0.99657524,3.500667,4.2985744,0.23182184,0.29087013,0.33406922,0.20754361,4.1730466,5.3459406
34,1.9245547,0.9933282,34,0.4339993,0.063850164,1.8960239,1.9678867,0.7024002,0.6865531,0.8432749,0.82555825,3.7331455,3.199494
35,1.9103773,2.0841544,35,0.3958979,0.23549795,2.5304804,5.322253,0.69288594,0.78442127,0.6334246,0.40831077,0.94088966,1.0934165
36,3.067913,3.922594,36,0.24923517,0.71331954,1.262913,0.08061969,0.7892342,0.83366823,0.21887654,0.32145447,0.8205761,0.3253423
37,3.3155358,5.7697144,37,0.47983587,0.83866143,3.1563115,4.9578824,0.07226691,0.04017341,0.5377931,0.95931387,3.8484197,3.848228
38,2.0808702,3.4056683,38,0.6272678,0.975844,1.6306448,0.5865773,0.5930881,0.64788765,0.18950263,0.28527546,3.5072932,3.8179579
39,3.454273,2.0556743,39,0.37206012,0.19198853,2.8409355,3.194885,0.5911411,0.5088487,0.6754054,0.7020215,1.7730937,1.3909872
40,5.199035,4.133317,40,0.24350439,0.0154646635,1.6135769,1.6575093,0.7287006,0.73970807,0.67339563,0.6297785,1.2705349,1.2444842
41,3.2090645,1.6922092,41,0.47152796,0.79851675,3.118444,4.461798,0.09232606,0.010541499,0.46564156,0.29415464,3.4462714,4.4036055
42,2.483336,3.9130692,42,0.55263287,0.75827867,2.9581938,2.0131598,0.36319798,0.3555783,0.75520605,0.8060192,4.762244,4.038915
43,2.5094316,4.5566783,43,0.47473857,0.4818278,2.7550695,2.5379748,0.66163695,0.8857455,0.761758,0.7187467,4.6736307,5.3708234
44,1.8201811,0.7232019,44,0.6834793,0.9402679,3.643685,3.4910793,0.61047924,0.7729176,0.34284624,0.21355623,2.0361023,2.862711
45,1.6603895,0.18042827,45,0.524698,0.37504798,3.2196612,2.2727022,0.39417708,0.23301876,0.42898992,0.53993523,2.054437,1.1754627
46,2.3407114,0.92636347,46,0.56781566,0.8156396,2.9877765,5.529747,0.50983477,0.4963904,0.31222722,0.40332013,4.62292,4.887592
47,3.150287,4.2778373,47,0.48489383,0.17275834,3.2133858,1.9405804,0.08192073,0.024643064,0.44492036,0.9170546,3.5475552,0.43040156
48,1.7120627,2.2223747,48,0.6225082,0.9142264,2.9735823,1.8446006,0.15585211,0.15503508,0.17282157,0.1185655,1.7991117,1.7110387
49,4.403734,3.455258,49,0.32734242,0.18307698,2.357442,1.0577931,0.43041015,0.45922935,0.71072525,0.61203647,4.175254,5.0671043
50,1.9049011,0.26047647,50,0.69426113,0.95968574,3.3685825,4.1578407,0.7647409,0.77142113,0.23591806,0.2294451,2.4459682,2.0444233
51,3.1776953,5.530494,51,0.5523329,0.6927782,3.494834,5.5946035,0.18604001,0.27956545,0.36475092,0.08904821,3.39974,5.6192975
52,2.9991412,4.1914763,52,0.586587,0.6049049,3.5862086,5.8652124,0.53912413,0.53275377,0.69304454,0.64417636,2.8827927,2.6055083
53,3.3202145,3.4263477,53,0.49931476,0.04439926,3.210353,3.2242036,0.09567946,0.023234487,0.1948832,0.07511759,2.823367,5.374435
54,1.0752649,0.62562025,54,0.43877342,0.7688761,2.2753377,1.527979,0.6983189,0.64376783,0.7154216,0.8197139,1.3773394,1.1194847
55,3.1324604,1.083277,55,0.36135864,0.37306917,3.1274228,5.9246144,0.30371454,0.29663867,0.4184744,0.2472089,3.7420285,3.4035983
56,2.9885426,3.6670337,56,0.71453506,0.92476654,4.094668,4.0084176,0.4668854,0.38545656,0.5082268,0.466007,1.7170501,0.23951519
57,3.1128294,5.109801,57,0.5243529,0.75102043,3.3733866,0.8787013,0.11312508,0.106092334,0.5535808,0.7862867,3.7534678,5.4829087
58,2.853591,5.1278696,58,0.5410262,0.5862001,3.4804947,4.318706,0.08622677,0.10744327,0.35211432,0.0196774,3.1931274,2.1848502
59,2.4743614,5.650201,59,0.5628036,0.7436524,3.0290942,2.1598213,0.54580647,0.59038275,0.39755598,0.45130336,4.7022266,4.0674925
60,3.2739592,4.9935427,60,0.47618824,0.17129296,3.2289321,1.0806692,0.04828593,0.055455983,0.45215556,0.7078127,3.5242121,3.102398
61,3.3358462,1.2452112,61,0.5016666,0.9923267,3.2469535,4.64258,0.10185066,0.04952675,0.47110227,0.3551399,3.3331072,5.7944183
62,2.064248,0.8118746,62,0.43633375,0.49458545,2.3858824,5.123725,0.67390895,0.7037832,0.8674235,0.8010677,4.0699077,4.512024
63,1.8394659,2.1712737,63,0.495033,0.310027,2.995743,5.9759946,0.6465377,0.66963893,0.5342074,0.41749185,2.7987027,2.2882614
64,0.5675321,0.04655707,64,0.5840572,0.64936566,0.7719065,0.046474814,0.7180388,0.07379496,0.86575013,0.83643216,3.5352986,2.7342753
65,4.125509,5.4682326,65,0.2939066,0.24053383,2.5847027,4.19726,0.2059148,0.19819158,0.47104478,0.15357685,3.1951592,1.4256266
66,2.5298529,3.9022017,66,0.54245543,0.76809067,2.7457128,2.42058,0.1766411,0.13480723,0.19979426,0.31721097,3.6401715,3.0054936
67,2.8633175,1.8483285,67,0.53861547,0.10688716,3.473158,1.5865681,0.071338154,0.021826088,0.34704664,0.02829212,3.261475,3.2582095
68,1.7768869,0.7778621,68,0.4012605,0.1684531,3.0827363,1.5380108,0.077286944,0.012453198,0.2731991,0.32512736,3.5891092,0.506999
69,2.20916,2.9365783,69,0.52696836,0.61131555,2.2435102,1.420269,0.6010295,0.49550873,0.59159315,0.55272263,3.347715,3.033353
70,1.7585696,2.3061604,70,0.5152066,0.9182238,2.2206914,1.4142673,0.653515,0.41474277,0.30108178,0.2974311,4.5138826,4.5531197
71,3.4061437,2.3789153,71,0.54525644,0.44449884,3.4054952,2.2938728,0.22891074,0.36580968,0.39122418,0.6429077,3.9551528,5.8032913
