,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred habitual tendency,true habitual tendency,inferred policy rate,true policy rate
0,3.4719396,3.1819792,0,0.42011553,0.37628597,0.49619415,0.0,0.49737668,0.0
1,3.2570314,3.7784965,1,0.007627298,0.00806433,0.49531776,0.0,0.4805062,0.0
2,1.3800985,1.0104251,2,0.58663636,0.7246996,0.5132549,0.0,0.48313075,0.0
3,3.2443159,4.168595,3,0.52010286,0.46784663,0.5208968,0.0,0.49523833,0.0
4,4.6790013,4.8851447,4,0.7605322,0.66662043,0.4882017,0.0,0.5092571,0.0
5,3.4610794,4.1110296,5,0.3054795,0.22849363,0.5053833,0.0,0.49759948,0.0
6,4.3013263,3.4488487,6,0.8992369,0.9872246,0.5157285,0.0,0.48510554,0.0
7,6.2560163,5.4521337,7,0.5338674,0.43238872,0.4923791,0.0,0.5079622,0.0
8,2.7889953,2.1561134,8,0.43379688,0.07220203,0.49159193,0.0,0.49250275,0.0
9,2.3251514,3.8299391,9,0.7603509,0.9381275,0.50669867,0.0,0.4985355,0.0
10,2.7327106,2.1877246,10,0.8112956,0.88470894,0.48330748,0.0,0.51297253,0.0
11,3.7930717,4.8010116,11,0.1639592,0.14249742,0.51296335,0.0,0.48036945,0.0
12,2.0200963,2.0609536,12,0.7673347,0.89370155,0.5260294,0.0,0.5072979,0.0
13,2.824612,3.9538867,13,0.4648811,0.56275547,0.5176846,0.0,0.50123125,0.0
14,3.581851,3.3865857,14,0.3712518,0.3609615,0.5112969,0.0,0.49863386,0.0
15,4.1511645,5.271769,15,0.55878365,0.49854368,0.47034362,0.0,0.50390637,0.0
16,5.1030645,4.6070557,16,0.67769724,0.8304458,0.52176094,0.0,0.49351788,0.0
17,2.1360154,1.3119451,17,0.41193295,0.20228565,0.47099513,0.0,0.51557547,0.0
18,5.571799,5.0556674,18,0.43213823,0.39358252,0.5095144,0.0,0.491804,0.0
19,3.2344522,2.9191601,19,0.82877356,0.9925055,0.5103256,0.0,0.52856904,0.0
20,1.8654717,2.476893,20,0.30173457,0.11751479,0.51433337,0.0,0.4806231,0.0
21,2.16005,2.4990995,21,0.6246919,0.44881558,0.50527716,0.0,0.4925194,0.0
22,2.5060494,1.9915578,22,0.6883045,0.45723778,0.48191345,0.0,0.5249239,0.0
