,inferred dec temp,subject,inferred reward rate,inferred habitual tendency,inferred policy rate
0,3.4441473,0,0.42830738,0.4886208,0.48936492
1,3.2486687,1,0.007615013,0.5142925,0.5298728
2,1.3749624,2,0.60070115,0.51630604,0.50127494
3,3.290398,3,0.5218319,0.48685712,0.50750285
4,4.6058955,4,0.7693048,0.5013888,0.50019747
5,3.468729,5,0.29629406,0.5241754,0.4892782
6,4.3146586,6,0.893693,0.50898707,0.4988995
7,6.291214,7,0.53511703,0.5258711,0.4845743
8,2.7432237,8,0.42815313,0.48374254,0.5351249
9,2.2910082,9,0.76203835,0.49505574,0.4682479
10,2.7962852,10,0.8128573,0.49767852,0.502155
11,3.7507417,11,0.16215564,0.49893844,0.50199157
12,2.0399919,12,0.76685023,0.50121135,0.50487274
13,2.7705674,13,0.4649219,0.48114464,0.48168433
14,3.5299687,14,0.36437166,0.4873207,0.4923953
15,4.190874,15,0.55998856,0.49879706,0.48118177
16,5.1554747,16,0.68066037,0.49358585,0.4764804
17,2.11502,17,0.4164527,0.52160317,0.49644867
18,5.613297,18,0.43637788,0.49443987,0.4714532
19,3.3307214,19,0.83343774,0.50697434,0.47579536
20,1.8994515,20,0.31288743,0.50033414,0.49947923
21,2.1041858,21,0.6092909,0.4906562,0.51948875
22,2.5448909,22,0.6878809,0.49856803,0.51474303
23,3.455805,23,0.8069591,0.5337052,0.4899734
24,2.642795,24,0.013845556,0.47175795,0.4958265
25,1.6404997,25,0.5378733,0.53127736,0.5073743
26,4.366403,26,0.81821096,0.50927,0.4756354
27,2.221876,27,0.41471416,0.50426066,0.49242705
28,3.8285396,28,0.85438734,0.49128723,0.4898838
29,4.436214,29,0.853408,0.51796734,0.47198817
30,4.2906327,30,0.020427026,0.4965916,0.49002388
31,2.235178,31,0.7634493,0.52214605,0.49786988
32,1.3647542,32,0.7764025,0.51820517,0.5054068
33,5.748823,33,0.52368045,0.51007915,0.5093253
34,4.2754827,34,0.122949064,0.5254498,0.5115688
35,1.8263587,35,0.7777115,0.50734776,0.5053344
36,3.3837447,36,0.49469653,0.5183313,0.5046882
37,2.2516117,37,0.63060033,0.5040552,0.5234574
38,1.7070452,38,0.71193844,0.48028913,0.50327665
39,3.7722735,39,0.6851653,0.48792198,0.48161846
40,6.201884,40,0.7981972,0.50647974,0.50810474
41,3.143667,41,0.33876634,0.5126151,0.49751246
42,2.372643,42,0.47443053,0.5174372,0.48906946
43,6.1593595,43,0.6353882,0.5021218,0.48476747
44,2.5555289,44,0.646439,0.47699755,0.5018846
45,3.440584,45,0.7816809,0.50867474,0.4771296
46,3.010545,46,0.64074415,0.52585083,0.51606435
47,5.4997764,47,0.60795665,0.4930446,0.5143048
48,3.695627,48,0.3111084,0.51135105,0.48820084
49,3.4317827,49,0.797501,0.49053478,0.50618553
50,2.3848672,50,0.7116614,0.5107351,0.5061817
51,5.7723126,51,0.77150404,0.48861298,0.5137373
52,2.109225,52,0.39178824,0.5039288,0.48179156
53,5.496481,53,0.4773471,0.4857189,0.5053163
54,2.0288444,54,0.48086157,0.50910974,0.50545716
55,1.6462593,55,0.6686925,0.5137991,0.47734863
56,1.6763859,56,0.60923856,0.48195252,0.52474064
57,2.266925,57,0.0708459,0.51205575,0.48744678
58,4.7284093,58,0.75214255,0.50866723,0.5028011
59,2.8841162,59,0.68737143,0.48749724,0.519302
60,4.9221935,60,0.8621647,0.5163065,0.49320668
61,4.497734,61,0.8686584,0.512731,0.5005028
62,5.0643234,62,0.41950652,0.5138023,0.5134964
63,3.6888168,63,0.3982328,0.48737022,0.51307106
64,4.040461,64,0.5480576,0.5269856,0.4969182
65,3.413345,65,0.2593749,0.48710126,0.49338123
66,5.280043,66,0.8649439,0.50227195,0.48726246
67,4.8319545,67,0.8434807,0.4921037,0.52763444
68,2.5486636,68,0.4487072,0.50653094,0.4913767
69,3.2011108,69,0.5036289,0.5049572,0.49143612
70,1.995792,70,0.6506095,0.50678355,0.5344646
71,4.834042,71,0.4109482,0.48658472,0.49786168
72,3.980684,72,0.888603,0.50359374,0.4888234
73,4.150334,73,0.61143,0.4903916,0.5038256
74,3.3172476,74,0.08600277,0.47836158,0.50748104
75,2.4531562,75,0.30145693,0.5027766,0.47751728
76,4.2271643,76,0.022077825,0.50210446,0.50258774
77,2.874421,77,0.5664595,0.5135199,0.5163629
78,1.8535848,78,0.7676227,0.50877374,0.5102636
79,4.5302787,79,0.116726644,0.5217581,0.4819845
80,5.0845094,80,0.3718242,0.4992625,0.48744866
81,3.4297664,81,0.29312277,0.48743722,0.49874184
82,1.327394,82,0.49201596,0.500012,0.49480543
83,5.0138006,83,0.5667537,0.5003334,0.516042
84,6.4076805,84,0.31308255,0.49770612,0.48246348
85,2.2783656,85,0.29587063,0.50696063,0.4711322
86,1.4746757,86,0.4700079,0.50889856,0.50334454
87,1.8396046,87,0.21517307,0.49883083,0.5058288
88,2.4997997,88,0.65061986,0.5056993,0.5120802
89,4.1552167,89,0.3257001,0.52525306,0.48831236
90,2.8691573,90,0.6192476,0.4874656,0.5002035
91,1.5142503,91,0.18494235,0.5031089,0.49732572
