,inferred mb weight,subject,inferred discount,inferred mf weight,inferred learning rate,inferred prior lr,inferred prior weight
0,0.6504856,0,0.25674245,0.6900829,0.56891555,0.14666201,1.0993154
1,0.521514,1,0.23837286,0.6210436,0.6915182,0.1739073,0.8564737
2,0.49143103,2,0.2104957,0.5690671,0.722167,0.15548998,0.82403785
3,0.6514278,3,0.18867102,0.7948299,0.42476514,0.12159078,1.3651307
4,0.8453351,4,0.18753515,0.78641164,0.5822524,0.15685071,0.9073727
5,0.78368163,5,0.17181955,0.99698436,0.6358771,0.15340878,0.8515114
6,0.43175,6,0.19764294,0.4732687,0.6367915,0.14783391,0.95346534
7,0.5722881,7,0.19775046,0.5906222,0.667025,0.13894543,1.048079
8,0.9341452,8,0.18072443,1.0303123,0.5722281,0.14880073,1.0763406
9,1.4597456,9,0.14381176,1.1739532,0.41576442,0.17570277,1.0314631
10,0.7100877,10,0.17255534,0.63050944,0.3883402,0.088186294,2.0477633
11,0.39915463,11,0.17705087,0.53918767,0.73535365,0.14151254,0.90302676
12,0.6055636,12,0.18857594,0.61202884,0.6801305,0.16718888,0.8027177
13,0.61389554,13,0.18563333,0.75483364,0.51243746,0.10944272,1.6416935
14,0.87351465,14,0.17204098,0.9934834,0.5868109,0.14858854,0.8870139
15,1.3124087,15,0.20022303,0.99622256,0.5366854,0.13781191,0.9670214
16,1.6362952,16,0.15595074,1.3069826,0.52147925,0.13373809,0.90719724
17,0.40441766,17,0.18688363,0.5627813,0.6834469,0.14501147,0.9377228
18,1.6429975,18,0.18408841,1.303269,0.6092842,0.114575684,1.1784142
19,0.49021557,19,0.18952845,0.61623925,0.7311546,0.15063326,0.8149155
20,0.75768286,20,0.19063714,0.86408174,0.6729729,0.17768411,0.7242244
21,1.4521672,21,0.15598276,1.0358341,0.42233163,0.13791458,1.1422538
22,0.45897236,22,0.18898863,0.61926466,0.5991882,0.14966904,0.91770667
23,1.237996,23,0.1596323,1.1653205,0.5514797,0.17125568,0.76101416
24,0.6269974,24,0.1599967,0.8399676,0.49895447,0.1290384,1.3939917
25,0.5825156,25,0.19792126,0.8449609,0.69098604,0.17615928,0.83102673
26,0.683739,26,0.18936564,0.9189391,0.5799889,0.14822966,0.9651965
27,0.41765633,27,0.17229222,0.56257397,0.6308208,0.15809964,0.7441066
28,0.5783095,28,0.23303431,0.8346638,0.66769177,0.17320953,0.744572
29,1.4001712,29,0.17769276,1.0068264,0.5829427,0.17309624,0.78850573
30,0.5797616,30,0.1931569,0.96075666,0.5912366,0.14623672,0.9730491
31,1.0762234,31,0.17241389,1.0856448,0.46840364,0.10992211,1.4042002
32,0.4652243,32,0.19780105,0.63137364,0.67428356,0.15895833,0.80055356
33,0.94452906,33,0.17888467,0.99754727,0.68354714,0.17088082,0.73767906
34,0.9973495,34,0.16639727,0.9834745,0.50337183,0.11968278,1.3060577
35,1.3425833,35,0.16060944,1.3764484,0.49859285,0.16913746,0.8045919
36,0.45678723,36,0.1902905,0.6008387,0.5778313,0.13426325,1.130075
37,0.5112617,37,0.18807116,0.556036,0.5560292,0.16279003,0.78252333
38,0.6463325,38,0.2231977,0.5635769,0.6763313,0.18824539,0.8122151
39,0.5443081,39,0.16339071,0.6693457,0.4230672,0.09956482,1.6527988
40,0.7394476,40,0.20647891,0.6905799,0.57183266,0.1276232,1.2504876
41,1.4421014,41,0.18486851,1.0601559,0.59832567,0.15971828,0.8027648
42,1.0673801,42,0.17125785,0.83671254,0.39351907,0.12054584,1.1234788
43,0.48757136,43,0.20148462,0.62360513,0.7115576,0.16426349,0.7797862
44,0.64058536,44,0.18753992,0.87966484,0.74248767,0.1608616,0.7405187
45,0.46685967,45,0.17706363,0.5705288,0.6139803,0.16885123,0.8833027
46,0.45846045,46,0.21382038,0.49444607,0.66709423,0.1514604,0.8096643
47,0.4292727,47,0.16975088,0.553052,0.6818817,0.15138532,0.82103705
48,0.5217749,48,0.17766626,0.6856954,0.63372153,0.13510285,0.9904571
49,0.5752708,49,0.19997998,0.6385661,0.60687757,0.170112,0.9138517
50,0.9571886,50,0.17004901,1.0728807,0.53318477,0.15314282,1.0017825
51,0.80535257,51,0.17462112,0.92341155,0.46558234,0.14734514,1.0335225
52,0.8493178,52,0.16710618,0.8559181,0.53243005,0.15842447,0.8109707
53,0.46328977,53,0.2033196,0.64218605,0.66297704,0.16911846,0.83643985
54,0.57459587,54,0.20610368,0.78206885,0.6790464,0.16216168,0.9011581
55,0.6939447,55,0.20287707,0.8181722,0.49475148,0.13376361,1.085944
56,0.49194294,56,0.22631742,0.57225686,0.71913856,0.15937375,0.80576026
57,0.37904108,57,0.19404629,0.453129,0.71619195,0.13647272,1.0191576
58,0.5108917,58,0.1892199,0.6122067,0.7255178,0.16324924,0.7992483
59,1.1168232,59,0.19370446,1.2483469,0.55503905,0.17533508,0.8738074
60,0.6295428,60,0.1982973,0.6716921,0.49970374,0.14535522,1.0629518
61,0.9447556,61,0.20740695,0.7844933,0.6400565,0.15885726,0.9477593
62,0.8881243,62,0.19381058,0.9629384,0.5454102,0.13975736,0.96856457
63,0.5812556,63,0.17266175,0.5674836,0.72377354,0.14292087,0.87313575
64,0.62293786,64,0.17881428,0.61718756,0.5176571,0.12953421,1.4615823
65,0.5566227,65,0.16998248,0.8044755,0.5574297,0.17075846,0.80963326
66,0.4484355,66,0.19755374,0.55876124,0.6698593,0.13471751,0.9520185
67,0.98046845,67,0.21078043,0.985671,0.66803896,0.16434313,0.81006914
68,0.48169783,68,0.21177857,0.69138306,0.65992945,0.15383787,1.0916739
69,1.0176612,69,0.14344382,1.3520159,0.33596733,0.18660034,0.85259414
70,0.42219296,70,0.21877381,0.49472755,0.69641745,0.16166325,0.8031445
71,0.6208307,71,0.1820924,0.9813545,0.46186113,0.13820972,0.9472978
72,0.6530962,72,0.13751693,0.9687841,0.35837057,0.09292836,2.1038036
73,0.91445726,73,0.15236646,1.476866,0.5868671,0.14084107,0.89454854
74,0.4133213,74,0.24155197,0.5258073,0.6419627,0.14430957,1.0238963
75,0.9863241,75,0.15602396,1.1685815,0.562,0.14155205,0.9559053
76,0.6952965,76,0.20303193,0.6818327,0.43652993,0.13694067,1.2972385
77,0.45902377,77,0.19688284,0.5385543,0.56849825,0.15492657,0.8528821
78,0.47638476,78,0.23596218,0.58775294,0.7060519,0.16489317,0.77419496
79,0.9039012,79,0.20758924,0.9201946,0.65285635,0.17401493,0.7629955
80,0.45168296,80,0.1907085,0.575415,0.62253517,0.13564025,1.1661391
81,0.44567606,81,0.22797358,0.5971081,0.68468964,0.15164447,1.0342565
82,1.0091671,82,0.20917852,1.1007795,0.69672674,0.15703793,0.8356034
83,0.70569175,83,0.20463282,0.776599,0.5344928,0.15260562,1.0798684
84,0.8701923,84,0.19584048,0.95934296,0.48475072,0.13858652,1.1120061
85,0.8405899,85,0.16170369,1.1179912,0.58043045,0.16613027,0.88511217
86,0.5374569,86,0.18129781,0.747449,0.62458694,0.14408569,0.99026626
87,1.1752269,87,0.18440512,0.9722158,0.5900065,0.16393143,0.85079235
88,0.47186968,88,0.21371958,0.5498226,0.6686461,0.12038617,1.5470862
89,0.5298468,89,0.20710483,0.668797,0.62229675,0.1184178,1.3761755
90,1.5644529,90,0.20909388,1.206365,0.61713356,0.14705954,0.8504618
91,1.3740375,91,0.18769342,1.1959223,0.73694855,0.16410331,0.8204401
92,0.44743335,92,0.18622634,0.49844,0.65945697,0.14724611,0.8610605
93,1.0713192,93,0.18225063,1.1924201,0.6187326,0.15458792,0.8473158
94,0.36937708,94,0.18890214,0.49474415,0.71470094,0.14639075,0.75199425
95,0.54194957,95,0.15829162,0.8414815,0.51116323,0.14054517,1.2581122
96,0.6555564,96,0.20095101,0.7414227,0.6687222,0.18725652,0.7315626
97,0.7126545,97,0.19305809,0.8896976,0.7081187,0.1566149,0.8549625
98,0.3981968,98,0.21417616,0.48259082,0.6953137,0.16407736,0.79496616
99,0.62049514,99,0.20771042,0.63807935,0.63657236,0.1771672,0.8925739
100,1.0971838,100,0.15263289,1.1395137,0.50002605,0.10172379,1.6827756
101,0.94124377,101,0.099872075,1.4296966,0.23440258,0.11158392,1.3213936
102,0.43573272,102,0.20215747,0.5805694,0.7114827,0.16594708,0.7756528
103,0.49415198,103,0.18614683,0.54001427,0.5021096,0.13863406,1.1886756
104,0.563566,104,0.16909912,0.7448095,0.5175164,0.15027697,0.9683186
105,0.65470594,105,0.16827798,0.6713314,0.38214397,0.145934,1.1269586
106,0.94292766,106,0.15388143,1.2831818,0.42347392,0.083063394,1.8389717
107,0.38633603,107,0.19888118,0.52234,0.6776072,0.15690283,0.77770334
108,1.4409263,108,0.16178876,1.067019,0.6257162,0.14982715,0.88128966
109,1.383842,109,0.15674923,1.1054994,0.67462975,0.16939288,0.6898154
110,0.6869958,110,0.17735578,0.9241236,0.44470727,0.13307013,1.0709727
111,0.5377353,111,0.19620802,0.57162696,0.65423125,0.15898953,0.83743846
112,0.71337664,112,0.17266752,0.8179431,0.55378795,0.11788898,1.3771443
113,0.65507483,113,0.1691501,0.74416167,0.46987307,0.12117115,1.126831
114,0.4384264,114,0.17896342,0.5258506,0.6326148,0.14676072,0.91315913
115,0.92454165,115,0.16968237,1.0399927,0.611662,0.1759566,0.76483035
116,0.4128254,116,0.1891322,0.5102414,0.67777735,0.14598614,1.2335083
117,0.7100462,117,0.15506372,0.9081456,0.60701257,0.1577254,0.80765176
118,0.54791117,118,0.21639454,0.70264083,0.6281558,0.15552177,0.9420165
119,0.6512776,119,0.19075064,0.734527,0.5882935,0.14378668,0.97802514
120,0.91611254,120,0.1912345,1.0902412,0.55832565,0.1438603,0.9351232
121,0.9948928,121,0.18164185,0.920052,0.5969159,0.15656427,1.0367512
122,0.45417792,122,0.17738447,0.5078506,0.6230712,0.13717926,0.9729337
123,0.9060116,123,0.19386807,0.80774,0.5280831,0.16951261,0.7598416
124,0.8511513,124,0.19790924,1.1292413,0.701298,0.15213601,0.8411215
125,0.67427623,125,0.17549019,0.77572066,0.5386576,0.11621518,1.4536693
126,0.7133803,126,0.17399816,0.9247048,0.5283068,0.13000336,1.3510009
127,0.41078663,127,0.19267796,0.5580582,0.7187472,0.140735,0.87419325
128,0.6185624,128,0.16970205,0.7560887,0.6173729,0.14077799,1.2173512
129,0.736952,129,0.19814782,0.8559389,0.6831267,0.17812301,0.6908937
130,0.9794215,130,0.16059063,1.3961862,0.65446156,0.15895252,0.8758266
131,0.67052305,131,0.18216902,0.75908715,0.5777244,0.15656784,1.0118546
132,0.4771918,132,0.1843895,0.6462991,0.6993666,0.18466647,0.79985476
133,0.48030734,133,0.19301133,0.56850195,0.53918654,0.12961249,1.1004847
134,0.7656477,134,0.19092213,0.77885985,0.6554939,0.17358118,0.804787
135,0.4023984,135,0.19420062,0.49172008,0.7278949,0.15934893,0.75733215
136,1.2858071,136,0.1722956,1.2497756,0.66849476,0.16189407,0.78911394
137,0.64064,137,0.17982663,0.79626364,0.55445665,0.1427385,0.92416126
138,1.3293325,138,0.164699,1.1568165,0.40066844,0.13825604,0.93180895
139,0.8578219,139,0.18021387,1.1744907,0.68366176,0.14856516,0.81448954
140,0.49378747,140,0.2030287,0.5615322,0.6070989,0.15032548,0.915511
141,0.45097178,141,0.18875894,0.5628301,0.6438198,0.1524577,0.8461562
142,1.2843528,142,0.12566935,1.0313777,0.31493554,0.095630296,1.6683482
143,0.7127314,143,0.16076416,0.84374255,0.46545497,0.139349,0.8550244
144,0.6097228,144,0.17851004,0.9229239,0.52170664,0.13859238,1.1355381
145,1.1659157,145,0.17395388,1.0790566,0.49401873,0.13456608,1.0316987
146,0.53869545,146,0.15858153,0.89933383,0.3765054,0.102442965,1.8295866
147,0.49064526,147,0.20882371,0.56914735,0.73296416,0.15796895,0.881603
148,0.6671683,148,0.19460654,0.71465516,0.6039801,0.16018426,0.8438042
149,0.84631413,149,0.14217222,1.1304551,0.46726203,0.07959952,1.9157693
150,1.2031798,150,0.15774499,1.4318858,0.46331897,0.16502555,0.88184184
151,0.45336768,151,0.1927692,0.61915797,0.65749305,0.15159388,0.9067069
152,0.5540945,152,0.17767988,0.7579972,0.6750104,0.15623184,0.8374658
153,0.42976764,153,0.217099,0.62901527,0.6515222,0.16697378,0.83464944
154,0.5459499,154,0.18315445,0.6748114,0.66531116,0.1601094,0.78770465
155,0.40756634,155,0.1972918,0.57918864,0.60234123,0.14390506,1.2020264
156,0.46151248,156,0.20360413,0.5502312,0.669496,0.15773849,0.8031564
157,0.70216966,157,0.14494446,0.8309441,0.43405885,0.10049278,1.750168
158,0.6723036,158,0.18992649,0.9350425,0.5479807,0.15627576,0.88416576
159,0.40240717,159,0.17619844,0.4545657,0.65265477,0.15341794,0.83980906
160,1.3357146,160,0.21030581,1.3643812,0.6430028,0.1484336,0.8822066
161,0.53875804,161,0.20057794,0.6272705,0.66783583,0.15091306,0.8034794
