,locs0,locs1,locs2,locs3,locs4,locs5,subject
0,-1.2814295,-0.35334983,-2.0120761,-2.3732433,-2.0983262,-1.7951274,0
1,-1.8989676,0.40921974,-1.9329318,-3.164443,-0.9713751,-2.8503067,1
2,-0.15494335,0.33170277,-2.2262418,-2.827512,-2.55647,-2.0796354,2
3,-1.5227512,0.023808777,-1.5532049,-3.2394443,-0.91517574,-2.7653432,3
4,-0.94639665,0.30804026,-2.4379137,-1.4905233,-1.1158321,-1.9644504,4
5,-1.7880763,0.99396074,-1.4195467,-1.9947634,-1.0886838,-3.1873813,5
6,-2.1149864,0.6408779,-2.206186,-2.4563997,-0.9327905,-3.1847048,6
7,-1.6213413,1.0448718,-2.7963607,-2.8841562,-1.3493845,-2.2361948,7
8,-1.6980872,0.4709401,-2.214878,-1.0091883,-1.1970593,-2.7183623,8
9,-1.5573748,-0.26315928,-1.3189971,-0.86948556,-1.1645355,-2.1796732,9
10,-1.6799072,-0.5591068,-3.0609858,-1.4581866,-1.053657,-2.2864408,10
11,-1.0770044,1.4738642,-2.9835851,-2.4354196,-1.1864151,-2.5051737,11
12,-0.55774486,1.5105026,-1.9069281,-1.8752295,-2.0326533,-2.167112,12
13,-1.777266,0.2796707,-1.4402128,-2.4605045,-2.2806199,-1.0410631,13
14,-0.66639686,0.9896908,-2.0066435,-1.1353927,-0.6894028,-3.9370818,14
15,-1.0249345,-0.19860664,-1.8592495,-1.5780561,-3.3472085,-1.1915941,15
16,-1.4968152,-0.0028912723,-1.5615107,-0.9534492,-2.2429,-1.2450767,16
17,-0.80750895,1.1092994,-2.284834,-3.1792665,-2.299104,-2.327448,17
18,-1.9338531,-0.8403648,-2.4459724,-0.2295481,-2.6697903,-1.9596426,18
19,-0.33240592,0.9514469,-2.8510137,-2.1959276,-0.8219291,-3.5242586,19
20,-1.0306959,0.18845385,-2.7021968,-1.8429615,-1.9872664,-2.2123442,20
21,-1.2281941,-0.5962058,-2.2412903,-1.1002395,-1.3645473,-2.6184106,21
22,-2.250428,-0.68059915,-1.8668025,-2.9772806,-2.9469185,-1.5788168,22
23,-2.6072285,-0.5390329,-1.7283523,-1.492259,-2.6260352,-1.5943093,23
24,-2.1792245,-0.55514586,-2.1479466,-2.053046,-1.1465147,-2.7091842,24
25,-1.2728488,0.74040264,-1.8968658,-2.3666072,-2.9807205,-0.55378807,25
26,-1.7477657,0.47424483,-1.8371171,-1.8350563,-1.2395838,-2.2595875,26
27,-1.6919796,0.5619586,-2.525427,-3.0405684,-1.7674189,-2.8945951,27
28,-2.08305,-0.22833848,-2.1415806,-2.4830601,-2.2440555,-1.1072891,28
29,-0.84845805,0.6039585,-2.426116,-0.8733617,-1.1484925,-2.750309,29
30,-0.49137998,1.0292062,-1.1307786,-2.4882438,-1.9429505,-1.8752117,30
31,-1.2387593,0.04013768,-1.4176356,-2.2111144,-1.4962327,-1.7663598,31
32,-2.2335415,1.9951398,-2.2206469,-2.0446188,-1.6920033,-3.2856774,32
33,-1.40889,-0.31692493,-1.6552465,-2.6685314,-2.279436,-2.3231306,33
34,-2.177979,-0.41497067,-2.1244721,-1.6819417,-1.9967647,-2.4206562,34
35,-2.202157,0.8407008,-0.59112346,-1.425139,-1.3813907,-1.2900139,35
36,-0.5765743,-0.0715684,-2.0063488,-2.4025562,-2.3190045,-2.427711,36
37,-2.2924504,0.3464051,-1.9129238,-2.5754697,-1.5150578,-2.4057894,37
38,-1.7310115,2.0726094,-2.2422242,-2.2053952,-2.5217283,-1.4642076,38
39,-2.39601,-0.21279424,-2.2388215,-2.1358135,-0.9031633,-2.5562613,39
40,-2.7492907,-0.86905193,-2.7638645,-1.2999699,-2.2324443,-1.035897,40
41,-1.320792,-0.052320927,-2.2206368,-1.0098087,-2.3684993,-2.287217,41
42,-1.3144177,-0.20966217,-2.1887293,-1.4221916,-1.0845258,-1.8134351,42
43,-1.596148,1.2622445,-2.1118407,-2.4889376,-0.4681859,-4.605343,43
44,-1.076416,1.478306,-1.750511,-1.9206259,-1.3723739,-1.9313018,44
45,-1.8682792,0.339638,-2.5913336,-2.0743654,-3.706661,0.06918454,45
46,-1.8172348,1.2145224,-2.253054,-2.7146385,-0.3648908,-4.2186546,46
47,-2.3276415,-0.30821723,-2.9461124,-2.3987787,-3.6224737,-0.53768396,47
48,-2.3028016,2.5537271,-1.3848445,-2.0061703,-2.3656402,-1.462709,48
49,-1.2797874,0.53306013,-1.8327185,-2.639703,-1.01892,-3.263566,49
50,-2.4299595,-0.15576899,-2.0574894,-1.5361096,-2.4210963,-1.7076122,50
51,0.4573481,1.8664839,-2.6219401,-1.7180684,-1.3942553,-1.1827016,51
52,-0.67851996,0.16016747,-1.447898,-2.6107202,-1.5596831,-3.1360025,52
53,-1.0933166,1.4975379,-2.3113313,-1.9762197,-2.1391084,-1.9590983,53
54,-1.6133287,0.5224713,-2.2699175,-1.8972088,-3.098659,-0.7764455,54
55,-0.5639982,0.6351414,-1.3048484,-2.692412,-0.10790396,-3.3828359,55
56,-2.1056197,0.8037128,-2.4075465,-2.695219,-1.6750054,-2.7173176,56
57,-1.802841,0.79339075,-2.8255098,-2.687769,-1.2492137,-2.7456799,57
58,-2.6689236,1.6231742,-2.0569048,-2.6753457,-2.9208791,-1.1321204,58
59,-1.0115075,0.0846214,-2.2724652,-0.9969985,-1.7223011,-1.192147,59
60,-1.0057628,0.57409036,-2.5394769,-2.1098647,-2.1217093,-0.7709513,60
61,-1.3747823,0.0074154735,-2.228781,-2.0279112,-2.3330684,-2.1660957,61
62,-1.2831292,-0.21192874,-2.113326,-1.8434786,-2.9722974,-0.6195005,62
63,-2.4398463,0.87316775,-2.6489108,-2.415239,-1.6505915,-2.6294746,63
64,-1.985003,-0.010542117,-2.2424166,-2.4312668,-0.67373705,-2.4240065,64
65,-0.71864045,0.58830786,-1.9938473,-2.9247296,-2.3071258,-2.3157256,65
66,-2.273988,0.23575318,-2.515497,-2.643061,-1.8955115,-2.3141787,66
67,-1.7008479,0.7013613,-1.2548876,-1.5797,-1.7971358,-1.7918713,67
68,-0.3032962,0.2432118,-2.544787,-2.3322284,-0.93263614,-3.3983939,68
69,-3.1267555,-0.4670046,-0.1819781,-2.5739367,-1.4716945,-0.82556176,69
70,-3.6127892,2.412296,-2.0763092,-2.703941,-1.3254292,-3.065705,70
71,-1.905508,0.06374872,-1.9804728,-1.6535461,-0.9117336,-2.7004557,71
72,-3.078721,-1.3577678,-1.1917882,-3.038408,-1.1870527,-1.5888233,72
73,-1.525028,0.5456846,-1.8470442,-1.5769134,-1.268981,-2.5434577,73
74,-1.2426035,0.2952239,-2.9345198,-2.5854661,-0.7322376,-2.8906302,74
75,-2.7621648,0.35998526,-0.8488998,-1.4735343,-1.1628069,-2.2449703,75
76,-0.46699548,0.7386035,-1.9968393,-1.2131612,-0.53424096,-2.9723516,76
