,discount,learning rate,mf weight,mb weight,prior weight,prior lr,subject
0,0.05934855,0.8066517,0.66396827,0.49765718,0.7847287,0.045788273,0
1,0.13587786,0.85410136,1.3751583,0.56967354,1.095001,0.032651566,1
2,0.15616126,0.7502322,0.73278546,0.5209014,2.339523,0.018225076,2
3,0.27643692,0.78561866,0.4282704,0.48919654,1.3459401,0.17693608,3
4,0.19437596,0.48669076,1.3230914,0.5734436,0.49531716,0.22034167,4
5,0.16844091,0.86429197,0.8784754,0.40983325,0.9293069,0.05621495,5
6,0.12906991,0.22931623,0.7191924,0.53569925,0.31527978,0.40162924,6
7,0.23342262,0.44349048,0.21276587,0.4811557,0.28065127,0.10514537,7
8,0.23331852,0.8898358,0.49048716,0.24322703,0.6874073,0.26532158,8
9,0.1400631,0.5278454,0.72906125,0.9728998,1.6928906,0.028732257,9
10,0.291595,0.6616457,0.23700808,0.51088846,0.59852654,0.28550062,10
11,0.14232484,0.7626538,0.5093008,0.61183393,0.60759914,0.061765816,11
12,0.28980893,0.7577544,0.5527975,0.46236768,0.21253788,0.44788498,12
13,0.067623734,0.8540122,1.1028203,0.52417237,2.1895149,0.018971099,13
14,0.42681682,0.72611445,0.48928544,0.3162237,1.1962404,0.06072244,14
15,0.32521966,0.59126145,0.4684589,0.44060248,0.7417004,0.13819289,15
16,0.25108486,0.8188989,1.2640759,0.5788115,0.46390906,0.049422067,16
17,0.06643619,0.81043553,0.6640805,0.48463005,3.2942395,0.009738997,17
18,0.14011939,0.8648759,0.58456224,0.74885714,0.90102214,0.15761045,18
19,0.11412354,0.56718403,0.90208364,0.37947223,0.19554989,0.39521497,19
20,0.20460926,0.83458287,0.7518188,0.3974026,0.92162,0.097856306,20
21,0.12918738,0.7630999,0.85495853,0.6585151,0.17112292,0.3394776,21
22,0.13940047,0.60622525,0.32232827,0.42314553,1.2808244,0.02642027,22
23,0.040826928,0.8001474,1.2254386,0.28781238,0.38283768,0.15384124,23
24,0.043878764,0.8732268,0.51184464,0.28462666,0.46971416,0.2388367,24
25,0.10369484,0.68124723,0.37799066,0.4153221,1.3396726,0.06281042,25
26,0.19168758,0.74583894,0.49838203,0.96786296,4.3259706,0.0010606874,26
27,0.46828008,0.74937093,0.5206417,0.33716878,0.6869,0.13270216,27
28,0.13182943,0.74416536,0.5482856,0.67519534,0.2779025,0.24487576,28
29,0.16498084,0.851544,0.7600621,0.23945095,1.254298,0.038617004,29
30,0.25665382,0.8454702,0.42782265,0.59450245,0.85740113,0.10239601,30
31,0.4760183,0.8298389,0.5417406,0.5719083,1.2847993,0.0181656,31
32,0.23494084,0.78601867,0.564498,0.27543938,1.1280725,0.054989304,32
33,0.05954819,0.6220345,0.97073746,0.47381347,0.53377885,0.16558728,33
34,0.23950875,0.8378942,0.7622268,0.52863204,1.0291282,0.061946604,34
35,0.11878507,0.72164303,0.6549474,0.7059895,1.4601555,0.031462073,35
36,0.16254717,0.8015533,0.7389608,0.5031306,0.6563418,0.14460775,36
37,0.5314024,0.9145075,0.49585146,0.52223176,1.530405,0.030337237,37
38,0.08996756,0.8221135,0.9000705,0.38439927,0.55781657,0.14181927,38
39,0.34257662,0.797806,0.4361639,0.91513956,0.92265487,0.122937836,39
40,0.21459794,0.7294075,0.6113204,0.63016355,0.5427921,0.14966214,40
41,0.21761818,0.74570763,0.5250107,0.55501115,0.25262326,0.36342773,41
42,0.4369047,0.84730667,0.59101546,0.49533814,0.79660374,0.11134044,42
43,0.13261195,0.7471495,0.991389,1.0879954,0.60941356,0.25174192,43
44,0.16175808,0.8387504,1.1700089,0.461832,0.67987,0.05119632,44
45,0.38902578,0.7759961,0.99083716,0.5862519,0.7743577,0.08591058,45
46,0.19155136,0.7288684,0.35774586,0.3204826,1.1812022,0.050135918,46
47,0.049204465,0.72284985,0.5342343,0.7501894,0.30471525,0.21187395,47
48,0.1839805,0.7953891,0.5919629,0.87251365,0.4307307,0.20614521,48
49,0.40974164,0.7841001,0.9645687,0.5124294,1.0586383,0.05957842,49
50,0.15684246,0.30024993,0.5975255,0.9428832,0.3847338,0.08583615,50
51,0.06932438,0.76544994,0.9992212,0.3064677,0.3666962,0.23959827,51
52,0.24175973,0.7225448,0.4745669,0.54893124,0.719357,0.13389342,52
53,0.1831149,0.7500974,0.69906837,0.67683715,0.59150296,0.12789112,53
54,0.13277315,0.73437434,0.7147184,0.44043422,1.0861062,0.043792225,54
55,0.16691837,0.6822358,0.57367325,0.9401418,0.2298277,0.3483638,55
56,0.16374192,0.81780565,0.75956774,1.0948099,0.82882994,0.048981994,56
57,0.2538987,0.84615827,0.3717508,0.3498934,0.55413,0.099350445,57
58,0.19428074,0.83581126,0.5672714,0.41931015,2.027534,0.02113041,58
59,0.3465237,0.8880903,0.77866334,0.51328474,0.6705281,0.24244969,59
60,0.118436806,0.55179125,0.61274916,0.28629035,0.2287907,0.31072414,60
61,0.1720642,0.79808146,0.5662215,0.43904638,0.52092785,0.1601076,61
62,0.07968356,0.8321486,0.7991744,0.5301731,0.45419928,0.18279094,62
63,0.23806494,0.6646618,0.4756394,0.332932,1.2283504,0.041041736,63
64,0.18003267,0.7521945,0.23258269,1.2968788,1.44996,0.10932766,64
65,0.15784767,0.9256953,1.2239803,0.5564961,0.63118804,0.09366112,65
66,0.2590416,0.8242647,1.0866703,0.36982936,0.30769545,0.16642337,66
67,0.30283996,0.56006837,0.30118084,0.2625969,0.2921677,0.76436764,67
68,0.056227997,0.72731817,0.4676494,0.5556061,0.24223647,0.2718516,68
69,0.21876508,0.90898204,0.34512383,0.63733864,0.69420886,0.05703387,69
70,0.037294697,0.78035855,0.74352926,0.8283757,0.20509417,0.14298122,70
71,0.4734785,0.7171257,0.5298537,0.7257726,0.5542727,0.087522835,71
72,0.33156082,0.85967314,0.30621302,0.6651194,0.24182153,0.37049812,72
73,0.27318102,0.59199345,1.2457391,0.49004233,0.61890763,0.11567677,73
74,0.14131092,0.8909975,0.8098339,0.8023629,0.6273965,0.089536704,74
75,0.106895685,0.8538007,0.6321869,0.31041464,1.131392,0.03538168,75
76,0.1813282,0.5664427,0.46600056,0.4488675,0.20248237,0.40493003,76
77,0.26109543,0.8197289,0.65618277,0.5859581,0.9461451,0.14869477,77
78,0.24275026,0.75990623,1.1274506,0.3725969,1.3466082,0.060328856,78
79,0.25351965,0.69797766,0.5705651,0.45034343,0.4089809,0.2660827,79
80,0.28529787,0.6849831,0.5136736,0.3922634,1.2195488,0.02451551,80
81,0.059417054,0.79827523,0.80043215,0.29192632,1.0719974,0.11701371,81
82,0.11277804,0.827788,0.72756964,0.49373114,1.2927442,0.084931314,82
83,0.102571666,0.6647568,0.84879804,0.64569366,1.7757919,0.09486887,83
84,0.17890391,0.6182133,0.52603334,0.46905428,1.4829903,0.08848651,84
85,0.20105758,0.6256701,0.85506225,0.34442598,1.9053006,0.015736705,85
86,0.13462788,0.7968969,0.5925081,0.31474495,1.5237916,0.042002995,86
87,0.06844246,0.8125136,0.7663704,0.49441528,1.7205219,0.012092448,87
88,0.17820978,0.48581982,0.89477974,0.5094595,1.3018619,0.034659754,88
89,0.214121,0.8230501,0.5912147,0.74270225,1.3533285,0.02938731,89
90,0.30037126,0.8204311,0.8053524,0.5632187,1.0169544,0.04851569,90
91,0.16045755,0.5207491,0.78816104,0.5461676,0.45861828,0.16856968,91
92,0.117851585,0.8324685,0.29632622,0.34876904,1.1842988,0.025193738,92
93,0.038046923,0.8789193,1.9848429,0.51860106,1.126707,0.051570132,93
94,0.17323576,0.757318,0.6854847,0.5609356,0.78760445,0.06979394,94
95,0.15223902,0.69323075,0.85604227,0.4734221,1.6953645,0.14528537,95
96,0.21494873,0.79352945,0.47939515,0.5686347,0.9095719,0.097341135,96
97,0.14420757,0.769428,0.45711696,0.4378938,0.702099,0.155004,97
98,0.10049978,0.8440761,0.60261893,0.37309614,2.7537942,0.013551449,98
99,0.42059082,0.5768919,0.26811326,0.3357703,0.8970603,0.09954862,99
100,0.3327596,0.8282277,0.5020213,0.44449484,0.54714733,0.11679748,100
101,0.32272068,0.7361344,0.5456656,0.55605537,0.44572657,0.282073,101
102,0.1707837,0.5384848,0.62702924,0.29246032,0.7131311,0.08653157,102
103,0.25005534,0.8513905,0.54615223,0.8768275,0.43820578,0.2612166,103
104,0.0751532,0.7401879,0.4977445,0.29533297,0.43875605,0.30248812,104
105,0.12866645,0.81826276,0.83614945,0.4345489,0.90595675,0.105399944,105
106,0.064974174,0.8831951,1.0483931,0.32584426,0.8854535,0.04527091,106
107,0.14130251,0.5038538,0.7609157,0.5668949,1.1858602,0.038139176,107
108,0.11210072,0.82579213,0.47529334,0.35213265,0.3223532,0.2690711,108
109,0.09294565,0.46810734,0.53935546,0.35589075,1.2476834,0.06684755,109
110,0.23732014,0.87390435,0.55994034,0.25045335,2.260307,0.00802629,110
111,0.15762673,0.78121465,0.52588224,0.82812536,0.38121754,0.34892014,111
112,0.27332,0.80614674,0.79640096,0.21445283,1.2678818,0.058673825,112
113,0.19139272,0.71625173,1.0011204,0.36950412,0.34588525,0.16497359,113
114,0.16935223,0.843943,0.7502179,0.8723669,0.25357503,0.27684125,114
115,0.110907115,0.8261159,0.66396886,0.7350825,0.70596695,0.08307237,115
116,0.034933038,0.81925976,1.0896778,0.3029702,0.46766657,0.16856438,116
117,0.39272407,0.7968602,0.56332386,0.46382123,0.22353116,0.23089984,117
118,0.121064395,0.9339594,0.7986945,0.47737324,0.37727237,0.13911712,118
119,0.17009772,0.7941314,0.9253648,0.7587603,0.69619715,0.08482534,119
120,0.27637583,0.63376546,0.30288643,0.35562807,0.47920662,0.2667485,120
121,0.1513521,0.84244776,0.54779387,0.53266364,0.17478308,0.30767766,121
122,0.18634965,0.7471742,1.30932,0.44334304,0.6962848,0.14861083,122
123,0.19682522,0.8178366,0.55423695,0.5943338,0.4694564,0.3682011,123
124,0.40750596,0.814383,0.49659008,0.479617,1.1924813,0.09289512,124
125,0.5498475,0.7767675,0.6012941,0.5472368,1.1530185,0.04039404,125
