,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred habitual tendency,true habitual tendency,inferred policy rate,true policy rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
0,3.6473227,4.2912087,0,0.17053494,0.13454837,0.73059297,0.0,0.80652547,0.0,0.66534305,0.0,0.26435706,0.0
1,1.1994922,1.8754051,1,0.7976893,0.6791691,0.70925695,0.0,0.66719836,0.0,0.7285493,0.0,0.26151714,0.0
2,1.5811162,2.0646603,2,0.7180375,0.79685944,0.6399668,0.0,0.5453152,0.0,0.6624869,0.0,0.21762228,0.0
3,3.5535245,4.723198,3,0.20737317,0.1616013,0.6431837,0.0,0.6043661,0.0,0.7901976,0.0,0.3281502,0.0
4,2.7278442,2.5884316,4,0.55803454,0.41984808,0.61871827,0.0,0.37200847,0.0,0.6325826,0.0,0.2479656,0.0
5,2.9184358,4.535249,5,0.7966189,0.8067446,0.6486187,0.0,0.74471325,0.0,0.6718785,0.0,0.26912776,0.0
6,1.4238572,2.3191257,6,0.4077243,0.15296197,0.6504337,0.0,0.33702797,0.0,0.79311323,0.0,0.18753867,0.0
7,2.8299792,4.7767267,7,0.054421935,0.033498406,0.6093607,0.0,0.7297384,0.0,0.61335987,0.0,0.32814902,0.0
8,3.7348766,3.4293733,8,0.43921894,0.40465307,0.6374014,0.0,0.6259072,0.0,0.71019256,0.0,0.23032449,0.0
9,5.346048,5.805048,9,0.5316527,0.55294764,0.73598826,0.0,0.6831247,0.0,0.7114592,0.0,0.2047418,0.0
10,4.7337127,4.601783,10,0.055437904,0.044880092,0.62882745,0.0,0.24384625,0.0,0.6519207,0.0,0.23388352,0.0
11,0.830058,1.4588273,11,0.4678969,0.11989421,0.6112609,0.0,0.73987246,0.0,0.696109,0.0,0.15900367,0.0
12,1.6068681,1.8202547,12,0.7359718,0.3022833,0.6618712,0.0,0.35616565,0.0,0.7197653,0.0,0.3136739,0.0
13,4.7161837,5.014036,13,0.103396885,0.11585504,0.6849927,0.0,0.7074543,0.0,0.8079076,0.0,0.14245662,0.0
14,3.3326993,3.264756,14,0.7001583,0.74194103,0.6098686,0.0,0.34468836,0.0,0.61458105,0.0,0.29816806,0.0
15,4.0630717,4.3689885,15,0.46000305,0.51837075,0.63277537,0.0,0.8035843,0.0,0.70171654,0.0,0.24218214,0.0
16,5.085643,5.7587366,16,0.7209835,0.64270025,0.6355125,0.0,0.57218397,0.0,0.6569425,0.0,0.24267082,0.0
17,0.94787514,1.4383435,17,0.30256772,0.16043133,0.61459196,0.0,0.8096635,0.0,0.61788785,0.0,0.35391572,0.0
18,5.2405214,5.8088493,18,0.52775156,0.62398857,0.63675,0.0,0.8097048,0.0,0.61541826,0.0,0.7337304,0.0
19,1.3160841,1.8197083,19,0.88752013,0.8502021,0.63292855,0.0,0.252529,0.0,0.6205444,0.0,0.54229105,0.0
20,2.088917,2.7931595,20,0.885416,0.98593473,0.6396317,0.0,0.35599086,0.0,0.72287244,0.0,0.83335876,0.0
21,4.329013,4.599002,21,0.3395709,0.31549513,0.65414625,0.0,0.74502665,0.0,0.6271808,0.0,0.19381183,0.0
22,2.1719985,2.2424607,22,0.52820486,0.74402666,0.6412229,0.0,0.2404657,0.0,0.6188304,0.0,0.29728305,0.0
23,4.226709,5.616011,23,0.7700842,0.8844832,0.63949865,0.0,0.65907323,0.0,0.6245415,0.0,0.13368672,0.0
