,policy rate,reward rate,dec temp,habitual tendency,cached weight,cached rate,subject
0,0.7774111,0.11212834,3.6792457,0.65790623,0.574866,0.771778,0
1,0.4738957,0.1718845,5.835951,0.9110088,0.5447816,0.22657883,1
2,0.39064527,0.2136395,3.2331066,0.72117203,0.921807,0.22458747,2
3,0.9592404,0.06302679,4.321036,0.90353525,0.9303781,0.6978202,3
4,0.19412395,0.555258,2.7058127,0.42797977,0.7213086,0.1699419,4
5,0.027281804,0.7141841,2.2270033,0.59425277,0.78845894,0.28155166,5
6,0.015500308,0.046615582,4.8729877,0.6012609,0.9807316,0.24624176,6
7,0.41782373,0.24303433,0.9390659,0.77115685,1.5442705,0.39244267,7
8,5.3790736e-06,0.92670554,2.7401304,0.9002482,0.54554796,0.568924,8
9,0.014895976,0.07621585,4.7171254,0.5847454,0.46150175,0.2675105,9
10,0.005645403,0.55166596,0.89404494,0.7711561,0.82292056,0.15924637,10
11,0.0054438533,0.7758655,3.5814967,0.56218886,0.65470624,0.19577026,11
12,0.0015579973,0.06711204,0.44790938,0.6795499,0.89625955,0.443202,12
13,0.3230968,0.15933372,2.3112645,0.62810004,0.4941969,0.44529977,13
14,0.97078043,0.66312176,2.1055305,1.0840179,0.49706858,0.5374765,14
15,0.97459376,0.40110496,1.9194621,0.62557054,0.57957333,0.237714,15
16,0.14782101,0.19049159,3.745926,0.5604749,0.7446352,0.844407,16
17,0.03320633,0.033861082,2.8616002,0.46290553,0.61103034,0.09069163,17
18,0.2772436,0.5755525,5.618946,0.41997162,0.71978855,0.60413,18
19,0.3885523,0.0457113,2.31672,0.69761425,0.63476795,0.090723865,19
20,0.54103744,0.47380438,1.872664,0.48126775,0.836439,0.55914557,20
21,0.39055613,0.22231339,3.7786474,0.54433644,0.6795341,0.38858348,21
22,0.013704358,0.09246648,2.23109,0.92112005,0.5943919,0.07604802,22
23,0.44787255,0.4024336,0.9165371,0.9040695,0.77496815,0.31529915,23
24,0.010989456,0.9385209,1.4273674,0.47722954,0.6095367,0.16115141,24
25,0.83681476,0.20535909,1.1133566,0.4656008,0.49182698,0.48230702,25
26,0.17587772,0.080992095,2.5234623,0.5269972,0.62621486,0.40207645,26
27,0.020282263,0.866173,2.5423276,0.57149935,0.8427414,0.5504519,27
28,0.16593385,0.1695851,0.7271126,0.56418926,0.7136626,0.38420853,28
29,0.0011827856,0.09367294,1.0835207,0.50805545,0.7293243,0.50005585,29
30,0.09529245,0.72768664,3.5178475,0.9790468,0.9421344,0.39993897,30
31,0.1304336,0.08547178,1.2444732,0.7212079,0.8886922,0.26439327,31
32,0.9695724,0.69415146,1.7656429,0.6067587,0.5169082,0.2506562,32
33,0.7819343,0.02672441,2.3985488,0.8107277,0.57131124,0.34435993,33
34,0.08395907,0.4688782,2.8385725,0.79761153,0.6156362,0.42588565,34
35,0.64927405,0.53345895,2.6001134,0.55561626,0.6335349,0.5755538,35
36,0.119006604,0.6281456,4.448284,1.028168,0.8517816,0.54056966,36
37,0.086644426,0.9063251,1.762364,0.82660043,0.75410813,0.5218281,37
38,0.9503363,0.52989775,3.3231902,0.62948513,0.42377397,0.21702261,38
39,0.649113,0.47720405,3.195326,0.70251894,1.195827,0.28058296,39
40,0.23607269,0.50177383,3.045218,0.69462234,1.0725161,0.3388884,40
41,0.42518476,0.8496005,1.7999375,0.7577943,0.51365453,0.523319,41
42,0.0002902865,0.53025085,3.5765135,0.773151,0.48580265,0.111834794,42
43,0.36566016,0.120566696,4.6826897,0.9070489,0.6305485,0.31863388,43
44,0.27618986,0.09709506,2.951292,0.790127,0.80173105,0.29698768,44
45,0.99940634,0.6281698,2.6627426,0.96090174,0.82230425,0.36261484,45
46,0.17976451,0.84859383,1.6914656,0.53546077,0.7267645,0.42016214,46
47,0.06113531,0.30697235,1.8542883,0.7038293,0.48419303,0.10727352,47
48,0.35412845,0.3746014,4.6973653,0.5990266,0.8786631,0.30326888,48
49,0.93394905,0.10430983,4.5793324,0.68644816,0.44819522,0.4340764,49
50,0.18893546,0.118604876,3.2714846,0.88915354,0.8006084,0.4611489,50
51,0.82926023,0.13143101,2.536582,0.677441,0.47258323,0.47646898,51
52,0.7358675,0.72911084,3.2759957,0.62720203,0.5244186,0.51655346,52
53,0.13072325,0.061175767,2.8763173,0.8860007,0.5782958,0.435261,53
54,5.7541583e-05,0.11149302,1.3093104,1.1728085,0.9327198,0.17565231,54
55,0.43385038,0.5946231,3.2066588,0.6241216,0.7534135,0.106121905,55
56,0.9990283,0.9314279,5.204996,0.71772397,0.6903278,0.4329733,56
57,0.0013661055,0.5905846,0.78432417,0.83392084,0.70620334,0.3161137,57
58,0.57276475,0.9433412,2.766521,0.67802554,0.6493792,0.5675693,58
59,0.043877743,0.32195875,5.112053,0.70550823,1.4965789,0.49410033,59
60,0.5904863,0.31413203,2.5182633,0.8903051,0.6421895,0.33353728,60
61,0.7801066,0.82132006,3.3296041,0.59460425,0.78076273,0.7413597,61
62,0.5832333,0.64187,4.0334005,0.7713601,0.80966985,0.40689945,62
63,0.07535502,0.11904926,3.2961128,0.75793356,1.1911664,0.27609563,63
64,0.093437515,0.052923605,3.9833326,0.53505915,0.92079884,0.17602955,64
65,0.068915136,0.09269177,1.4869924,0.86814916,0.7009849,0.07394531,65
66,0.06359828,0.45842955,2.921514,0.6578473,1.2096713,0.36691228,66
67,0.32545054,0.8976116,2.6325474,0.75569546,0.4532771,0.5428016,67
68,0.22286779,0.8401907,1.2712985,0.45811072,0.5847016,0.22146563,68
69,0.12346146,0.048667077,0.5986459,0.79510057,0.6011188,0.48056945,69
70,0.12962344,0.4776213,3.2386055,0.685564,0.4532057,0.4995632,70
71,0.55772537,0.91321164,3.201097,0.64332956,0.92106175,0.3064405,71
72,0.94581985,0.03478693,1.3281105,0.59748083,0.45815426,0.59589624,72
73,0.74383855,0.15421289,3.6694372,0.93226784,0.43526146,0.36666378,73
74,0.29173914,0.618085,5.400626,0.79457486,0.91404283,0.37980223,74
75,0.011439981,0.6903235,1.9169383,0.99375576,0.62275547,0.27000394,75
76,0.5982085,0.19042015,2.2981815,0.64077586,1.0015318,0.213463,76
77,0.24616347,0.91470593,3.410311,0.74893034,0.49646285,0.3115699,77
78,0.088527516,0.45305306,4.173579,0.7909306,0.679855,0.53316194,78
79,0.068991594,0.6138259,1.0177575,0.6477777,0.7649759,0.5189854,79
80,0.14062846,0.6558098,1.1770489,0.52819294,0.57340765,0.030940814,80
81,0.0052546896,0.4419103,1.8456049,0.8809165,0.88949406,0.031608306,81
82,0.123849615,0.182893,1.5666909,0.84690666,0.80436337,0.81493986,82
83,0.42517978,0.052058548,3.0515728,0.7364965,0.7523246,0.5488685,83
84,0.16816841,0.113669954,1.3685548,0.8018323,1.2804188,0.44652432,84
85,0.22155777,0.5687946,4.0355177,0.6645664,0.5577786,0.39584067,85
86,1.6290751e-06,0.53068787,2.0808716,0.64176327,0.58061904,0.20621304,86
87,0.014344755,0.33120465,3.3591137,1.1919008,0.4106678,0.2364331,87
88,0.6755304,0.053754635,2.8244562,0.7084096,0.98273504,0.25469872,88
89,0.22689565,0.531849,5.4617066,0.6415654,0.56910694,0.18564823,89
90,0.73868614,0.23266025,2.7620196,0.54609025,0.5890369,0.7187679,90
91,0.021990035,0.0963853,2.6138458,0.667588,0.6520284,0.105673805,91
92,0.99598736,0.2669628,1.4335239,0.5251559,0.41228917,0.41898695,92
93,0.9282569,0.9411313,4.1004834,0.6361252,0.8814544,0.095809475,93
94,0.16279866,0.074788354,2.111877,0.743209,1.1994498,0.31207278,94
95,0.04772657,0.0077087707,2.7110295,0.7375922,1.141629,0.37941164,95
96,0.036332395,0.30816656,1.2114314,1.375762,0.86523145,0.3947376,96
97,0.26812422,0.68023705,1.0844086,0.59585494,0.82631654,0.59438425,97
98,0.987823,0.41982925,2.5460896,0.68307304,0.8607045,0.26233315,98
99,0.15945162,0.17285249,1.3292835,0.8163549,0.9181466,0.25945866,99
100,0.9974855,0.3741455,1.7895545,0.8583695,0.9177575,0.3151958,100
101,0.53964907,0.56053793,1.8549304,0.7812262,0.49540254,0.6217015,101
102,0.19656768,0.041512813,1.6164882,0.5554216,1.0802059,0.44542646,102
103,0.9997336,0.96437794,3.4079309,0.8877374,0.48949,0.24468642,103
104,0.830611,0.08648812,1.093636,0.59874165,0.59542346,0.38071796,104
105,0.32454765,0.8353891,1.920361,0.71822953,0.79460216,0.7214012,105
106,0.0035042593,0.2064145,1.2000043,0.66649765,0.6891457,0.74394053,106
107,0.05248071,0.17682178,3.9951992,0.807461,0.8532574,0.39462024,107
108,0.00034244065,0.20777391,1.1934413,0.7371748,1.4086349,0.3341305,108
109,0.8079531,0.060535286,3.3238883,0.44245833,0.59171623,0.41861013,109
110,0.974686,0.7558176,0.3974753,0.79909766,0.8975938,0.38620096,110
111,0.0034950415,0.23258135,1.0819559,0.8006518,0.5195887,0.7200308,111
112,0.042196423,0.7770387,1.8520224,0.7157528,0.5114235,0.28744024,112
113,0.15511605,0.5361866,5.7044177,0.8973145,0.81200826,0.29766193,113
114,0.9520984,0.16180246,4.4322004,0.83046496,0.4406412,0.5417902,114
115,0.2656733,0.40202585,4.110154,0.46666777,0.61468464,0.530688,115
116,0.0001522158,0.6375769,3.9331126,0.87550676,0.7695408,0.35664448,116
117,0.075758055,0.7231843,3.1319487,0.8403054,0.7465339,0.2663068,117
118,0.7852622,0.83398145,2.2296042,0.5800693,0.6857834,0.80435115,118
119,0.85569227,0.72866607,3.4882116,0.6009854,0.7760629,0.39428616,119
120,0.8697433,0.5572721,1.3031763,0.43149725,0.63612217,0.44528967,120
121,0.004341079,0.83319944,1.4419199,0.66688,0.7079986,0.45990276,121
122,0.50369936,0.14360748,3.3629498,0.94851875,0.5536494,0.31398666,122
123,0.9691891,0.17419302,3.127777,0.7058909,1.0361315,0.72503984,123
124,0.995904,0.009195271,2.8617659,0.70425,0.5343079,0.40644047,124
125,0.860788,0.4514473,1.5543412,0.4261424,0.7249537,0.7252201,125
126,0.0058469744,0.69132787,1.947619,0.74146575,0.83583707,0.57066655,126
127,0.03590557,0.7780289,2.8310952,0.57909244,0.7394458,0.6578421,127
128,0.99199194,0.2683184,1.7425169,0.9055975,0.74147046,0.71721274,128
129,0.108081274,0.86734706,7.2265964,0.84090686,1.0764046,0.6646093,129
130,0.9608134,0.50916594,2.8249707,0.6781148,0.5329656,0.2339775,130
131,0.08953138,0.438188,2.6120548,0.6291405,0.6255455,0.29625493,131
132,0.75826436,0.10168551,3.5515869,0.6474155,0.85905933,0.21212018,132
133,0.5680207,0.06662263,2.8159838,0.6015481,0.80734795,0.53514665,133
134,0.043164257,0.053516835,2.428871,0.4938644,0.6840522,0.6776863,134
135,0.77653885,0.6639054,2.2514188,0.69989437,0.98603374,0.5755974,135
136,0.1956696,0.5403064,3.7368946,0.5577095,0.6295052,0.32070094,136
137,0.0035723026,0.87037736,2.6278176,0.9418596,1.0243716,0.27726966,137
138,0.036490563,0.116810374,2.9160295,0.7171049,0.47180116,0.6490773,138
139,0.8552155,0.7132376,3.6752832,0.58468544,0.45670247,0.2784903,139
140,0.033904172,0.64181536,2.5154586,0.697804,1.0334251,0.5613912,140
141,0.37178233,0.35531968,1.4088233,0.5052286,0.58889604,0.6760366,141
142,0.17934029,0.06289851,2.0081646,0.58087814,0.8185396,0.20366935,142
143,0.027490964,0.029664395,1.110139,0.8660721,0.5278079,0.24686939,143
144,0.81029814,0.8807756,3.467077,0.87291175,0.5585847,0.620078,144
145,0.008749998,0.14581206,5.1118975,1.0042584,0.43485162,0.23431635,145
146,0.13092811,0.029558918,4.493217,0.84987366,0.7290646,0.03882947,146
147,0.49584502,0.6244846,3.510246,0.7627877,0.8556807,0.5445865,147
148,0.9159879,0.5809664,3.2075894,0.628369,0.65182453,0.25929525,148
149,0.34728575,0.07476371,3.8372586,1.0365999,0.68999475,0.58179665,149
150,0.8864986,0.2611028,3.9282322,0.8444614,0.6781776,0.423162,150
151,0.082083166,0.41340065,4.2902036,0.70711637,0.7095677,0.33019713,151
152,0.09425925,0.21014425,2.5908604,0.687327,0.79150647,0.642503,152
153,0.06580311,0.13135546,3.457453,0.4875675,0.6156349,0.16372505,153
154,0.088505164,0.5523729,1.5211629,0.63125694,0.65569395,0.2950922,154
155,0.09077751,0.72238666,3.4705586,0.5170665,0.31177044,0.40296316,155
156,0.97377694,0.15096262,3.02736,0.62234235,0.8042799,0.44734547,156
157,0.9975272,0.17247279,1.7417259,0.726444,0.62613076,0.5769535,157
158,0.28963074,0.9287261,1.4732594,0.7184866,1.0876931,0.3140095,158
