,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate
0,4.923622,5.003468,0,0.44206664,0.3244632
1,5.2453623,4.8590565,1,0.15847647,0.13163882
2,2.9107504,2.227,2,0.11428249,0.054385006
3,4.9701753,3.7031617,3,0.66150296,0.33156705
4,7.0012655,3.4401045,4,0.23785746,0.16185403
5,6.5934677,5.578616,5,0.40233007,0.55425125
6,4.6874514,4.311727,6,0.3006676,0.37949067
7,2.401371,1.3722701,7,0.39896196,0.30713332
8,4.61587,1.4004079,8,0.1389934,0.15627068
9,2.6833334,2.9612498,9,0.5994662,0.1184268
10,2.2627783,1.6602567,10,0.11642198,0.062367022
11,6.138385,4.1450386,11,0.83245087,0.87439567
12,4.811817,3.7420802,12,0.69402534,0.5044198
13,1.7023612,1.4215789,13,0.41268745,0.70591235
14,4.6859484,4.8842797,14,0.11809571,0.1750629
15,5.4446697,4.3526554,15,0.5357685,0.41133088
16,5.0185184,3.8211808,16,0.38139203,0.39441282
17,3.709623,1.6928911,17,0.52485925,0.55908686
18,2.249851,1.1483705,18,0.70106435,0.2634138
19,6.382,5.8027573,19,0.6773117,0.803234
20,2.7030337,1.3416342,20,0.48433796,0.39406252
21,5.767704,5.7972455,21,0.29234865,0.28663343
22,4.931242,4.204442,22,0.74764276,0.891468
23,2.4290621,1.4252988,23,0.74979186,0.7643954
24,4.33266,3.9225209,24,0.34913972,0.24402773
25,6.50507,5.3953485,25,0.36166322,0.39031082
26,3.5497847,3.337872,26,0.2700553,0.12073523
27,6.502603,5.4021244,27,0.6871659,0.7329975
28,2.1717436,1.5377712,28,0.83225644,0.9495824
29,5.3696785,3.7111685,29,0.7920215,0.9528726
30,4.140217,2.6674304,30,0.34154692,0.21534127
31,4.876793,2.3131998,31,0.32547876,0.4950229
32,4.528621,2.933847,32,0.7745445,0.8388697
33,4.7541213,3.7046134,33,0.5048164,0.84115905
34,6.2085204,5.517439,34,0.50691485,0.44899553
35,3.1437187,1.0964632,35,0.456164,0.30491465
36,4.304861,3.1005855,36,0.741635,0.9693742
37,3.0441766,2.6571016,37,0.25488266,0.26749653
38,7.3156652,5.2920938,38,0.36372143,0.32413745
39,2.4657626,1.0986457,39,0.076857485,0.009724319
40,5.7410765,5.1073337,40,0.84978366,0.84674025
41,6.149594,4.308971,41,0.10696278,0.15266103
42,4.0606923,2.9045596,42,0.7922247,0.6726568
43,5.9468527,5.1522045,43,0.70853585,0.8162067
44,5.2802505,5.5189633,44,0.31726965,0.31846964
45,3.991854,3.2606587,45,0.56805694,0.53572965
46,6.898146,3.0883617,46,0.4145237,0.35479158
47,4.3940516,3.4917457,47,0.71593577,0.69271576
48,6.1687703,4.9562097,48,0.47673059,0.46924895
49,6.9343767,5.910926,49,0.33759367,0.2285999
50,3.6687138,3.1242225,50,0.5145066,0.44096148
51,5.0672626,5.132745,51,0.47844896,0.5419797
52,6.563618,3.450498,52,0.1240477,0.104007185
53,3.088699,1.1576748,53,0.3628264,0.48921728
54,5.5368013,2.4136064,54,0.43310046,0.81894857
55,5.28078,3.9823792,55,0.1706312,0.1709168
56,5.2689743,3.2331426,56,0.72026294,0.6686763
57,3.078602,1.3314996,57,0.2417717,0.08929247
58,4.7119374,4.5615535,58,0.84131193,0.95773923
59,5.6678677,3.8152142,59,0.37899485,0.36963344
60,3.09601,1.2632421,60,0.375752,0.043640554
61,4.252418,3.1860266,61,0.1735691,0.13971907
62,3.2916362,1.3515238,62,0.45893395,0.35986298
63,3.6745017,1.6780589,63,0.58621866,0.60291976
64,4.270707,2.2607746,64,0.36784738,0.52898216
65,4.7063055,2.1311724,65,0.42414266,0.7817816
66,4.612022,4.0787315,66,0.38700086,0.27091277
67,3.7728257,3.34755,67,0.5795499,0.43855453
68,5.6190953,4.8869114,68,0.6512731,0.69278866
69,2.4298556,1.8331096,69,0.6304701,0.86166024
70,3.9057412,2.3416815,70,0.47349647,0.6971962
71,3.4182136,1.7604859,71,0.8036266,0.98460865
72,5.6894197,3.0625827,72,0.5167889,0.744979
73,5.156161,5.0071054,73,0.8408365,0.8632223
74,5.894991,4.255671,74,0.5536252,0.42511517
