,locs0,locs1,subject
0,-0.183604,-0.13807079,0
1,-1.9765357,0.20849232,1
2,-2.078563,-0.9033341,2
3,0.24875835,0.10645516,3
4,-1.5294423,1.2878878,4
5,-0.32223767,0.86641854,5
6,-0.8859897,0.105535366,6
7,-0.48661798,-1.4495292,7
8,-1.9638009,-0.09802045,8
9,0.55515826,-0.89265037,9
10,-2.8727245,-1.1921067,10
11,0.9811598,0.33510596,11
12,0.8783011,0.09050767,12
13,-0.7310178,-1.3965366,13
14,-1.7907822,-0.2874051,14
15,0.29284278,0.30413127,15
16,-0.65541995,0.06621257,16
17,-0.33153546,-0.48435405,17
18,1.8595393,-1.2512348,18
19,0.58599424,0.5549573,19
20,0.624707,-0.6998069,20
21,-0.7053937,0.5506546,21
22,1.5776708,0.12001832,22
23,0.88597,-1.1202655,23
24,-0.7407521,-0.42787892,24
25,-0.66999686,0.5269762,25
26,-1.0024273,-0.58061564,26
27,0.7135,0.7696916,27
28,1.4795103,-1.1872195,28
29,1.2495571,0.17117773,29
30,-0.89161116,-0.5895238,30
31,-0.54704535,-0.27762932,31
32,0.35222876,-0.5105539,32
33,0.30510008,0.11004705,33
34,-0.33105096,0.08412042,34
35,-0.3420397,-0.7809907,35
36,1.1876621,-0.111258,36
37,-1.5287005,-0.76815206,37
38,-0.5224021,1.3752271,38
39,-1.7836978,-1.4528133,39
40,1.6584791,0.32325873,40
41,-2.0273283,0.46355385,41
42,1.4235682,-0.56182945,42
43,1.1866324,0.6185051,43
44,-1.0727512,0.0743898,44
45,-0.07669076,-0.7678114,45
46,-0.50447965,1.2043105,46
47,1.0448958,-0.08704206,47
48,-0.21937758,0.48083484,48
49,-0.5268274,0.7523054,49
50,0.2444807,-0.44935915,50
51,0.5402087,0.07455261,51
52,-1.8408456,0.20305619,52
53,-1.429663,-1.1600605,53
54,0.0010362267,0.38028345,54
55,-1.4537127,0.22516881,55
56,1.032563,0.016424246,56
57,-1.0691812,-1.1834067,57
58,1.2776812,-0.033284366,58
59,-0.19108325,0.03426373,59
60,-0.4110287,-0.785018,60
61,-1.4350291,-0.34250107,61
62,0.042399347,-0.5016854,62
63,0.21963543,-0.9059124,63
64,-0.18469822,-0.3054375,64
65,-0.9145169,-0.10880919,65
66,-1.1688578,0.20971845,66
67,0.6978414,-0.2925709,67
68,0.35156608,0.43272313,68
69,1.0098076,-1.1762857,69
70,-0.08976649,-0.09095642,70
71,2.5320985,-0.49859744,71
72,-0.02668561,0.23401856,72
73,2.3472686,0.03456655,73
74,0.47108305,0.35830173,74
75,-0.9542283,-0.9747558,75
76,-0.9029826,-0.36754927,76
77,-0.4903233,-0.27507952,77
78,-0.19088069,-0.50023633,78
79,1.1826794,-0.29067665,79
80,-1.7369227,0.09898919,80
81,1.0827053,0.16363016,81
82,-0.08487579,-0.1576342,82
83,1.5213913,0.20284139,83
84,-2.1079454,-0.2657543,84
85,-0.3912121,1.0398366,85
86,-0.14942437,-0.74413604,86
87,0.18325639,-0.27728504,87
88,0.00054714084,-0.5641709,88
89,0.6692286,-1.0654975,89
90,-0.34856284,-0.040971264,90
