,reward rate,dec temp,subject
0,0.33560574,3.8321016,0
1,0.09038326,3.9545763,1
2,0.27073258,2.292375,2
3,0.47175258,3.0078375,3
4,0.3397073,2.0333092,4
5,0.4212168,2.6695013,5
6,0.66868395,5.2466054,6
7,0.28813028,3.438773,7
8,0.3941992,4.607153,8
9,0.7259097,3.89514,9
10,0.048070613,4.5883093,10
11,0.77427495,7.4507427,11
12,0.087731175,4.1510286,12
13,0.39244986,5.4814157,13
14,0.9452051,6.6691923,14
15,0.72010225,4.965205,15
16,0.12315167,3.9398732,16
17,0.123153,2.8892481,17
18,0.19628373,3.926651,18
19,0.927831,5.34555,19
20,0.25649127,2.672542,20
21,0.16933742,2.2748353,21
22,0.7409692,2.3621593,22
23,0.061630115,5.4882674,23
24,0.26871812,4.400021,24
25,0.75057435,2.5642276,25
26,0.8688468,5.654347,26
27,0.5734802,3.8212337,27
28,0.04727346,3.2120254,28
29,0.9312768,6.0479603,29
30,0.2807478,5.3482966,30
31,0.2929143,4.206603,31
32,0.7469718,6.415715,32
33,0.031458557,3.6874971,33
34,0.9123208,7.662197,34
35,0.86875033,6.923892,35
36,0.63249904,1.8067923,36
37,0.07530808,4.162016,37
38,0.1872262,3.4789534,38
39,0.9471025,3.1914237,39
40,0.8187336,6.4653673,40
41,0.81299204,4.676109,41
42,0.17282934,4.9680853,42
43,0.012465616,3.9539564,43
44,0.9820769,5.760229,44
45,0.9158058,4.9764247,45
46,0.8423005,1.5606017,46
47,0.94179195,5.5044074,47
48,0.92177683,6.4842596,48
49,0.03696202,1.5647191,49
50,0.9357954,6.2397532,50
51,0.7838182,4.7943206,51
52,0.9583711,5.7222085,52
53,0.14085022,4.8223453,53
54,0.10914666,4.330502,54
55,0.4401574,5.253462,55
56,0.13278842,2.6929126,56
57,0.36684275,2.4428449,57
58,0.17642356,3.4923286,58
59,0.15886053,3.608996,59
60,0.79981816,4.1491613,60
61,0.10610422,1.8062804,61
62,0.122947276,2.7505124,62
63,0.83947897,4.7186522,63
64,0.15223409,2.9691517,64
65,0.28293198,5.071679,65
66,0.3372249,2.5820246,66
67,0.80800354,4.304847,67
68,0.8628996,5.9136972,68
69,0.92509127,6.8500752,69
70,0.930704,2.575498,70
71,0.79845405,4.4838786,71
72,0.30090693,4.362926,72
73,0.42066446,6.2911916,73
74,0.35562778,3.3415034,74
75,0.074972555,4.194907,75
76,0.054294687,2.741804,76
77,0.12153751,2.9608278,77
78,0.91099995,3.5039208,78
79,0.46517384,2.7368107,79
80,0.17603074,3.2013674,80
81,0.21888845,3.2343917,81
82,0.9411231,4.4505014,82
83,0.94537985,5.667554,83
84,0.4181602,3.1216214,84
85,0.23151626,4.0838,85
86,0.30292222,4.900913,86
87,0.6409999,2.142697,87
88,0.88109654,5.737767,88
89,0.95345795,4.9427605,89
90,0.09539286,2.8654003,90
91,0.7555906,6.3582344,91
92,0.95711505,3.9137747,92
93,0.24404387,4.752439,93
94,0.05653123,4.2187943,94
95,0.89922446,5.2572703,95
96,0.6561817,7.433564,96
97,0.88951683,3.5375772,97
98,0.86716354,4.941186,98
99,0.09455907,4.6396103,99
100,0.07376601,2.6597853,100
101,0.9493566,4.224246,101
102,0.21616086,2.4685712,102
103,0.1841324,3.1276221,103
104,0.1676775,3.1433046,104
105,0.44929746,5.0888104,105
106,0.793957,6.808009,106
107,0.060201693,4.8548403,107
108,0.3619333,3.6567245,108
109,0.83129215,4.096953,109
110,0.8377373,6.4706554,110
111,0.879215,3.6249611,111
112,0.16059677,5.486475,112
113,0.9204563,6.008014,113
114,0.73355436,2.338044,114
115,0.81214243,3.194283,115
116,0.73122376,3.9646287,116
117,0.41020545,3.0020938,117
118,0.9269082,5.8293543,118
119,0.12885077,3.1979237,119
120,0.8000034,5.013234,120
121,0.35809764,5.5340266,121
122,0.19820607,2.6475942,122
123,0.85770345,7.2648997,123
124,0.01169744,5.1147203,124
125,0.71995664,5.5705266,125
126,0.92496556,4.6346054,126
127,0.8877644,5.6604676,127
128,0.89193076,5.956624,128
129,0.8883893,5.9980683,129
130,0.100958444,2.7505229,130
131,0.091887705,3.2338085,131
132,0.22696853,2.6159618,132
133,0.033955805,3.7704062,133
134,0.93991995,6.051025,134
135,0.0891436,4.0089765,135
136,0.4562175,3.9830563,136
137,0.06546925,1.2927632,137
138,0.12408982,2.929764,138
139,0.7914867,5.2587957,139
140,0.93107945,3.415471,140
141,0.0841084,3.599042,141
142,0.38723895,6.291747,142
143,0.5804294,4.5293465,143
144,0.055893052,4.240139,144
145,0.70168,3.6285589,145
146,0.3210083,5.6091194,146
147,0.5623619,7.5018497,147
148,0.08194879,3.7791574,148
149,0.6939351,6.514859,149
150,0.5292142,1.6861148,150
151,0.3703102,4.29412,151
152,0.12627332,4.027685,152
153,0.17342955,3.8596087,153
154,0.07352598,6.429262,154
155,0.65315247,7.8346796,155
156,0.6622868,2.9890096,156
157,0.6734206,6.4971333,157
158,0.782703,3.8733432,158
159,0.049638405,3.4740639,159
160,0.19020857,5.114336,160
161,0.026179513,5.0659246,161
162,0.900306,7.798695,162
163,0.47044837,4.012854,163
164,0.15642741,4.550677,164
165,0.4032127,4.0942874,165
166,0.047875952,3.2961187,166
167,0.5090151,2.8674614,167
168,0.06580898,3.561017,168
169,0.9440402,5.071916,169
170,0.33004907,3.2439656,170
171,0.10560577,3.0203547,171
172,0.19086257,4.0946856,172
173,0.021293905,4.7927246,173
174,0.98043925,7.700619,174
175,0.4517299,2.7529833,175
176,0.08399929,5.2367644,176
177,0.16032252,4.7202,177
178,0.6499569,6.251287,178
179,0.10480084,4.5247216,179
180,0.83987385,3.6119661,180
181,0.032153662,2.4547117,181
182,0.049258947,4.118842,182
183,0.9627452,4.5827937,183
184,0.07968056,2.436102,184
185,0.3166655,4.5016866,185
186,0.062077153,3.7059495,186
187,0.041441705,2.5041559,187
188,0.30786774,4.0863853,0
189,0.09765685,2.888181,1
190,0.33973745,4.838466,2
191,0.4105485,3.7400045,3
192,0.9471321,0.93441117,4
193,0.3905474,2.410994,5
194,0.7194197,7.2656746,6
195,0.20091324,3.7676451,7
196,0.6329163,3.5146756,8
197,0.916972,3.7480693,9
198,0.052051798,5.3600025,10
199,0.9401957,7.171702,11
200,0.096027024,4.278576,12
201,0.23982915,4.7648325,13
202,0.9645382,5.528966,14
203,0.56857353,3.4332948,15
204,0.17299464,4.597507,16
205,0.23985247,4.0153747,17
206,0.12412703,3.939527,18
207,0.92080843,4.3633885,19
208,0.3338028,3.0364118,20
209,0.20091254,2.7572026,21
210,0.47421965,1.6734982,22
211,0.06086556,4.211859,23
212,0.23167795,4.2931976,24
213,0.91991746,2.6190195,25
214,0.68358576,4.8510413,26
215,0.45924214,4.0064,27
216,0.093442164,3.4786458,28
217,0.96354145,5.592129,29
218,0.25390786,4.939168,30
219,0.37646905,5.1170774,31
220,0.7223004,5.7981462,32
221,0.02386102,4.5074496,33
222,0.81487435,7.541137,34
223,0.90458846,6.8273373,35
224,0.43415466,2.1973033,36
225,0.07541586,3.7777786,37
226,0.062121972,3.4491339,38
227,0.9782161,3.3854518,39
228,0.9562394,5.11448,40
229,0.7977098,6.1833615,41
230,0.2525241,4.199662,42
231,0.010403772,4.9873753,43
232,0.42878643,4.269249,44
233,0.927087,4.9224086,45
234,0.982605,2.5502932,46
235,0.84023315,6.0713787,47
236,0.79357445,5.5309196,48
237,0.067319095,2.4097075,49
238,0.80565155,7.4806743,50
239,0.9559983,4.5255036,51
240,0.91022754,5.004434,52
241,0.085588396,3.63099,53
242,0.09292749,4.276492,54
243,0.20337757,4.513796,55
244,0.122231044,2.7404227,56
245,0.57361615,2.0105715,57
246,0.17577448,3.9396095,58
247,0.21710446,3.701038,59
248,0.89724827,2.433961,60
249,0.07862079,1.6625274,61
250,0.1150953,2.8165965,62
251,0.91029215,4.899164,63
252,0.10615606,2.266402,64
253,0.26134878,3.5966463,65
254,0.25131106,3.1909063,66
255,0.5324271,3.9098668,67
256,0.97757965,7.4685297,68
257,0.94885683,7.5139976,69
258,0.85370266,2.6961799,70
259,0.56138355,4.9477305,71
260,0.36143455,5.2721424,72
261,0.5659916,5.687403,73
262,0.2327457,2.6040554,74
263,0.09039481,4.9086857,75
264,0.11792939,2.0947728,76
265,0.40863684,3.6547918,77
266,0.8697401,3.8385556,78
267,0.5832126,4.7083707,79
268,0.21501048,2.0586867,80
269,0.30561608,3.3617973,81
270,0.8959268,6.1698265,82
