,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
0,2.794921,2.9858096,0,0.08474955,0.10503584,1.0002698,0.0,0.8103031,0.0
1,4.895774,5.8309007,1,0.11178553,0.24904537,0.77377224,0.0,0.7554128,0.0
2,3.9635246,4.909019,2,0.1998991,0.36535656,0.856901,0.0,0.75869656,0.0
3,4.1862316,5.680547,3,0.054473978,0.18116581,0.79467976,0.0,0.7355822,0.0
4,2.7218344,4.144218,4,0.24854495,0.5017929,0.8682689,0.0,0.78195816,0.0
5,1.8289479,3.1525624,5,0.6312619,0.9963933,0.997062,0.0,0.7436273,0.0
6,5.1791,5.940917,6,0.03156759,0.08924645,0.85787517,0.0,0.6697877,0.0
7,1.2983174,1.1614532,7,0.19542971,0.29313946,0.73190004,0.0,0.78707886,0.0
8,2.6732676,3.1782777,8,0.824011,0.814293,0.78490794,0.0,0.78267014,0.0
9,3.5567324,5.4151196,9,0.06424398,0.17787737,0.7458855,0.0,0.6764636,0.0
10,1.1588159,1.5593631,10,0.515558,0.994772,0.7814832,0.0,0.47516522,0.0
11,3.5093136,4.526163,11,0.6789539,0.85435724,0.7029571,0.0,0.7652848,0.0
12,0.98309207,1.4217675,12,0.50855386,0.6473596,0.8102365,0.0,0.7469591,0.0
13,1.8060743,1.6451792,13,0.13562383,0.2601729,0.6839122,0.0,0.65088344,0.0
14,1.2307501,1.5239465,14,0.72527623,0.85109407,0.68608457,0.0,0.7972947,0.0
15,1.8285918,2.4212596,15,0.41651264,0.7671216,0.87584203,0.0,0.8107535,0.0
16,2.7434008,4.899413,16,0.21781775,0.4752661,0.9679208,0.0,0.79844207,0.0
17,3.2647254,3.5648642,17,0.045884788,0.083857775,0.8255845,0.0,0.7934548,0.0
18,4.773378,5.25599,18,0.5336555,0.64495075,0.75881886,0.0,0.7960982,0.0
19,2.5892134,2.884746,19,0.046484243,0.10254073,0.7108054,0.0,0.7254223,0.0
20,2.1991272,4.126405,20,0.51483285,0.91093385,0.86137795,0.0,0.75900215,0.0
21,3.4501784,5.185701,21,0.14654556,0.3991574,0.8368917,0.0,0.79380155,0.0
22,2.9185817,3.7522495,22,0.06456032,0.18281525,0.826937,0.0,0.74498206,0.0
23,1.158557,2.1320148,23,0.3290829,0.56837505,0.7360239,0.0,0.7621255,0.0
24,1.2399719,1.0863221,24,0.66182756,0.40874988,0.73020244,0.0,0.7868593,0.0
25,1.0290664,1.0110438,25,0.44496408,0.17701268,0.7833742,0.0,0.77642846,0.0
26,3.1281035,4.465209,26,0.09766649,0.25793874,0.98234373,0.0,0.6176809,0.0
27,3.2645023,3.9622147,27,0.7523497,0.9814449,0.7755087,0.0,0.75963,0.0
28,1.4794236,1.3415138,28,0.16930673,0.15511507,0.71432924,0.0,0.7310792,0.0
29,1.1368508,2.5121891,29,0.18256268,0.6777464,0.8351168,0.0,0.8155137,0.0
30,2.6915681,2.445936,30,0.55364597,0.73526406,0.7662173,0.0,0.59673876,0.0
31,1.2568321,1.0659305,31,0.07900272,0.08241272,0.8059386,0.0,0.71437013,0.0
32,1.1628286,1.2823633,32,0.5687252,0.9778175,0.8893018,0.0,0.58501905,0.0
33,2.6164165,4.454816,33,0.026025252,0.065464914,0.7534055,0.0,0.7939245,0.0
34,1.756251,2.8154418,34,0.48486352,0.6041903,0.6878689,0.0,0.7718573,0.0
35,2.680247,4.454572,35,0.29914892,0.7584831,0.82746583,0.0,0.6773113,0.0
36,3.981736,5.195931,36,0.7557731,0.75943995,0.71579015,0.0,0.7314318,0.0
37,2.0245423,3.6874125,37,0.6386118,0.8620594,0.7478467,0.0,0.6979801,0.0
38,1.696143,2.5387986,38,0.4784002,0.6356131,0.7248124,0.0,0.7326276,0.0
39,5.3733926,5.7123966,39,0.6075558,0.8418945,1.0776134,0.0,0.6499706,0.0
40,4.0002933,5.8774447,40,0.346005,0.5597469,0.82921827,0.0,0.7869596,0.0
41,1.9210975,2.2804375,41,0.75471133,0.9490568,0.7383667,0.0,0.7345313,0.0
42,3.284153,4.354959,42,0.48838982,0.6493352,0.8794749,0.0,0.82213825,0.0
43,4.1612377,4.8348827,43,0.07465983,0.18658674,0.7931303,0.0,0.8334132,0.0
44,3.4267209,4.3821,44,0.12514207,0.26891434,0.7072578,0.0,0.6955853,0.0
45,2.2049332,1.9523642,45,0.52749497,0.65144235,0.8819813,0.0,0.7697882,0.0
46,1.4973482,1.2403095,46,0.71951646,0.68597746,0.7667239,0.0,0.70939535,0.0
47,2.4389713,3.1768668,47,0.308757,0.62640214,0.63506866,0.0,0.7991031,0.0
48,4.04937,3.8231275,48,0.5568412,0.67115855,0.745934,0.0,0.7744164,0.0
49,4.4680743,5.8915343,49,0.08983654,0.1643675,0.80811805,0.0,0.8550786,0.0
50,3.2852635,5.474498,50,0.09264982,0.29116917,0.83270353,0.0,0.7124458,0.0
51,3.086613,4.4850063,51,0.33791015,0.52401555,0.8057354,0.0,0.724351,0.0
52,2.9702592,3.8916192,52,0.5904624,0.60700023,0.7326915,0.0,0.7799501,0.0
53,2.2694712,4.124762,53,0.06726156,0.18427372,0.9474054,0.0,0.7687767,0.0
54,1.377942,2.186091,54,0.18525444,0.3063503,0.8104751,0.0,0.82425666,0.0
55,3.2807877,4.6770344,55,0.7411762,0.8105639,0.75904673,0.0,0.7714368,0.0
56,5.0744295,3.6566768,56,0.89528257,0.70341355,0.7989989,0.0,0.722616,0.0
57,1.3716673,1.866341,57,0.60535693,0.62144977,0.83537805,0.0,0.7344463,0.0
58,3.0913904,3.457576,58,0.82629454,0.8784641,0.9198134,0.0,0.78905773,0.0
59,3.899107,5.5802407,59,0.2571797,0.38802195,1.097841,0.0,0.79457057,0.0
60,3.4156923,4.096778,60,0.5002827,0.5979275,0.75050616,0.0,0.74785966,0.0
61,3.315116,2.9650376,61,0.7183102,0.97158295,0.70709544,0.0,0.7420332,0.0
62,5.3501964,5.806608,62,0.7450525,0.8418051,0.84772134,0.0,0.7431171,0.0
63,3.3407414,4.298818,63,0.1479855,0.30787867,0.8198954,0.0,0.7866946,0.0
64,4.221265,5.81432,64,0.05797424,0.14300841,0.76405394,0.0,0.6691892,0.0
65,1.6654537,2.064409,65,0.035065725,0.116844654,0.774492,0.0,0.80169237,0.0
66,3.2418325,3.558339,66,0.3582227,0.46789938,0.83697104,0.0,0.67419934,0.0
67,1.8548737,2.7901418,67,0.75549495,0.8736326,0.7648871,0.0,0.7307223,0.0
68,0.97541577,1.1291645,68,0.59609264,0.7750528,0.6334646,0.0,0.7586381,0.0
69,0.98731565,1.7578301,69,0.31681514,0.75502414,0.68024915,0.0,0.75025946,0.0
70,3.1407247,5.0573473,70,0.7067588,0.77042437,0.8077931,0.0,0.75349367,0.0
71,3.7219849,5.0502625,71,0.77877015,0.84940976,0.8351903,0.0,0.8072321,0.0
72,1.4116616,1.8404377,72,0.067445084,0.12723666,0.6576515,0.0,0.7621547,0.0
73,4.183672,5.816542,73,0.12690619,0.342102,0.801988,0.0,0.7771724,0.0
74,3.5934024,5.180545,74,0.7106151,0.8819546,0.8352848,0.0,0.7781297,0.0
75,2.1790035,2.2459874,75,0.6612948,0.57139206,0.806916,0.0,0.77300304,0.0
76,2.199905,3.2366312,76,0.14401035,0.3018533,0.77757776,0.0,0.6454807,0.0
77,2.3428118,3.6121542,77,0.63886225,0.96240735,0.7268084,0.0,0.7566376,0.0
78,2.6935966,3.669993,78,0.5602722,0.74333143,0.75977236,0.0,0.7886909,0.0
79,1.1866707,1.3708345,79,0.3803648,0.70868367,0.6923283,0.0,0.7658644,0.0
80,1.578343,1.4262745,80,0.62580866,0.8671374,0.70609194,0.0,0.6018596,0.0
81,1.623259,2.46848,81,0.40472808,0.70833826,0.7196295,0.0,0.7767623,0.0
82,1.6153885,2.4655108,82,0.18611036,0.24788123,0.99248147,0.0,0.739494,0.0
83,4.129085,5.1288943,83,0.04454843,0.11506808,0.78800464,0.0,0.75944847,0.0
84,1.2454524,1.7387016,84,0.18149133,0.2298801,0.8810271,0.0,0.6450603,0.0
85,2.743734,4.985323,85,0.42799243,0.5407008,0.87616456,0.0,0.7849283,0.0
86,0.98625153,1.1161315,86,0.5110815,0.2487334,0.709171,0.0,0.7237849,0.0
87,3.2968922,3.7448921,87,0.6445712,0.6886832,0.8114325,0.0,0.7585337,0.0
88,3.887831,4.063877,88,0.0588625,0.19953948,0.7918692,0.0,0.72310954,0.0
